"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42,"Good","Mixed trend","Uptrend","-",42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:54:00"
"ITW","Large","Yes",242.37,"Moderate","Uptrend","Mixed trend","-",241.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:56:00"
"FAS",NA,"No",152.13,"Good","Uptrend","Mixed trend","-",151.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:56:00"
"DPST",NA,"No",78.6499,"Good","Uptrend","Mixed trend","-",78.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 13:56:00"
"NUGT",NA,"No",78.42,"Good","Uptrend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 13:56:00"
"PLTU",NA,"No",66.1,"Good","Uptrend","Mixed trend","-",65.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:56:00"
"NVDA","Large","Yes",144.4784,"Good","Mixed trend","Mixed trend","-",143.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:53:00"
"GOOGL","Large","Yes",162.94,"Moderate","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 13:53:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:54:00"
"AMZN","Large","Yes",209.73,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:54:00"
"META","Large","Yes",695.19,"Good","Mixed trend","Mixed trend","-",688.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:54:00"
"FDS","Large","Yes",436.24,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 13:53:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:53:00"
"INTC","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:53:00"
"SMCI","Large","Yes",42.563,"Good","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:53:00"
"BTG","Mid","No",3.6905,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 13:53:00"
"MARA","Mid","No",13.9288,"Moderate","Mixed trend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:53:00"
"QUBT","Mid","No",17.025,"Good","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,-0.54,"2025-06-23 13:53:00"
"NVO","Large","No",69.48,"Good","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.61,"2025-06-23 13:53:00"
"OKLO","Mid","No",54.845,"Good","Mixed trend","Mixed trend","-",54.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:54:00"
"LMT","Large","Yes",471.339,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.81,23.2,"2025-06-23 13:54:00"
"FI","Large","Yes",168.065,"Moderate","Mixed trend","Mixed trend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 13:54:00"
"LZMH","Mid","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.88,0.01,"2025-06-23 13:54:00"
"ZLAB","Mid","No",36.21,"Good","Mixed trend","Mixed trend","-",35.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,-2.5,"2025-06-23 13:54:00"
"AIRO","Small","No",27.475,"-","Mixed trend","Mixed trend","-",27.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 13:54:00"
"AVGO","Large","Yes",252.5666,"Good","Mixed trend","Mixed trend","-",250.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:55:00"
"V","Large","Yes",340.855,"Moderate","Mixed trend","Mixed trend","-",338.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:55:00"
"XOM","Large","Yes",112.01,"Moderate","Mixed trend","Mixed trend","-",113.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:55:00"
"COST","Large","Yes",997.735,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 13:55:00"
"MA","Large","Yes",536.85,"Moderate","Mixed trend","Mixed trend","-",532.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:55:00"
"WMT","Large","Yes",96.95,"Moderate","Mixed trend","Mixed trend","-",97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-23 13:55:00"
"PG","Large","Yes",160.11,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:55:00"
"HD","Large","Yes",354.57,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:55:00"
"ABBV","Large","Yes",184.26,"Good","Mixed trend","Mixed trend","-",183.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:55:00"
"CRM","Large","Yes",262.88,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:55:00"
"WFC","Large","Yes",76.295,"Good","Mixed trend","Mixed trend","-",75.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:55:00"
"CVX","Large","Yes",147.71,"Moderate","Mixed trend","Mixed trend","-",148.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 13:55:00"
"ORCL","Large","Yes",205.535,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:55:00"
"ABT","Large","Yes",132.98,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:55:00"
"MCD","Large","Yes",287.9,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 13:55:00"
"GE","Large","Yes",245.61,"Good","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:55:00"
"MRK","Large","Yes",79.52,"Good","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 13:55:00"
"T","Large","Yes",28.135,"Good","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 13:55:00"
"NOW","Large","Yes",979.18,"Good","Mixed trend","Mixed trend","-",969.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 13:55:00"
"ADP","Large","Yes",307.96,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 13:55:00"
"KLAC","Large","Yes",853.685,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 13:55:00"
"TT","Large","Yes",424.915,"Good","Mixed trend","Mixed trend","-",420.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 13:55:00"
"EQIX","Large","Yes",892.45,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 13:55:00"
"HOOD","Large","No",76.925,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:56:00"
"HES","Large","Yes",142.9,"Moderate","Mixed trend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 13:56:00"
"VMC","Large","Yes",258.77,"Moderate","Mixed trend","Mixed trend","-",256.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:55:00"
"SPXL",NA,"No",158.739,"Good","Mixed trend","Mixed trend","-",157.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:56:00"
"TNA",NA,"No",31.22,"Good","Mixed trend","Mixed trend","-",30.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:56:00"
"SOXL",NA,"No",21.475,"Good","Mixed trend","Mixed trend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:56:00"
"ERX",NA,"No",53.96,"Moderate","Mixed trend","Mixed trend","-",54.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 13:56:00"
"GUSH",NA,"No",24.64,"Moderate","Mixed trend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 13:56:00"
"JNUG",NA,"No",81.53,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:55:00"
"LABU",NA,"No",55.66,"Good","Mixed trend","Mixed trend","-",55.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 13:56:00"
"CURE",NA,"No",74.3758,"Good","Mixed trend","Mixed trend","-",73.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 13:54:00"
"EDC",NA,"No",35.67,"Good","Mixed trend","Mixed trend","-",35.31,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.24,NA,"2025-06-23 13:54:00"
"MEXX",NA,"No",15.21,"Moderate","Mixed trend","Mixed trend","-",15.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 13:53:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 13:56:00"
"NVDU",NA,"No",83.6878,"Good","Mixed trend","Mixed trend","-",82.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:56:00"
"BRKU",NA,"No",25.2146,"Moderate","Mixed trend","Mixed trend","-",24.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 13:55:00"
"VG","Large","No",16.6646,"Moderate","Downtrend","Mixed trend","Buy Signal",17.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 13:54:00"
"ANET","Large","Yes",91.78,"Moderate","Downtrend","Mixed trend","-",90.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:54:00"
"IAG","Mid","No",7.655,"Moderate","Downtrend","Mixed trend","-",7.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:54:00"
"YINN",NA,"No",38.88,"Good","Downtrend","Mixed trend","-",38.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:56:00"
"RGC","Large","No",24.79,"Weak","Mixed trend","Downtrend","-",26.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 13:54:00"
