"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTU","Large","Moderate","Yes",668.91,668.367,667.061,697.76,-4.13,"-6.38","Moderate","Uptrend","Downtrend",675.32,832.05,-25.46,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 11:54:00"
"BJ","Large","Good","No",97.57,97.611,97.77,106.16,-8.09,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-10.75,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:54:00"
"VNET","Mid",NA,"No",8.365,8.312,8.252,7.34,13.96,"3.38","Good","Uptrend","Uptrend",7.07,9.63,0.98,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 11:54:00"
"RXO","Mid",NA,"No",16.545,16.495,16.516,14.7,12.55,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.85,"Moderate","Price between support and resistance","-","14.89-15.78","Neutral","False",4.57,-2.22,"2025-08-22 11:54:00"
"OLN","Mid",NA,"No",23.24,23.212,23.167,21.03,10.51,"-","Good","Uptrend","Uptrend",19.72,23.79,0.16,"Hold","Price between support and resistance","-","21.22-22.62","Neutral","False",4.29,-0.11,"2025-08-22 11:54:00"
"PII","Mid",NA,"No",58.5,58.372,58.302,53.29,9.78,"-","Moderate","Uptrend","Uptrend",46.5,62.66,0.35,"Hold","Price between support and resistance","-","53.69-56.34","Neutral","False",3.69,-1.89,"2025-08-22 11:54:00"
"CC","Mid",NA,"No",15.47,15.435,15.391,14.15,9.33,"0.4","Good","Uptrend","Uptrend",12.23,15.83,0.11,"Hold","Price between support and resistance","-","14.1-14.89","Neutral","False",5.58,-2.74,"2025-08-22 11:54:00"
"LABU","-",NA,"No",72.885,72.829,72.83,69.76,4.48,"1.25","Moderate","Uptrend","Uptrend",59.44,76.22,0.25,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 11:55:00"
"CQQQ","-",NA,"No",52.37,52.365,52.356,49.37,6.08,"4.14","Moderate","Uptrend","Uptrend",44.62,53.58,0.16,"Moderate","Price between support and resistance","-","52.35-52.35","Neutral","False",2.16,NA,"2025-08-22 11:57:00"
"JPM","Large","Good","Yes",296.31,296.136,295.885,291.47,1.66,"0.61","Good","Uptrend","Uptrend",279.06,308.09,0.68,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 11:57:00"
"XOM","Large","Good","Yes",111.04,110.988,110.878,109.23,1.66,"0.31","Moderate","Uptrend","Uptrend",105.41,119.59,1.52,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 11:57:00"
"CVX","Large","Moderate","Yes",158.5,158.438,158.201,155.55,1.9,"-0.4","Good","Uptrend","Uptrend",146.23,162.18,0.3,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 11:57:00"
"MCD","Large","Moderate","Yes",314.25,314.188,314.101,313.22,0.33,"-","Good","Uptrend","Uptrend",290.48,323.94,0.41,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 11:57:00"
"XLE","-",NA,"No",88.18,88.143,88.043,86.38,2.08,"0.26","Good","Uptrend","Uptrend",83.83,91.46,0.75,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 11:58:00"
"GOOGL","Large","Good","Yes",204.7919,204.793,204.777,199.75,2.52,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.26,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 11:57:00"
"OPEN","Mid",NA,"No",4.2802,4.299,4.291,3.6,18.89,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.29,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:53:00"
"SOFI","Large","Poor","No",24.935,24.907,24.898,23.33,6.88,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.15,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 11:53:00"
"WULF","Mid",NA,"No",9.5278,9.539,9.57,9.19,3.68,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.32,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 11:53:00"
"F","Large","Moderate","Yes",11.7407,11.734,11.727,11.33,3.62,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.54,"Moderate","Price between support and resistance","-","11.31-11.36","Neutral","False",2.26,0.78,"2025-08-22 11:53:00"
"AAL","Mid","Moderate","No",13.38,13.375,13.371,12.57,6.44,"0.14","Good","Mixed trend","Uptrend",11.36,13.71,0.16,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 11:53:00"
"NU","Large","Moderate","No",13.91,13.912,13.928,13.67,1.76,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.36,"Hold","Price between support and resistance","-","13.51-13.68","Neutral","False",3.16,0.47,"2025-08-22 11:53:00"
"MA","Large","Good","Yes",597.655,597.738,597.993,591.92,0.97,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","585.71-591.68","Higher","False",1.4,14.86,"2025-08-22 11:54:00"
"RKT","Large",NA,"No",19.21,19.219,19.227,17.58,9.27,"0.64","Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","17.5-17.65","Neutral","False",4.63,-0.03,"2025-08-22 11:54:00"
"DAL","Large","Good","Yes",61.449,61.452,61.501,57.84,6.24,"0.61","Moderate","Mixed trend","Uptrend",51.47,63.33,0.19,"Hold","Price between support and resistance","-","61.47-61.47","Neutral","False",3.86,6.88,"2025-08-22 11:54:00"
"TEM","Large","Moderate","No",84.06,84.134,84.293,76.71,9.58,"-0.22","Moderate","Mixed trend","Uptrend",60.66,87.2,0.13,"Hold","Price between support and resistance","-","76.41-76.41","Neutral","False",6.4,2.15,"2025-08-22 11:54:00"
"BRKU","-",NA,"No",24.8801,24.908,24.856,24.86,0.08,"1.1","Good","Mixed trend","Uptrend",23.44,26.97,1.46,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 11:52:00"
"CURE","-",NA,"No",82.955,82.913,82.738,80.44,3.13,"-","Good","Mixed trend","Uptrend",73.7,85.82,0.31,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 11:51:00"
"DPST","-",NA,"No",106.8908,107.094,107.126,93.99,13.73,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.14,0.17,"Hold","Price between support and resistance","-","94.71-96.83","Neutral","False",5.48,NA,"2025-08-22 11:55:00"
"DRN","-",NA,"No",10.08,10.079,10.067,9.47,6.44,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.61,"Moderate","Price between support and resistance","-","9.51-9.88","Neutral","False",4.51,NA,"2025-08-22 11:55:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",43.9983,44.002,43.997,41.78,5.31,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.27,"Moderate","Price between support and resistance","-","42.41-43.56","Higher","False",3.61,NA,"2025-08-22 11:53:00"
"FAS","-",NA,"No",176.4925,176.714,176.741,168.03,5.04,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.3,"Moderate","Price between support and resistance","-","168.66-173.14","Neutral","False",3.3,NA,"2025-08-22 11:55:00"
"GGLL","-",NA,"No",45.933,45.914,45.901,43.72,5.06,"3.19","Good","Mixed trend","Uptrend",37.08,47.81,0.21,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 11:55:00"
"HIBL","-",NA,"No",51.95,51.945,52.006,47.17,10.13,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.28,"Moderate","Price between support and resistance","-","47.64-50.66","Higher","False",3.77,NA,"2025-08-22 11:53:00"
"JNUG","-",NA,"No",98.9027,98.58,98.73,94.74,4.39,"-1.54","Moderate","Mixed trend","Uptrend",78.42,102.46,0.17,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 11:55:00"
"MEXX","-",NA,"No",18.7043,18.701,18.573,17.78,5.2,"-","Good","Mixed trend","Uptrend",16.37,19.29,0.25,"Hold","Price between support and resistance","-","17.74-17.95","Neutral","False",4.46,NA,"2025-08-22 11:40:00"
"MIDU","-",NA,"No",51.275,51.289,51.18,46.98,9.14,"-","Good","Mixed trend","Uptrend",44.68,52.58,0.2,"Hold","Price between support and resistance","-","47.57-50.35","Neutral","False",3.91,NA,"2025-08-22 11:54:00"
"PILL","-",NA,"No",7.9526,7.953,7.977,7.61,4.5,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Hold","Price between support and resistance","-","7.74-7.87","Neutral","False",5.69,NA,"2025-08-22 11:53:00"
"RETL","-",NA,"No",9.995,10.003,10.016,9.26,7.94,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.18,"Hold","Price between support and resistance","-","10.04-10.04","Neutral","False",4.66,NA,"2025-08-22 11:55:00"
"SPXL","-",NA,"No",194.125,194.125,194.232,185.24,4.8,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","194.12-194.29","Neutral","False",2.46,NA,"2025-08-22 11:55:00"
"TMF","-",NA,"No",37.655,37.656,37.721,36.88,2.1,"1.35","Good","Mixed trend","Uptrend",36.18,40.68,2.05,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 11:56:00"
"WANT","-",NA,"No",48.9802,49.033,48.816,45.49,7.67,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.18,"Hold","Price between support and resistance","-","45.98-48.13","Neutral","False",4.83,NA,"2025-08-22 11:51:00"
"YINN","-",NA,"No",48.0549,48.054,48.038,45.2,6.32,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.27,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 11:56:00"
"SPY","-",NA,"No",645.59,645.714,645.871,635.55,1.58,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.42,"Moderate","Price between support and resistance","-","637.16-645.82","Neutral","False",0.83,NA,"2025-08-22 11:56:00"
"VOO","-",NA,"No",593.5,593.616,593.764,584.27,1.58,"0.32","Moderate","Mixed trend","Uptrend",559.47,607.72,0.42,"Moderate","Price between support and resistance","-","593.85-593.85","Neutral","False",0.85,NA,"2025-08-22 11:56:00"
"EWZ","-",NA,"No",28.485,28.479,28.489,27.66,2.98,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.98,"Moderate","Price between support and resistance","-","28.49-28.49","Neutral","False",1.77,NA,"2025-08-22 11:56:00"
"XLF","-",NA,"No",53.5749,53.595,53.605,52.7,1.66,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.86,0.44,"Moderate","Price between support and resistance","-","52.5-52.92","Neutral","False",1.11,NA,"2025-08-22 11:56:00"
"VYM","-",NA,"No",139.4698,139.498,139.502,137.2,1.65,"-","Good","Mixed trend","Uptrend",130.93,142.72,0.38,"Moderate","Price between support and resistance","-","139.24-139.24","Neutral","False",0.92,NA,"2025-08-22 11:56:00"
"DIA","-",NA,"No",457.39,457.461,457.408,447.95,2.11,"0.49","Moderate","Mixed trend","Uptrend",429.3,467.99,0.38,"Moderate","Price between support and resistance","-","448.24-449.91","Neutral","False",0.97,NA,"2025-08-22 11:56:00"
"ETHE","-",NA,"No",38.32,38.354,38.385,34.86,9.93,"0.78","Good","Mixed trend","Uptrend",26.51,40.15,0.15,"Hold","Price between support and resistance","-","35.77-35.77","Neutral","False",4.61,NA,"2025-08-22 11:56:00"
"MCHI","-",NA,"No",61.53,61.529,61.523,60,2.55,"1.32","Moderate","Mixed trend","Uptrend",55.48,62.97,0.24,"Moderate","Price between support and resistance","-","60.3-60.91","Neutral","False",1.8,NA,"2025-08-22 11:56:00"
"VTI","-",NA,"No",318.33,318.409,318.501,312.76,1.78,"0.28","Moderate","Mixed trend","Uptrend",299.5,326.02,0.41,"Moderate","Price between support and resistance","-","318.48-318.48","Neutral","False",0.81,NA,"2025-08-22 11:56:00"
"VYMI","-",NA,"No",85.385,85.392,85.408,84.35,1.23,"-","Moderate","Mixed trend","Uptrend",79.1,87.5,0.34,"Moderate","Price between support and resistance","-","83.68-84.54","Neutral","False",1.05,NA,"2025-08-22 11:57:00"
"V","Large","Good","Yes",349.8134,349.761,349.834,343.69,1.78,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.72,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 11:57:00"
"UNH","Large","Good","Yes",307.72,307.799,307.943,303.35,1.44,"0.99","Good","Mixed trend","Uptrend",276,333.91,0.83,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 11:57:00"
"HD","Large","Good","Yes",413.62,413.601,413.745,397.7,4,"0.22","Good","Mixed trend","Uptrend",362.26,423.7,0.2,"Moderate","Price between support and resistance","-","397.74-404.49","Neutral","False",1.62,14.71,"2025-08-22 11:57:00"
"BAC","Large","Good","Yes",49.365,49.385,49.404,48.26,2.29,"0.43","Good","Mixed trend","Uptrend",45.45,50.63,0.32,"Moderate","Price between support and resistance","-","48.28-48.6","Neutral","False",1.6,3.41,"2025-08-22 11:57:00"
"MRK","Large","Good","Yes",87.13,87.167,87.159,86.08,1.22,"0.67","Good","Mixed trend","Uptrend",78.87,89.82,0.33,"Moderate","Price between support and resistance","-","85.39-86.26","Neutral","False",3.24,6.49,"2025-08-22 11:57:00"
"QCOM","Large","Good","Yes",157.98,158.058,158.255,154.13,2.5,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.31,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 11:58:00"
"ADP","Large","Good","Yes",308.01,308.001,307.999,304.94,1.01,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.25,"Moderate","Price between support and resistance","-","301.85-304.93","Neutral","False",1.61,9.97,"2025-08-22 11:58:00"
"ITW","Large","Good","Yes",269.265,269.263,269.202,261,3.17,"-","Good","Mixed trend","Uptrend",247.38,275.6,0.29,"Moderate","Price between support and resistance","-","262.16-266.35","Neutral","False",1.59,11.38,"2025-08-22 11:58:00"
"VMC","Large","Moderate","Yes",294.33,294.302,294.302,288.28,2.1,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.27,"Moderate","Price between support and resistance","-","288.44-291.39","Neutral","False",1.79,7.21,"2025-08-22 11:58:00"
"SCHB","-",NA,"No",24.9402,24.948,24.956,24.52,1.71,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.42,"Moderate","Price between support and resistance","-","24.96-24.96","Neutral","False",0.73,NA,"2025-08-22 11:58:00"
"IXUS","-",NA,"No",80.87,80.884,80.907,79.64,1.54,"-","Moderate","Mixed trend","Uptrend",75.72,82.88,0.39,"Moderate","Price between support and resistance","-","79.25-80.06","Neutral","False",0.86,NA,"2025-08-22 11:58:00"
"VEA","-",NA,"No",59.49,59.504,59.527,58.61,1.5,"-","Moderate","Mixed trend","Uptrend",55.68,61.01,0.4,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 11:58:00"
"BND","-",NA,"No",73.7307,73.74,73.754,73.37,0.49,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.47,0.76,"Moderate","Price between support and resistance","-","72.26-72.99","Neutral","False",0.53,NA,"2025-08-22 11:58:00"
"AGG","-",NA,"No",99.335,99.342,99.362,98.85,0.49,"-","Moderate","Mixed trend","Uptrend",96.24,101.69,0.76,"Moderate","Price between support and resistance","-","97.34-98.34","Neutral","False",0.51,NA,"2025-08-22 11:58:00"
"SCHD","-",NA,"No",27.98,27.985,27.986,27.52,1.67,"0.31","Good","Mixed trend","Uptrend",26.26,28.65,0.39,"Moderate","Price between support and resistance","-","27.58-27.94","Neutral","False",1.21,NA,"2025-08-22 11:58:00"
"VT","-",NA,"No",134.43,134.456,134.496,132.19,1.69,"-","Moderate","Mixed trend","Uptrend",126.31,137.7,0.4,"Moderate","Price between support and resistance","-","134.49-134.54","Neutral","False",0.91,NA,"2025-08-22 11:58:00"
"VNQ","-",NA,"No",92.49,92.514,92.521,90.43,2.28,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.43,"Moderate","Price between support and resistance","-","90.64-91.57","Neutral","False",1.42,NA,"2025-08-22 11:58:00"
"SCHH","-",NA,"No",21.69,21.691,21.689,21.23,2.17,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.57,"Moderate","Price between support and resistance","-","21.23-21.47","Neutral","False",1.44,NA,"2025-08-22 11:58:00"
"GDX","-",NA,"No",60.24,60.245,60.229,59.29,1.6,"-0.76","Good","Mixed trend","Uptrend",52.2,62.05,0.22,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 11:58:00"
"XES","-",NA,"No",69.67,69.682,69.568,66.13,5.35,"-","Good","Mixed trend","Uptrend",63.95,71.75,0.36,"Moderate","Price between support and resistance","-","66.58-68.97","Neutral","False",3.28,NA,"2025-08-22 11:58:00"
"FENY","-",NA,"No",24.3498,24.341,24.315,23.83,2.18,"-","Good","Mixed trend","Uptrend",23.16,25.32,0.81,"Moderate","Price between support and resistance","-","24.23-24.23","Neutral","False",1.86,NA,"2025-08-22 11:58:00"
"SDCI","-",NA,"No",22.52,22.492,22.422,22.21,1.4,"-","Moderate","Mixed trend","Uptrend",21.34,23.06,0.46,"Moderate","Price between support and resistance","-","22.07-22.29","Neutral","False",1.21,NA,"2025-08-22 11:56:00"
"HGER","-",NA,"No",24.71,24.707,24.694,24.61,0.41,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.7,"Moderate","Price between support and resistance","-","24.22-24.46","Neutral","False",1.28,NA,"2025-08-22 11:56:00"
"FTGC","-",NA,"No",25.355,25.343,25.334,25.18,0.69,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.38,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 11:58:00"
"IEFA","-",NA,"No",86.99,87.01,87.042,85.76,1.43,"-","Moderate","Mixed trend","Uptrend",81.31,89.22,0.39,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 11:58:00"
"VWO","-",NA,"No",52.06,52.072,52.078,51.27,1.54,"-","Moderate","Mixed trend","Uptrend",48.78,53.32,0.38,"Moderate","Price between support and resistance","-","52.08-52.08","Neutral","False",1.15,NA,"2025-08-22 11:58:00"
"TNA","-",NA,"No",41.67,41.769,41.798,37.4,11.42,"1.77","Moderate","Downtrend","Uptrend",33.8,42.99,0.17,"Hold","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 11:56:00"
"ETHA","-",NA,"No",35.14,35.174,35.205,31.94,10.02,"0.9","Good","Downtrend","Uptrend",24.27,36.83,0.16,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 11:56:00"
"HYG","-",NA,"No",80.715,80.728,80.736,80.2,0.64,"-","Moderate","Downtrend","Uptrend",78.29,82.6,0.78,"Moderate","Price between support and resistance","-","80.75-80.75","Neutral","False",0.48,NA,"2025-08-22 11:56:00"
"IWM","-",NA,"No",234.655,234.852,234.906,225.97,3.84,"0.62","Good","Downtrend","Uptrend",213.76,240.73,0.29,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 11:56:00"
"ETH","-",NA,"No",43.74,43.768,43.806,39.76,10.01,"0.77","Good","Downtrend","Uptrend",30.2,45.81,0.15,"Hold","Price between support and resistance","-","40.74-40.74","Neutral","False",4.49,NA,"2025-08-22 11:56:00"
"ITOT","-",NA,"No",141.37,141.401,141.445,138.93,1.76,"-","Moderate","Downtrend","Uptrend",132.97,144.8,0.41,"Moderate","Price between support and resistance","-","141.44-141.44","Neutral","False",0.84,NA,"2025-08-22 11:58:00"
"VXUS","-",NA,"No",72.275,72.291,72.312,71.19,1.52,"0.35","Moderate","Downtrend","Uptrend",67.66,74.08,0.39,"Moderate","Price between support and resistance","-","72.33-72.33","Neutral","False",1.19,NA,"2025-08-22 11:58:00"
"EURL","-",NA,"No",37.0122,37.065,36.957,35.57,4.05,"-","Moderate",NA,"Uptrend",32.81,38.11,0.26,"Hold","Price between support and resistance","-","36-36.64","Neutral","False",3.4,NA,"2025-08-22 11:54:00"
"LCID","Mid",NA,"No",2.0998,2.088,2.08,2.09,0.47,"-2.2","Moderate","Uptrend","Mixed trend",2.03,3.45,18.81,"Hold","Price between support and resistance","-","2.07-2.08","Neutral","False",7.19,-1.13,"2025-08-22 11:53:00"
"SOUN","Mid",NA,"No",12.7032,12.687,12.692,12.23,3.87,"-0.58","Good","Uptrend","Mixed trend",11.01,17.47,2.81,"Moderate","Price between support and resistance","-","12.13-12.64","Neutral","False",6.76,-0.68,"2025-08-22 11:53:00"
"RIVN","Large",NA,"No",12.8135,12.798,12.756,12.12,5.72,"0.26","Moderate","Uptrend","Mixed trend",11.79,14.84,1.98,"Hold","Price between support and resistance","-","12.7-12.7","Neutral","False",3.78,-3.21,"2025-08-22 11:54:00"
"PGY","Mid",NA,"No",34.1009,34.068,34.002,29.77,14.55,"0.5","Moderate","Uptrend","Mixed trend",24.96,42.42,0.91,"Hold","Price between support and resistance","-","29.11-29.96","Neutral","False",5.56,-3.96,"2025-08-22 11:54:00"
"AAPD","-",NA,"No",15.8106,15.807,15.787,15.99,-1.12,"-0.4","Moderate","Uptrend","Mixed trend",15.33,18.95,6.55,"Hold","Price between support and resistance","-","15.78-15.78","Neutral","False",2.47,NA,"2025-08-22 11:54:00"
"DFEN","-",NA,"No",58.0356,57.891,57.759,56.05,3.54,"0.83","Moderate","Uptrend","Mixed trend",51.36,62.38,0.65,"Moderate","Price between support and resistance","-","56.31-57.17","Neutral","False",3.63,NA,"2025-08-22 11:54:00"
"METD","-",NA,"No",14.235,14.227,14.213,14.49,-1.76,"-","Moderate","Uptrend","Mixed trend",13.54,16.39,3.08,"Moderate","Price between support and resistance","-","13.95-14.09","Neutral","False",3.7,NA,"2025-08-22 11:50:00"
"TZA","-",NA,"No",9.098,9.075,9.068,10.27,-11.41,"-1.71","Moderate","Uptrend","Mixed trend",9.55,13.86,-10.55,"Hold","Low Value Zone - Price below support","-","9.05-10.08","Neutral","False",6.6,NA,"2025-08-22 11:56:00"
"GE","Large","Good","Yes",269.66,269.423,269.134,268.71,0.35,"0.51","Good","Uptrend","Mixed trend",251,287.85,0.97,"Moderate","Price between support and resistance","-","269.24-271.82","Neutral","False",2.17,7.01,"2025-08-22 11:57:00"
"NVDA","Large","Good","Yes",177.99,177.984,178.093,174.98,1.72,"-1.38","Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","171.44-172.78","Neutral","False",2.31,3.1,"2025-08-22 11:53:00"
"TSLA","Large","Moderate","No",335.4993,335.449,335.48,320.11,4.81,"0.42","Good","Mixed trend","Mixed trend",308.47,365.6,1.11,"Hold","Price between support and resistance","-","321.46-335.7","Neutral","False",3.87,1.66,"2025-08-22 11:53:00"
"AAPL","Large","Good","Yes",227.47,227.528,227.753,224.9,1.14,"0.54","Good","Mixed trend","Mixed trend",205.59,240.42,0.59,"Hold","Price between support and resistance","-","225.83-228.3","Higher","False",2.27,6.59,"2025-08-22 11:57:00"
"MSFT","Large","Good","Yes",507.53,507.789,508.086,504.24,0.65,"0.05","Moderate","Mixed trend","Mixed trend",491.04,567.98,3.66,"Moderate","Price between support and resistance","-","505.25-507.95","Neutral","False",1.21,13.66,"2025-08-22 11:57:00"
