"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REVG","Mid","Good","No",56.8,56.632,56.325,51.8,9.65,9.33,"Moderate","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.8-55.99","Higher","True",2.26,1.95,"2025-09-03 08:44:00"
"ZS","Large",NA,"No",276.51,276.637,276.748,274.57,0.71,0.75,"Moderate","Mixed trend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","270.98-273.74","Neutral","True",2.11,-0.25,"2025-09-03 08:45:00"
"VOO","-",NA,"No",590.7,590.72,590.896,588.71,0.34,0.34,"Moderate","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","578.89-584.79","Higher","True",0.8,NA,"2025-09-03 08:46:00"
"ADN","-",NA,"No",3.8087,3.797,3.837,3.84,-0.82,-1.12,"Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.71-3.77","Higher","True",13.04,NA,"2025-09-03 08:45:00"
"CXM","Mid","Moderate","No",8.3999,8.379,8.336,8.6,-2.33,-2.57,"Moderate","Mixed trend","Downtrend",8.3,9.61,3.35,"Good","Value Zone - Price near support","-","8.17-8.32","Neutral","True",4.02,0.39,"2025-09-03 08:44:00"
"PYPL","Large","Good","Yes",69.25,69.273,69.327,69.25,0,0.03,"Moderate","Mixed trend","Downtrend",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-","67.86-68.56","Neutral","True",2.44,4.67,"2025-09-03 08:44:00"
"AEO","Mid","Moderate","No",13.72,13.662,13.617,13.51,1.55,1.13,"Good","Uptrend","Uptrend",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-","13.45-13.54","Neutral","False",6.45,0.98,"2025-09-03 08:44:00"
"GOOG","Large","Good","Yes",226.11,225.945,225.558,211.99,6.66,6.58,"Good","Uptrend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224-224.43","Neutral","False",1.66,9.37,"2025-09-03 08:44:00"
"SOGP","Micro","Moderate","No",21.2975,20.958,20.7,21.87,-2.62,-4.17,"Good","Uptrend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.41","Neutral","False",9.37,0.84,"2025-09-03 08:45:00"
"STTK","-",NA,"No",1.11,1.103,1.094,1.01,9.9,9.17,"Moderate","Uptrend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.09-1.09","Neutral","False",8.62,NA,"2025-09-03 08:47:00"
"CRM","Large","Good","Yes",253.7,253.824,253.837,252.86,0.33,0.38,"Moderate","Mixed trend","Uptrend",242.24,283.04,2.84,"Moderate","Price between support and resistance","-","254.22-254.22","Higher","False",3.19,6.38,"2025-09-03 08:44:00"
"OPEN","Mid",NA,"No",5.3488,5.353,5.351,5.09,5.08,5.16,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 08:44:00"
"NIO","Large",NA,"No",6.42,6.427,6.432,6.58,-2.43,-2.32,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.44-6.53","Neutral","False",3.94,-1.64,"2025-09-03 08:44:00"
"SOUN","Mid",NA,"No",13.58,13.597,13.53,13.42,1.19,1.32,"Good","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.35-13.42","Neutral","False",6.79,-0.68,"2025-09-03 08:44:00"
"SINT","Nano",NA,"No",5.35,5.336,5.415,4.57,17.07,16.77,"Moderate","Mixed trend","Uptrend",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.66-5.3","Higher","False",5.76,-8.4,"2025-09-03 08:44:00"
"AIHS","Nano",NA,"No",3.6,3.655,3.62,2.4,50,52.29,"Moderate","Mixed trend","Uptrend",1.23,3.14,0.64,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.53-3.04","Neutral","False",10.76,-2.84,"2025-09-03 08:45:00"
"NBY","Nano","Moderate","No",2.73,2.745,2.658,2.28,19.74,20.39,"Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.31-2.36","Higher","False",5.08,2.3,"2025-09-03 08:45:00"
"GGLL","-",NA,"No",55.35,55.371,55.234,48.73,13.59,13.63,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.53-54.53","Neutral","False",3.17,NA,"2025-09-03 08:45:00"
"SOXS","-",NA,"No",7.35,7.35,7.346,7.35,0,0,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 08:46:00"
"YINN","-",NA,"No",46.59,46.59,46.665,47.96,-2.86,-2.86,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.66-46.12","Higher","False",5.4,NA,"2025-09-03 08:45:00"
"IAUM","-",NA,"No",35.36,35.348,35.314,35.27,0.26,0.22,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.65-35.01","Neutral","False",1.69,NA,"2025-09-03 08:37:00"
"SGOL","-",NA,"No",33.81,33.807,33.786,33.74,0.21,0.2,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.13-33.47","Neutral","False",1.68,NA,"2025-09-03 08:47:00"
"XLE","-",NA,"No",89.57,89.559,89.643,90.52,-1.05,-1.06,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.78-88.67","Neutral","False",1.44,NA,"2025-09-03 08:47:00"
"ALLR","Nano","Moderate","No",1.59,1.596,1.601,1.6,-0.63,-0.26,"Moderate","Mixed trend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.56-1.57","Higher","False",6.48,5.75,"2025-09-03 08:47:00"
"GMAB","Large","Moderate","No",26.8,26.772,26.605,25.89,3.51,3.41,"Moderate","Mixed trend","Uptrend",21.62,26.57,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","26.18-26.23","Neutral","False",2.69,1.93,"2025-09-03 08:47:00"
"IVVD","-",NA,"No",1.01,1.016,1.016,1.03,-1.94,-1.33,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","1.02-1.02","Higher","False",11.54,NA,"2025-09-03 08:44:00"
"XOM","Large","Good","Yes",113.22,113.332,113.579,114.69,-1.28,-1.18,"Moderate",NA,"Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","110.96-112.09","Neutral","False",1.79,7.04,"2025-09-03 08:46:00"
"TZA","-",NA,"No",9.29,9.286,9.271,9.21,0.87,0.83,"Moderate","Uptrend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.1-9.2","Lower","False",6.52,NA,"2025-09-03 08:45:00"
"YANG","-",NA,"No",25.86,25.841,25.8,25.13,2.9,2.83,"Moderate","Uptrend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.34-25.6","Higher","False",5.82,NA,"2025-09-03 08:46:00"
"UNH","Large","Good","Yes",309.35,309.278,309.36,308.8,0.18,0.15,"Moderate","Uptrend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.16-306.26","Neutral","False",5.78,23.09,"2025-09-03 08:42:00"
"IXHL","-",NA,"No",0.6177,0.617,0.616,0.638,-3.18,-3.26,"Moderate","Uptrend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.63","Higher","False",25.11,NA,"2025-09-03 08:47:00"
"NVDA","Large","Good","Yes",171.67,171.642,171.584,170.78,0.52,0.5,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Neutral","False",2.54,3.52,"2025-09-03 08:44:00"
"TSLA","Large","Moderate","No",335.0076,334.967,334.943,329.36,1.71,1.7,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 08:44:00"
"AAPL","Large","Good","Yes",238.1,238.097,238.038,229.72,3.65,3.65,"Good","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News","238.49-238.49","Neutral","False",1.92,6.59,"2025-09-03 08:44:00"
"AMZN","Large","Good","Yes",225.25,225.297,225.387,225.34,-0.04,-0.02,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","220.74-223","Neutral","False",1.84,6.55,"2025-09-03 08:45:00"
"MSFT","Large","Good","Yes",503,502.886,503.116,505.12,-0.42,-0.44,"Moderate","Mixed trend","Mixed trend",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-","492.94-497.97","Neutral","False",1.22,13.63,"2025-09-03 08:45:00"
"META","Large","Good","Yes",739.3,739.331,739.783,735.11,0.57,0.57,"Moderate","Mixed trend","Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","724.51-731.91","Neutral","False",2.27,27.55,"2025-09-03 08:46:00"
"HPE","Large","Moderate","Yes",22.74,22.736,22.74,22.68,0.26,0.25,"Moderate","Mixed trend","Mixed trend",20.08,23.84,0.44,"Moderate","Price between support and resistance","-","22.29-22.51","Neutral","False",2.13,1.04,"2025-09-03 08:44:00"
"JOBY","Large",NA,"No",13.5312,13.559,13.573,13.38,1.13,1.34,"Moderate","Mixed trend","Mixed trend",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-","13.53-13.62","Neutral","False",7.01,-1.07,"2025-09-03 08:44:00"
"INTC","Large",NA,"Yes",24.17,24.183,24.175,24.21,-0.17,-0.11,"Good","Mixed trend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.15","Neutral","False",4.25,-4.77,"2025-09-03 08:44:00"
"SOFI","Large","Poor","No",25.12,25.132,25.137,24.91,0.84,0.89,"Moderate","Mixed trend","Mixed trend",20.43,27.2,0.51,"Moderate","Price between support and resistance","-","24.62-24.87","Neutral","False",3.35,0.5,"2025-09-03 08:44:00"
"PSNY","Mid",NA,"No",1.31,1.294,1.312,1.33,-1.5,-2.68,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 08:45:00"
"PLUG","Small",NA,"No",1.57,1.567,1.575,1.48,6.08,5.86,"Moderate","Mixed trend","Mixed trend",1.46,2.08,26.73,"Moderate","Price between support and resistance","-","1.59-1.59","Higher","False",7.12,-2.28,"2025-09-03 08:45:00"
"F","Large","Moderate","Yes",11.7,11.698,11.699,11.72,-0.17,-0.19,"Moderate","Mixed trend","Mixed trend",10.97,12.26,0.72,"Moderate","Price between support and resistance","-","11.47-11.58","Neutral","False",2.26,0.78,"2025-09-03 08:33:00"
"T","Large","Good","Yes",28.9799,28.992,29.005,29.08,-0.34,-0.3,"Moderate","Mixed trend","Mixed trend",27.26,30.32,0.68,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","False",2.15,1.75,"2025-09-03 08:45:00"
"AAPD","-",NA,"No",15.1385,15.128,15.122,15.69,-3.51,-3.58,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.84-14.99","Neutral","False",2.49,NA,"2025-09-03 08:43:00"
"AAPU","-",NA,"No",28.82,28.835,28.828,26.86,7.3,7.35,"Moderate","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.75-28.96","Neutral","False",3.78,NA,"2025-09-03 08:45:00"
"AVL","-",NA,"No",44.6,44.665,44.457,44,1.36,1.51,"Moderate","Mixed trend","Mixed trend",39.75,51.45,1.75,"Hold","Price between support and resistance","-","43.71-44","Neutral","False",6.75,NA,"2025-09-03 08:45:00"
"NVDD","-",NA,"No",4.3,4.3,4.3,4.31,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.31-4.31","Neutral","False",4.02,NA,"2025-09-03 08:33:00"
"NVDU","-",NA,"No",113.39,113.317,113.317,112.28,0.99,0.92,"Moderate","Mixed trend","Mixed trend",109.28,134.57,7.44,"Moderate","Price between support and resistance","-","111.12-112.26","Neutral","False",5.14,NA,"2025-09-03 08:39:00"
"PLTD","-",NA,"No",7.9101,7.913,7.917,7.97,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.92-7.92","Neutral","False",6.37,NA,"2025-09-03 08:41:00"
"PLTU","-",NA,"No",78.5,78.438,78.452,77.2,1.68,1.6,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","78.25-78.25","Neutral","False",8.21,NA,"2025-09-03 08:42:00"
"SOXL","-",NA,"No",25.29,25.29,25.308,25.25,0.16,0.16,"Moderate","Mixed trend","Mixed trend",24.81,30.33,11.54,"Moderate","Value Zone - Price near support","-","25.47-25.48","Higher","False",5.99,NA,"2025-09-03 08:46:00"
"SPXL","-",NA,"No",190.51,190.551,190.637,188.6,1.01,1.03,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","191.08-191.08","Higher","False",2.28,NA,"2025-09-03 08:46:00"
"TNA","-",NA,"No",40.79,40.779,40.843,41.12,-0.8,-0.83,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Higher","False",4.36,NA,"2025-09-03 08:46:00"
"TSLL","-",NA,"No",12.36,12.359,12.356,11.95,3.43,3.42,"Moderate","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.38","Neutral","False",7.73,NA,"2025-09-03 08:46:00"
"TSLS","-",NA,"No",7.285,7.283,7.288,7.4,-1.55,-1.57,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.13-7.21","Neutral","False",5.61,NA,"2025-09-03 08:33:00"
"SPY","-",NA,"No",642.64,642.583,642.646,640.27,0.37,0.36,"Good","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Higher","False",0.75,NA,"2025-09-03 08:46:00"
"QQQ","-",NA,"No",569.46,569.403,569.368,565.62,0.68,0.67,"Good","Mixed trend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 08:46:00"
"TQQQ","-",NA,"No",88.8301,88.812,88.792,87.08,2.01,1.99,"Good","Mixed trend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.89","Neutral","False",3.6,NA,"2025-09-03 08:46:00"
"MSTU","-",NA,"No",5.5299,5.529,5.54,5.48,0.91,0.89,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.55-5.56","Higher","False",12.6,NA,"2025-09-03 08:46:00"
"IBIT","-",NA,"No",63.2401,63.261,63.349,62.97,0.43,0.46,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Higher","False",3.17,NA,"2025-09-03 08:46:00"
"ETHA","-",NA,"No",32.95,32.951,32.998,32.3,2.01,2.01,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Higher","False",5.06,NA,"2025-09-03 08:46:00"
"ULTY","-",NA,"No",5.6712,5.674,5.677,5.63,0.73,0.79,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Price between support and resistance","-","5.56-5.61","Higher","False",2.24,NA,"2025-09-03 08:46:00"
"XLF","-",NA,"No",53.42,53.435,53.468,53.59,-0.32,-0.29,"Moderate","Mixed trend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.35-52.89","Neutral","False",1.12,NA,"2025-09-03 08:46:00"
"IWM","-",NA,"No",233.32,233.29,233.374,233.9,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","228.65-230.99","Higher","False",1.5,NA,"2025-09-03 08:46:00"
"TSLY","-",NA,"No",7.89,7.897,7.899,7.76,1.68,1.76,"Good","Mixed trend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Higher","False",5.55,NA,"2025-09-03 08:46:00"
"SOLT","-",NA,"No",24.7463,24.761,24.867,23.85,3.76,3.82,"Moderate","Mixed trend","Mixed trend",17.68,27.46,0.58,"Hold","Price between support and resistance","-","24.79-24.88","Neutral","False",10.8,NA,"2025-09-03 08:46:00"
"ETHT","-",NA,"No",102.06,102.286,102.533,98.17,3.96,4.19,"Moderate","Mixed trend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","99.91-101.04","Neutral","False",10.06,NA,"2025-09-03 08:46:00"
"YMAX","-",NA,"No",12.7302,12.732,12.743,12.69,0.32,0.33,"Moderate","Mixed trend","Mixed trend",12.52,14.43,10.37,"Moderate","Value Zone - Price near support","-","12.48-12.6","Neutral","False",1.82,NA,"2025-09-03 08:46:00"
"AVGO","Large","Moderate","Yes",300.35,300.359,300.336,298.24,0.71,0.71,"Moderate","Mixed trend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 08:46:00"
"WMT","Large","Good","Yes",97.51,97.564,97.668,97.85,-0.35,-0.29,"Moderate","Mixed trend","Mixed trend",95.17,107.08,3.44,"Good","Price between support and resistance"," Positive News","95.56-96.53","Neutral","False",1.56,2.65,"2025-09-03 08:45:00"
"BAC","Large","Good","Yes",50.35,50.325,50.335,50.42,-0.14,-0.19,"Moderate","Mixed trend","Mixed trend",46.11,52.07,0.38,"Moderate","Price between support and resistance","-","49.34-49.85","Lower","False",1.61,3.41,"2025-09-03 08:46:00"
"PLTR","Large","Moderate","Yes",158.42,158.403,158.389,157.09,0.85,0.84,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.16-158.23","Neutral","False",3.99,0.3,"2025-09-03 08:46:00"
"CSCO","Large","Good","Yes",67.81,67.777,67.756,67.8,0.01,-0.03,"Moderate","Mixed trend","Mixed trend",66.34,74.19,4.36,"Good","Price between support and resistance","-","66.45-67.13","Lower","False",1.55,2.61,"2025-09-03 08:15:00"
"MRK","Large","Good","Yes",85.51,85.286,85.303,85.48,0.04,-0.23,"Moderate","Mixed trend","Mixed trend",79.43,89.82,0.72,"Hold","Price between support and resistance","-","83.8-84.65","Neutral","False",2.57,6.49,"2025-09-03 08:35:00"
"HOOD","Large","Moderate","No",101.7364,101.736,101.774,100.84,0.89,0.89,"Moderate","Mixed trend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","101.69-101.77","Neutral","False",3.65,1.97,"2025-09-03 08:47:00"
"DIA","-",NA,"No",452.68,452.74,453.088,453.61,-0.21,-0.19,"Moderate","Mixed trend","Mixed trend",432.83,468.19,0.7,"Moderate","Price between support and resistance","-","443.63-448.15","Neutral","False",0.91,NA,"2025-09-03 08:47:00"
"SCHD","-",NA,"No",27.74,27.743,27.753,27.84,-0.36,-0.35,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.8-27.82","Neutral","False",1.21,NA,"2025-09-03 08:47:00"
"CRML","Small",NA,"No",5.89,5.882,5.869,5.815,1.29,1.15,"Moderate","Mixed trend","Mixed trend",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News","5.77-5.83","Lower","False",10.56,-1.79,"2025-09-03 08:47:00"
"LAES","Small",NA,"No",2.67,2.67,2.665,2.61,2.3,2.28,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.61-2.64","Higher","False",7.93,-0.6,"2025-09-03 08:40:00"
"OPTT","Micro",NA,"No",0.5339,0.533,0.531,0.517,3.27,3.02,"Moderate","Mixed trend","Mixed trend",0.49,0.92,16.34,"Good","Price between support and resistance"," Positive News","0.51-0.52","Neutral","False",8.31,-0.17,"2025-09-03 08:44:00"
