"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",0.9149,0.915,0.916,1.03,-11.17,-11.19,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.9-0.99","Neutral","True",7.6,26.97,"2025-08-28 09:18:00"
"INHD","Nano",NA,"No",5.2,5.209,5.237,5.38,-3.35,-3.17,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Higher","True",13.61,-2.71,"2025-08-28 09:17:00"
"NAMI","Micro","Moderate","No",1.3,1.303,1.305,1.37,-5.11,-4.85,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",10.1,0.1,"2025-08-28 09:14:00"
"INO","Micro",NA,"No",2.49,2.483,2.482,2.46,1.22,0.93,"Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 09:14:00"
"KLRS","Micro",NA,"No",3.02,3.019,3.03,3.08,-1.95,-1.98,"Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","True",9.55,-2.71,"2025-08-28 08:51:00"
"NVDU","-",NA,"No",126.01,126.038,126.224,127.43,-1.11,-1.09,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 09:19:00"
"NVDL","-",NA,"No",89.8466,89.755,89.787,90.55,-0.78,-0.88,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-88.04","Neutral","True",4.9,NA,"2025-08-28 09:20:00"
"YORK","Micro",NA,"No",11.64,11.667,11.643,10.76,8.18,8.43,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 09:21:00"
"TUYA","Small","Poor","No",2.76,2.78,2.799,2.68,2.99,3.75,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Neutral","True",5.86,0.04,"2025-08-28 09:15:00"
"BBWI","Mid","Good","No",29.38,29.847,29.949,31.54,-6.85,-5.37,"Moderate","Downtrend","Uptrend",29.13,34.73,1.32,"Good","Value Zone - Price near support","-","29.61-29.76","Higher","True",3.62,3.72,"2025-08-28 09:17:00"
"TD","Large","Good","No",78.48,78.351,78.21,76.14,3.07,2.9,"Moderate",NA,"Uptrend",71.49,78.23,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-77.7","Neutral","True",0.92,6.97,"2025-08-28 09:16:00"
"YINN","-",NA,"No",44.39,44.358,44.363,44.53,-0.31,-0.39,"Moderate","Uptrend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 09:18:00"
"FXI","-",NA,"No",38.2,38.191,38.185,38.22,-0.05,-0.08,"Moderate","Uptrend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 09:20:00"
"TIGR","Small","Moderate","No",11.68,11.674,11.664,11.57,0.95,0.9,"Good","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 09:17:00"
"CRWD","Large",NA,"Yes",407,406.936,406.789,422.61,-3.69,-3.71,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone","-","406-406","Higher","True",4.17,-0.71,"2025-08-28 09:18:00"
"SNOW","Large",NA,"No",224.6156,224.753,225.258,200.39,12.09,12.16,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","224.88-229","Neutral","True",2.79,-4.2,"2025-08-28 09:18:00"
"TELO","Nano",NA,"No",1.95,1.944,1.933,1.48,31.76,31.36,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.93-2.23","Neutral","True",9.17,-0.54,"2025-08-28 09:18:00"
"SKBL","Nano","Poor","No",0.8099,0.809,0.818,0.819,-1.11,-1.22,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.74-0.81","Higher","True",10.36,0.03,"2025-08-28 09:18:00"
"YANG","-",NA,"No",27.1803,27.191,27.196,27.08,0.37,0.41,"Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.2-27.26","Neutral","True",6.4,NA,"2025-08-28 09:18:00"
"OKTA","Large","Poor","No",92.3,92.34,92.391,93.03,-0.78,-0.74,"Moderate","Mixed trend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","93-93","Neutral","True",3.32,0.65,"2025-08-28 09:20:00"
"SWIN","Micro",NA,"No",4.09,4.117,4.082,3.92,4.34,5.04,"Moderate",NA,"Mixed trend",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)","3.95-3.97","Neutral","True",11.53,-0.53,"2025-08-28 09:21:00"
"HMY","Mid","Moderate","No",13.49,13.472,13.439,14.67,-8.04,-8.16,"Good","Uptrend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 09:17:00"
"CMBT","Mid","Good","No",8.19,8.188,8.196,7.91,3.54,3.52,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8.2-8.2","Neutral","True",3.51,1.28,"2025-08-28 09:16:00"
"LI","Large","Moderate","No",22.5,22.439,22.412,22.6,-0.44,-0.71,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 09:17:00"
"VOO","-",NA,"No",595.35,595.304,595.157,594.42,0.16,0.15,"Good","Uptrend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 09:19:00"
"IWM","-",NA,"No",237.1201,237.091,237.09,235.94,0.5,0.49,"Good","Uptrend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","236.76-237.76","Neutral","False",1.5,NA,"2025-08-28 09:20:00"
"SOLZ","-",NA,"No",23.27,23.169,23.102,22.33,4.21,3.76,"Moderate","Uptrend","Uptrend",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","22.8-23.03","Neutral","False",5.41,NA,"2025-08-28 09:20:00"
"ALLR","Nano","Moderate","No",1.6193,1.611,1.601,1.59,1.84,1.3,"Moderate","Uptrend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 09:21:00"
"NVDA","Large","Good","Yes",180.78,180.734,180.857,181.6,-0.45,-0.48,"Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-179.25","Neutral","False",2.32,3.11,"2025-08-28 09:17:00"
"BBY","Large","Good","Yes",77.0999,76.935,76.505,75.45,2.19,1.97,"Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)","72.2-74","Neutral","False",2.93,4.1,"2025-08-28 09:17:00"
"FRO","Mid","Good","No",20.58,20.604,20.641,20.52,0.29,0.41,"Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.17-20.37","Higher","False",3.55,1.57,"2025-08-28 09:13:00"
"RGTI","Mid",NA,"No",15.6101,15.613,15.589,15.39,1.43,1.45,"Good","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 09:17:00"
"FCX","Large","Moderate","Yes",44.21,44.195,44.205,43.87,0.78,0.74,"Moderate","Mixed trend","Uptrend",40.86,50.23,2.11,"Good","Price between support and resistance","-","43.33-43.77","Neutral","False",2.37,1.32,"2025-08-28 09:18:00"
"F","Large","Moderate","Yes",11.99,11.992,11.985,11.91,0.67,0.69,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.95-11.96","Neutral","False",2.26,0.78,"2025-08-28 09:18:00"
"CCL","Large","Good","Yes",32.5601,32.573,32.573,32.34,0.68,0.72,"Moderate","Mixed trend","Uptrend",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-","32.48-32.52","Neutral","False",2.53,1.91,"2025-08-28 09:18:00"
"BA","Large",NA,"Yes",236.1599,236.251,236.252,235.62,0.23,0.27,"Moderate","Mixed trend","Uptrend",215.02,248.16,0.61,"Moderate","Price between support and resistance","-","231.44-233.8","Neutral","False",2.13,-16.56,"2025-08-28 09:16:00"
"S","Mid",NA,"No",17.28,17.288,17.284,17.15,0.76,0.8,"Moderate","Mixed trend","Uptrend",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","16.93-17.11","Neutral","False",3.69,-1.32,"2025-08-28 09:16:00"
"SPXL","-",NA,"No",195.56,195.497,195.326,194.66,0.46,0.43,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 09:19:00"
"TNA","-",NA,"No",42.9,42.897,42.901,42.28,1.47,1.46,"Good","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.69-43.25","Neutral","False",4.35,NA,"2025-08-28 09:19:00"
"SPY","-",NA,"No",647.59,647.577,647.445,646.63,0.15,0.15,"Good","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 09:19:00"
"XLF","-",NA,"No",53.93,53.923,53.915,53.78,0.28,0.27,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.9-53.92","Neutral","False",1.11,NA,"2025-08-28 09:20:00"
"EWZ","-",NA,"No",29.2,29.218,29.245,29.02,0.62,0.68,"Good","Mixed trend","Uptrend",26.96,30.01,0.48,"Moderate","Price between support and resistance","-","28.62-28.91","Lower","False",1.77,NA,"2025-08-28 09:20:00"
"SILJ","-",NA,"No",17.7186,17.715,17.709,17.49,1.31,1.29,"Moderate","Mixed trend","Uptrend",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-","17.72-17.72","Higher","False",3.42,NA,"2025-08-28 09:19:00"
"JPM","Large","Good","Yes",300.57,300.466,300.296,299.28,0.43,0.4,"Moderate","Mixed trend","Uptrend",280.82,308.09,0.48,"Moderate","Price between support and resistance","-","294.56-297.56","Lower","False",1.36,19.5,"2025-08-28 09:20:00"
"XOM","Large","Good","Yes",112.74,112.732,112.738,112.75,-0.01,-0.02,"Moderate","Mixed trend","Uptrend",106.77,119.59,1.14,"Moderate","Price between support and resistance","-","112.69-112.69","Neutral","False",2.06,7.04,"2025-08-28 09:17:00"
"BAC","Large","Good","Yes",50.57,50.547,50.537,50.38,0.38,0.33,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","50.55-50.57","Lower","False",1.61,3.41,"2025-08-28 09:19:00"
"QCOM","Large","Good","Yes",159.77,159.752,159.876,159.77,0,-0.01,"Moderate","Mixed trend","Uptrend",150.65,167.65,0.86,"Moderate","Price between support and resistance","-","156.57-158.17","Neutral","False",2.49,10.36,"2025-08-28 09:18:00"
"GLD","-",NA,"No",312.98,312.861,312.831,312.71,0.09,0.05,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Higher","False",1.81,NA,"2025-08-28 09:20:00"
"TLRY","-",NA,"No",1.42,1.418,1.416,1.37,3.65,3.5,"Good","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 09:21:00"
"BBW","Small","Good","No",70,69.982,68.22,58.56,19.54,19.5,"Moderate",NA,"Uptrend",50.69,61.13,0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","61.98-67","Higher","False",3.89,4.15,"2025-08-28 09:15:00"
"SIL","-",NA,"No",56.53,56.54,56.537,55.95,1.04,1.05,"Moderate",NA,"Uptrend",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-","55.4-55.96","Neutral","False",3.25,NA,"2025-08-28 09:19:00"
"KRE","-",NA,"No",66,66.05,66.067,65.75,0.38,0.46,"Moderate",NA,"Uptrend",59.33,67.55,0.28,"Moderate","Price between support and resistance","-","66.11-66.11","Higher","False",1.85,NA,"2025-08-28 09:02:00"
"TSLA","Large","Moderate","No",350.13,350.067,350.02,349.6,0.15,0.13,"Good","Uptrend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 09:18:00"
"AAPL","Large","Good","Yes",231.41,231.336,231.172,230.49,0.4,0.37,"Good","Uptrend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 09:18:00"
"NIO","Large",NA,"No",6.54,6.534,6.532,6.34,3.15,3.06,"Good","Uptrend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Neutral","False",3.94,-1.64,"2025-08-28 09:18:00"
"INTC","Large",NA,"Yes",25.05,25.043,25.037,24.85,0.8,0.78,"Good","Uptrend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-25.02","Neutral","False",4.22,-4.77,"2025-08-28 09:18:00"
"BMNR","Mid",NA,"No",46.99,46.956,46.898,46.03,2.09,2.01,"Good","Uptrend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.5,-3.03,"2025-08-28 09:18:00"
"BABA","Large","Good","No",119.78,119.668,119.594,122.23,-2,-2.1,"Moderate","Uptrend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.67","Neutral","False",3.21,7.48,"2025-08-28 09:18:00"
"AAPU","-",NA,"No",27.34,27.314,27.268,27.09,0.92,0.83,"Moderate","Uptrend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.22-27.3","Neutral","False",4.62,NA,"2025-08-28 09:19:00"
"GGLL","-",NA,"No",47.09,47.028,47.026,47.02,0.15,0.02,"Moderate","Uptrend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 09:19:00"
"SOXL","-",NA,"No",28.44,28.418,28.408,28.18,0.92,0.85,"Good","Uptrend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 09:19:00"
"SOXS","-",NA,"No",6.6,6.596,6.596,6.65,-0.75,-0.82,"Moderate","Uptrend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Neutral","False",9.59,NA,"2025-08-28 09:19:00"
"QQQ","-",NA,"No",574.46,574.378,574.209,573.49,0.17,0.15,"Good","Uptrend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 09:20:00"
"TQQQ","-",NA,"No",91.45,91.414,91.334,91.04,0.45,0.41,"Good","Uptrend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 09:20:00"
"IBIT","-",NA,"No",64.35,64.308,64.287,63.65,1.1,1.03,"Moderate","Uptrend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 09:20:00"
"ULTY","-",NA,"No",5.7,5.696,5.694,5.76,-1.04,-1.12,"Moderate","Uptrend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Lower","False",2.23,NA,"2025-08-28 09:20:00"
"SLV","-",NA,"No",35.35,35.337,35.342,34.99,1.03,0.99,"Moderate","Uptrend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","35.34-35.4","Higher","False",2.15,NA,"2025-08-28 09:20:00"
"ORCL","Large","Good","Yes",236.1677,235.885,235.738,235.81,0.15,0.03,"Moderate","Uptrend","Mixed trend",227.68,266.75,3.81,"Good","Price between support and resistance","-","231.45-233.81","Neutral","False",2.68,4.33,"2025-08-28 09:20:00"
"GDX","-",NA,"No",61.5396,61.484,61.459,61.48,0.1,0.01,"Moderate","Uptrend","Mixed trend",52.61,62.99,0.17,"Hold","Price between support and resistance","-","61.4-61.57","Neutral","False",2.87,NA,"2025-08-28 09:21:00"
"DJT","Mid","Poor","No",18.13,18.11,18.069,17.92,1.17,1.06,"Moderate","Uptrend","Mixed trend",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.9","Neutral","False",5.19,0.09,"2025-08-28 09:21:00"
"LEU","Mid","Good","No",204.5,204.307,203.713,198.29,3.13,3.03,"Moderate","Uptrend","Mixed trend",165.59,270.87,2.22,"Moderate","Price between support and resistance"," (Positive News)","196.26-201.62","Neutral","False",6.17,6.18,"2025-08-28 09:20:00"
"IVVD","-",NA,"No",0.97,0.958,0.941,0.871,11.37,10.02,"Moderate","Uptrend","Mixed trend",0.48,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)","0.89-0.89","Lower","False",11.41,NA,"2025-08-28 09:21:00"
"GOOGL","Large","Good","Yes",207.39,207.363,207.348,207.48,-0.04,-0.06,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.35-208.15","Neutral","False",1.58,9.38,"2025-08-28 09:18:00"
"AMZN","Large","Good","Yes",229.3,229.306,229.219,229.12,0.08,0.08,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.56,"2025-08-28 09:18:00"
"MSFT","Large","Good","Yes",508.65,508.493,508.412,506.74,0.38,0.35,"Moderate","Mixed trend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","508.16-508.16","Higher","False",1.22,13.66,"2025-08-28 09:18:00"
"META","Large","Good","Yes",747,747.041,747.27,747.38,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend",710.31,814.21,1.8,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.26,27.52,"2025-08-28 09:19:00"
"BF.B","ETF",NA,"Yes",31.85,31.83,31.719,30.45,4.6,4.53,"Good","Mixed trend","Mixed trend",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-","31-31.51","Lower","False",2.72,NA,"2025-08-28 09:16:00"
"BULL","Mid","Moderate","No",14.6296,14.612,14.618,14.44,1.31,1.19,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Neutral","False",9.34,1.24,"2025-08-28 09:17:00"
"BURL","Large","Good","No",300.5,301.993,302.265,280.3,7.21,7.74,"Moderate","Mixed trend","Mixed trend",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","299-299","Neutral","False",3.47,8.15,"2025-08-28 09:16:00"
"DELL","Large","Moderate","Yes",133.8,133.856,133.615,132.5,0.98,1.02,"Moderate","Mixed trend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Higher","False",2.83,6.38,"2025-08-28 09:17:00"
"DG","Large","Good","Yes",114.45,114.759,115.174,111.2,2.92,3.2,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","115-117","Neutral","False",2.92,5.24,"2025-08-28 09:17:00"
"OPEN","Mid",NA,"No",4.2903,4.292,4.289,4.02,6.72,6.76,"Good","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 09:17:00"
"PFE","Large","Good","Yes",25.1,25.1,25.114,25.07,0.12,0.12,"Moderate","Mixed trend","Mixed trend",23.98,26.7,1.5,"Moderate","Price between support and resistance","-","25.14-25.16","Neutral","False",2.92,1.89,"2025-08-28 09:17:00"
"CRWV","Large",NA,"No",102.67,102.796,102.825,96.93,5.92,6.05,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-102.75","Neutral","False",9.12,-2.31,"2025-08-28 09:18:00"
"SNAP","Large",NA,"No",7.03,7.031,7.032,6.99,0.57,0.59,"Moderate","Mixed trend","Mixed trend",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-","7.03-7.03","Neutral","False",3.7,-0.32,"2025-08-28 09:17:00"
"T","Large","Good","Yes",29.06,29.05,29.044,29.06,0,-0.03,"Moderate","Mixed trend","Mixed trend",27.18,30.32,0.67,"Hold","Price between support and resistance","-","29.07-29.08","Neutral","False",2.14,1.75,"2025-08-28 09:17:00"
"PLTR","Large","Moderate","Yes",157.2999,157.275,157.243,156.72,0.37,0.35,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 09:18:00"
"CWD","Nano",NA,"No",3.06,3.069,3.059,1.7,80,80.55,"Moderate","Mixed trend","Mixed trend",1.64,8.53,118.85,"Hold","Price between support and resistance","-","3.01-3.01","Neutral","False",12.96,-18.13,"2025-08-28 09:18:00"
"SPRC","Nano",NA,"No",4.73,4.716,4.677,4.26,11.03,10.71,"Moderate","Mixed trend","Mixed trend",3.88,8.69,11.59,"Moderate","Price between support and resistance","-","4.64-4.72","Neutral","False",8.27,-22.66,"2025-08-28 09:18:00"
"AFRM","Large",NA,"No",78.39,78.399,78.358,77.59,1.03,1.04,"Moderate","Mixed trend","Mixed trend",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","76.82-77.61","Neutral","False",5.55,-0.19,"2025-08-28 09:18:00"
"AMDD","-",NA,"No",14,13.999,14.045,14.107,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend",13.53,19.85,9.98,"Moderate","Price between support and resistance","-","13.72-13.86","Lower","False",5.42,NA,"2025-08-28 09:12:00"
"FAZ","-",NA,"No",4.08,4.081,4.077,4.1,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend",4.07,5.26,43.01,"Hold","Value Zone - Price near support","-","4-4.04","Neutral","False",4.76,NA,"2025-08-28 09:15:00"
"NVDD","-",NA,"No",4.0802,4.081,4.079,4.06,0.5,0.51,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-","4.07-4.13","Neutral","False",3.99,NA,"2025-08-28 09:19:00"
"PLTD","-",NA,"No",7.96,7.963,7.97,7.99,-0.38,-0.34,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.8-7.88","Higher","False",6.91,NA,"2025-08-28 09:19:00"
"PLTU","-",NA,"No",77.61,77.604,77.543,77.07,0.7,0.69,"Moderate","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","76.82-77.04","Neutral","False",8.33,NA,"2025-08-28 09:19:00"
"TECL","-",NA,"No",103.9,103.813,103.518,103.65,0.24,0.16,"Moderate","Mixed trend","Mixed trend",94.38,113.62,1.08,"Moderate","Price between support and resistance","-","101.82-102.86","Neutral","False",3.18,NA,"2025-08-28 09:18:00"
"TSLL","-",NA,"No",13.55,13.547,13.541,13.5,0.37,0.35,"Moderate","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 09:19:00"
