"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",83.7901,"Good","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.59,"Lower","False",4.59,6.88,"2025-07-14 13:08:00"
"LABU","ETF","No",67.8,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.12,"Neutral","False",11.73,NA,"2025-07-14 13:08:00"
"NVDU","ETF","No",107.58,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.5,"Neutral","False",11.37,NA,"2025-07-14 13:08:00"
"MSTU","ETF","No",10.4063,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","False",15.78,NA,"2025-07-14 13:09:00"
"ETHA","ETF","No",22.8964,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",6.13,NA,"2025-07-14 13:09:00"
"AMDL","ETF","No",9.0598,"Good","Mixed trend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.97,"Neutral","False",13.17,NA,"2025-07-14 13:09:00"
"SPY","ETF","No",624.515,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 13:09:00"
"NVDX","ETF","No",15.7849,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 13:09:00"
"CONY","ETF","No",9.9947,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Lower","False",6.37,NA,"2025-07-14 13:09:00"
"BITX","ETF","No",66.96,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 13:10:00"
"NVDL","ETF","No",76.4623,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.7,"Neutral","False",11.47,NA,"2025-07-14 13:10:00"
"XLI","ETF","No",150.69,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 13:10:00"
"ARKK","ETF","No",73.61,"Good","Mixed trend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",4.19,NA,"2025-07-14 13:10:00"
"SCHG","ETF","No",29.472,"Good","Mixed trend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 13:10:00"
"ITA","ETF","No",192.9348,"Good","Mixed trend","Uptrend",184.49,193.23,"-","High Value Zone: near resistance; watch for pullback or reversal",192.72,"Neutral","False",1.92,NA,"2025-07-14 13:11:00"
"FCOM","ETF","No",64.69,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.56,"Neutral","False",2.38,NA,"2025-07-14 13:11:00"
"EWC","ETF","No",46.445,"Good","Mixed trend","Uptrend",45.905,46.46,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 13:11:00"
"SPYG","ETF","No",96.265,"Good","Mixed trend","Uptrend",94.97,96.27,"-","High Value Zone: near resistance; watch for pullback or reversal",96.15,"Neutral","False",2.82,NA,"2025-07-14 13:12:00"
"SLV","ETF","No",34.8999,"Good","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.79,"Neutral","False",2.16,NA,"2025-07-14 13:09:00"
"ETHE","ETF","No",25.005,"Moderate","Downtrend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral","False",6.18,NA,"2025-07-14 13:10:00"
"MLPX","ETF","No",61.64,"Moderate","Downtrend","Uptrend",60.27,62.102,"Buy Signal","Buy signal generated - good momentum",61.7,"Higher","False",2.35,NA,"2025-07-14 13:12:00"
"SOUN","Mid","No",11.19,"Good","Uptrend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral","False",7.13,-0.61,"2025-07-14 13:06:00"
"RGC","Mid","No",13.7794,"Moderate","Uptrend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;",14.27,"Neutral","False",30.07,-0.01,"2025-07-14 13:06:00"
"CORZ","Mid","No",13.585,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral","False",8.45,-3.92,"2025-07-14 13:06:00"
"NFLX","Large","Yes",1266.43,"Good","Uptrend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 13:07:00"
"CSCO","Large","Yes",67.575,"Good","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.34,"Neutral","False",2.49,2.45,"2025-07-14 13:07:00"
"MEXX","ETF","No",16.3699,"Moderate","Uptrend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.29,"Neutral","False",5.16,NA,"2025-07-14 13:08:00"
"LQD","ETF","No",108.075,"Good","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.92,"Neutral","False",1.08,NA,"2025-07-14 13:09:00"
"RWM","ETF","No",18.2769,"Moderate","Uptrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Higher","False",2.47,NA,"2025-07-14 13:10:00"
"AGG","ETF","No",98.0399,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal",98,"Neutral","False",0.6,NA,"2025-07-14 13:10:00"
"MTUM","ETF","No",238.91,"Good","Uptrend","Mixed trend",235.59,238.9199,"-","High Value Zone: near resistance; watch for pullback or reversal",238.63,"Neutral","False",2.11,NA,"2025-07-14 13:11:00"
"CIBR","ETF","No",73.355,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 13:11:00"
"XLC","ETF","No",107.075,"Good","Uptrend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 13:11:00"
"TSLA","Large","No",316.14,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 13:05:00"
"AAPL","Large","Yes",208.83,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 13:07:00"
"META","Large","Yes",724.835,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-14 13:07:00"
"NU","Large","No",13.045,"Good","Mixed trend","Mixed trend",12.72,13.85,"Buy Signal","Buy signal generated - watch for recovery/decline",13.04,"Neutral","False",5.96,0.44,"2025-07-14 13:05:00"
"F","Large","Yes",11.7701,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",3.79,1.25,"2025-07-14 13:05:00"
"ABEV","Large","No",2.355,"Moderate","Mixed trend","Mixed trend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;",2.36,"Neutral","False",3.15,0.16,"2025-07-14 13:06:00"
"MU","Large","Yes",119.441,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",118.6,"Neutral","False",4.14,5.55,"2025-07-14 13:06:00"
"PG","Large","Yes",153.9,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",2.01,6.3,"2025-07-14 13:06:00"
"HIMS","Large","No",51.2,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.69,"Neutral","False",9.09,0.68,"2025-07-14 13:06:00"
"RGEN","Mid","No",121.96,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.48,"Neutral","False",6.32,-0.42,"2025-07-14 13:06:00"
"GAP","Mid","No",21.605,"Moderate","Mixed trend","Mixed trend",21.55,23.32,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",5.37,2.3,"2025-07-14 13:06:00"
"BMNR","Mid","No",46.83,"-","Mixed trend","Mixed trend",38.02,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.36,"Neutral","False",28.91,-3.03,"2025-07-14 13:06:00"
"KC","Mid","No",12.73,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 13:06:00"
"AUR","Mid","No",5.7197,"Moderate","Mixed trend","Mixed trend",5.159,5.72,"-","High Value Zone: near resistance; watch for pullback or reversal",5.66,"Neutral","False",7.69,-0.47,"2025-07-14 13:06:00"
"CRWV","Large","No",134.68,"Good","Mixed trend","Mixed trend",125.67,160.42,"-","High Value Zone: near resistance; watch for pullback or reversal",133.33,"Neutral","False",11.66,-2.53,"2025-07-14 13:06:00"
"AVGO","Large","Yes",276.14,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",273.38,"Neutral","False",4.78,2.74,"2025-07-14 13:07:00"
"JPM","Large","Yes",288.59,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.94,"Neutral","False",2.12,20.37,"2025-07-14 13:07:00"
"XOM","Large","Yes",113.5022,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 13:07:00"
"COST","Large","Yes",973.885,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 13:06:00"
"WMT","Large","Yes",95.39,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;",95.42,"Neutral","False",2.43,2.34,"2025-07-14 13:07:00"
"JNJ","Large","Yes",156.39,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.04,"Neutral","False",1.71,8.99,"2025-07-14 13:07:00"
"ABBV","Large","Yes",191.085,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.21,"Neutral","False",3.74,2.35,"2025-07-14 13:07:00"
"BAC","Large","Yes",46.895,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",3.1,3.35,"2025-07-14 13:07:00"
"CRM","Large","Yes",260.77,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;",260.9,"Neutral","False",3.63,6.4,"2025-07-14 13:07:00"
"CVX","Large","Yes",151.71,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",152.96,"Neutral","False",2.54,8.74,"2025-07-14 13:07:00"
"ORCL","Large","Yes",230.16,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",228.57,"Neutral","False",3.98,4.33,"2025-07-14 13:07:00"
"ABT","Large","Yes",132.32,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 13:06:00"
"IBM","Large","Yes",283.805,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 13:07:00"
"T","Large","Yes",27.145,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.19,"Neutral","False",2.35,1.63,"2025-07-14 13:08:00"
"QCOM","Large","Yes",154.27,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",3.9,9.79,"2025-07-14 13:08:00"
"ADP","Large","Yes",303.025,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Neutral","False",1.72,9.78,"2025-07-14 13:08:00"
"ITW","Large","Yes",257.47,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 13:08:00"
"HES","Large","Yes",149.31,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",150.99,"Neutral","False",2.65,7.22,"2025-07-14 13:08:00"
"TNA","ETF","No",36.68,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",8.03,NA,"2025-07-14 13:08:00"
"TECL","ETF","No",95.93,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.97,"Neutral","False",7.84,NA,"2025-07-14 13:06:00"
"SOXL","ETF","No",26.613,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.34,"Neutral","False",9.84,NA,"2025-07-14 13:08:00"
"ERX","ETF","No",55.04,"Moderate","Mixed trend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;",55.06,"Neutral","False",5.23,NA,"2025-07-14 13:08:00"
"GUSH","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 13:08:00"
"NUGT","ETF","No",76.11,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76,"Neutral","False",7.18,NA,"2025-07-14 13:08:00"
"JNUG","ETF","No",82.37,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.43,"Neutral","False",7.15,NA,"2025-07-14 13:04:00"
"AAPU","ETF","No",22.61,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",7.77,NA,"2025-07-14 13:08:00"
"TSLL","ETF","No",11.4842,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral","False",11.6,NA,"2025-07-14 13:09:00"
"ULTY","ETF","No",6.2699,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 13:09:00"
"TSLY","ETF","No",7.775,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 13:09:00"
"TLT","ETF","No",85.6055,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.47,"Neutral","False",1.71,NA,"2025-07-14 13:09:00"
"XLF","ETF","No",52.485,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","False",2.05,NA,"2025-07-14 13:09:00"
"TZA","ETF","No",10.775,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 13:09:00"
"EWZ","ETF","No",27.365,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 13:09:00"
"LABD","ETF","No",6.115,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.45,NA,"2025-07-14 13:09:00"
"GDX","ETF","No",52.77,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 13:09:00"
"XLP","ETF","No",80.6801,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","Balanced Zone: price is rising with room to resistance;",80.68,"Neutral","False",1.22,NA,"2025-07-14 13:10:00"
"USFR","ETF","No",50.39,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Higher","False",0.04,NA,"2025-07-14 13:10:00"
"RSP","ETF","No",184.315,"Good","Mixed trend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",184.3,"Neutral","False",2.01,NA,"2025-07-14 13:10:00"
"USHY","ETF","No",37.235,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",0.68,NA,"2025-07-14 13:09:00"
"IEFA","ETF","No",83.04,"Moderate","Mixed trend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",82.99,"Neutral","False",1.34,NA,"2025-07-14 13:10:00"
"VEA","ETF","No",56.905,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Neutral","False",1.59,NA,"2025-07-14 13:10:00"
"SMH","ETF","No",286,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",284.24,"Neutral","False",3.33,NA,"2025-07-14 13:10:00"
