"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.11,"Good","Price between support and resistance","-","16.5-16.67","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"NUGT","-",NA,"No",94.52,94.554,94.457,91.27,3.56,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.19,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","True",5.69,NA,"2025-08-21 16:52:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"TLX","Mid","Poor","No",12.13,12.008,12.036,10.97,10.57,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.5,"Moderate","Price between support and resistance","-","12.07-12.09","Neutral","True",5.38,0.09,"2025-08-21 19:10:00"
"ROST","Large","Good","Yes",148.4,148.49,148.46,146.35,1.4,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","145.16-148.33","Neutral","True",1.9,6.34,"2025-08-21 18:58:00"
"WDAY","Large","Moderate","No",218,218.08,218.141,227.49,-4.17,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Value Zone - Price near support","-","218.5-226.36","Neutral","True",3.46,1.8,"2025-08-21 19:13:00"
"ZM","Large","Good","No",76.9999,76.997,76.963,72.16,6.71,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","72.42-77.2","Neutral","True",2.19,3.33,"2025-08-21 19:14:00"
"WMT","Large","Moderate","Yes",98.02,98.019,98.018,102.57,-4.44,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 19:15:00"
"CBRL","Small","Moderate","No",55.25,55.275,55.189,59.02,-6.39,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","51.57-54.8","Neutral","True",5.37,2.58,"2025-08-21 19:08:00"
"HSAI","Mid","Poor","No",23.6,23.588,23.583,25.91,-8.92,"1.72","Good","Mixed trend","Mixed trend",20.28,28.57,1.98,"Moderate","Price between support and resistance","-","23.06-26.44","Neutral","True",6.8,0.11,"2025-08-21 19:14:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,5.46,"Moderate","Price between support and resistance","-","4.92-4.97","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.77,22.764,22.75,22.805,-0.15,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 19:10:00"
"IAUM","-",NA,"No",33.28,33.257,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.49,"Good","Price between support and resistance","-","33.27-33.33","Higher","True",1.77,NA,"2025-08-21 18:00:00"
"COTY","Mid",NA,"No",3.8209,3.839,3.838,4.86,-21.38,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 19:14:00"
"JHX","Large","Moderate","No",19.68,19.681,19.707,18.64,5.58,"-0.6","Moderate","Mixed trend","Downtrend",17.49,30.5,4.68,"Moderate","Price between support and resistance","-","18.54-19.69","Neutral","True",3.22,0.77,"2025-08-21 19:14:00"
"PILL","-",NA,"No",7.65,7.628,7.633,7.47,2.41,"-","Moderate","Uptrend","Uptrend",5.64,7.87,0.13,"Hold","Price between support and resistance","-","7.64-7.64","Neutral","False",5.69,NA,"2025-08-21 18:01:00"
"GDXJ","-",NA,"No",74.91,74.843,74.807,73.28,2.22,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.25,"Hold","Price between support and resistance","-","74.4-74.74","Neutral","False",3.26,NA,"2025-08-21 19:14:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend",24.44,26.6,1.93,"Moderate","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.68,13.678,13.669,13.62,0.44,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.52,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 19:12:00"
"PFE","Large","Good","Yes",25.7194,25.721,25.72,25.38,1.34,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.49,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 19:15:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend",9.32,13.12,2.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.67,23.71,23.662,22.08,7.2,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.2,"Moderate","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 18:45:00"
"LU","Mid",NA,"No",2.9,2.901,2.899,2.75,5.45,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 19:07:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.31,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.822,94.77,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.19,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 17:51:00"
"METD","-",NA,"No",14.5,14.497,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.77,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 16:46:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","209.55-211.84","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.08-174.6","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.214,313.197,313.08,0.04,"-","Good","Mixed trend","Uptrend",290.17,323.28,0.44,"Moderate","Price between support and resistance","-","311.77-313.05","Neutral","False",1.46,11.68,"2025-08-21 18:01:00"
"MRK","Large","Good","Yes",86.3,86.308,86.267,84.66,1.94,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.06-87.02","Neutral","False",3.24,6.49,"2025-08-21 19:04:00"
"T","Large","Good","Yes",29.45,29.455,29.455,29.28,0.58,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 19:03:00"
"SCHD","-",NA,"No",27.54,27.541,27.536,27.51,0.11,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 19:17:00"
"GDX","-",NA,"No",59.3099,59.293,59.295,58.32,1.7,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.22","Neutral","False",2.87,NA,"2025-08-21 19:22:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"JNJ","Large","Good","Yes",178.02,179.072,179.265,178.84,-0.46,"-0.42","Good","Downtrend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","179.2-179.74","Higher","False",1.23,9.34,"2025-08-21 18:54:00"
"AMZN","Large","Good","Yes",222.1863,222.086,222.087,223.81,-0.73,"-0.59","Moderate","Uptrend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 19:19:00"
"GOOGL","Large","Good","Yes",200.8,200.675,200.555,199.32,0.74,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 19:20:00"
"PCG","Large","Moderate","Yes",14.72,14.716,14.698,15.36,-4.17,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.43,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 18:58:00"
"CAI","Large",NA,"No",38.3,38.134,38.001,35.07,9.21,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Elevated Zone - Price near resistance","-","35.47-37.92","Neutral","False",5,-3.95,"2025-08-21 18:39:00"
"LNTH","Mid","Good","No",59.34,59.177,59.005,56.14,5.7,"-","Moderate","Uptrend","Mixed trend",52.42,87.23,4.17,"Moderate","Price between support and resistance","-","57.97-58.94","Neutral","False",3.85,3.76,"2025-08-21 18:09:00"
"AMDD","-",NA,"No",14.44,14.432,14.42,14.28,1.12,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 19:02:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.27,"Moderate","Price between support and resistance","-","56.03-56.03","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.5,94.177,93.985,95.15,-0.68,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.28,"Moderate","Price between support and resistance","-","93.81-94.43","Neutral","False",5.48,NA,"2025-08-21 18:34:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.43,"Moderate","Price between support and resistance","-","168.04-168.15","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-","74.7-75.46","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"NVDU","-",NA,"No",118.5999,118.515,118.477,119.17,-0.48,"-1.45","Good","Uptrend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 19:11:00"
"YANG","-",NA,"No",27,26.981,26.96,26.79,0.78,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.22,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 19:13:00"
"VOO","-",NA,"No",584.95,584.902,584.803,586.58,-0.28,"-0.32","Good","Uptrend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","584.28-586.8","Neutral","False",0.85,NA,"2025-08-21 19:16:00"
"IWM","-",NA,"No",226.5,226.444,226.432,225.41,0.48,"-0.46","Good","Uptrend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","224.02-226.14","Neutral","False",1.49,NA,"2025-08-21 19:19:00"
"QYLD","-",NA,"No",16.46,16.456,16.454,16.52,-0.36,"-0.28","Moderate","Uptrend","Mixed trend",16.31,17.33,5.92,"Moderate","Value Zone - Price near support","-","16.43-16.48","Neutral","False",0.71,NA,"2025-08-21 18:24:00"
"SPLG","-",NA,"No",74.88,74.855,74.815,75.07,-0.25,"-0.34","Good","Uptrend","Mixed trend",71.51,77.74,0.91,"Moderate","Price between support and resistance","-","74.7-74.91","Neutral","False",0.82,NA,"2025-08-21 18:18:00"
"UPRO","-",NA,"No",98.0001,97.977,97.956,98.79,-0.8,"-0.96","Good","Uptrend","Mixed trend",90.49,105.18,1.05,"Moderate","Price between support and resistance","-","97.35-98.36","Neutral","False",2.51,NA,"2025-08-21 19:19:00"
"AVGO","Large","Moderate","Yes",290.89,290.673,290.464,291.17,-0.1,"-0.51","Good","Uptrend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","287.36-289.83","Neutral","False",2.94,2.74,"2025-08-21 19:20:00"
"V","Large","Good","Yes",344.27,343.896,343.766,343.93,0.1,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.9,"Moderate","Value Zone - Price near support","-","343.43-343.74","Neutral","False",2.19,10.25,"2025-08-21 18:58:00"
"XOM","Large","Good","Yes",109.4,109.313,109.254,108.53,0.8,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.71,"Good","Price between support and resistance","-","108.3-109.4","Neutral","False",2.47,7.04,"2025-08-21 18:48:00"
"COST","Large","Good","Yes",970.9,970.445,969.778,994.57,-2.38,"-0.71","Good","Uptrend","Mixed trend",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-","970.39-980.59","Neutral","False",1.52,17.6,"2025-08-21 18:58:00"
"UNH","Large","Good","Yes",303.66,303.583,303.505,299.84,1.27,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","303.3-305.21","Neutral","False",5.78,23.09,"2025-08-21 19:18:00"
"CVX","Large","Good","Yes",155.7,155.593,155.477,153.22,1.62,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.69,"Hold","Price between support and resistance","-","155.19-155.28","Neutral","False",2.21,7.77,"2025-08-21 18:43:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,1.05,"Moderate","Price between support and resistance","-","269.59-270.31","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"DIA","-",NA,"No",448.57,448.516,448.281,449.36,-0.18,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","447.42-448.04","Neutral","False",0.97,NA,"2025-08-21 18:43:00"
"SCHB","-",NA,"No",24.59,24.57,24.537,24.6,-0.04,"-0.3","Good","Uptrend","Mixed trend",23.44,25.48,0.89,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 18:04:00"
"BND","-",NA,"No",73.58,73.471,73.405,73.55,0.04,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.37","Higher","False",0.53,NA,"2025-08-21 19:02:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.78,"Moderate","Price between support and resistance","-","132.12-132.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"VNQ","-",NA,"No",90.7024,90.513,90.433,90.7,0,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.25,"Moderate","Price between support and resistance","-","90.2-90.44","Neutral","False",1.42,NA,"2025-08-21 18:39:00"
"SCHH","-",NA,"No",21.4,21.285,21.243,21.3,0.47,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.76,"Moderate","Price between support and resistance","-","21.18-21.23","Lower","False",1.44,NA,"2025-08-21 16:59:00"
"GLDM","-",NA,"No",66.1879,66.116,66.097,66.32,-0.2,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.43,"Good","Price between support and resistance","-","66.06-66.17","Neutral","False",1.79,NA,"2025-08-21 19:19:00"
"AAAU","-",NA,"No",32.9954,32.969,32.966,33.07,-0.23,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.49,"Good","Price between support and resistance","-","32.95-33","Neutral","False",1.81,NA,"2025-08-21 18:14:00"
"IEFA","-",NA,"No",85.77,85.758,85.756,86.31,-0.63,"-","Good","Uptrend","Mixed trend",81.26,88.36,0.58,"Moderate","Price between support and resistance","-","85.72-85.84","Neutral","False",1.15,NA,"2025-08-21 17:03:00"
"VWO","-",NA,"No",51.89,51.477,51.329,51.36,1.03,"-","Good","Uptrend","Mixed trend",48.74,53.03,0.7,"Moderate","Price between support and resistance","-","51.22-51.28","Lower","False",1.15,NA,"2025-08-21 17:17:00"
"TSLA","Large","Moderate","No",319.85,319.883,319.934,323.9,-1.25,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","319.92-324.04","Neutral","False",3.87,1.68,"2025-08-21 19:13:00"
"AAPL","Large","Good","Yes",225.15,225.136,225.195,226.01,-0.38,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 19:15:00"
"MSFT","Large","Good","Yes",504.27,504.077,504.137,505.72,-0.29,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 19:18:00"
"META","Large","Good","Yes",737.88,738.083,738.16,747.72,-1.32,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 19:15:00"
"INTC","Large",NA,"Yes",23.4401,23.442,23.44,23.54,-0.42,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 19:13:00"
"PLTR","Large","Moderate","Yes",155.5001,155.536,155.53,156.01,-0.33,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 19:14:00"
"AAL","Mid","Moderate","No",12.5797,12.576,12.571,12.8,-1.72,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 18:38:00"
"WULF","Mid",NA,"No",9.1595,9.154,9.143,9.28,-1.3,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 19:13:00"
"SOFI","Large","Poor","No",23.2601,23.273,23.276,22.52,3.29,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","22.48-23.27","Neutral","False",3.52,0.5,"2025-08-21 19:14:00"
"LCID","Mid",NA,"No",2.1,2.103,2.103,2.09,0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Price between support and resistance","-","2.08-2.11","Neutral","False",7.19,-1.13,"2025-08-21 19:15:00"
"MARA","Mid","Good","No",15.4601,15.47,15.478,15.45,0.07,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,6.91,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 19:13:00"
"BBAI","Mid",NA,"No",5.45,5.447,5.446,5.61,-2.85,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.78,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 19:15:00"
"SNAP","Large",NA,"No",7.06,7.058,7.057,7.16,-1.4,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 19:15:00"
"RIVN","Large",NA,"No",12.1107,12.117,12.118,12.07,0.34,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,8.79,"Hold","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 18:58:00"
"WBD","Large","Moderate","Yes",11.63,11.631,11.615,11.54,0.78,"-0.92","Moderate","Mixed trend","Mixed trend",11.25,14.18,7.78,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 19:13:00"
"BMNR","Mid",NA,"No",48.33,48.307,48.339,52.06,-7.16,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.99-48.33","Neutral","False",15.22,-3.03,"2025-08-21 19:15:00"
"TMC","Mid",NA,"No",5.0501,5.058,5.074,4.67,8.14,"-1.62","Moderate","Mixed trend","Mixed trend",4.4,8.82,7.05,"Moderate","Price between support and resistance","-","4.58-5.08","Neutral","False",9.53,-0.38,"2025-08-21 19:15:00"
"MP","Large",NA,"No",68.73,68.733,68.713,68.17,0.82,"-0.14","Good","Mixed trend","Mixed trend",49.29,84.36,0.85,"Moderate","Price between support and resistance","-","66.38-68.55","Neutral","False",6,-0.62,"2025-08-21 19:10:00"
"ABNB","Large","Good","Yes",126.35,126.315,126.234,124.96,1.11,"-0.36","Moderate","Mixed trend","Mixed trend",121.63,146.53,4.19,"Hold","Price between support and resistance","-","124.66-125.47","Neutral","False",3.23,4.12,"2025-08-21 18:39:00"
"UUUU","Mid",NA,"No",9.4,9.397,9.39,8.53,10.2,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,0.76,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 19:16:00"
"ALKT","Mid",NA,"No",23.8,23.821,23.792,22.29,6.77,"-","Moderate","Mixed trend","Mixed trend",21.39,31.78,3.5,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 17:57:00"
"NAKA","Mid",NA,"No",10.6,10.53,10.525,10.09,5.05,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.67,"Moderate","Price between support and resistance","-","9.63-10.53","Neutral","False",18.41,-0.88,"2025-08-21 18:29:00"
"AAPD","-",NA,"No",15.99,15.992,15.998,15.91,0.5,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.18,"Hold","Price between support and resistance","-","15.94-16","Higher","False",2.47,NA,"2025-08-21 17:05:00"
"AAPU","-",NA,"No",25.92,25.925,25.884,26.09,-0.65,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 19:12:00"
"AMUU","-",NA,"No",42.93,42.905,42.936,43.76,-1.9,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.6,"Moderate","Price between support and resistance","-","42.07-42.5","Neutral","False",4.66,NA,"2025-08-21 16:00:00"
