"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",42.005,"Good","Mixed trend","Uptrend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 08:25:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.005,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-25 08:27:00"
"SOXL",NA,"No",24.41,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:27:00"
"YINN",NA,"No",42.51,"Moderate","Mixed trend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-25 08:26:00"
"AAPL","Large","Yes",201.38,"Moderate","Uptrend","Mixed trend","-",200.37,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-25 08:27:00"
"GOOGL","Large","Yes",168.05,"Good","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:27:00"
"TNA",NA,"No",33.079,"Moderate","Uptrend","Mixed trend","-",32.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:27:00"
"TSLA","Large","No",343.67,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 08:26:00"
"AMZN","Large","Yes",214.0488,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:27:00"
"QXO","Large","No",21.61,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:25:00"
"RDDT","Large","No",146.93,"Moderate","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:25:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:26:00"
"OKLO","Mid","No",61.54,"Good","Mixed trend","Mixed trend","-",60.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 08:27:00"
"GIS","Large","Yes",51.4,"Weak","Downtrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:26:00"
"BB","Mid","No",4.64,"Moderate","Downtrend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,-0.01,"2025-06-25 08:26:00"
