"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FETH","-",NA,"No",47.88,47.926,47.977,42.19,13.49,"0.72","Good","Mixed trend","Uptrend",32.04,49.56,0.11,"Moderate","Price between support and resistance","-","42.07-44.38","Neutral","True",4.62,NA,"2025-08-22 14:06:00"
"VTWO","-",NA,"No",94.91,94.92,94.933,91.4,3.84,"0.44","Good","Mixed trend","Uptrend",86.44,97.36,0.29,"Moderate","Price between support and resistance","-","94.96-95","Neutral","True",1.49,NA,"2025-08-22 14:06:00"
"URTY","-",NA,"No",48.89,48.914,48.933,43.88,11.42,"1.7","Moderate","Mixed trend","Uptrend",39.68,50.45,0.17,"Moderate","Price between support and resistance","-","44.63-49.03","Neutral","True",4.39,NA,"2025-08-22 14:06:00"
"VNET","Mid",NA,"No",8.235,8.253,8.274,7.34,12.19,"3.38","Moderate","Downtrend","Uptrend",7.07,9.63,1.2,"Good","Price between support and resistance","-","7.51-8.39","Neutral","True",7.65,-0.01,"2025-08-22 14:03:00"
"DRV","-",NA,"No",23.86,23.798,23.717,24.99,-4.52,"-","Good","Uptrend","Mixed trend",23.81,27.58,80.62,"Good","Value Zone - Price near support","-","23.5-23.5","Neutral","True",4.9,NA,"2025-08-22 14:03:00"
"CSX","Large","Good","Yes",34.4954,34.505,34.566,35.87,-3.83,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.8,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 14:02:00"
"AMZD","-",NA,"No",10.48,10.485,10.501,10.77,-2.69,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,5.64,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.8,NA,"2025-08-22 14:01:00"
"TSMZ","-",NA,"No",16.39,16.393,16.417,16.84,-2.67,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,5.12,"Good","Price between support and resistance","-","16.43-16.43","Neutral","True",3.89,NA,"2025-08-22 14:05:00"
"WEBL","-",NA,"No",30.28,30.29,30.144,28.79,5.18,"-","Good","Mixed trend","Mixed trend",27.59,33.16,1.07,"Moderate","Price between support and resistance","-","28.77-29.86","Neutral","True",3.99,NA,"2025-08-22 14:06:00"
"TZA","-",NA,"No",9.1,9.098,9.096,10.27,-11.39,"-1.71","Moderate","Uptrend","Downtrend",9.55,13.86,-10.59,"Hold","Low Value Zone","-","9.05-10.08","Neutral","True",6.6,NA,"2025-08-22 14:05:00"
"LCID","Mid",NA,"No",2.045,2.047,2.052,2.09,-2.15,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,83.64,"Hold","Value Zone - Price near support","-","2.07-2.08","Neutral","True",7.19,-1.13,"2025-08-22 14:02:00"
"BJ","Large","Good","No",98.08,98.046,97.999,106.16,-7.61,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-14.35,"Moderate","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 14:03:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.97,"Good","Value Zone - Price near support","-","16.32-16.48","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"INTU","Large","Moderate","Yes",662.31,662.739,664.041,697.76,-5.08,"-6.38","Moderate","Downtrend","Downtrend",675.32,832.05,-13.05,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 14:03:00"
"GGLS","-",NA,"No",10.525,10.535,10.556,10.94,-3.79,"-0.86","Moderate","Downtrend","Downtrend",10.54,13.93,-170.35,"Moderate","Value Zone - Price near support","-","10.71-10.74","Neutral","True",3.1,NA,"2025-08-22 14:00:00"
"AAL","Mid","Moderate","No",13.465,13.453,13.445,12.57,7.12,"0.14","Good","Uptrend","Uptrend",11.36,13.77,0.15,"Hold","Price between support and resistance","-","12.64-13.39","Neutral","False",3.98,0.84,"2025-08-22 14:02:00"
"NU","Large","Moderate","No",13.95,13.912,13.895,13.67,2.05,"0.64","Good","Uptrend","Uptrend",12.39,14.45,0.32,"Hold","Price between support and resistance","-","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 14:03:00"
"CCL","Large","Good","Yes",31.06,31.029,31.015,29.27,6.12,"0.88","Good","Uptrend","Uptrend",27.27,31.77,0.19,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 14:03:00"
"RCL","Large","Good","Yes",341.1233,341.058,341.087,325.03,4.95,"-","Moderate","Uptrend","Uptrend",304.98,363.94,0.63,"Hold","Price between support and resistance","-","326-337.36","Neutral","False",2.61,13.46,"2025-08-22 14:03:00"
"SEDG","Mid",NA,"No",33.89,33.808,33.714,30.21,12.18,"1.41","Good","Uptrend","Uptrend",23.41,34.7,0.08,"Hold","Price between support and resistance","-","33.15-33.2","Neutral","False",7.73,-30.41,"2025-08-22 14:03:00"
"ENPH","Mid","Moderate","Yes",38.14,38.062,37.993,34.58,10.29,"1.06","Good","Uptrend","Uptrend",32.43,48,1.73,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 14:03:00"
"GGLL","-",NA,"No",47.33,47.25,47.143,43.72,8.26,"3.19","Good","Uptrend","Uptrend",37.08,48.4,0.1,"Hold","Price between support and resistance","-","44.69-45.66","Neutral","False",3.16,NA,"2025-08-22 14:04:00"
"LABU","-",NA,"No",72.2199,72.143,72.167,69.76,3.53,"1.25","Moderate","Uptrend","Uptrend",59.44,76.22,0.31,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 14:04:00"
"MEXX","-",NA,"No",18.8034,18.795,18.703,17.78,5.76,"-","Moderate","Uptrend","Uptrend",16.37,19.29,0.2,"Hold","Price between support and resistance","-","17.74-18.04","Neutral","False",4.46,NA,"2025-08-22 14:03:00"
"IBIT","-",NA,"No",66.5717,66.56,66.484,63.69,4.52,"0.14","Moderate","Uptrend","Uptrend",62.29,71.47,1.14,"Moderate","Price between support and resistance","-","63.46-66.31","Neutral","False",2.95,NA,"2025-08-22 14:06:00"
"JNJ","Large","Good","Yes",179.39,179.324,179.285,178.93,0.26,"0.47","Good","Uptrend","Uptrend",158.59,185.25,0.28,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 14:07:00"
"ABBV","Large","Poor","Yes",209.69,209.635,209.5,209.5,0.09,"-0.01","Good","Uptrend","Uptrend",186.69,217.24,0.33,"Moderate","Price between support and resistance","-","205.5-207.59","Neutral","False",2.39,2.1,"2025-08-22 14:07:00"
"GOOGL","Large","Good","Yes",207.785,207.81,207.663,199.75,4.02,"1.59","Good","Mixed trend","Uptrend",180.31,212.82,0.18,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 14:07:00"
"SOFI","Large","Poor","No",25.0882,25.116,25.134,23.33,7.54,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.12,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 14:02:00"
"MARA","Mid","Good","No",16.335,16.358,16.343,15.51,5.32,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.99,"Good","Price between support and resistance","-","15.47-16.48","Neutral","False",5.86,1.86,"2025-08-22 14:02:00"
"RIVN","Large",NA,"No",12.8953,12.885,12.854,12.12,6.4,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.76,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 14:02:00"
"U","Large",NA,"No",39.4,39.402,39.375,36.28,8.6,"-0.51","Good","Mixed trend","Uptrend",29.23,40.62,0.12,"Hold","Price between support and resistance","-","39.18-39.22","Neutral","False",5.06,-1.06,"2025-08-22 14:03:00"
"RXO","Mid",NA,"No",16.67,16.673,16.735,14.7,13.4,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.76,"Hold","Price between support and resistance","-","14.89-16.07","Neutral","False",4.57,-2.22,"2025-08-22 14:03:00"
"UUUU","Mid",NA,"No",10.5127,10.526,10.528,9.4,11.84,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.15,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 14:03:00"
"AS","Large","Poor","No",41.15,41.122,41.062,37.2,10.62,"1.38","Good","Mixed trend","Uptrend",34.91,42.12,0.16,"Moderate","Price between support and resistance","-","40.21-40.21","Neutral","False",2.97,0.41,"2025-08-22 14:03:00"
"RH","Mid","Moderate","No",241.8701,242.021,242.126,218.79,10.55,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.27,"Hold","Price between support and resistance","-","239.65-240.43","Neutral","False",5.46,4.22,"2025-08-22 14:02:00"
"PBF","Mid",NA,"No",24.41,24.418,24.452,22.19,10,"-","Moderate","Mixed trend","Uptrend",21.62,29.82,1.94,"Moderate","Price between support and resistance","-","22.23-23.21","Neutral","False",6.31,-8.52,"2025-08-22 14:03:00"
"TSEM","Mid","Moderate","No",54.86,54.831,54.825,49.97,9.79,"1.84","Good","Mixed trend","Uptrend",43.87,56.23,0.12,"Hold","Price between support and resistance","-","54.12-54.19","Neutral","False",2.74,1.74,"2025-08-22 14:03:00"
"BRKU","-",NA,"No",24.8,24.825,24.871,24.86,-0.24,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.6,"Moderate","Price between support and resistance","-","24.92-25.18","Neutral","False",2.92,NA,"2025-08-22 14:04:00"
"CURE","-",NA,"No",82.16,82.245,82.413,80.44,2.14,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.43,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 14:04:00"
"DRN","-",NA,"No",9.94,9.942,9.95,9.47,4.96,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.84,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 14:04:00"
"DUSL","-",NA,"No",75.05,75.179,75.009,70.994,5.71,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.65,"Moderate","Price between support and resistance","-","71.98-74.3","Neutral","False",2.96,NA,"2025-08-22 13:51:00"
"EDC","-",NA,"No",44.21,44.222,44.136,41.78,5.82,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.22,"Moderate","Price between support and resistance","-","42.41-43.74","Higher","False",3.61,NA,"2025-08-22 13:49:00"
"EURL","-",NA,"No",37.3,37.275,37.149,35.57,4.86,"-","Good","Mixed trend","Uptrend",32.81,38.18,0.2,"Hold","Price between support and resistance","-","36-36.93","Neutral","False",3.4,NA,"2025-08-22 13:55:00"
"JNUG","-",NA,"No",99.29,99.372,99.312,94.74,4.8,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.15,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 14:04:00"
"KORU","-",NA,"No",83.64,83.693,83.572,76.22,9.73,"4.72","Moderate","Mixed trend","Uptrend",75.05,91.15,0.87,"Moderate","Price between support and resistance","-","77.96-82.57","Neutral","False",5.8,NA,"2025-08-22 13:57:00"
"PILL","-",NA,"No",7.93,7.939,7.949,7.61,4.2,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.16,"Moderate","Price between support and resistance","-","7.74-7.85","Neutral","False",5.69,NA,"2025-08-22 14:00:00"
"RETL","-",NA,"No",9.92,9.932,9.946,9.26,7.13,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.23,"Hold","Price between support and resistance","-","9.93-10.04","Neutral","False",4.66,NA,"2025-08-22 14:05:00"
"TMF","-",NA,"No",37.59,37.597,37.592,36.88,1.93,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.19,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 14:05:00"
"URAA","-",NA,"No",28.87,28.934,28.808,25.94,11.3,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,1.06,"Moderate","Price between support and resistance","-","28.35-28.35","Neutral","False",5.04,NA,"2025-08-22 14:04:00"
"YINN","-",NA,"No",48.28,48.298,48.325,45.2,6.81,"2.6","Moderate","Mixed trend","Uptrend",41.38,49.89,0.23,"Hold","Price between support and resistance","-","46.16-48.1","Neutral","False",4.72,NA,"2025-08-22 14:06:00"
"SPY","-",NA,"No",645.605,645.784,645.94,635.55,1.58,"0.32","Moderate","Mixed trend","Uptrend",608.39,661.08,0.42,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 14:06:00"
"HYG","-",NA,"No",80.7899,80.787,80.784,80.2,0.74,"-","Moderate","Mixed trend","Uptrend",78.29,82.62,0.73,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 14:06:00"
"IWM","-",NA,"No",234.61,234.652,234.684,225.97,3.82,"0.62","Moderate","Mixed trend","Uptrend",213.76,240.73,0.29,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 14:06:00"
"EWZ","-",NA,"No",28.645,28.633,28.596,27.66,3.56,"0.6","Good","Mixed trend","Uptrend",26.92,30.01,0.79,"Moderate","Price between support and resistance","-","28.48-28.52","Neutral","False",1.77,NA,"2025-08-22 14:06:00"
"TLT","-",NA,"No",87,87,86.998,86.41,0.68,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.35,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 14:06:00"
"XLF","-",NA,"No",53.545,53.556,53.574,52.7,1.6,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.47,"Moderate","Price between support and resistance","-","53.58-53.65","Neutral","False",1.11,NA,"2025-08-22 14:06:00"
"ETH","-",NA,"No",45.1201,45.174,45.232,39.76,13.48,"0.77","Good","Mixed trend","Uptrend",30.2,46.74,0.11,"Moderate","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 14:06:00"
"KRE","-",NA,"No",64.835,64.839,64.831,61.79,4.93,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.37,0.26,"Moderate","Price between support and resistance","-","62.17-64.66","Neutral","False",1.84,NA,"2025-08-22 14:06:00"
"ETHT","-",NA,"No",128.46,128.628,128.871,100.98,27.21,"1.45","Moderate","Mixed trend","Uptrend",65.28,134.12,0.09,"Moderate","Price between support and resistance","-","106.4-128.39","Neutral","False",9.25,NA,"2025-08-22 14:06:00"
"AVUV","-",NA,"No",99,99.013,99.041,95.24,3.95,"-","Good","Mixed trend","Uptrend",90.49,101.52,0.3,"Moderate","Price between support and resistance","-","99.03-99.1","Neutral","False",1.43,NA,"2025-08-22 14:06:00"
"DIA","-",NA,"No",456.8501,456.972,457.102,447.95,1.99,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.41,"Moderate","Price between support and resistance","-","457.12-457.22","Neutral","False",0.97,NA,"2025-08-22 14:06:00"
"SCHD","-",NA,"No",27.9547,27.956,27.969,27.52,1.58,"0.31","Good","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.58-28","Neutral","False",1.21,NA,"2025-08-22 14:06:00"
"V","Large","Good","Yes",349.61,349.661,349.683,343.69,1.72,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.78,"Good","Price between support and resistance","-","349.74-349.93","Neutral","False",2.19,10.24,"2025-08-22 14:07:00"
"XOM","Large","Good","Yes",110.985,111.001,111.067,109.23,1.61,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.54,"Moderate","Price between support and resistance","-","110.44-111.09","Neutral","False",2.47,7.05,"2025-08-22 14:07:00"
"MA","Large","Good","Yes",597.87,597.973,597.829,591.92,1.01,"-","Good","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","597.79-597.82","Neutral","False",1.4,14.86,"2025-08-22 14:07:00"
"HD","Large","Good","Yes",413.57,413.621,413.761,397.7,3.99,"0.22","Good","Mixed trend","Uptrend",362.26,423.85,0.2,"Moderate","Price between support and resistance","-","413.13-413.45","Neutral","False",1.62,14.71,"2025-08-22 14:07:00"
"BAC","Large","Good","Yes",49.46,49.459,49.46,48.26,2.49,"0.43","Good","Mixed trend","Uptrend",45.45,50.66,0.3,"Moderate","Price between support and resistance","-","49.41-49.43","Neutral","False",1.6,3.41,"2025-08-22 14:07:00"
"CVX","Large","Moderate","Yes",158.33,158.451,158.556,155.55,1.79,"-0.4","Good","Mixed trend","Uptrend",146.23,162.37,0.33,"Moderate","Price between support and resistance","-","157.28-158.44","Neutral","False",2.21,7.78,"2025-08-22 14:07:00"
"MCD","Large","Moderate","Yes",314.58,314.597,314.687,313.22,0.43,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.39,"Moderate","Price between support and resistance","-","314.7-314.9","Neutral","False",1.46,11.68,"2025-08-22 14:07:00"
"MRK","Large","Good","Yes",86.995,86.955,86.971,86.08,1.06,"0.67","Moderate","Mixed trend","Uptrend",78.87,89.82,0.35,"Moderate","Price between support and resistance","-","86.96-86.96","Neutral","False",3.24,6.49,"2025-08-22 14:07:00"
"QCOM","Large","Good","Yes",158.49,158.43,158.48,154.13,2.83,"0.32","Moderate","Mixed trend","Uptrend",150.6,167.65,1.16,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 14:08:00"
"ADP","Large","Good","Yes",308,308.049,308.13,304.94,1,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.25,"Moderate","Price between support and resistance","-","307.96-308.23","Neutral","False",1.61,9.97,"2025-08-22 14:08:00"
"SCHB","-",NA,"No",24.945,24.946,24.952,24.52,1.73,"-","Moderate","Mixed trend","Uptrend",23.47,25.55,0.41,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 14:08:00"
"ITOT","-",NA,"No",141.395,141.407,141.442,138.93,1.77,"-","Moderate","Mixed trend","Uptrend",132.97,144.8,0.4,"Moderate","Price between support and resistance","-","141.13-141.46","Neutral","False",0.84,NA,"2025-08-22 14:08:00"
"VXUS","-",NA,"No",72.41,72.417,72.426,71.19,1.71,"0.35","Good","Mixed trend","Uptrend",67.66,74.09,0.35,"Moderate","Price between support and resistance","-","72.3-72.33","Neutral","False",1.19,NA,"2025-08-22 14:08:00"
"IXUS","-",NA,"No",81.005,81.017,81.029,79.64,1.71,"-","Good","Mixed trend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","79.38-80.19","Neutral","False",0.86,NA,"2025-08-22 14:08:00"
"VEA","-",NA,"No",59.6109,59.617,59.628,58.61,1.71,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.36,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 14:08:00"
"BND","-",NA,"No",73.755,73.754,73.75,73.37,0.52,"0.11","Good","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","73.75-73.76","Neutral","False",0.53,NA,"2025-08-22 14:08:00"
"AGG","-",NA,"No",99.365,99.364,99.36,98.85,0.52,"-","Moderate","Mixed trend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 14:08:00"
"VT","-",NA,"No",134.515,134.524,134.554,132.19,1.76,"-","Moderate","Mixed trend","Uptrend",126.31,137.7,0.39,"Moderate","Price between support and resistance","-","134.31-134.56","Neutral","False",0.91,NA,"2025-08-22 14:08:00"
"VNQ","-",NA,"No",92.125,92.148,92.171,90.43,1.87,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.54,"Moderate","Price between support and resistance","-","92.37-92.46","Neutral","False",1.42,NA,"2025-08-22 14:08:00"
"SCHH","-",NA,"No",21.58,21.582,21.587,21.23,1.65,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.75,"Moderate","Price between support and resistance","-","21.64-21.68","Neutral","False",1.44,NA,"2025-08-22 14:08:00"
"IAUM","-",NA,"No",33.635,33.638,33.638,33.27,1.1,"-0.34","Moderate","Mixed trend","Uptrend",32.52,35.14,1.35,"Moderate","Price between support and resistance","-","33.58-33.61","Neutral","False",1.77,NA,"2025-08-22 14:07:00"
"XLE","-",NA,"No",87.985,88.023,88.102,86.38,1.86,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,0.84,"Moderate","Price between support and resistance","-","86.85-88.1","Neutral","False",1.84,NA,"2025-08-22 14:08:00"
"XES","-",NA,"No",69.27,69.303,69.392,66.13,4.75,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.47,"Moderate","Price between support and resistance","-","66.58-68.58","Higher","False",3.28,NA,"2025-08-22 14:05:00"
"SDCI","-",NA,"No",22.54,22.533,22.517,22.21,1.49,"-","Moderate","Mixed trend","Uptrend",21.34,23.11,0.48,"Moderate","Price between support and resistance","-","22.09-22.31","Higher","False",1.21,NA,"2025-08-22 13:55:00"
"HGER","-",NA,"No",24.7136,24.719,24.716,24.61,0.42,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.69,"Moderate","Price between support and resistance","-","24.22-24.46","Neutral","False",1.28,NA,"2025-08-22 14:02:00"
"IEFA","-",NA,"No",87.165,87.172,87.186,85.76,1.64,"-","Good","Mixed trend","Uptrend",81.31,89.22,0.35,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 14:08:00"
"VWO","-",NA,"No",52.1701,52.174,52.177,51.27,1.76,"-","Good","Mixed trend","Uptrend",48.78,53.37,0.35,"Moderate","Price between support and resistance","-","52.07-52.09","Neutral","False",1.15,NA,"2025-08-22 14:08:00"
"F","Large","Moderate","Yes",11.7065,11.716,11.728,11.33,3.32,"0.32","Good","Downtrend","Uptrend",10.82,12.24,0.6,"Moderate","Price between support and resistance","-","11.73-11.74","Neutral","False",2.26,0.78,"2025-08-22 14:02:00"
"RIOT","Mid",NA,"No",13.29,13.32,13.319,12.27,8.31,"-0.52","Moderate","Downtrend","Uptrend",11.13,15.69,1.11,"Hold","Price between support and resistance","-","12.27-13.39","Neutral","False",5.79,-0.4,"2025-08-22 14:02:00"
"RKT","Large",NA,"No",19.41,19.449,19.466,17.58,10.41,"0.64","Good","Downtrend","Uptrend",14.76,20.11,0.15,"Hold","Price between support and resistance","-","19.11-19.21","Neutral","False",4.63,-0.03,"2025-08-22 14:03:00"
"SOXL","-",NA,"No",27.745,27.792,27.853,25.35,9.45,"0.72","Moderate","Downtrend","Uptrend",23.6,30.33,0.62,"Hold","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 14:05:00"
