"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",63.28,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:15:00"
"CURE",NA,74.6099,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:03:00"
"CVX","Large",137.37,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 12:15:00"
"DPST",NA,73.75,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:15:00"
"ERX",NA,48.5501,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:11:00"
"GOOGL","Large",168.9201,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:15:00"
"HD","Large",364.265,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:15:00"
"HES","Large",133.245,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:15:00"
"JNJ","Large",154.31,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:15:00"
"JPM","Large",264.1399,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:15:00"
"LIN","Large",463.7,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:15:00"
"LLY","Large",743.7268,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:15:00"
"MA","Large",577.635,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:15:00"
"MCD","Large",311.7407,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:15:00"
"MRK","Large",76.0285,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:15:00"
"NVDA","Large",137.24,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:14:00"
"NVDU",NA,76.2836,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:15:00"
"QBTS","Mid",16.1502,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:14:00"
"SOFI","Large",13.635,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:14:00"
"SOXL",NA,16.53,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:15:00"
"SPXL",NA,151.6073,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:15:00"
"T","Large",27.835,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 12:15:00"
"TNA",NA,29.06,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:15:00"
"UNH","Large",303.7301,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:15:00"
"V","Large",362.85,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:15:00"
"WFC","Large",73.94,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:15:00"
"XOM","Large",102.8686,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:15:00"
"EQIX","Large",882.94,876.96,"Downtrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:14:00"
"ITW","Large",241.05,241.06,"Downtrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:15:00"
"PG","Large",166.88,167.08,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:15:00"
"PONY","Mid",17.405,16.9,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:14:00"
"F","Large",9.91,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:14:00"
