"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.46,254.216,254.211,254.16,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.18-296.94","False",1.73,10.14,"2025-11-10 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:20:00","2025-11-10 16:20:00",2025-11-10 16:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.08,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.72,298.732,298.936,297.18,0.52,"0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",292.7,336.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","242.68-354.76","False",2.66,4.81,"2025-11-10 17:52:00","Good Fundamentals & Health","","","","","2025-11-10 17:52:00","2025-11-10 17:52:00",2025-11-10 17:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.27,1,0.5,63.125,2.66,0.0266,55.59,6.75487462199299,55.59,7,0,0,27.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1299,8.126,8.139,8.27,-1.69,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","7.96-9.21","False",2.66,0.73,"2025-11-10 16:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:50:00","2025-11-10 16:50:00",2025-11-10 16:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0.5,57.25,2.66,0.0266,52.44,2.96385305320061,52.44,5,0,0,26.735
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.99,122.846,122.669,121.43,1.28,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","108.14-136.98","False",1.74,6.82,"2025-11-10 18:24:00","Good Fundamentals & Health","","","","","2025-11-10 18:24:00","2025-11-10 18:24:00",2025-11-10 18:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,1.74,0.0174,54.9766666666667,-81.8,54.9766666666667,7,0,0,30.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.27,136.244,136.071,132.95,2.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.92,139.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.27-162.29","False",1.97,20.95,"2025-11-10 16:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,1.97,0.0197,54.4466666666667,NA,54.4466666666667,7,0,0,30.2491666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0502,14.104,14.173,14.13,-0.56,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.59-17.81","False",4.56,1.52,"2025-11-10 18:28:00","","","","","Undervalued","2025-11-10 18:28:00","2025-11-10 18:28:00",2025-11-10 18:28:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.6,0.533333333333333,0.5,51.6284722222222,4.56,0.0456,44.5608333333333,-12.6287236294362,44.5608333333333,7,0,0,22.7933333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.265,10.263,10.34,-0.68,"0.09","Good","Uptrend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.83-11.67","False",1.95,0.67,"2025-11-10 18:29:00","","","","","Undervalued","2025-11-10 18:29:00","2025-11-10 18:29:00",2025-11-10 18:29:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.86,0.286666666666667,0.5,52.0694444444444,1.95,0.0195,52.6666666666667,5.7,52.6666666666667,5,0,0,28.9791666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",340,338.143,335.724,311.58,9.12,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",256.51,347.9,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","297.57-417.09","False",6.6,8.35,"2025-11-10 18:20:00","","","","","","2025-11-10 18:20:00","2025-11-10 18:20:00",2025-11-10 18:20:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.15,0.05,0.5,61.6666666666667,6.6,0.066,59.4,NA,59.4,7,0,0,35.55
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.9801,15.978,15.979,15.52,2.96,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.83-25.22","True",6.08,-2.6,"2025-11-10 18:26:00","","","","","","2025-11-10 18:26:00","2025-11-10 18:26:00",2025-11-10 18:26:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.62,1,0.5,64.5833333333333,6.08,0.0608,56.42,11.2,56.42,1,0,0,27.33
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.92,76.946,77.061,76.93,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.8,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.88-90.96","False",2.39,5.56,"2025-11-10 16:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:43:00","2025-11-10 16:43:00",2025-11-10 16:43:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.64,1,0.5,59.40625,2.39,0.0239,51.3975,NA,51.3975,7,0,0,24.5025
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.1058,5.167,5.188,4.89,4.41,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.04-7.16","True",6.2,-0.3,"2025-11-10 17:20:00","","","","","","2025-11-10 17:20:00","2025-11-10 17:20:00",2025-11-10 17:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.81,0.603333333333333,0.5,61.7222222222222,6.2,0.062,56.8333333333333,-6.98851195065512,56.8333333333333,1,0,0,29.3083333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.34,6.348,6.347,6.12,3.59,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.65-10.66","False",10.72,-0.25,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.19,1,0.5,52.0833333333333,10.72,0.1072,36.78,3.99423349613973,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.74,260.045,261.032,258.92,0.32,"-","Good","Downtrend","Mixed trend","Hold","Neutral",249.33,276.81,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.72-305.47","False",3.29,10.38,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.64,0.546666666666667,0.5,53.7256944444444,3.29,0.0329,48.2141666666667,NA,48.2141666666667,7,0,0,24.6441666666667
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.9201,5.931,5.937,5.38,10.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-10 18:23:00","","","Earnings Alert","","","2025-11-10 18:23:00","2025-11-10 18:23:00",2025-11-10 18:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.04,1,0.5,59.5833333333333,2.68,0.0268,53.82,NA,53.82,1,0,8,28.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.11,226.333,226.657,224.32,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",207.13,233.27,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","186.79-265.43","False",2.91,16.42,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,52.3194444444444,2.91,0.0291,51.1066666666667,NA,51.1066666666667,7,0,0,28.1641666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.06,251.203,251.276,250.01,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.95,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","195.13-306.99","False",2.65,6.25,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,54.5833333333333,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.69,1.684,1.673,2.04,-17.16,"-15.53","Moderate","Uptrend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 18:18:00","","News Alert","Earnings Alert","","","2025-11-10 18:18:00","2025-11-10 18:18:00",2025-11-10 18:18:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,97.16,1,0.5,59.5520833333333,5.62,0.0562,50.8425,-3.4,50.8425,1,8,8,26.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.39,74.354,74.336,73.97,0.57,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.73-92.05","True",2.72,2.16,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0.5,64.5833333333333,2.72,0.0272,59.78,11.2,59.78,5,0,0,28.57
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.324,166.073,166.86,-0.87,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,1,59.5520833333333,2.61,0.0261,51.3525,NA,51.3525,7,0,0,20.3975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.89,203.871,203.965,202.29,0.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.68-214.37","False",2.65,30.85,"2025-11-10 16:44:00","","","","","Undervalued","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.1,0.366666666666667,0.5,56.9444444444444,2.65,0.0265,54.5166666666667,NA,54.5166666666667,7,0,0,29.3291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.78,82.79,82.787,81.95,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.06-101.5","False",2.9,8.15,"2025-11-10 16:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.2,0.733333333333333,0.5,59.3055555555556,2.9,0.029,53.4333333333333,NA,53.4333333333333,7,0,0,27.1833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.9899,233.975,234.146,230.07,1.7,"2.62","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","188.45-280.04","False",4.87,8.37,"2025-11-10 18:03:00","Good Fundamentals & Health","","","","","2025-11-10 18:03:00","2025-11-10 18:03:00",2025-11-10 18:03:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9583333333333,4.87,0.0487,41.58,-76.1333561111442,41.58,7,0,0,22.6575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.08,244.007,243.913,233.54,4.51,"3.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","200.71-329.88","False",5.33,1.92,"2025-11-10 18:26:00","","","","","","2025-11-10 18:26:00","2025-11-10 18:26:00",2025-11-10 18:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.56,0.186666666666667,0.5,48.5277777777778,5.33,0.0533,46.0366666666667,5.7,46.0366666666667,5,0,0,26.3841666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.01,198.019,198.13,196.29,0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","169.2-226.82","False",1.74,6.34,"2025-11-10 16:06:00","Good Fundamentals & Health","","","","","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,47.7361111111111,1.74,0.0174,45.7766666666667,NA,45.7766666666667,7,0,0,23.7066666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.57,259.877,260.585,259.26,0.12,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",231.57,268.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","239.61-308.9","False",2.35,16.72,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.32,0.106666666666667,0.5,48.2673611111111,2.35,0.0235,47.0041666666667,NA,47.0041666666667,7,0,0,25.2791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.53,31.553,31.621,32,-1.47,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.15-36.91","False",2.24,1.18,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,11.28,1,0.5,52.7395833333333,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.3,459.314,459.425,461.43,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.05,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","360.64-557.96","False",3.17,36.36,"2025-11-10 17:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 17:57:00","2025-11-10 17:57:00",2025-11-10 17:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,58.75,3.17,0.0317,49.83,NA,49.83,7,0,0,23.7825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.3918,248.381,248.349,244.41,1.63,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","196.77-300.03","False",3.19,7.09,"2025-11-10 18:26:00","Good Fundamentals & Health","","","","","2025-11-10 18:26:00","2025-11-10 18:26:00",2025-11-10 18:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,52.125,3.19,0.0319,49.96,5.7,49.96,7,0,0,27.2525
