"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.77,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold",11.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:35:00"
"RIOT","Mid","No",11.12,"Moderate","Uptrend","Uptrend",9.36,11.44,"-","Hold",11.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:35:00"
"NVDA","Large","Yes",156.79,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,3.11,"2025-07-01 07:35:00"
"MSFT","Large","Yes",497.88,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 07:32:00"
"META","Large","Yes",738.13,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",723.24,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-07-01 07:28:00"
"BBAI","Mid","No",7.09,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,9.21,-0.84,"2025-07-01 07:35:00"
"IONQ","Large","No",42.91,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.16,-1.51,"2025-07-01 07:35:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:34:00"
"MSTR","Large","No",397.6,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:35:00"
"RDDT","Large","No",150.54,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,10.55,4.99,"2025-07-01 07:31:00"
"AVGO","Large","Yes",273.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.01,2.75,"2025-07-01 07:36:00"
"TNA",NA,"No",33.23,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-07-01 07:34:00"
"QBTS","Mid","No",15.12,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold",15.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 07:35:00"
"AMD","Large","Yes",140.31,"Good","Uptrend","Mixed trend",132.93,147.7504,"-","Hold",140.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.37,1.37,"2025-07-01 07:35:00"
"TSLA","Large","No",302.4,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,1.75,"2025-07-01 07:35:00"
"AMZN","Large","Yes",219.65,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:35:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 07:35:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 07:35:00"
"TEM","Large","No",63.51,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8,-5.16,"2025-07-01 07:35:00"
"QUBT","Mid","No",18.68,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 07:35:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",21.28,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,20.86,-0.26,"2025-07-01 07:25:00"
"SOXL",NA,"No",24.67,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.37,NA,"2025-07-01 07:36:00"
"PLTU",NA,"No",61.21,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.2,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,18.53,NA,"2025-07-01 07:35:00"
"PLTR","Large","Yes",136.18,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",136.3,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.29,0.24,"2025-07-01 07:36:00"
