"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.67366666666667,5.636,5.548,4.05,40.09,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:11:00"
"IONR","Micro",NA,"No",4.44666666666667,4.456,4.459,3.53,25.97,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:11:00"
"VOXR","Micro",NA,"No",3.9452,3.945,3.949,3.88,1.68,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.91","HOLD","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:11:00"
"CYCN","Nano",NA,"No",3.25666666666667,3.269,3.248,3.02,7.84,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:12:00"
"AIR","-",NA,"No",81.9866666666667,82.083,82.124,78.35,4.64,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.71,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-80.37","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:11:00"
"LIT","-",NA,"No",55.2283333333333,55.223,55.234,53.09,4.03,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:14:00"
"REMX","-",NA,"No",64.9866666666667,65.041,65.125,61.16,6.26,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:14:00"
"COPX","-",NA,"No",56.075,56.101,56.147,54.12,3.61,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.95,NA,"2025-09-24 15:14:00"
"WNTR","-",NA,"No",34.25,34.259,34.239,34.08,0.5,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.56-33.91","HOLD (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 15:14:00"
"WGMI","-",NA,"No",45.78,45.795,45.74,42.9,6.71,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-45.15","HOLD (Price near resistance)","HOLD","Lower","True",7.4,NA,"2025-09-24 15:14:00"
"LAC","Small",NA,"No",5.91763333333333,5.945,5.972,3.07,92.76,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.67-5.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:11:00"
"XPON","Nano","Moderate","No",1.84336666666667,1.858,1.879,1.32,39.65,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.65-1.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:11:00"
"DBGI","Nano","Moderate","No",6.62033333333333,6.601,6.548,4.375,51.32,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.6,"Good","Good reward to risk ratio zone","HOLD","Very Strong","4.04-5.42","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:11:00"
"YAAS","-",NA,"No",0.107466666666667,0.108,0.109,0.075,43.29,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:12:00"
"RIOT","Mid",NA,"No",18.4418,18.421,18.364,17.07,8.04,"4.21","Good","Uptrend","Uptrend","Hold",13.05,20.58,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.45-17.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:10:00"
"SLNO","Mid",NA,"No",63.8543333333333,63.74,63.442,56.85,12.32,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-63.21","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:10:00"
"CNR","Mid","Moderate","No",83.2133333333333,83.144,82.997,77.27,7.69,"-","Good","Uptrend","Uptrend","Hold",71.75,87.65,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.46","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:11:00"
"KYIV","Mid","Moderate","No",12.666,12.642,12.574,11.78,7.52,"1.73","Moderate","Uptrend","Uptrend","Hold",10.44,16.85,1.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.92","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:11:00"
"BTU","Mid","Moderate","No",25.6466666666667,25.606,25.599,23.85,7.53,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.33,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","23.71-24.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:11:00"
"DALN","Micro",NA,"No",16.5066666666667,16.504,16.5,16.5,0.04,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 15:04:00"
"CBOE","Large","Good","Yes",241.968333333333,241.904,241.644,240.32,0.69,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.68,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.13-239.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:13:00"
"TSLA","Large","Moderate","Yes",442.460333333333,442.276,442.045,425.85,3.9,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.25","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:09:00"
"THO","Mid","Moderate","No",108.476666666667,108.58,108.678,102.25,6.09,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.4","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:08:00"
"UEC","Mid",NA,"No",13.88,13.894,13.901,13.85,0.22,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.74","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:09:00"
"RGTI","Large",NA,"No",33.715,33.741,33.662,31.46,7.17,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.19","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:09:00"
"INTC","Large",NA,"Yes",30.7866666666667,30.788,30.795,29.34,4.93,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:09:00"
"QBTS","Mid",NA,"No",28.2459333333333,28.284,28.296,27.52,2.64,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.97","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:09:00"
"CIFR","Mid",NA,"No",14.4733,14.469,14.433,14.15,2.28,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:10:00"
"QCOM","Large","Good","Yes",173.936666666667,173.843,173.897,169.53,2.6,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","169.1-171.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:10:00"
"ACHC","Mid","Moderate","No",24.145,24.133,24.141,22.02,9.65,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","22.91-23.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:10:00"
"HUT","Mid","Moderate","No",37.9577333333333,37.968,37.905,35.42,7.16,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.78","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:11:00"
"METC","Mid",NA,"No",34.0866666666667,34.089,34.028,31.83,7.09,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","31.66-32.32","HOLD (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:11:00"
"BTDR","Mid",NA,"No",17.6688,17.682,17.67,16.57,6.63,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-17.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:11:00"
"CDLX","Micro",NA,"No",2.69046666666667,2.703,2.717,2.09,28.73,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.12","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:11:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.6783333333333,59.765,59.852,56.69,5.27,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.46","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 15:07:00"
"HIMX","Small","Moderate","No",8.86333333333333,8.864,8.852,8.69,1.99,"-","Good","Mixed trend","Uptrend","Hold",8.12,10.07,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.64-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:11:00"
"MNPR","Small",NA,"No",73.0516666666667,73.184,73.011,67.67,7.95,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.98","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 15:12:00"
"RGTX","-",NA,"No",188.77,190.036,189.953,166.595,13.31,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.38","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:14:00"
"BABX","-",NA,"No",55.9762,55.962,55.879,47.93,16.79,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.86-55.42","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 15:14:00"
"SHLD","-",NA,"No",67.8540333333333,67.856,67.859,67.12,1.09,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.49-67.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:14:00"
"XLU","-",NA,"No",86.1933333333333,86.18,86.183,85.64,0.65,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.47-85.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 15:14:00"
"XLE","-",NA,"No",90.365,90.363,90.398,89.18,1.33,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.56-89.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:15:00"
"XOP","-",NA,"No",135.833333333333,135.837,135.917,133.24,1.95,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.11-134.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 15:15:00"
"CNXC","Mid","Good","No",55.4233333333333,55.395,55.337,55.09,0.61,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.31-54.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:08:00"
"SFIX","Small",NA,"No",5.44833333333333,5.444,5.439,5.46,-0.21,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.34-5.4","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:08:00"
"MARA","Mid","Good","No",17.9278333333333,17.914,17.906,17.71,1.23,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,1.66,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.57-17.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:09:00"
"GNS","Micro",NA,"No",0.958166666666667,0.955,0.951,0.906,5.76,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,6.6,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:12:00"
"VERU","Nano","Moderate","No",3.37,3.366,3.363,3.37,0,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.28-3.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",8,6,"2025-09-24 15:11:00"
"NVDA","Large","Good","Yes",177.13,177.181,177.115,178.43,-0.73,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","173.59-175.36","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:09:00"
"MSFT","Large","Good","Yes",509.824566666667,509.914,509.685,509.23,0.12,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.62-504.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:15:00"
"AMZN","Large","Good","Yes",220.16,220.209,220.228,220.71,-0.25,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.76-217.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:15:00"
"META","Large","Good","Yes",758.056666666667,758.481,758.408,755.4,0.35,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Strong","742.9-750.48","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:15:00"
"GOOGL","Large","Good","Yes",247.938333333333,248.006,247.931,251.66,-1.48,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.98-245.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:15:00"
"ACN","Large","Good","Yes",239.453333333333,239.429,239.298,235.5,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,7.89,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.66-237.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:08:00"
"CTAS","Large","Good","Yes",200.225,200.23,200.232,200.59,-0.18,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.14,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","192.36-198.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:08:00"
"EBF","Small","Good","No",18.2483333333333,18.251,18.228,18.24,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",17.59,19.16,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.88-18.07","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:07:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
