"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.925,45.23,44.35,47.57,"Moderate","Uptrend","Mixed trend",45.17,48.15,2.95,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 09:54:00"
"BAM","Large","Moderate","No",62.78,61.81,58.35,63.16,"Moderate",NA,"Uptrend",58.94,63.17,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 09:50:00"
"BCO","Mid","Good","No",94.985,91.69,85.76,96.88,"Moderate","Mixed trend","Uptrend",86.63,93.03,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.45,3.71,"2025-08-06 09:55:00"
"BND","ETF",NA,"No",73.585,72.47,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 09:54:00"
"BRBR","Mid","Moderate","No",37.7,36.25,34.85,39.08,"Moderate","Mixed trend","Mixed trend",42.53,53.15,-3.2,"Hold","Low Value Zone","-","Neutral","False",3.85,2.14,"2025-08-06 09:52:00"
"BRKU","ETF",NA,"No",22.75,22.41,21.53,68.6,"Moderate","Mixed trend","Mixed trend",22.73,24.97,103.94,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 09:50:00"
"BSY","Large","Moderate","No",56.16,55.32,54.5,57.83,"Moderate",NA,"Mixed trend",55.24,58.93,3,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 09:50:00"
"BTAI","ETF",NA,"No",3.2245,3.14,1.83,3.34,"Moderate","Mixed trend","Uptrend",1.85,3.27,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",9.3,NA,"2025-08-06 09:55:00"
"CAMT","Mid","Good","No",83.3,82.05,78.55,87.79,"Moderate","Mixed trend","Mixed trend",85.17,97.96,-7.85,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.27,2.61,"2025-08-06 09:56:00"
"CCEP","Large","Good","No",89.97,86.67,84.92,91.77,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.37,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 09:50:00"
"CGEN","Micro",NA,"No",1.47,1.44,1.36,1.69,"Moderate","Mixed trend","Mixed trend",1.44,1.61,5.11,"Moderate","Price between support and resistance","-","Lower","False",5.47,-0.16,"2025-08-06 09:56:00"
"CLSK","Mid",NA,"No",10.7299,10.57,9.78,14.15,"Moderate","Mixed trend","Mixed trend",10.54,12.22,7.94,"Moderate","Value Zone - Price near support","-","Neutral","False",7.44,-1.11,"2025-08-06 09:56:00"
"COST","Large","Good","Yes",951.415,937.15,922.81,974.26,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-06 09:53:00"
"CPRI","Mid",NA,"No",20.365,19.63,17.4,20.77,"Moderate","Mixed trend","Mixed trend",17.58,20.18,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.84,-10,"2025-08-06 09:52:00"
"CRH","Large","Good","No",97.705,96.24,93.04,98.62,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.76,4.71,"2025-08-06 09:50:00"
"CRNT","Micro","Moderate","No",2.0188,1.86,1.79,2.06,"Moderate","Uptrend","Mixed trend",2.14,2.39,-3.04,"Hold","Low Value Zone","-","Neutral","False",4.16,0.26,"2025-08-06 09:56:00"
"CSCO","Large","Good","Yes",68.06,67.04,65.73,68.56,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 09:54:00"
"CVX","Large","Good","Yes",154.855,152.52,147.21,155.23,"Good","Mixed trend","Mixed trend",148.7,156.66,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.76,"2025-08-06 09:54:00"
"CWEN","Mid","Poor","No",30.95,30.26,29.56,74.19,"Moderate","Mixed trend","Mixed trend",30.93,32.88,122.18,"Good","Value Zone - Price near support","-","Neutral","False",2.32,0.8,"2025-08-06 09:54:00"
"CYRX","Small",NA,"No",8.57,8.12,6.86,8.58,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 09:52:00"
"DASH","Large","Poor","Yes",255.775,251.94,238.43,257.03,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.43,0.8,"2025-08-06 09:50:00"
"DAY","Mid","Poor","Yes",53,52.2,50.04,54.06,"Moderate","Mixed trend","Mixed trend",53.84,58.59,-6.64,"Hold","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 09:55:00"
"DBD","Mid",NA,"No",57.97,57.1,53.95,59.75,"Moderate","Mixed trend","Mixed trend",54.49,59.12,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.48,-0.27,"2025-08-06 09:54:00"
"DCTH","Small",NA,"No",12.53,11.09,10.38,12.79,"Moderate","Mixed trend","Mixed trend",11.23,13.37,0.65,"Hold","Price between support and resistance","-","Neutral","False",6.32,-0.45,"2025-08-06 09:52:00"
"DFEN","ETF",NA,"No",57.9588,57.09,53.1,62.64,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.59,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 09:52:00"
"DIA","ETF",NA,"No",441.46,434.84,427.45,444.27,"Moderate","Uptrend","Mixed trend",433.26,449.39,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 09:54:00"
"DIS","Large","Moderate","Yes",113.195,112.06,110.18,115.46,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-3.59,"Hold","Low Value Zone - Price below support","-","Higher","False",1.68,4.91,"2025-08-06 09:50:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.16,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 09:50:00"
"DT","Large","Moderate","No",52.83,51.2,49.96,54.15,"Moderate","Mixed trend","Mixed trend",51,54.72,1.03,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 09:50:00"
"DV","Mid","Poor","No",16.28,16.04,14.89,16.54,"Moderate","Mixed trend","Mixed trend",15.04,16.34,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.54,0.29,"2025-08-06 09:52:00"
"EHTH","Micro",NA,"No",4.475,3.66,3.38,4.56,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 09:56:00"
"EMR","Large","Moderate","Yes",123.9876,122.13,119.99,127.04,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.47,"2025-08-06 09:50:00"
"ET","Large","Good","No",18.01,17.74,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.58,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 09:50:00"
"EVEX","Small",NA,"No",6.09,5.94,5.52,6.21,"Moderate","Mixed trend","Mixed trend",6.18,7.12,-11.12,"Moderate","Value Zone - Price near support","-","Neutral","False",7.06,-0.55,"2025-08-06 09:56:00"
"EXTR","Mid",NA,"No",20,18.76,17.09,20.4,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 09:52:00"
"EYPT","Small",NA,"No",10.001,9.73,9.12,11.04,"Moderate","Mixed trend","Mixed trend",9.51,11.13,2.31,"Good","Price between support and resistance","-","Neutral","False",6.31,-2.42,"2025-08-06 09:55:00"
"FAS","ETF",NA,"No",161.13,158.72,150.05,174.78,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.75,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 09:52:00"
"FAZ","ETF",NA,"No",4.565,4.5,4.26,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.47,"Hold","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 09:52:00"
"FENY","ETF",NA,"No",23.9,23.54,23.08,24.17,"Moderate",NA,"Mixed trend",23.35,24.46,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 09:54:00"
"FIP","Small",NA,"No",7.675,6.95,6.23,7.83,"Good","Mixed trend","Uptrend",6.29,7.38,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.26,-1.29,"2025-08-06 09:54:00"
"FLNG","Small","Good","No",25.72,25.27,23.82,25.81,"Moderate",NA,"Uptrend",24.06,25.72,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.44,1.91,"2025-08-06 09:56:00"
"FLYW","Small","Poor","No",12.31,12.12,10.42,12.47,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.21,0.04,"2025-08-06 09:52:00"
"FOX","Large","Good","Yes",48.73,48,46.72,52.24,"Moderate",NA,"Mixed trend",49.3,52.67,-6.9,"Moderate","Value Zone - Price near support","-","Higher","False",2.67,4.04,"2025-08-06 09:56:00"
"FOXA","Large","Good","Yes",53.42,52.62,51.22,54.49,"Moderate",NA,"Mixed trend",53.95,57.88,-8.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.67,4.04,"2025-08-06 09:56:00"
"FTEK","Micro",NA,"No",2.4538,2.34,2.21,2.5,"Moderate","Mixed trend","Mixed trend",2.47,2.97,-26.34,"Moderate","Value Zone - Price near support","-","Neutral","True",5.74,-0.09,"2025-08-06 09:55:00"
"FTNT","Large","Good","Yes",96.75,95.3,92.3,98.68,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.55,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 09:50:00"
"FTRE","Small",NA,"No",6.18,6.09,5.53,7.56,"Moderate","Mixed trend","Mixed trend",5.68,7.37,2.36,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 09:55:00"
"GDS","Mid","Poor","No",35.695,35.17,32.95,37.16,"Moderate","Mixed trend","Mixed trend",33.28,37.78,0.86,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 09:55:00"
"GDX","ETF",NA,"No",56.9493,56,52.05,58.09,"Good","Uptrend","Uptrend",52.58,56.75,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.98,NA,"2025-08-06 09:54:00"
"GE","Large","Good","Yes",271.87,267.79,257.62,275,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-06 09:54:00"
"GEO","Mid","Poor","No",26.65,26.01,24.38,26.67,"Good","Mixed trend","Uptrend",24.63,26.86,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.12,0.22,"2025-08-06 09:55:00"
"GGLL","ETF",NA,"No",41.74,41.11,38.33,42.42,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.43,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-06 09:52:00"
"GILT","Small","Moderate","No",8.29,7.62,7.15,8.46,"Moderate","Mixed trend","Uptrend",7.22,8.12,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.84,0.24,"2025-08-06 09:55:00"
"GLD","ETF",NA,"No",310.6,305.94,299.94,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:54:00"
"GLDM","ETF",NA,"No",66.78,65.78,64.48,66.91,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.97,NA,"2025-08-06 09:54:00"
"GLPG","Mid",NA,"No",32.6,30.8,30.09,33.25,"Good","Mixed trend","Mixed trend",30.88,33.58,0.57,"Hold","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:55:00"
"GO","Small","Poor","No",16.96,15.14,13.21,17.3,"Moderate","Uptrend","Uptrend",13.34,15.56,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.77,0.17,"2025-08-06 09:52:00"
"GOOGL","Large","Good","Yes",194.35,191.44,184.31,195.88,"Good","Mixed trend","Mixed trend",186.17,198.2,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-06 09:53:00"
"GPN","Large","Good","Yes",82.185,80.95,76.98,85.9,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.57,"Moderate","Price between support and resistance","-","Lower","False",2.97,6.18,"2025-08-06 09:50:00"
"GUTS","Micro",NA,"No",1,0.94,0.82,1.22,"Moderate","Uptrend","Downtrend",1.57,2.16,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 09:54:00"
"HALO","Mid","Good","No",63.655,62.7,57.43,64.12,"Moderate","Mixed trend","Uptrend",58.01,63.55,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 09:55:00"
"HD","Large","Good","Yes",385.6,379.82,364.88,387.43,"Moderate","Mixed trend","Uptrend",368.57,387.66,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.74,"2025-08-06 09:54:00"
"HIPO","Small",NA,"No",30.005,28.69,25.78,30.61,"Moderate",NA,"Uptrend",26.04,29.23,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.27,-2.08,"2025-08-06 09:56:00"
"HMC","Large","Good","No",32.22,31.74,30.66,32.79,"Moderate",NA,"Mixed trend",30.97,33.2,0.79,"Hold","Price between support and resistance","-","Higher","False",2.84,3.64,"2025-08-06 09:50:00"
"HNGE","Mid","Moderate","No",53.7038,52.39,43.93,54.02,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.79,1.74,"2025-08-06 09:52:00"
"HOOD","Large","Moderate","No",104.42,102.85,93.89,107.36,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 09:54:00"
"HRTG","Small","Good","No",18.71,18.35,17.41,19.71,"Moderate","Mixed trend","Mixed trend",20.42,22.8,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.13,2.53,"2025-08-06 09:56:00"
"IAUM","ETF",NA,"No",33.625,33.12,32.46,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:54:00"
"IBM","Large","Good","Yes",250.5633,246.8,241.22,255.57,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.19,"Hold","Low Value Zone","-","Neutral","False",2.26,6.2,"2025-08-06 09:54:00"
"ICU","Nano",NA,"No",0.7778,0.73,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.59,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 09:53:00"
"IEFA","ETF",NA,"No",83.235,82,80.83,83.43,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.81,"Moderate","Value Zone - Price near support","-","Lower","False",1.23,NA,"2025-08-06 09:54:00"
"INSW","Mid","Good","No",44.73,43.54,39.51,44.76,"Moderate","Mixed trend","Uptrend",39.91,44.16,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.94,6.46,"2025-08-06 09:55:00"
"INTC","Large",NA,"Yes",19.925,19.73,18.82,20.32,"Moderate","Mixed trend","Mixed trend",19.99,21.95,-32.61,"Hold","Value Zone - Price near support","-","Higher","False",4.59,-4.77,"2025-08-06 09:51:00"
"IONQ","Large",NA,"No",41.58,40.95,38.22,44.12,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.33,"Hold","Price between support and resistance","-","Higher","False",6.68,-1.51,"2025-08-06 09:51:00"
"ITOT","ETF",NA,"No",137.6076,135.55,133.29,138.28,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 09:54:00"
"ITUB","Large","Moderate","No",6.79,6.6,6.24,6.93,"Good","Mixed trend","Uptrend",6.3,6.71,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.42,0.71,"2025-08-06 09:52:00"
"ITW","Large","Good","Yes",255.96,252.12,247.57,259.13,"Moderate","Mixed trend","Mixed trend",250.07,261.85,1,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-06 09:54:00"
"IXUS","ETF",NA,"No",77.875,76.71,75.45,77.94,"Moderate","Mixed trend","Mixed trend",76.21,78.89,0.61,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 09:54:00"
"JAZZ","Mid","Good","No",107.83,106.21,103.07,109.99,"Moderate","Mixed trend","Mixed trend",110.25,117.66,-4.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.96,7.36,"2025-08-06 09:56:00"
"JELD","Small",NA,"No",5.67,4.55,4.31,5.78,"Good","Mixed trend","Uptrend",4.42,5.36,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 09:52:00"
"JNJ","Large","Good","Yes",170.205,167.66,161.72,170.69,"Moderate","Mixed trend","Mixed trend",163.35,172.14,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 09:54:00"
"JNUG","ETF",NA,"No",84.2499,81.78,74.18,85.93,"Moderate","Mixed trend","Uptrend",74.93,84.6,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 09:52:00"
"JOBY","Large",NA,"No",18.83,18.64,15.92,20.19,"Moderate","Mixed trend","Mixed trend",16.08,20.57,0.63,"Moderate","Price between support and resistance","-","Higher","False",5.18,-0.84,"2025-08-06 09:51:00"
"JPM","Large","Good","Yes",292.42,288.03,280.45,296.44,"Good","Mixed trend","Mixed trend",283.28,300.47,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-06 09:53:00"
"KAR","Mid","Poor","No",27.31,25.86,24.03,27.86,"Good","Mixed trend","Uptrend",24.27,26.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.36,0.58,"2025-08-06 09:56:00"
