"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",1.86,1.862,1.883,2.37,-21.52,-21.45,"Moderate","Mixed trend","Uptrend","AVOID",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Higher","True",4.69,-0.15,"2025-09-11 06:34:00"
"TOP","Micro",NA,"No",1.48,1.482,1.489,1.85,-20,-19.91,"Moderate","Mixed trend","Uptrend","AVOID",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.44-1.47","Neutral","True",4.28,-0.16,"2025-09-11 06:31:00"
"GLE","Nano",NA,"No",1.07,1.069,1.067,1.08,-0.93,-1,"Moderate","Mixed trend","Uptrend","AVOID",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.06","Neutral","True",16.8,0,"2025-09-11 06:34:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.55-2.55","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.14,1.134,1.12,1.17,-2.56,-3.03,"Moderate","Mixed trend","Uptrend","AVOID",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.13","Higher","True",13.27,-0.29,"2025-09-11 06:30:00"
"HUDI","Nano",NA,"No",1.58,1.598,1.588,1.8,-12.22,-11.24,"Moderate","Mixed trend","Uptrend","AVOID",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.65","Neutral","True",5.22,-0.04,"2025-09-11 06:31:00"
"CCTG","Nano",NA,"No",1.38,1.374,1.372,1.64,-15.85,-16.25,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:28:00"
"FTHM","Micro",NA,"No",2.4,2.424,2.471,2.37,1.27,2.28,"Moderate","Mixed trend","Uptrend","AVOID",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.38","Neutral","True",10.69,-1.06,"2025-09-11 06:31:00"
"ASST","Micro",NA,"No",6.8,6.806,6.809,8.09,-15.95,-15.88,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.66-6.73","Neutral","True",15.36,-0.93,"2025-09-11 06:34:00"
"VNCE","Nano",NA,"No",3.26,3.274,3.298,1.66,96.39,97.25,"Moderate","Downtrend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Higher","True",5.95,-2.23,"2025-09-11 06:34:00"
"AAPL","Large","Good","Yes",227.3,227.308,227.391,226.79,0.22,0.23,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:33:00"
"AMZN","Large","Good","Yes",232.13,232.091,232.004,230.33,0.78,0.76,"Moderate","Mixed trend","Mixed trend","BUY",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.49-229.81","Lower","True",1.84,6.55,"2025-09-11 06:34:00"
"SNPS","Large","Moderate","Yes",405.01,405.037,404.566,387.78,4.44,4.45,"Moderate","Mixed trend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:32:00"
"CHWY","Large","Moderate","No",35.4,35.425,35.497,35.11,0.83,0.9,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:33:00"
"NVDA","Large","Good","Yes",178.14,178.186,178.171,177.33,0.46,0.48,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:33:00"
"PLTR","Large","Moderate","Yes",167.29,167.302,167.235,166.74,0.33,0.34,"Moderate","Mixed trend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","167.34-167.34","Neutral","False",3.99,0.29,"2025-09-11 06:30:00"
"RIOT","Mid",NA,"No",16.49,16.479,16.463,16.4,0.55,0.48,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:29:00"
"UEC","Mid",NA,"No",12.69,12.7,12.722,12.6,0.71,0.8,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.44-12.56","Neutral","False",4.82,-0.17,"2025-09-11 06:27:00"
"MU","Large","Good","Yes",140.38,140.367,139.796,140,0.27,0.26,"Good","Mixed trend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-140.5","Neutral","False",3.54,5.54,"2025-09-11 06:32:00"
"SPY","-",NA,"No",653.57,653.567,653.489,652.21,0.21,0.21,"Good","Mixed trend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Neutral","False",0.75,NA,"2025-09-11 06:33:00"
"QQQ","-",NA,"No",582.3,582.304,582.215,580.7,0.28,0.28,"Good","Mixed trend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-582.08","Neutral","False",1.16,NA,"2025-09-11 06:34:00"
"SOXL","-",NA,"No",28.5,28.514,28.472,28.6,-0.35,-0.3,"Good","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.47","Neutral","False",5.99,NA,"2025-09-11 06:34:00"
"TQQQ","-",NA,"No",94.72,94.729,94.7,93.99,0.78,0.79,"Moderate","Mixed trend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.75","Neutral","False",3.6,NA,"2025-09-11 06:34:00"
"TLT","-",NA,"No",89.7,89.697,89.682,89.74,-0.04,-0.05,"Good","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:34:00"
"KR","Large","Good","Yes",68.69,68.405,68.183,67.03,2.48,2.05,"Moderate","Uptrend","Mixed trend","HOLD",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","68.69-68.69","Lower","False",1.64,3.67,"2025-09-11 06:26:00"
"NVO","Large","Good","No",53.57,53.555,53.513,54.37,-1.47,-1.5,"Moderate","Uptrend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:31:00"
"IBIT","-",NA,"No",64.8,64.774,64.751,64.53,0.42,0.38,"Moderate","Uptrend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 06:34:00"
"TSLA","Large","Moderate","No",351.35,351.399,351.31,347.79,1.02,1.04,"Moderate","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:33:00"
"GOOGL","Large","Good","Yes",239.6,239.476,239.557,239.17,0.18,0.13,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.81-237.2","Neutral","False",1.54,9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","350.39-352.51","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"OPEN","Mid",NA,"No",7.58,7.594,7.59,5.86,29.35,29.59,"Moderate","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.64","Neutral","False",12.39,-0.43,"2025-09-11 06:33:00"
"BMNR","Mid",NA,"No",48.15,48.143,48.115,45.6,5.59,5.58,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:33:00"
"AMD","Large","Moderate","Yes",157.71,157.68,157.681,159.54,-1.15,-1.17,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:33:00"
"BABA","Large","Good","No",148.07,148.09,148.077,143.93,2.88,2.89,"Good","Mixed trend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:33:00"
"JOBY","Large",NA,"No",13.56,13.558,13.543,13.26,2.26,2.25,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:32:00"
"SOUN","Mid",NA,"No",14.2,14.202,14.188,14.05,1.07,1.08,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:33:00"
"SBET","Mid",NA,"No",16.41,16.441,16.435,16.09,1.99,2.18,"Moderate","Mixed trend","Mixed trend","AVOID",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.5-16.57","Higher","False",20.38,-13.58,"2025-09-11 06:33:00"
"ENVX","Small",NA,"No",8.48,8.487,8.487,9.15,-7.32,-7.24,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:32:00"
"AG","Mid",NA,"No",9.33,9.322,9.321,9.43,-1.06,-1.15,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.14-9.24","Neutral","False",3.58,-0.01,"2025-09-11 06:32:00"
"MMA","-",NA,"No",1.28,1.285,1.295,1.33,-3.76,-3.38,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Higher","False",8.45,NA,"2025-09-11 06:34:00"
"ETHA","-",NA,"No",33.46,33.47,33.471,32.7,2.32,2.36,"Moderate","Mixed trend","Mixed trend","HOLD",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.57-33.57","Neutral","False",5.06,NA,"2025-09-11 06:34:00"
"IWM","-",NA,"No",236.52,236.567,236.546,236.43,0.04,0.06,"Good","Mixed trend","Mixed trend","AVOID",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Neutral","False",1.5,NA,"2025-09-11 06:34:00"
"ULTY","-",NA,"No",5.5,5.5,5.499,5.59,-1.61,-1.61,"Moderate","Mixed trend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:35:00"
"PPBT","Nano",NA,"No",0.5509,0.554,0.555,0.561,-1.8,-1.28,"Moderate","Mixed trend","Downtrend","AVOID",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.54-0.54","Higher","False",11.07,-45.9,"2025-09-11 06:30:00"
