"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDUC","Nano",NA,"No",1.59833333333333,1.599,1.602,1.366,17.01,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.71,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.58","Neutral","True",4.71,-0.61,"2025-09-17 12:25:00"
"ASTI","Nano","Moderate","No",2.14806666666667,2.149,2.164,1.95,10.16,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.07","Neutral","True",11.99,8.75,"2025-09-17 12:25:00"
"ELTX","Micro",NA,"No",12.0333333333333,12.039,11.975,11.35,6.02,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.88","Neutral","True",5.94,-3.98,"2025-09-17 12:20:00"
"THTX","-",NA,"No",3.32,3.32,3.317,3.295,0.76,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Higher","True",2.3,NA,"2025-09-17 12:26:00"
"VVOS","Nano",NA,"No",3.4456,3.411,3.395,3.4,1.34,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,19.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 12:25:00"
"FGNX","Micro",NA,"No",8.57333333333333,8.561,8.508,6.81,25.89,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,16.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.44","Neutral","True",14.79,-13.03,"2025-09-17 12:25:00"
"AKTX","Nano",NA,"No",0.7851,0.785,0.788,0.755,3.99,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,6.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:24:00"
"CWD","-",NA,"No",7.7451,7.74,7.754,6.35,21.97,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.67","Neutral","True",14.69,NA,"2025-09-17 12:26:00"
"CDT","-",NA,"No",0.900166666666667,0.904,0.908,0.642,40.21,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 12:26:00"
"GIS","Large","Good","Yes",49.3816333333333,49.33,49.283,49.56,-0.36,"-2.25","Good","Mixed trend","Downtrend","Hold",48.33,53.24,3.89,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.71","Neutral","True",2.14,4.1,"2025-09-17 12:23:00"
"BITF","Small",NA,"No",2.9483,2.941,2.928,2.89,2.02,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 12:23:00"
"MARA","Mid","Good","No",17.555,17.54,17.516,17.53,0.14,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","17.19-17.33","Neutral","False",5.45,1.86,"2025-09-17 12:23:00"
"SOUN","Mid",NA,"No",14.855,14.843,14.843,14.69,1.12,"-0.66","Moderate","Uptrend","Uptrend","Hold",12.11,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.48","Neutral","False",5.85,-0.68,"2025-09-17 12:24:00"
"BBD","Large","Moderate","No",3.29,3.287,3.285,3.21,2.49,"-","Good","Uptrend","Uptrend","Hold",2.86,3.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 12:24:00"
"CGON","Mid",NA,"No",38.0483333333333,37.985,37.957,35.76,6.4,"2.07","Moderate","Uptrend","Uptrend","Hold",26.3,39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:25:00"
"BGM","Small",NA,"No",9.63,9.557,9.546,8.21,17.3,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.31","Higher","False",10.13,-0.29,"2025-09-17 12:23:00"
"TRU","Large","Moderate","No",93.31,93.294,93.298,89.98,3.7,"-","Good","Uptrend","Uptrend","Hold",88.01,101.63,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.92","Neutral","False",3.28,1.99,"2025-09-17 12:26:00"
"KYMR","Mid",NA,"No",50.03,49.972,49.942,48.78,2.56,"-","Moderate","Uptrend","Uptrend","Hold",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","49.03-49.53","Neutral","False",3.77,-3.49,"2025-09-17 12:26:00"
"XHLD","-",NA,"No",0.353266666666667,0.352,0.351,0.349,1.22,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:26:00"
"QTUM","-",NA,"No",101.145,101.125,101.107,100.75,0.39,"0.15","Moderate","Uptrend","Uptrend","Hold",91.57,103.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.12-100.13","Neutral","False",1.64,NA,"2025-09-17 12:27:00"
"AAPL","Large","Good","Yes",239.547766666667,239.55,239.522,238.15,0.59,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.76-237.15","Neutral","False",1.97,6.6,"2025-09-17 12:27:00"
"OPEN","Mid",NA,"No",10.1603666666667,10.195,10.27,8.92,13.91,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:23:00"
"QBTS","Mid",NA,"No",20.72,20.714,20.689,18.98,9.17,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","False",7.22,-1.13,"2025-09-17 12:23:00"
"RGTI","Mid",NA,"No",20.8745333333333,20.864,20.786,20,4.37,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 12:24:00"
"DNN","Mid",NA,"No",2.5398,2.539,2.536,2.5,1.59,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 12:24:00"
"IONQ","Large",NA,"No",64.0933333333333,64.122,64.099,62.26,2.94,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:24:00"
"BAC","Large","Good","Yes",51.2833333333333,51.292,51.346,50.66,1.23,"0.32","Moderate","Mixed trend","Uptrend","Hold",46.72,52.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.25-50.77","Neutral","False",1.68,3.41,"2025-09-17 12:24:00"
"LCID","Mid",NA,"No",21.0803,21.094,21.112,19.72,6.9,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.76","Neutral","False",7.2,-11.3,"2025-09-17 12:24:00"
"ROIV","Large",NA,"No",15.7916666666667,15.789,15.783,14.18,11.37,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:24:00"
"PSN","Mid","Moderate","No",82.095,82.126,82.036,75.42,8.85,"-","Good","Mixed trend","Uptrend","Hold",73.71,84.16,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.66","Higher","False",2.45,2.23,"2025-09-17 12:24:00"
"KSS","Small","Moderate","No",18.0483333333333,18.049,18.043,16.65,8.4,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.36","Neutral","False",6.59,1.86,"2025-09-17 12:24:00"
"QFIN","Mid","Moderate","No",30.83,30.858,30.859,28.84,6.9,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,5.02,"Moderate","Excellent reward to risk ratio zone","-","Moderate","28.98-29.29","Neutral","False",3.51,7.05,"2025-09-17 12:24:00"
"BIDU","Large","Good","No",132.46,132.579,132.842,123.79,7,"8.25","Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.81-131.14","Neutral","False",2.82,10.93,"2025-09-17 12:24:00"
"HUT","Mid","Moderate","No",36.8386333333333,36.813,36.779,35.03,5.16,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,37.84,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.53","Neutral","False",6.76,1.43,"2025-09-17 12:25:00"
"ACMR","Mid","Good","No",32.525,32.554,32.621,30.94,5.12,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.01","Neutral","False",5.11,1.66,"2025-09-17 12:25:00"
"CLDX","Small",NA,"No",25.5174666666667,25.548,25.595,24.58,3.81,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.26","Higher","False",4.32,-3.01,"2025-09-17 12:26:00"
"WLACW","-",NA,"No",1.525,1.544,1.539,1.15,32.61,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.64,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.34","Neutral","False",14.2,NA,"2025-09-17 12:25:00"
"TNA","-",NA,"No",44.8179,44.811,44.874,43.56,2.89,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.69","Neutral","False",4.35,NA,"2025-09-17 12:26:00"
"IWM","-",NA,"No",240.54,240.527,240.64,238.28,0.95,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.73-238.13","Neutral","False",1.5,NA,"2025-09-17 12:26:00"
"QCLN","-",NA,"No",40.3659,40.366,40.363,39.66,1.78,"-","Good","Mixed trend","Uptrend","Hold",35.54,41.34,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.56-39.97","Higher","False",2.18,NA,"2025-09-17 12:26:00"
"LIT","-",NA,"No",52.6169,52.622,52.611,51.85,1.48,"-","Good","Mixed trend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.57-52.09","Neutral","False",2.37,NA,"2025-09-17 12:27:00"
"YINN","-",NA,"No",56.5831666666667,56.582,56.568,54.3,4.2,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Neutral","False",4.75,NA,"2025-09-17 12:27:00"
"MCHI","-",NA,"No",65.7533333333333,65.751,65.744,64.86,1.38,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.44-65.09","Neutral","False",1.67,NA,"2025-09-17 12:27:00"
"FXI","-",NA,"No",41.6199333333333,41.619,41.615,41.05,1.39,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 12:27:00"
"CQQQ","-",NA,"No",57.3970666666667,57.398,57.407,55.96,2.57,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.25-56.83","Higher","False",2.16,NA,"2025-09-17 12:27:00"
"LABU","-",NA,"No",80.3796,80.412,80.382,77.58,3.61,"1.2","Good","Mixed trend","Uptrend","Hold",65.37,84.77,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.04-79.58","Neutral","False",5.72,NA,"2025-09-17 12:27:00"
"XLF","-",NA,"No",53.9933333333333,53.992,54.015,53.56,0.81,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:27:00"
"DIA","-",NA,"No",461.303333333333,461.314,461.525,458.78,0.55,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 12:27:00"
"REGN","Large","Good","Yes",584.553333333333,584.976,585.152,575.06,1.65,"-","Moderate","Downtrend","Uptrend","Hold",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.86-578.7","Neutral","False",2.64,39.68,"2025-09-17 12:25:00"
"KWEB","-",NA,"No",42.4169,42.423,42.438,41.43,2.38,"2.4","Moderate","Downtrend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.57-42","Neutral","False",2.41,NA,"2025-09-17 12:26:00"
"CWEB","-",NA,"No",58.9033333333333,58.932,58.965,56.17,4.87,"4.83","Moderate","Downtrend","Uptrend","Hold",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.72-58.31","Neutral","False",4.88,NA,"2025-09-17 12:27:00"
"NVDA","Large","Good","Yes",169.86,169.832,169.727,174.88,-2.87,"-1.38","Moderate","Uptrend","Mixed trend","Hold",168.82,188.64,18.48,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.88,3.52,"2025-09-17 12:23:00"
"TSLA","Large","Moderate","Yes",419.5622,419.341,418.948,421.62,-0.49,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 12:23:00"
"MSFT","Large","Good","Yes",508.32,508.181,507.96,509.04,-0.14,"0.31","Moderate","Uptrend","Mixed trend","Hold",495.86,567.98,4.75,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.15-503.24","Neutral","False",1.41,13.64,"2025-09-17 12:27:00"
"MRVL","Large",NA,"No",71.445,71.41,71.227,68.86,3.75,"-0.22","Good","Uptrend","Mixed trend","Hold",65.3,87.19,2.56,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.32","Neutral","False",4.77,-0.12,"2025-09-17 12:24:00"
"CELC","Mid",NA,"No",55.8,55.723,55.685,53.07,5.14,"-","Moderate","Uptrend","Mixed trend","Hold",38.39,64.48,0.5,"Moderate","Low reward, High risk zone","-","Moderate","53.2-54.48","Higher","False",5.41,-3.47,"2025-09-17 12:24:00"
"OPAD","Micro",NA,"No",4.96906666666667,4.952,4.944,4.13,20.32,"1.04","Moderate","Uptrend","Mixed trend","Hold",2.25,6.49,0.55,"Hold","Low reward, High risk zone","-","Strong","4.03-4.2","Neutral","False",13.18,-2.07,"2025-09-17 12:25:00"
"MMA","-",NA,"No",1.78723333333333,1.784,1.772,1.69,5.75,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.72,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.7","Neutral","False",8.44,NA,"2025-09-17 12:25:00"
"PVLA","Small",NA,"No",57.125,56.877,56.221,54.51,4.8,"-","Good","Uptrend","Mixed trend","Hold",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-54.92","Neutral","False",5.49,-2.53,"2025-09-17 12:26:00"
"WYFI","-",NA,"No",20.3235,20.203,20.035,19.28,5.41,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.57,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","19.42-19.81","Neutral","False",8.15,NA,"2025-09-17 12:26:00"
"AMZN","Large","Good","Yes",230.8333,230.888,230.893,234.05,-1.37,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.21-228.52","Neutral","False",1.83,6.55,"2025-09-17 12:27:00"
"META","Large","Good","Yes",775.801666666667,775.942,775.669,779,-0.41,"0.03","Good","Mixed trend","Mixed trend","Hold",721.25,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:27:00"
"GOOGL","Large","Good","Yes",248.695,248.723,248.449,251.16,-0.98,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.72-246.2","Neutral","False",1.52,9.37,"2025-09-17 12:27:00"
"FDX","Large","Good","Yes",229.3616,229.507,229.689,227.7,0.73,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.62,"Moderate","Good reward to risk ratio zone","-","Moderate","224.77-227.07","Neutral","False",2.84,16.8,"2025-09-17 12:23:00"
"LEN","Large","Good","Yes",135.179466666667,135.28,135.29,133.81,1.02,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 12:23:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None","126.54-127.83","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.93513333333333,5.932,5.933,5.94,-0.08,"-2.35","Good","Mixed trend","Mixed trend","Hold",4.65,8.78,2.23,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 12:23:00"
"SNAP","Large",NA,"No",7.89166666666667,7.892,7.902,7.74,1.96,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 12:23:00"
"F","Large","Moderate","Yes",11.7382,11.742,11.745,11.61,1.1,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 12:24:00"
"PFE","Large","Good","Yes",24.1869333333333,24.186,24.203,23.9,1.2,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.55,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.71-23.95","Neutral","False",2.21,1.89,"2025-09-17 12:24:00"
"RIVN","Large",NA,"No",14.4564666666667,14.459,14.458,14.32,0.95,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","14.17-14.32","Neutral","False",3.79,-3.21,"2025-09-17 12:24:00"
"MPW","Mid",NA,"No",5.045,5.049,5.059,4.85,4.02,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 12:24:00"
"AVGO","Large","Moderate","Yes",345.596666666667,345.54,345.636,360,-4,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.19,382.67,0.7,"Moderate","Low reward, High risk zone","-","Moderate","338.69-342.14","Neutral","False",3.54,3.89,"2025-09-17 12:24:00"
"SOC","Mid",NA,"No",24.5666666666667,24.624,24.45,22.43,9.53,"1.07","Good","Mixed trend","Mixed trend","Hold",20.27,32.91,2.03,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.93","Neutral","False",7.46,-2.85,"2025-09-17 12:24:00"
"RGC","Mid",NA,"No",15.2166666666667,15.222,15.229,14.31,6.34,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.07","Higher","False",19.78,-0.01,"2025-09-17 12:21:00"
"GSAT","Mid",NA,"No",34.0643666666667,34.057,34.002,32.09,6.15,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,0.97,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.06","Neutral","False",4.41,-0.4,"2025-09-17 12:25:00"
"LU","Mid",NA,"No",3.12666666666667,3.126,3.131,2.97,5.27,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,3.49,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.01-3.04","Neutral","False",3.58,-0.76,"2025-09-17 12:25:00"
"PAY","Mid","Moderate","No",34.7512333333333,34.671,34.617,33.07,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 12:24:00"
"KSPI","Large","Good","No",88.7841,88.809,88.818,84.73,4.78,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.28,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.17","Neutral","False",3.46,10.48,"2025-09-17 12:25:00"
"STIM","Micro",NA,"No",2.91296666666667,2.912,2.925,2.77,5.16,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 12:25:00"
"GDC","Micro",NA,"No",7.94546666666667,7.942,7.887,6.99,13.67,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.52,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.27","Neutral","False",7.66,-0.7,"2025-09-17 12:23:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.48-3.51","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
"TNXP","Micro","Good","No",28.8,28.803,28.789,27.12,6.19,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,11.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.66","Neutral","False",8.92,2537,"2025-09-17 12:26:00"
"CSTL","Small",NA,"No",22.1666666666667,22.177,22.199,21.75,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.73-21.95","Higher","False",4.85,-0.34,"2025-09-17 12:26:00"
"CADL","Micro",NA,"No",4.94583333333333,4.943,4.941,4.85,1.98,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.9","Neutral","False",6.61,-0.66,"2025-09-17 12:24:00"
