"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ETR","Large","Good","Yes",91.912979,91.864,91.786,90.33,1.75,"-","Good","Uptrend","Uptrend","Hold","Neutral",86.37,94.48,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","90.07-90.99","Breakout Signal",NA,"Higher","False",1.96,4.03,"2025-09-26 15:33:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.202933,61.148,61.15,60.59,0.97,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,63.38,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","59.98-60.59","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 15:33:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.668366,179.584,179.578,177.73,1.06,"0.4","Good","Uptrend","Uptrend","Hold","Neutral",168.92,185.25,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","176.08-177.87","Breakout Signal",NA,"Neutral","False",1.7,9.35,"2025-09-26 15:34:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.986487,30.963,30.954,30.62,1.14,"-","Good","Uptrend","Uptrend","Hold","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","30.37-30.68","Breakout Signal",NA,"Neutral","False",2.3,1.67,"2025-09-26 15:34:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.807108,198.751,198.706,196.44,1.19,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","194.83-196.82","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 15:34:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.535,133.445,133.282,129.77,2.89,"-","Good","Uptrend","Uptrend","Hold","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","129.77-132.2","Upwards Momentum Signal",NA,"Neutral","False",4.38,4.4,"2025-09-26 15:35:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.26,80.166,80.1,78.79,1.83,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.8,82.34,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","78.41-79.46","Breakout Signal",NA,"Higher","False",2.18,4.56,"2025-09-26 15:36:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.349824,79.333,79.31,78.84,0.64,"-","Good","Uptrend","Uptrend","Hold","Neutral",72.93,81.28,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","77.76-78.56","Breakout Signal",NA,"Neutral","False",1.19,8.44,"2025-09-26 15:36:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.108828,143.064,143.043,141.46,1.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.25-141.68","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 15:36:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.892609,78.865,78.847,77.25,2.11,"-","Good","Uptrend","Uptrend","Hold","Overbought",70.62,80.77,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","77.04-78.1","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 15:36:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.926382,38.862,38.642,34.49,12.78,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.65,"Hold","Low reward, High risk zone",NA,"Strong","34.54-37.69",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 15:37:00",""
"MLTX","Mid",NA,"No",62.624577,62.481,62.326,56.38,11,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,64.08,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.63-59.68","Breakout Signal","Breakout Signal","Neutral","False",4.91,-2.79,"2025-09-26 15:37:00",""
"NAMS","Mid",NA,"No",28.205801,28.185,28.112,26.29,7.32,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.33,28.94,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","26.13-26.9","Breakout Signal",NA,"Neutral","False",5.52,-1.59,"2025-09-26 15:37:00",""
"PCAR","Large","Good","Yes",100.365455,100.211,100.202,95.57,4.97,"5.09","Moderate","Uptrend","Uptrend","Hold","Neutral",94.59,106.19,0.99,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.36-99.37","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 15:38:00",""
"IRON","Mid",NA,"No",65.731333,65.519,65.383,62.5,5.01,"-","Good","Uptrend","Uptrend","Hold","Neutral",57.8,67.24,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","62.27-63.06","Breakout Signal","Breakout Signal","Neutral","False",4.16,-4.46,"2025-09-26 15:38:00",""
"CZR","Mid",NA,"Yes",27.070681,27.064,27.051,25.91,4.49,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,2.21,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.8","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 15:38:00",""
"JEPQ","-",NA,"No",57.225452,57.221,57.219,57.1,0.22,"0.2","-","Uptrend","Uptrend","Hold","Neutral",54.26,58.68,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.09-56.66","Breakout Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 15:42:00",""
"TSLA","Large","Moderate","Yes",439.518629,439.144,438.526,423.39,3.74,"1.24","Good","Mixed trend","Uptrend","Hold","Neutral",337.23,455.01,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-422.14","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 15:30:00",""
"SNX","Large","Good","No",163.927072,163.912,163.673,159.69,2.65,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",143.27,167.69,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","158.26-160.9",NA,NA,"Neutral","False",2.37,9.2,"2025-09-26 15:29:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",109.755,110.066,110.56,100,9.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.3,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-100.11",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 15:31:00",""
"SEDG","Mid",NA,"No",39.246126,39.363,39.425,37.9,3.69,"-0.15","Good","Mixed trend","Uptrend","Hold","Neutral",28.52,40.49,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","36.48-37.78","Breakdown Signal",NA,"Neutral","False",8.74,-30.41,"2025-09-26 15:31:00",""
"APP","Large","Good","No",665.720641,665.527,665.731,639.91,4.03,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-654.89","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 15:31:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.994504,58.034,57.94,54.87,5.72,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.48,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","53.65-55.12",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 15:31:00",""
"LCID","Mid",NA,"No",23.683518,23.696,23.716,23.04,2.89,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.44","Breakout Signal",NA,"Higher","False",6.7,-11.3,"2025-09-26 15:31:00",""
"AEM","Large","Good","No",163.404874,163.446,163.452,159.9,2.2,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","160-161.77","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 15:31:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.199521,204.245,204.212,199.6,2.3,"0.71","Good","Mixed trend","Uptrend","Hold","Overbought",171.28,209.83,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","198.37-200.83",NA,NA,"Neutral","False",4.69,8.38,"2025-09-26 15:32:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.083182,86.092,86.122,84.72,1.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","84.36-85.22","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 15:32:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.895249,82.98,82.95,77.41,7.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.09,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.9",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 15:32:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.458858,109.428,109.417,109.08,0.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",100.34,113.37,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","107.27-108.37","Breakout Signal",NA,"Neutral","False",2.17,6.54,"2025-09-26 15:32:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.565048,1156.515,1156.382,1147.29,0.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1089.62,1198.32,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","1133.44-1145","Breakout Signal","Breakout Signal","Neutral","False",2.49,41.42,"2025-09-26 15:30:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.71,112.805,112.863,112.68,0.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",104.01,116.74,0.46,"Moderate","Low reward, High risk zone",NA,"Weak","110.46-111.58",NA,NA,"Higher","False",2.75,8.36,"2025-09-26 15:32:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",180.547912,180.521,180.324,176.21,2.44,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","175.79-178.73","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 15:32:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.645499,103.665,103.657,102.11,1.51,"0.49","Good","Mixed trend","Uptrend","Hold","Neutral",92.99,107.97,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","101.58-102.61",NA,NA,"Neutral","False",2.99,6.77,"2025-09-26 15:32:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.233785,45.232,45.265,44.24,2.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.44,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.02-44.78","Breakdown Signal","Upwards Momentum Signal","Neutral","False",1.82,2.27,"2025-09-26 15:33:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",155.228,155.194,155.11,151.72,2.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",137.5,160.03,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","151.72-153.29","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 15:33:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.0524,330.016,330.048,324.43,1.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","323.45-326.75","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 15:33:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.431667,57.418,57.442,56.69,1.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",52.1,59.1,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","56.28-56.63","Breakdown Signal",NA,"Neutral","False",3.08,3.12,"2025-09-26 15:33:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.936113,193.931,193.819,189.85,2.16,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",175.39,199.28,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","189.86-192","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 15:33:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.33451,12.333,12.338,11.82,4.34,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.83-12.21","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 15:34:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.208169,25.205,25.201,24.8,1.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,26.02,0.4,"Moderate","Low reward, High risk zone",NA,"Strong","24.71-24.96",NA,NA,"Neutral","False",3.64,1.92,"2025-09-26 15:34:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.931557,36.946,36.935,36.19,2.08,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.8,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","36.19-36.56","Breakout Signal","Upwards Momentum Signal","Neutral","False",3.12,3.28,"2025-09-26 15:34:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.046295,85.045,85.092,83.67,1.64,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","83.27-84.2","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 15:35:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.866113,297.744,297.813,294.57,1.11,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,305.15,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.91-294.89","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 15:35:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.86125,41.856,41.879,41.21,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","41.02-41.44","Breakdown Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 15:35:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.085414,196.118,196.256,193.11,1.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","192.17-194.13","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 15:35:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.81995,175.817,175.772,171.89,2.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",161.71,181.67,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","171.89-174.06","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 15:35:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.688992,151.603,151.622,149.46,1.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",140.52,157,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","148.66-150.13","Breakout Signal",NA,"Neutral","False",2.29,6.31,"2025-09-26 15:35:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.2525,82.266,82.263,80.83,1.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",76.85,84.6,0.43,"Moderate","Low reward, High risk zone",NA,"Strong","80.59-81.43",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 15:36:00","Good Fundamentals & Health"
"SF","Large","Good","No",115.257368,115.351,115.226,111.92,3.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",109.55,120.14,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","111.92-114",NA,NA,"Neutral","False",3.05,5.16,"2025-09-26 15:36:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.013333,184.849,184.859,182.61,1.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",168.7,190.07,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","181.31-183.16","Breakout Signal",NA,"Neutral","False",2.13,6.46,"2025-09-26 15:36:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.701584,139.761,139.616,136.09,2.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.83,145.1,0.39,"Moderate","Low reward, High risk zone",NA,"Moderate","136.09-137.67",NA,NA,"Neutral","False",3.23,6.89,"2025-09-26 15:36:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.462906,201.54,201.393,196.72,2.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,206.43,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","197-198.95",NA,"Breakout Signal","Neutral","False",3.41,15.91,"2025-09-26 15:36:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",548.32068,549.037,549.785,539.48,1.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.34,563.74,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","537.35-542.84","Breakdown Signal","Breakout Signal","Higher","False",3.41,26.06,"2025-09-26 15:36:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.135,69.098,69.037,68.09,1.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.53,71.86,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","67.76-68.45","Breakout Signal",NA,"Neutral","False",4.95,6.49,"2025-09-26 15:36:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.12532,14.124,14.132,12.69,11.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.58,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.45",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 15:37:00",""
"CENX","Mid","Moderate","No",28.356398,28.335,28.299,25.96,9.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","25.94-26.58","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 15:37:00",""
"DRD","Mid","Moderate","No",28.064931,28.045,28.063,26.45,6.06,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.68-27.78","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 15:37:00",""
"IDYA","Mid",NA,"No",26.955913,27.02,27.101,25.69,5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.39,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","25.56-25.96","Breakdown Signal",NA,"Neutral","False",4.88,-3.84,"2025-09-26 15:37:00",""
"AGIO","Mid","Good","No",38.634543,38.701,38.76,36.61,5.56,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.67,42.68,1.39,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","36.61-37.02",NA,NA,"Neutral","False",4.64,11.29,"2025-09-26 15:37:00",""
"M","Mid","Good","No",17.955097,17.959,17.975,17.08,5.12,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",13.82,18.51,0.13,"Moderate","Low reward, High risk zone",NA,"Very Strong","17.01-17.34",NA,NA,"Neutral","False",4.06,1.76,"2025-09-26 15:37:00",""
"DY","Mid","Good","No",288.325,288.195,287.944,274.78,4.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",253.52,295.35,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","275.23-280.42","Breakout Signal",NA,"Neutral","False",3.13,8.9,"2025-09-26 15:37:00",""
"MRCY","Mid",NA,"No",76.9068,76.932,76.859,73.13,5.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73.13-74.78","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 15:37:00",""
