"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.38,8.379,8.374,8.31,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0.5,55.7277777777778,2.66,0.0266,50.9733333333334,NA,50.9733333333334,5,0,0,26.3683333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.66,6.595,6.566,6.64,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.02,7.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.59-9.73","False",9.56,0.3,"2025-11-13 16:00:00","","","Earnings Alert","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.3388888888889,9.56,0.0956,45.4066666666667,NA,45.4066666666667,5,0,8,27.8266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.48,121.505,121.684,122.68,-0.98,"-","Good","Downtrend","Mixed trend","Hold","Neutral",111.22,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.08-135.88","False",1.73,6.83,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.45,0.15,0.5,45.4354166666667,1.73,0.0173,42.8075,NA,42.8075,7,0,0,22.0425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.52,136.74,136.997,137.67,-0.84,"-","Good","Downtrend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.58-156.46","False",1.95,20.95,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.31,0.103333333333333,0.5,44.3465277777778,1.95,0.0195,42.1208333333333,NA,42.1208333333333,7,0,0,21.8708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.67,13.667,13.665,14.07,-2.84,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.38,1,0.5,68.25,4.54,0.0454,54.46,-13.8,54.46,7,0,0,27.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.148,10.152,10.2,-0.49,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.48,0.493333333333333,0.5,50.5944444444444,1.94,0.0194,49.4933333333333,-15.6940110323087,49.4933333333333,5,0,0,25.9983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.35,78.335,78.381,78,0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.38-92.32","False",2.32,5.56,"2025-11-13 16:03:00","","","","","Undervalued","2025-11-13 16:03:00","2025-11-13 16:03:00",2025-11-13 16:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,0.5,65.8527777777778,2.32,0.0232,55.0633333333333,NA,55.0633333333333,7,0,0,27.2783333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.05,227.012,227.139,226.48,0.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",207.82,233.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","188.04-266.06","False",2.89,16.42,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,1,64.1805555555556,2.89,0.0289,67.0266666666667,NA,67.0266666666667,7,0,0,34.6441666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.57,114.548,114.48,110.32,3.85,"1.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,6.82,0.0682,60.0466666666667,-58.8,60.0466666666667,1,0,0,33.8616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.16,211.025,210.832,209.21,0.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","186.85-218.15","False",2.5,30.84,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.6,0.2,0.5,60.4583333333333,2.5,0.025,70.25,NA,70.25,7,0,0,40.45
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.3,82.307,82.226,82.05,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.33,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.78-100.82","False",2.9,8.15,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,66.75,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.92,17.914,17.903,17.91,0.06,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",17.12,20.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.91-20.93","False",2.18,0.98,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,2.94,0.98,0.5,73.0333333333333,2.18,0.0218,67.12,NA,67.12,7,0,0,34.98
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.31,223.087,222.364,230.73,-3.22,"-1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.89,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","174.02-273.25","False",4.42,8.38,"2025-11-13 15:59:00","","","","","","2025-11-13 15:59:00","2025-11-13 15:59:00",2025-11-13 15:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.21,0.403333333333333,0.5,54.3277777777778,4.42,0.0442,48.6133333333333,-15.3,48.6133333333333,7,0,0,25.9783333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.4338,248.168,248.342,258.89,-4.04,"-2.71","Good","Uptrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","204.62-337.32","False",5.31,1.92,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.49,0.163333333333333,0.5,45.5194444444444,5.31,0.0531,48.0733333333333,-94.8,48.0733333333333,5,0,0,27.8308333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.15,194.116,194.154,196.79,-1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.93,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165.35-222.95","False",1.74,6.34,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,0.5,54.6527777777778,1.74,0.0174,50.8433333333333,NA,50.8433333333333,7,0,0,26.2233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.1,259.157,259.684,264.8,-2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.33,271.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","239.97-308.49","False",2.34,16.71,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.15,2.34,0.0234,45.26,NA,45.26,7,0,0,23.89
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.69,31.664,31.676,32.35,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.31-37.07","False",2.24,1.18,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.33,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.42,459.235,459.466,470.54,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",449.1,523.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","360.57-558.27","False",3.16,36.37,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.2,1,0.5,68.25,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.13,181.107,181.297,183.35,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.26,23.273,23.293,23.31,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9194444444444,1.6,0.016,44.8833333333333,NA,44.8833333333333,7,0,0,23.4833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238,237.754,237.91,244.2,-2.54,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-13 16:02:00","Good Fundamentals & Health","","","","","2025-11-13 16:02:00","2025-11-13 16:02:00",2025-11-13 16:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.66,0.553333333333333,0.5,58.9527777777778,3.18,0.0318,53.6033333333333,-13.3,53.6033333333333,7,0,0,28.1633333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",11.35,11.447,11.744,14.2,-20.07,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.89,15.52,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.55-17.32","False",7.66,-2.39,"2025-11-13 16:01:00","","","","","","2025-11-13 16:01:00","2025-11-13 16:01:00",2025-11-13 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.93,0.31,0.5,45.2104166666667,7.66,0.0766,39.7275,-62.3980926430518,39.7275,1,0,0,22.235
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.94,350.751,350.374,350.11,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.65-408.23","False",2.03,12.5,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.59,0.863333333333333,0.5,66.5611111111111,2.03,0.0203,58.6033333333333,NA,58.6033333333333,7,0,0,29.7258333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.09,66.049,66.017,66.37,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.4-77.78","False",2.54,3.71,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.84,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.69,24.668,24.524,23.89,3.35,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,21.7,57.28,7,0,0,30.02
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.03,263.062,263.105,261.55,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.84-312.22","False",2.18,-1.75,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.47,0.823333333333333,0.5,55.2944444444444,2.18,0.0218,46.5533333333333,NA,46.5533333333333,1,0,0,22.3633333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.65,11.641,11.628,11.78,-1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-13 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:01:00","2025-11-13 16:01:00",2025-11-13 16:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",6.83,6.786,6.636,5.71,19.61,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-13 15:58:00","","","","","","2025-11-13 15:58:00","2025-11-13 15:58:00",2025-11-13 15:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,1,83.8333333333333,12.42,0.1242,73.58,NA,73.58,1,0,0,37.245
