"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,57.07,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:34:00"
"V","Large",365.76,365.04,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 15:33:00"
"MSFT","Large",463.38,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:33:00"
"ABBV","Large",187.99,187.33,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:33:00"
"ADP","Large",326.4,326.24,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:34:00"
"AMTM","Mid",21.385,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:33:00"
"ASND",NA,175.8,176.51,"Mixed trend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:34:00"
"AVGO","Large",255.349,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:33:00"
"BAC","Large",44.625,44.12,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:33:00"
"CRWD","Large",489.1837,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:33:00"
"EQIX","Large",889.6225,890.21,"Mixed trend","Uptrend","-","Higher","No",9.53,3.28,"2025-06-03 15:34:00"
"GUSH",NA,22.115,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:34:00"
"HOOD","Large",72.345,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:33:00"
"LIN","Large",470.88,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:34:00"
"NFLX","Large",1219.72,1218.38,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:33:00"
"PLTR","Large",134.33,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:32:00"
"PLTU",NA,61.955,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:34:00"
"PM","Large",182.76,180.05,"Mixed trend","Uptrend","-","Neutral","No",6.34,1.7,"2025-06-03 15:33:00"
"SPXL",NA,156.6744,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:34:00"
"TECL",NA,76.63,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:34:00"
"TNA",NA,30.755,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:34:00"
"WFC","Large",75.585,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:33:00"
"WMT","Large",99.975,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:33:00"
"NVDA","Large",141.2982,136.61,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:32:00"
"BE","Mid",20.33,19.88,"Downtrend","Uptrend","Buy Signal","Neutral","No",0.02,7.16,"2025-06-03 15:33:00"
"NVDU",NA,80.745,79.75,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:34:00"
"VRT","Large",112.57,111.81,"Downtrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:33:00"
"COST","Large",1056.0297,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:33:00"
"JNJ","Large",154.82,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:33:00"
"KLAC","Large",775.83,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:34:00"
"MP","Mid",22.2999,20.4,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:33:00"
"NUGT",NA,78.25,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:34:00"
"PG","Large",167.19,167.16,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:33:00"
"TT","Large",432.88,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:34:00"
"UEC","Mid",6.3382,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:33:00"
"AAPL","Large",203.25,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:33:00"
"AMZN","Large",205.62,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:33:00"
"GOOGL","Large",166.915,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:33:00"
"META","Large",668.505,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:33:00"
"VMC","Large",264.84,264.86,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.11,2.81,"2025-06-03 15:33:00"
"AAL","Mid",11.5024,11.29,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:33:00"
"AAPU",NA,21.839,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:34:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:34:00"
"CSCO","Large",64.255,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:34:00"
"ERX",NA,49.95,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:33:00"
"HD","Large",373.02,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:33:00"
"HES","Large",136.08,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:34:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:32:00"
"IBM","Large",265.36,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:34:00"
"JPM","Large",266.17,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:33:00"
"KEYS","Large",160.72,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:34:00"
"MA","Large",581.69,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:33:00"
"MCD","Large",313.43,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:34:00"
"MRK","Large",77.0084,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:34:00"
"OKLO","Mid",49.85,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:33:00"
"QBTS","Mid",17.575,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:32:00"
"QCOM","Large",148.691,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:34:00"
"SOFI","Large",13.6825,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:32:00"
"SOXL",NA,18.185,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:34:00"
"UNH","Large",301.75,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:33:00"
"XOM","Large",103.92,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:33:00"
"YINN",NA,37.09,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:34:00"
"TSLA","Large",347.12,345.68,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.75,6.28,"2025-06-03 15:32:00"
"CRM","Large",263.5,263,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:33:00"
"CVX","Large",139.89,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:34:00"
"F","Large",10.1746,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:32:00"
