"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CACI","Large","Good","No",469.03,459.67,446.43,481.6,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.38,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:14:00"
"CCEP","Large","Good","No",89.805,87.4,85.63,91.6,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.35,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:14:00"
"CDW","Large","Good","Yes",168.22,160.9,155.92,189.05,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.52,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:14:00"
"CF","Large","Good","Yes",92.465,91.09,88.92,96.16,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.81,"Moderate","Value Zone - Price near support","-","Lower","False",2.38,7.56,"2025-08-06 11:14:00"
"CIB","Large","Moderate","No",45.325,44.65,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:11:00"
"COST","Large","Good","Yes",964.565,947.17,927.12,974.35,"Moderate","Mixed trend","Mixed trend",936.48,990.33,0.92,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:19:00"
"CPAY","Large","Good","Yes",318,313.23,302.61,408.72,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.21,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:14:00"
"CPRI","Mid",NA,"No",19.98,19.52,17.4,20.14,"Moderate","Downtrend","Uptrend",17.58,20.18,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.84,-10,"2025-08-06 11:16:00"
"CRCT","Small","Moderate","No",5.87,5.48,4.98,5.99,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 11:17:00"
"CRH","Large","Good","No",98.08,96.61,93.04,98.71,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:14:00"
"CRM","Large","Good","Yes",248.3,244.57,236.8,253.27,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:19:00"
"CSCO","Large","Good","Yes",68.945,67.74,65.73,70.32,"Moderate","Uptrend","Uptrend",66.39,69.4,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:20:00"
"CTVA","Large","Moderate","Yes",71.935,70.86,69.88,73.72,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.19,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:14:00"
"CVX","Large","Good","Yes",153.615,151.32,147.21,154.8,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 11:20:00"
"CW","Large","Moderate","No",511.02,503.36,473.42,514.27,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:12:00"
"CYRX","Small",NA,"No",8.72,8.12,6.86,8.89,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:17:00"
"DASH","Large","Poor","Yes",255.91,252.07,238.43,257.09,"Good","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:14:00"
"DFEN","ETF",NA,"No",59.15,57.78,53.1,59.87,"Good","Uptrend","Mixed trend",53.64,60.53,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:15:00"
"DIA","ETF",NA,"No",442.01,435.38,427.98,444.14,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:20:00"
"DIS","Large","Moderate","Yes",114.22,113.08,111.18,116.5,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.49,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:14:00"
"DNN","Mid",NA,"No",2.24,2.21,1.96,2.28,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:16:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.42,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:16:00"
"DT","Large","Moderate","No",52.39,51.05,49.81,54.04,"Good","Uptrend","Mixed trend",51,54.72,1.68,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:14:00"
"DUOL","Large","Moderate","No",338.5,333.42,317.22,345.27,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.8,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:14:00"
"EBR","Large","Moderate","No",7.045,6.94,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:13:00"
"EMR","Large","Good","Yes",127.34,124.82,122.64,130.86,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:14:00"
"EQIX","Large","Moderate","Yes",781.545,769.82,755.19,984.38,"Good","Uptrend","Mixed trend",779.49,835.71,26.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:20:00"
"ET","Large","Good","No",18.04,17.77,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:14:00"
"ETHA","ETF",NA,"No",27.465,27.19,25.22,28.36,"Good","Uptrend","Mixed trend",25.47,28.75,0.64,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 11:18:00"
"EWC","ETF",NA,"No",47.73,47.02,45.35,48.68,"Moderate","Uptrend","Uptrend",45.81,47.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:19:00"
"EWZ","ETF",NA,"No",27.44,27.03,26.39,27.7,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:19:00"
"EXTR","Mid",NA,"No",20.96,19.06,17.13,21.38,"Good","Mixed trend","Uptrend",17.3,19.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:16:00"
"F","Large","Moderate","Yes",11.1635,11.05,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:16:00"
"FAS","ETF",NA,"No",162,159.57,150.86,172.59,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.08,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:16:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:17:00"
"FENY","ETF",NA,"No",23.77,23.41,22.95,24.19,"Moderate","Uptrend","Mixed trend",23.35,24.46,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:21:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.49,57.61,55.35,59.66,"Moderate","Uptrend","Uptrend",55.91,58.65,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:14:00"
"FTGC","ETF",NA,"No",24.777,24.41,24.13,25.46,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:19:00"
"FTNT","Large","Good","Yes",96.99,95.53,92.53,98.93,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-13.17,"Hold","Low Value Zone","-","Higher","False",3.15,2.43,"2025-08-06 11:14:00"
"GBTG","Mid",NA,"No",7.21,6.72,6.15,7.35,"Good","Uptrend","Uptrend",6.21,7.03,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:16:00"
"GDX","ETF",NA,"No",57.15,56.11,52.08,58.29,"Moderate","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:20:00"
"GE","Large","Good","Yes",273.88,269.77,257.62,275.17,"Good","Uptrend","Uptrend",260.22,277.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:20:00"
"GGLL","ETF",NA,"No",41.9101,41.28,38.33,42.59,"Good","Mixed trend","Mixed trend",38.72,43.04,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:17:00"
"GLD","ETF",NA,"No",310.94,306.28,300.27,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:20:00"
"GLDM","ETF",NA,"No",66.87,65.87,64.57,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:20:00"
"GO","Small","Poor","No",17.725,17,13.23,18.08,"Good","Uptrend","Uptrend",13.36,15.67,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:17:00"
"GOOGL","Large","Good","Yes",195.225,192.3,184.31,196.16,"Moderate","Uptrend","Mixed trend",186.17,198.2,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:19:00"
"GPN","Large","Good","Yes",82.885,81.48,76.98,84.25,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:14:00"
"HD","Large","Good","Yes",387.89,382.07,364.99,395.65,"Good","Mixed trend","Uptrend",368.68,388.22,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:19:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.495,45.8,43.02,51.28,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.46,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:13:00"
"HIMS","Large","Moderate","No",51.8426,51.06,47.14,52.88,"Moderate","Mixed trend","Mixed trend",53.83,66.93,-7.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.67,0.79,"2025-08-06 11:16:00"
"HMC","Large","Good","No",32.26,31.77,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.73,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:15:00"
"HNGE","Mid","Moderate","No",59.75,52.81,44.18,60.94,"Good","Uptrend","Uptrend",44.63,54.27,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:16:00"
"HOOD","Large","Moderate","No",102.5075,100.97,93.88,106.86,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:20:00"
"IAUM","ETF",NA,"No",33.675,33.16,32.51,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:20:00"
"IBIT","ETF",NA,"No",65.3701,64.72,62.8,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:19:00"
"IEFA","ETF",NA,"No",83.28,82.03,80.83,83.43,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.76,"Moderate","Value Zone - Price near support","-","Lower","False",1.23,NA,"2025-08-06 11:21:00"
"INTC","Large",NA,"Yes",20.175,19.97,19.06,24.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,9.46,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:16:00"
"INTR","Mid","Moderate","No",7.17,6.89,6.52,7.31,"Good","Uptrend","Mixed trend",6.59,7.14,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:17:00"
"IPO","ETF",NA,"No",48.73,48,44.78,49.7,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:19:00"
"IRM","Large","Poor","Yes",93.425,92.02,89.66,95.29,"Moderate","Mixed trend","Mixed trend",94.84,100.34,-4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:15:00"
"ITOT","ETF",NA,"No",137.96,135.89,133.31,138.61,"Good","Uptrend","Mixed trend",134.66,140.02,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:20:00"
"ITW","Large","Good","Yes",258.02,254.15,247.57,259.5,"Moderate","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:20:00"
"IXUS","ETF",NA,"No",77.89,76.72,75.45,77.95,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 11:20:00"
"JELD","Small",NA,"No",5.67,4.93,4.38,5.78,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",5.17,-4.13,"2025-08-06 11:17:00"
"JLL","Large","Moderate","No",270.251,266.08,256.73,276.54,"Good","Mixed trend","Mixed trend",259.32,279.58,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:15:00"
"JNJ","Large","Good","Yes",171.43,168.86,161.72,174.86,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:19:00"
"JNUG","ETF",NA,"No",85,82.56,74.26,86.7,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:17:00"
"JPM","Large","Good","Yes",291.9225,287.54,280.45,295.97,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:19:00"
"KAR","Mid","Poor","No",27.22,26.1,24.06,27.76,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,0.58,"2025-08-06 11:17:00"
"KLAC","Large","Good","Yes",874.94,861.82,829.58,952.07,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.14,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:20:00"
"KMI","Large","Moderate","Yes",26.905,26.51,25.78,27.44,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:16:00"
"KORU","ETF",NA,"No",81.99,80.76,75.84,84.13,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.7,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:14:00"
"KVYO","Large",NA,"No",35.905,34.58,30.54,36.62,"Good","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:16:00"
"LABU","ETF",NA,"No",61.515,59.8,55.49,68.89,"Good","Uptrend","Mixed trend",59.55,66.5,2.53,"Good","Price between support and resistance","-","Higher","False",7.21,NA,"2025-08-06 11:17:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:15:00"
"LEU","Mid","Good","No",252.5617,232.64,196.11,257.61,"Good","Mixed trend","Uptrend",198.09,244.19,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 11:16:00"
"LIN","Large","Good","Yes",472.37,465.28,451.68,481.82,"Moderate","Uptrend","Uptrend",456.24,475.46,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:20:00"
"LIVN","Mid",NA,"No",46.93,46.05,42,47.87,"Moderate","Uptrend","Mixed trend",42.42,46.13,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,-4.07,"2025-08-06 11:17:00"
"LLY","Large","Good","Yes",748.53,737.3,707.37,763.5,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-14.45,"Moderate","Value Zone - Price near support","-","Higher","False",4.06,12.26,"2025-08-06 11:19:00"
"LMAT","Mid","Moderate","No",95.405,91.22,81.14,97.31,"Moderate","Uptrend","Uptrend",81.96,91.15,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:17:00"
"LNTH","Mid","Good","No",49.885,48.07,46.31,57.43,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 11:16:00"
