"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",109.25,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:27:00"
"ABBV","Large","Yes",185.716,"Moderate","Mixed trend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 10:27:00"
"BAC","Large","Yes",47.365,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:27:00"
"WFC","Large","Yes",79.955,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:27:00"
"LIN","Large","Yes",464.11,"Moderate","Mixed trend","Mixed trend","-",463.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.79,"2025-06-27 10:27:00"
"HOOD","Large","No",83.38,"Good","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:28:00"
"NUGT",NA,"No",70.6968,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 10:28:00"
"JNUG",NA,"No",73.915,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-27 10:28:00"
"LABU",NA,"No",58.0899,"Moderate","Mixed trend","Mixed trend","-",57.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-27 10:28:00"
"AAPU",NA,"No",21.2048,"Moderate","Mixed trend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 10:28:00"
"PLTU",NA,"No",64.8155,"Good","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:28:00"
"AAPL","Large","Yes",201.5571,"Moderate","Downtrend","Mixed trend","-",201.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 10:26:00"
"GOOGL","Large","Yes",173.56,"Moderate","Downtrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.84,8.95,"2025-06-27 10:27:00"
"CRCL","Large","No",200.754,"-","Downtrend","Mixed trend","-",207.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:26:00"
"RGC","Mid","No",18.31,"Moderate","Downtrend","Downtrend","-",18.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:27:00"
