"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.42,5.411,5.407,2.86,89.51,89.2,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.34","Higher","True",15.46,-1.48,"2025-09-23 05:59:00"
"SSKN","-",NA,"No",3.10666666666667,3.169,3.354,1.7,82.75,86.42,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.44","Higher","True",6.41,NA,"2025-09-23 06:00:00"
"KVUE","Large","Moderate","Yes",17.96,17.975,17.982,16.97,5.83,5.92,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.6-17.78","Neutral","True",2.5,0.75,"2025-09-23 05:57:00"
"BNC","-",NA,"No",7.98666666666667,7.983,7.95,7.8,2.39,2.35,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.82-7.91","Neutral","True",14.92,NA,"2025-09-23 05:59:00"
"TSLA","Large","Moderate","Yes",438.5,438.337,437.886,434.21,0.99,0.95,"-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.73-434.12","Higher","False",5.74,1.66,"2025-09-23 05:59:00"
"CIFR","Mid",NA,"No",14.6333333333333,14.592,14.534,13.96,4.82,4.53,"-","Uptrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 05:59:00"
"SOUN","Mid",NA,"No",17.3833333333333,17.362,17.358,17.31,0.42,0.3,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.03-17.21","Neutral","False",9,-0.68,"2025-09-23 05:58:00"
"TSM","Large","Moderate","No",281.4,281.29,280.736,272.63,3.22,3.18,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","275.77-278.59","Higher","False",3.89,9.24,"2025-09-23 05:59:00"
"BTDR","Mid",NA,"No",18.7933333333333,18.773,18.671,17.96,4.64,4.53,"-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.35-18.48","Higher","False",9.9,-4.8,"2025-09-23 05:57:00"
"ASTS","Large",NA,"No",48.9466666666667,48.9,48.81,48.85,0.2,0.1,"-","Uptrend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.97-48.46","Higher","False",7.87,-1.86,"2025-09-23 05:59:00"
"ONDS","Mid",NA,"No",7.45333333333333,7.446,7.432,7.26,2.66,2.56,"-","Uptrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.3-7.37","Neutral","False",10.66,-0.51,"2025-09-23 06:00:00"
"ORCL","Large","Good","Yes",327.673333333333,327.506,327.23,328.15,-0.15,-0.2,"-","Uptrend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","321.12-324.39","Lower","False",4.65,4.32,"2025-09-23 06:00:00"
"GLD","-",NA,"No",348.47,348.358,348.235,345.05,0.99,0.96,"-","Uptrend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.5-344.99","Higher","False",1.69,NA,"2025-09-23 06:00:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.62-608.77","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"SOXL","-",NA,"No",34.89,34.881,34.852,34.43,1.34,1.31,"-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.19-34.54","Higher","False",9.77,NA,"2025-09-23 06:00:00"
"GDX","-",NA,"No",75.25,75.239,75.194,74.33,1.24,1.22,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.75-74.5","Higher","False",2.87,NA,"2025-09-23 06:00:00"
"NVDA","Large","Good","Yes",182.441666666667,182.457,182.416,183.61,-0.64,-0.63,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.79-180.62","Neutral","False",5.7,3.52,"2025-09-23 05:59:00"
"AAPL","Large","Good","Yes",255.616666666667,255.627,255.485,256.08,-0.18,-0.18,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.51-253.06","Neutral","False",3.38,6.58,"2025-09-23 06:00:00"
"MU","Large","Good","Yes",166.6,166.586,166.5,164.62,1.2,1.19,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","163.27-164.93","Neutral","False",4.73,5.55,"2025-09-23 05:59:00"
"CRWV","Large",NA,"No",136.283333333333,136.387,136.455,133.23,2.29,2.37,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Weak","132.47-133.27","Neutral","False",11.12,-2.32,"2025-09-23 05:59:00"
"MARA","Mid","Good","No",18.37,18.373,18.378,18.35,0.11,0.12,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak","18-18.19","Higher","False",7.75,1.86,"2025-09-23 05:56:00"
"RGTI","Mid",NA,"No",28.6,28.6,28.609,28.37,0.81,0.81,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.88-28.26","Neutral","False",10.74,-0.88,"2025-09-23 05:54:00"
"RIVN","Large",NA,"No",15.36,15.353,15.339,15.24,0.79,0.74,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.05-15.21","Neutral","False",4.7,-3.21,"2025-09-23 05:58:00"
"FCEL","Micro",NA,"No",9.98,9.986,9.952,9.6,3.96,4.02,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.7","Neutral","False",7.46,-9.49,"2025-09-23 05:56:00"
"MRNA","Large",NA,"Yes",26.8666666666667,26.861,NA,26.56,1.15,1.13,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.33-26.6","Neutral","False",7.36,-7.51,"2025-09-23 05:56:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.71-7.72","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"LCID","Mid",NA,"No",22.44,22.436,22.387,22.44,0,-0.02,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 05:59:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"SPY","-",NA,"No",666.94,666.921,666.881,666.84,0.01,0.01,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.6-660.27","Lower","False",1.71,NA,"2025-09-23 06:00:00"
"QQQ","-",NA,"No",602.616666666667,602.621,602.598,602.2,0.07,0.07,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","590.57-596.59","Neutral","False",2.46,NA,"2025-09-23 05:59:00"
"IWM","-",NA,"No",244.53,244.524,244.524,244.39,0.06,0.05,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.64-242.08","Neutral","False",2.04,NA,"2025-09-23 06:00:00"
"TQQQ","-",NA,"No",104.936666666667,104.938,104.924,104.72,0.21,0.21,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.84-103.89","Neutral","False",7.26,NA,"2025-09-23 06:00:00"
"SLV","-",NA,"No",40.1333333333333,40.135,40.113,40.04,0.23,0.24,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.33-39.73","Higher","False",2.07,NA,"2025-09-23 06:00:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","505.19-510.34","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good","Yes",228.48,228.458,228.479,227.63,0.37,0.36,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.91-226.2","Neutral","False",3.06,6.55,"2025-09-23 06:00:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.09,29.074,29.052,28.76,1.15,1.09,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.51-28.8","Neutral","False",6.06,-4.77,"2025-09-23 05:59:00"
"BITF","Small",NA,"No",3.07333333333333,3.073,3.071,3.07,0.11,0.1,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.01-3.04","Neutral","False",7.69,-0.16,"2025-09-23 05:58:00"
"BMNR","Mid",NA,"No",56.6033333333333,56.62,56.63,55.1,2.73,2.76,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 05:57:00"
"PLTR","Large","Moderate","Yes",182.593333333333,182.561,182.272,179.33,1.82,1.8,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.94-180.76","Higher","False",7.67,0.29,"2025-09-23 05:58:00"
"RXRX","Mid",NA,"No",5.05333333333333,5.053,5.058,4.98,1.47,1.46,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.95-5","Higher","False",8.58,-1.81,"2025-09-23 05:59:00"
"JOBY","Large",NA,"No",16.2233333333333,16.221,16.214,15.86,2.29,2.28,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.9-16.06","Higher","False",6.99,-1.07,"2025-09-23 05:59:00"
"PSTV","-",NA,"No",0.428166666666667,0.429,0.427,0.423,1.22,1.34,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 05:53:00"
"IBIT","-",NA,"No",64.16,64.167,64.192,63.65,0.8,0.81,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.88-63.52","Higher","False",3.78,NA,"2025-09-23 06:00:00"
"AMDL","-",NA,"No",10.2033333333333,10.208,10.212,10.09,1.12,1.17,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Weak","10-10.1","Neutral","False",10.85,NA,"2025-09-23 06:00:00"
"ETHA","-",NA,"No",31.72,31.727,31.744,31.29,1.37,1.4,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.09-31.4","Neutral","False",6.23,NA,"2025-09-23 06:00:00"
"TMF","-",NA,"No",39.8833333333333,39.882,39.856,39.83,0.13,0.13,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","39.08-39.48","Neutral","False",3.54,NA,"2025-09-23 06:00:00"
"AVGO","Large","Moderate","Yes",340.696666666667,340.833,341.076,338.79,0.56,0.6,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","333.89-337.29","Lower","False",4.9,3.9,"2025-09-23 06:00:00"
