"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.25-61.94","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","HOLD","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"IBIT","-",NA,"No",63.53,63.517,63.468,63.65,-0.19,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.26-62.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-23 16:13:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.156666666667,178.265,178.431,183.61,-2.97,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","174.6-176.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.67,3.51,"2025-09-23 16:09:00"
"TSLA","Large","Moderate","Yes",426.0771,425.858,426.598,434.21,-1.87,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","417.56-421.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 16:09:00"
"AAPL","Large","Good","Yes",254.3583,254.327,254.295,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","249.27-251.82","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:13:00"
"MSFT","Large","Good","Yes",509.523333333333,509.537,509.391,514.45,-0.96,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.33-504.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 16:09:00"
"META","Large","Good","Yes",756.49,756.167,755.398,765.16,-1.13,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","741.36-748.93","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:14:00"
"GOOGL","Large","Good","Yes",251.5934,251.598,251.572,252.53,-0.37,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.56-249.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:13:00"
"KBH","Mid","Good","No",62.2946666666667,62.358,62.331,62.4,-0.17,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.04-61.67","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:01:00"
"THO","Mid","Moderate","No",102.341666666667,102.386,102.332,101.67,0.66,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","100.29-101.32","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 16:00:00"
"INTC","Large",NA,"Yes",29.3633333333333,29.358,29.353,28.76,2.1,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Strong","28.77-28.98","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 16:09:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.28-2.31","HOLD","HOLD","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"DVN","Large","Good","Yes",34.4766666666667,34.473,34.504,33.72,2.24,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.79-34.14","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 16:05:00"
