"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.775,2.773,2.77,2.75,0.91,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0.180505415162451,0.180505415162451,0.180505415162451,7,0,7,1.12721261379361,66.9233052208505,54.9230463158471,50.0000000000004,66.6666666666667,-7.40740740740746,33.3333333333333,100,0.00447213595500775,2.76525,NA,"2025-11-19 05:58:00","","","","","","2025-11-19 05:58:00","2025-11-19 05:58:00",2025-11-19 05:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.64,1,0.5,61,8.85,0.0885,47.65,6.2,47.65,1,0,0,25.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.5,32.55,32.549,32.28,0.68,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Higher","-5.42-93.51","False",11.33,-3.03,0,-0.153609831029177,0,5,7,2,0.514898827123632,17.9981360394781,44.7296755982309,44.4444444444439,6.6666666666654,-2.22222222222233,-53.3333333333327,0,0.0421900462193785,32.5096,32.2559991666667,"2025-11-19 05:59:00","","","","","","2025-11-19 05:59:00","2025-11-19 05:59:00",2025-11-19 05:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.24,1,1,67,11.33,0.1133,49.17,13.5891548127439,49.17,1,0,0,23.0175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.55,7.588,7.59,7.35,2.72,"3.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-1.5645371577575,-1.82054616384916,0.801068090787712,4,6,1,4.7535755138906,33.1478520832383,46.9000544088067,20.8333333333332,12.4999999999997,-18.9685314685315,-37.5000000000003,24.9999999999994,0.0449444101084847,7.518874,NA,"2025-11-19 05:59:00","","","","","","2025-11-19 05:59:00","2025-11-19 05:59:00",2025-11-19 05:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-80.3401844532279,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.1,1.094,1.089,1.03,6.8,"6.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0.917431192660551,0.917431192660551,0.917431192660551,11,1,8,2.37564949782779,73.6098055366249,62.2939428489309,66.6666666666667,100,-11.1111111111111,50,100,0.00547722557504594,1.0849,NA,"2025-11-19 05:59:00","","","","","","2025-11-19 05:59:00","2025-11-19 05:59:00",2025-11-19 05:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,61,10.82,0.1082,45.68,8.2,45.68,1,0,0,24.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.765,25.773,25.76,0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0388048117966689,0,0,8,1,7,0.305087182760416,67.6537478742998,52.0361347810936,30.5555555555582,66.6666666666686,2.77777777777909,58.3333333333314,100,0.0224722050542493,NA,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.95,350.974,350.805,339.35,3.42,"3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.116962400867224,0.271428571428568,-0.580483066387424,6,3,3,0.873754265015401,47.1163184821121,50.5090511610811,76.0961401303741,69.0721649484524,2.46850226654306,-2.72270684641865,0,0.147478812038341,NA,NA,"2025-11-19 05:56:00","","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,8.2,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,3,NA,0.0678003512359225,0,0,NA,0,0,NA,0,0.00577350269189511,NA,NA,"2025-11-19 05:46:00","Good Fundamentals & Health","","","","","2025-11-19 05:46:00","2025-11-19 05:46:00",2025-11-19 05:46:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.95,75.963,75.906,74.9,1.4,"1.42","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-5.29-156.9","False",9.63,-1.66,-0.0657894736842068,0.197889182058055,0.0395152792413081,4,5,2,0.570453905386839,42.716953236876,54.6009787344597,49.1228070175434,50,-7.60233918128637,0,5.55555555555819,0.0852642949894658,75.655,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,1,69.975,9.63,0.0963,55.3325,16.6,55.3325,1,0,0,26.4175
"CYPH","NA","NA","NA","Micro",NA,"No",2.95,2.955,2.957,2.97,-0.67,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,0.682593856655291,-0.337837837837831,2.78745644599303,3,2,-1,3.81622510083515,45.0715995387969,49.0459611893119,63.3333333333334,50.0000000000002,11.1111111111111,-29.9999999999998,0,0.0300000000000015,2.938,NA,"2025-11-19 06:00:00","","","","","","2025-11-19 06:00:00","2025-11-19 06:00:00",2025-11-19 06:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-86.5345282380789,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.03,462.05,461.81,461.3,0.16,"0.16","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Higher","Neutral","410.48-512.12","True",1.7,NA,0.00432891062963611,0.0693075740183217,0.0693075740183217,7,3,5,0.314091047061952,45.1519657464645,62.3403844528365,82.7243589743595,76.9230769230752,-4.84206930635503,5.67307692307205,21.7391304347665,0.0903880523064567,NA,NA,"2025-11-19 05:41:00","","","","","","2025-11-19 05:41:00","2025-11-19 05:41:00",2025-11-19 05:41:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,4.6,1,1,66,1.7,0.017,57.3,17,57.3,1,0,0,21.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.2,106.138,NA,106.28,-0.08,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.36-128.2","False",2.35,6.85,0.188679245283022,0.0659568453783166,0.0659568453783166,6,0,6,0.168695301861024,71.45494238914,50.6728567444656,50.6327756327756,66.6666666666682,0,20.7207207207245,100,0.0447213595500309,NA,NA,"2025-11-19 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
