"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",27.59,27.64,27.68,27.66,29.72,29.72,26.15,27.5,27.65,27.722,25.44,8.45,"14.93","Very Weak","Mixed trend","Uptrend","Hold","Neutral",22.22,30.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.03-54.15","13.85-26.53","True",5.45,-1.13,"medium","quiet",FALSE,-0.468975468975465,-0.701817527442866,-0.576576576576577,-0.576576576576577,1.73303834808259,27.5273569195736,27.2308979845824,FALSE,"",6,19.36,7,0,1.24256393844244,25.765,24.154,NA,FALSE,13.9368639750201,36.0467227739258,2.87356321839108,0,-9.18707313010137,-8.62068965517317,0,0.0752495847177035,27.7697,27.5859016666667,27.9283844554768,27.5856155445232,FALSE,FALSE,26.9523226935462,20.1896773064538,3.5115837597984,8.99527540312485,0.0626430804264234,1.5275084397219,FALSE,FALSE,92.1571056458479,68.465195711153,8.17866940844402,-5.67521367521368,13.5858377933306,28.5048905449464,19.2307692307692,9.7890966971747,12.4745209947004,8.45125786163521,12.4745209947004,9.78909669717469,19.2307692307692,28.5048905449464,33.4955595596895,TRUE,FALSE,3.91047603438391,TRUE,"2026-04-29 13:38:00",26.9523226935462,20.1896773064538,26.15,29.72,"","News Alert","Earnings Alert","","","2026-04-29 13:38:00","2026-04-29 13:38:00",2026-04-29 13:38:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.52,0.173333333333333,0.5,53.9666666666667,5.45,0.0545,57.0333333333333,20.1768775701608,57.0333333333333,1,50,25,0,0,6.72571428571428,FALSE,16.8142857142857,"Opportunity",57,"Moderate",57,43,"Weak","Wait",10.1,19.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.0386,7.03,7.04,7.04,7.4,7.49,6.92,7.08,7.034,7.031,7.52,-6.4,"-0.96","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.85,15.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-4.46-18.54","3.8-6.49","False",6.62,-1.05,"low","quiet",FALSE,0.0511727078891202,0.122332859174957,0.264957264957267,-0.584745762711869,-0.30311614730878,7.00705596165858,6.96658959090078,FALSE,"",9,6.07,0,7,0.347300154956457,7.211,7.733,NA,FALSE,71.6238169493204,56.4910033836514,56.0000000000004,67.9999999999984,-3.18518518518539,1.33333333333074,100,0.00727956042624658,7.0272,7.05143333333333,7.04343860554971,7.0190613944503,FALSE,FALSE,7.66801899679032,6.83984100320968,5.88893071607229,0.836191064532844,0.00797076383034883,0.582228673222782,FALSE,FALSE,38.0028112540257,36.5252133240788,-4.3146885936718,-47.590469099032,-43.5104333868379,-2.91586206896552,-7.26482213438735,-4.6260162601626,-1.96935933147632,-6.40159574468085,-1.96935933147633,-4.6260162601626,-7.26482213438735,-2.91586206896552,12.1081468588525,FALSE,FALSE,-5.27609621036837,FALSE,"2026-04-29 13:39:00",7.66801899679032,6.83984100320968,6.92,7.49,"","News Alert","Earnings Alert","","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.5,46.03,1,0.5,65.5,6.62,0.0662,56.63,-7.8,56.63,1,50,25,0,0,5.13047619047619,FALSE,12.8261904761905,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",124.8,2.7,"Early signs of a potential setup are forming. "
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",80.33,80.07,80.24,80.16,82.45,82.505,77.31,80.17,80.28,79.948,78.28,2.62,"5.46","-","Mixed trend","Uptrend","Hold","Overbought",63.47,84.37,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","74.95-132.92","46.98-59.32","False",2.39,2.46,"high","normal",FALSE,0.224578914535237,0.812600006274896,0.980515399120052,2.8289810547875,-0.612434271574395,79.2892058878688,78.6558284612069,FALSE,"",7,62.92,0,7,1.63994838678965,78.494,72.749,NA,FALSE,90.0571146872456,75.5184269986835,99.57264957265,99.3589743589749,2.2961491201376,0,92.307692307699,0.0151657508762554,79.50415,79.3392291666667,80.5169405937043,79.2178094062957,FALSE,FALSE,83.841395026941,59.205604973059,5.58503744595804,7.22710429831569,0.12219356538849,2.34379044885854,FALSE,FALSE,91.466123247881,78.7119327321586,2.80524438414587,27.5889453621347,33.8610231628062,30.3635183382019,14.3976075192253,6.21446515932831,2.1360457724094,2.6188042922841,2.1360457724094,6.21446515932831,14.3976075192253,30.3635183382019,41.6105705956257,FALSE,FALSE,-3.07629882724834,FALSE,"2026-04-29 13:32:00",83.841395026941,59.205604973059,77.31,82.5,"","","Earnings Alert","","","2026-04-29 13:32:00","2026-04-29 13:32:00",2026-04-29 13:32:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.25,0.25,0.25,0.7125,0.7125,0.5,0.24,0.08,0.5,50.1,2.39,0.0239,56.16,-63.8,56.16,5,0,25,0,0,7.01809523809524,FALSE,17.5452380952381,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",5,21,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",32.73,32.71,32.72,32.72,32.795,33.145,32.54,32.83,32.716,32.697,32.87,-0.43,"-0.67","Very Weak","Uptrend","Mixed trend","Hold","Neutral",32.38,40.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","23.28-42.18","25.77-33.85","False",3.41,1.14,"low","quiet",FALSE,0.0152788388082367,0.229673863114365,0.0152788388082367,-0.0458085203847933,-0.441064638783279,32.6172647412434,32.5015467232208,TRUE,"MomentumPullback",12,31.05,1,9,0.303134723583105,33.475,34.099,NA,FALSE,80.4898634787226,59.2745928201095,77.1929824561384,89.4736842105208,1.09870636186396,15.7894736842038,85.714285714277,0.0093541434684514,32.715544,32.7651308333333,32.736718224784,32.637781775216,FALSE,FALSE,36.3737456397885,32.0742543602115,7.35475169111684,2.40500340243788,0.0237999760761728,1.0922701886798,FALSE,FALSE,11.0428411462471,39.2872032802456,-0.763035557941528,-15.009088548429,-4.8823016564952,2.24929709465792,-7.14893617021277,-6.77869552833951,-4.32622040339083,-0.425920292059631,-4.32622040339083,-6.77869552833951,-7.14893617021277,2.24929709465791,13.4048050853852,FALSE,FALSE,-4.9046772583363,FALSE,"2026-04-29 13:37:00",36.3737456397885,32.0742543602115,32.54,33.15,"","News Alert","Earnings Alert","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,21.07,1,0.5,66.5,3.41,0.0341,56.34,-7.8,56.34,7,50,25,0,0,4.54190476190476,FALSE,11.3547619047619,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",22.5,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CMRE","Industrials","Marine Shipping","Monaco","Small","Good","No",16.15,16.1,16.14,16.12,16.78,16.98,15.8817,16.39,16.093,16.059,16.51,-2.18,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",15.9,18.34,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","12.75-19.48","12.73-16.09","False",2.79,3.09,"medium","normal",TRUE,0.623052959501544,0.623052959501544,-0.431565967940816,-1.22324159021408,-1.19302539002753,15.8407143624417,15.6678807472941,FALSE,"",10,15.46,2,-1,2.04714969164025,16.433,16.736,NA,TRUE,82.6250408953082,59.2645900397443,79.678519757363,83.333333333333,-0.446869040824514,-3.03030303030275,68.7499999999996,0.0403732584760427,16.134656,16.3316483333333,16.1736786430679,15.8492213569321,FALSE,FALSE,17.8215236897805,16.0324763102195,7.4506614800953,2.40538773196086,0.0416780348808132,0.541927233967902,FALSE,FALSE,25.1523345306743,41.4766434706053,-4.22122928129215,-6.2137049941928,-2.29885057471266,-3.8117927337701,-5.7209573847052,-0.980993255671368,-2.12121212121213,-2.18049666868566,-2.12121212121213,-0.98099325567137,-5.72095738470519,-3.8117927337701,11.1588961364672,FALSE,FALSE,-0.00157155584789592,FALSE,"2026-04-29 13:32:00",17.8215236897805,16.0324763102195,15.88,16.98,"","","Earnings Alert","","","2026-04-29 13:32:00","2026-04-29 13:32:00",2026-04-29 13:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.8,1,0.5,66,2.79,0.0279,56.21,4.2,56.21,7,0,25,0,0,5.18476190476191,FALSE,12.9619047619048,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",13.6,1.5,"Early signs of a potential setup are forming. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",282.9,282.76,282.91,282.84,287.21,289.94,279.59,283.15,282.594,282.008,289.2,-2.18,"-0.6","Very Weak","Uptrend","Mixed trend","Hold","Neutral",269.72,355.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","218.25-347.55","209.74-294.57","False",3.59,8.04,"medium","normal",TRUE,0.301365006204562,0.276478094427893,1.12781282954118,0.4295502147751,0.418855601306244,280.490851865636,279.14954916603,TRUE,"MomentumPullback",13,263.13,2,10,0.697784599836621,285.805,293.373,NA,FALSE,86.2067030592904,71.5657312704605,92.3508475598697,98.5401459853986,1.5541318631808,11.3500633407732,96.8253968253907,0.242420089935565,281.168926,281.419109166667,282.966908615143,281.006091384857,FALSE,FALSE,322.02397109384,269.67902890616,9.03922239898659,3.34985052008424,0.311460139641896,10.974069410814,TRUE,FALSE,35.5518125574083,42.3015555267696,-3.22360948404298,-8.22682151430611,-6.35241153298686,-0.306586319906969,-9.88436912687543,2.39241376814215,-0.59732958538301,-2.17842323651453,-0.597329585383011,2.39241376814214,-9.88436912687543,-0.306586319906965,19.4100899873434,FALSE,FALSE,-1.29699334953458,FALSE,"2026-04-29 13:39:00",322.02397109384,269.67902890616,279.59,289.94,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,5.53,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,6.45142857142857,FALSE,16.1285714285714,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",25.8,4.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"GRMN","Technology","Scientific & Technical Instruments","Switzerland","Large","Good","Yes",245.515,245.49,245.72,245.61,241.9,252,240.89,244.61,245.237,244.879,247.81,-0.93,"-2.18","-","Uptrend","Mixed trend","Hold","Neutral",237.73,279.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","198.31-292.72","201.35-225.41","False",2.65,8.6,"medium","quiet",TRUE,0.322811318827252,0.835797601445703,-0.197154471544721,0.815094649529826,1.02250750936098,243.085820846758,241.227585514366,TRUE,"Breakout",9,231.66,2,10,1.00252099950817,252.799,254.243,NA,TRUE,81.2177211983846,59.644825767668,97.7411447481306,99.7560975609745,11.7137389726942,6.28876087755711,99.0196078431326,0.287497826089613,244.6117,243.376625833333,245.960791852907,243.519458147093,FALSE,FALSE,276.64056804794,235.31993195206,8.08957241969261,1.52553957817224,0.38740602459563,6.73304753850086,FALSE,FALSE,3.52613767140974,42.8328605139598,-2.14938273304597,19.1068743026246,4.43002977456401,5.82086979009525,-7.64557628648811,-7.90539780186803,-5.34908824549906,-0.926112747669592,-5.34908824549906,-7.90539780186803,-7.64557628648811,5.82086979009526,17.5593438911492,FALSE,FALSE,-6.21290787050882,FALSE,"2026-04-29 13:35:00",276.64056804794,235.31993195206,240.89,252,"","News Alert","Earnings Alert","","","2026-04-29 13:35:00","2026-04-29 13:35:00",2026-04-29 13:35:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.36,1,0.5,66,2.65,0.0265,56.35,-7.8,56.35,7,50,25,0,0,4.15333333333333,FALSE,10.3833333333333,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",13.8,3.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HII","Industrials","Aerospace & Defense","United States","Large","Good","Yes",366.865,366.61,367.16,366.88,366.08,371.31,363.07,366.41,366.826,366.724,361.4,1.51,"1.56","-","Mixed trend","Mixed trend","Hold","Neutral",351.99,470.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","282.27-451.46","284.08-369.08","False",2.95,15.4,"low","quiet",FALSE,-0.00953938402833692,0.0395397033158764,0.0559101074564949,-0.00136288058440196,0.610190873190002,366.030791158421,364.837546183233,FALSE,"",7,346.99,2,5,0.220754400134066,365.85,382.139,NA,TRUE,67.3675561375062,53.721787138367,88.9303482587083,88.8059701492557,3.22252374491309,0,25,0.050174694899951,366.800664,366.356746666667,367.10021742604,366.29161257396,FALSE,FALSE,421.521148152685,352.881351847315,5.41136249059867,3.31822020257753,0.239597432675135,12.7615910798936,FALSE,FALSE,55.118069755374,37.4520584568324,4.28180123515793,-12.4406310413136,-13.2583818035655,-3.43116609634113,-7.85296260015572,-0.00408853030963431,2.10832475159342,1.51217487548424,2.10832475159342,-0.00408853030963163,-7.85296260015572,-3.43116609634113,19.451239331873,FALSE,TRUE,2.82340075810436,FALSE,"2026-04-29 13:34:00",421.521148152685,352.881351847315,363.07,371.31,"","News Alert","","","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.96,1,0.5,66,2.95,0.0295,56.05,12.2,56.05,7,50,0,0,0,5.6247619047619,FALSE,14.0619047619048,"Opportunity",56,"Moderate",56,44,"Weak","Wait",28.2,4.1,"Several positive signals are present, though not fully aligned. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",118.4799,118.44,118.47,118.46,118.79,118.935,118.14,118.57,118.477,118.437,119.07,-0.5,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",108.84,122.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","105.83-131.13","99.07-110.73","False",1.78,NA,"medium","quiet",FALSE,-0.0253987005316045,0.092844470727377,0.109759188846647,0.253765442545265,-0.19770104098401,118.293571408226,118.126987184743,FALSE,"",8,106.72,5,4,0.175549964297629,118.91,115.876,NA,FALSE,55.6620720842853,61.4477826171884,68.4835001853909,72.135706340378,-7.41564701520235,5.45050055617267,55.4565701559093,0.0174429642034498,118.371284,118.426011666667,118.534891650896,118.327168349104,FALSE,FALSE,124.269845565546,105.563144434454,4.24666939498156,5.59640543514125,0.0367750261815039,1.79630991021987,FALSE,FALSE,37.3044444177773,62.2816307452577,-2.46408456128559,1.4643315920185,6.80600378617145,11.1443714821764,1.06619466006995,-1.03583361176077,-1.09366391184573,-0.495590828924156,-1.09366391184573,-1.03583361176077,1.06619466006994,11.1443714821764,17.7208638784982,FALSE,FALSE,-3.896088935513,FALSE,"2026-04-29 13:37:00",124.269845565546,105.563144434454,118.14,118.94,"","","","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,1,54,1.78,0.0178,56.22,-68.4,56.22,1,0,0,0,0,3.95333333333333,FALSE,9.88333333333333,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",3.6,8.1,"Early signs of a potential setup are forming. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",57.38,57.12,57.38,57.25,65.83,65.83,57.09,63.05,57.297,57.346,65.77,-12.76,"2.58","Very Weak","Uptrend","Mixed trend","Hold","Neutral",57.23,76.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.72-94.45","32.96-68.46","True",7.39,-2.24,"medium","quiet",FALSE,0.227074235807865,0.122142732507416,-0.0174246384387489,-0.217372402399791,-5.39159109645506,56.941031327353,56.2092949669545,TRUE,"MomentumPullback",9,50.72,4,9,1.26326960576952,63.08,63.636,NA,TRUE,69.2718515890426,50.1551916191295,46.1941555639086,84.0579710144928,5.83201166504219,66.1617174121871,100,0.0760427511416343,57.434798,58.3932258333333,57.7594374334668,57.0388825665332,FALSE,FALSE,72.3115563481485,53.6724436518515,7.75474435392571,1.16925600756761,0.149725388622921,4.11022299494609,TRUE,FALSE,4.99671657067513,39.8457105617926,-14.1953029481436,-28.7824252203053,-14.1917152684313,-8.45564773452456,-12.8757971454601,-13.7142857142857,-12.6769137117638,-12.7565759464801,-12.6769137117638,-13.7142857142857,-12.8757971454601,-8.45564773452456,34.7275276251635,FALSE,FALSE,0.744375734076048,TRUE,"2026-04-29 13:40:00",72.3115563481485,53.6724436518515,57.09,65.83,"","","Earnings Alert","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,125.69,1,0.5,65.5,7.39,0.0739,55.86,9.2,55.86,1,0,25,0,0,5.95809523809524,FALSE,14.8952380952381,"Opportunity",56,"Moderate",56,44,"Strong","Now",33.4,0.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"PSN","Technology","Information Technology Services","United States","Mid","Moderate","No",51.005,50.96,51.09,51.03,52.8,54.43,50.3,51.5,50.856,50.714,51.84,-1.61,"3.51","-","Uptrend","Mixed trend","Hold","Neutral",50.49,69.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","28.08-73.93","37.07-59.33","False",3.84,2.2,"medium","normal",TRUE,0.720774091627176,0.393662041137689,1.25062034739455,-0.302971071149324,-0.429477794045874,50.3214588890307,49.8974248942065,FALSE,"",11,48.57,2,10,1.1008303562425,52.049,54.125,NA,FALSE,89.3468272049818,68.0336761113832,94.578636607622,100,14.0115923194999,1.44927536231958,100,0.14634718992868,50.640998,51.0121866666667,50.9624508017063,50.4075491982937,TRUE,FALSE,58.9843171135964,50.8391828864036,7.23904946278419,2.34394677940493,0.094635810076137,2.27673002690468,FALSE,FALSE,24.0134311261876,35.3398151535368,-2.23606324306791,-25.3658179689786,-5.86009597637504,-5.84271737123869,-9.83736963054622,-4.96553009129868,-4.57436856875585,-1.61072530864198,-4.57436856875585,-4.96553009129868,-9.83736963054622,-5.84271737123869,16.0213712431071,FALSE,TRUE,2.48726779642833,FALSE,"2026-04-29 13:36:00",58.9843171135964,50.8391828864036,50.3,54.43,"","","Earnings Alert","","","2026-04-29 13:36:00","2026-04-29 13:36:00",2026-04-29 13:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,36.09,1,0.5,63,3.84,0.0384,55.66,6.2,55.66,5,0,25,0,0,5.14857142857143,FALSE,12.8714285714286,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",36.2,1,"Early signs of a potential setup are forming. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",442.48,442.62,443.14,442.88,434.15,450,430.84,440,442.094,441.851,434.2,1.91,"0.91","Very Weak","Uptrend","Mixed trend","Hold","Neutral",419.17,583.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","338.11-592.19","307.43-534.64","False",4.18,15.11,"low","quiet",FALSE,0.172054695282077,0.0882173313126384,-0.076780633214393,0.337853389452515,-1.49818570379109,439.389992780465,436.329271258311,TRUE,"MomentumPullback",11,422.27,1,9,0.56304009463706,471.678,496.014,NA,FALSE,80.3796159864504,57.8836272265035,74.4399670348496,88.2096069869005,2.5911001227274,22.5846069869002,91.3043478260888,0.270647372030592,441.365066,442.333026666667,442.902327833564,440.422572166436,FALSE,FALSE,557.92061779595,439.642382204049,7.43510086492734,0.808572573754686,0.643570653136408,23.4757207710296,TRUE,TRUE,15.5004826864773,33.5584894764097,3.21406472083247,-12.9969719611467,-15.7550025703025,-8.75007733393826,-16.6971026225126,-15.3763769889841,-14.5791505791506,1.90695532012898,-14.5791505791506,-15.3763769889841,-16.6971026225126,-8.75007733393826,26.9032833001539,FALSE,TRUE,4.94334721580466,FALSE,"2026-04-29 13:39:00",557.92061779595,439.642382204049,430.84,450,"","","Earnings Alert","","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.05,1,0.5,66.5,4.18,0.0418,55.57,4.2,55.57,7,0,25,0,0,4.72476190476191,FALSE,11.8119047619048,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",31.9,5.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",709.97,709.87,709.89,709.88,711,712.2,708.91,711.3,709.837,709.734,711.69,-0.24,"-0.09","-","Uptrend","Mixed trend","Hold","Neutral",658.53,731.77,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","653.64-766.3","616.34-658.38","False",1.38,NA,"medium","quiet",FALSE,0.0465024519474721,0.0185957922793739,0.0465024519474721,0.0789388364979432,-0.135034391571593,709.182641474316,708.219183767817,TRUE,"MomentumPullback",11,652.78,1,8,0.0733222494790503,710.828,695.834,NA,FALSE,86.7651110013876,60.0169040416627,58.6625695054086,67.1641791044771,9.7462337308841,8.34064969272124,85.4166666666805,0.167682736118923,709.689018,709.9852225,709.966490996304,709.446309003696,FALSE,FALSE,734.820762392463,649.192237607537,7.88467006778146,6.00129902223474,0.197522671177926,8.26791112742253,FALSE,FALSE,42.7518121864188,65.5878375222466,-1.77619325903053,2.37786237526677,6.13517109413542,9.16905003536612,1.43297996971169,-0.174350754348225,-0.556069137462536,-0.241678258792456,-0.556069137462534,-0.174350754348229,1.43297996971168,9.16905003536612,13.1900105738313,FALSE,FALSE,-3.41353214583325,FALSE,"2026-04-29 13:30:00",734.820762392463,649.192237607537,708.91,712.2,"","","","","","2026-04-29 13:30:00","2026-04-29 13:30:00",2026-04-29 13:30:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.42,0.14,0.5,49.8,1.38,0.0138,55.52,-98.8,55.52,1,0,0,0,0,4.51904761904762,FALSE,11.297619047619,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",3.1,7.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
