"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",299.96,296.96,287.34,306.73,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.18,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 13:02:00"
"AMRC","Small","Moderate","No",23.705,21.94,16.32,24.18,"Moderate","Mixed trend","Uptrend",16.48,20.76,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:05:00"
"AMUU","ETF",NA,"No",50.3,49.8,42.7,52.47,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:00:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.4,"Moderate","Uptrend","Uptrend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 13:04:00"
"AMZN","Large","Good","Yes",214.59,212.44,206.9,246.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:04:00"
"AMZU","ETF",NA,"No",34.39,34.05,32.37,35.08,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-234.8,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 13:06:00"
"ANET","Large","Moderate","Yes",118.31,117.13,110.76,122.57,"Good","Uptrend","Mixed trend",111.88,124.26,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:02:00"
"APLD","Mid",NA,"No",14.1312,13.95,10.9,14.22,"Good","Uptrend","Uptrend",11.01,14.26,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:04:00"
"APO","Large","Good","Yes",145.035,143.58,136.78,150.03,"Good","Mixed trend","Mixed trend",138.16,150.74,0.83,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:02:00"
"ARMK","Large","Moderate","No",40.79,40.36,39.51,41.61,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-10.23,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:02:00"
"AVGO","Large","Moderate","Yes",293.52,290.58,276.33,300.94,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:08:00"
"AVL","ETF",NA,"No",43.24,42.81,39.43,45.76,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:58:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
"AXON","Large","Moderate","Yes",861.395,814.72,731.97,878.62,"Good","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:04:00"
"BAC","Large","Good","Yes",45.485,45.03,44.16,58.2,"Moderate","Uptrend","Mixed trend",45.39,48.19,27.86,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:08:00"
"BALL","Large","Moderate","Yes",55.72,55.16,53.82,56.83,"Moderate","Uptrend","Downtrend",55.91,59.34,-18.82,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:02:00"
"BBAI","Mid",NA,"No",7.03,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:04:00"
"BLD","Large","Good","No",408.61,399.52,357.09,416.78,"Good","Mixed trend","Uptrend",360.7,399.8,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:02:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:09:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.95,263.29,240.5,269.13,"Good","Mixed trend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:02:00"
"BRKU","ETF",NA,"No",22.82,22.52,21.65,32.89,"Moderate","Mixed trend","Mixed trend",22.72,25.02,21.79,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:04:00"
"BTG","Mid",NA,"No",3.6891,3.62,3.38,3.76,"Moderate","Uptrend","Uptrend",3.41,3.68,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:04:00"
"BWXT","Large","Good","No",184.685,180.07,145.15,188.38,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:05:00"
"CAT","Large","Good","Yes",435.725,428.06,408.63,439.59,"Good","Mixed trend","Mixed trend",412.76,441.36,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:02:00"
"CBT","Mid","Good","No",80.185,79.38,71.79,81.79,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:05:00"
"CG","Large","Moderate","No",60.02,59.4,56.01,62.03,"Good","Uptrend","Mixed trend",56.58,62.82,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:02:00"
"CHT","Large","Moderate","No",45.06,44.61,43.02,45.68,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:57:00"
"CMI","Large","Good","Yes",371.265,367.55,347.1,377.54,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:02:00"
"CONL","ETF",NA,"No",31.85,31.53,28.64,32.49,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:08:00"
"COST","Large","Good","Yes",945.06,935.61,921.29,1016.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:08:00"
"CPNG","Large","Poor","No",29.7774,29.48,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:02:00"
"CRM","Large","Good","Yes",250.7,248.19,240.3,255.71,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:08:00"
"CSCO","Large","Good","Yes",67.805,67.13,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:08:00"
"CSTL","Small",NA,"No",20.79,20.77,15.74,21.21,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.17,-0.19,"2025-08-05 13:05:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.22,150.7,146.91,154.76,"Good","Mixed trend","Mixed trend",148.39,156.34,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:08:00"
"DAN","Mid",NA,"No",16.64,16.47,15.49,16.9,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:05:00"
"DD","Large","Poor","Yes",73.25,72.52,69.26,75.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:02:00"
"DEO","Large","Good","No",102.07,101.05,97.65,104.68,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.94,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:02:00"
"DFEN","ETF",NA,"No",58.155,57.57,53.14,59.97,"Good","Mixed trend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:04:00"
"DIA","ETF",NA,"No",441.91,437.49,428.8,445.97,"Good","Uptrend","Mixed trend",433.13,449.85,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:09:00"
"DOCN","Mid","Moderate","No",34.45,31.05,26.8,35.14,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:04:00"
"DPST","ETF",NA,"No",84.84,83.99,78.7,108.15,"Moderate","Mixed trend","Mixed trend",83.13,97.63,7.47,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:06:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.34,"Moderate","Uptrend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:06:00"
"DUK","Large","Moderate","Yes",125.83,124.57,117.76,126.25,"Good","Uptrend","Uptrend",118.95,126.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:03:00"
"DVA","Large","Good","Yes",140.91,139.5,135.25,147.17,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.26,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:03:00"
"DVN","Large","Good","Yes",31.97,31.65,30.67,42.94,"Moderate","Mixed trend","Mixed trend",31.87,34.12,21.51,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:03:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.9,50.39,48.92,54.63,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:03:00"
"EQIX","Large","Moderate","Yes",778.8,771.01,756.36,18599.03,"Moderate","Mixed trend","Mixed trend",778.78,836.62,2431.43,"Moderate","Value Zone - Price near support","-","Lower","False",1.9,10.2,"2025-08-05 13:07:00"
"ERJ","Large","Moderate","No",57.315,56.74,50.9,58.91,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:03:00"
"ETN","Large","Good","Yes",360.33,356.73,348.84,367.54,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.33,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 13:03:00"
"EXPD","Large","Good","Yes",116.21,115.05,111.04,118.18,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.67,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 13:03:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:04:00"
"FAS","ETF",NA,"No",160.2301,158.63,149.97,184.56,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.92,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 13:05:00"
"FAZ","ETF",NA,"No",4.5852,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:06:00"
"FENY","ETF",NA,"No",23.45,23.22,22.65,27.2,"Moderate","Mixed trend","Mixed trend",23.37,24.47,12.61,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:09:00"
"FGDL","ETF",NA,"No",45.179,45.13,43.53,45.63,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 12:58:00"
"FIS","Large","Moderate","Yes",72.67,71.94,70.47,74,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:03:00"
"FMS","Large","Moderate","No",24.58,24.33,23.79,25.07,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 13:02:00"
"FOX","Large","Good","Yes",50.3,49.8,48.51,66.05,"Moderate","Mixed trend","Mixed trend",50.19,52.94,23.35,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:03:00"
"FOXA","Large","Good","Yes",55.19,54.64,53.28,63.28,"Good","Uptrend","Downtrend",54.91,58.01,10.13,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:03:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 13:09:00"
"GDX","ETF",NA,"No",56.3899,55.31,51.62,57.52,"Good","Mixed trend","Uptrend",52.14,55.8,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:07:00"
"GE","Large","Good","Yes",269.435,266.74,258.09,274.9,"Good","Mixed trend","Mixed trend",260.7,277.68,0.94,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 13:08:00"
"GGLL","ETF",NA,"No",41.87,41.45,38.16,42.69,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:06:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:05:00"
"GLD","ETF",NA,"No",311.35,308.24,300.73,312.71,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:09:00"
"GLDM","ETF",NA,"No",66.95,66.28,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:09:00"
"GLXY","Large","Poor","No",26.4,26.14,24.09,34.64,"Moderate","Mixed trend","Mixed trend",25.63,31.32,6.43,"Moderate","Price between support and resistance","-","Neutral","False",7.83,0.55,"2025-08-05 13:03:00"
"GOOGL","Large","Good","Yes",194.99,193.04,183.84,196.72,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:08:00"
"HD","Large","Good","Yes",385.96,382.1,363.15,393.68,"Good","Mixed trend","Uptrend",366.82,385.73,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:08:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:09:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.485,56.91,52.56,80.31,"Good","Mixed trend","Mixed trend",56.36,67.67,9.05,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 13:04:00"
"HIMZ","ETF",NA,"No",26.34,25.72,21.83,26.87,"Good","Uptrend","Mixed trend",27.59,40.95,-11.73,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:08:00"
"HLIO","Small","Moderate","No",46.204,45.74,35.47,47.13,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 13:04:00"
"HOOD","Large","Moderate","No",103.6,102.56,92.89,108.01,"Good","Mixed trend","Mixed trend",93.83,109.66,0.62,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:09:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:09:00"
"IBIT","ETF",NA,"No",64.3,63.66,61.77,70.23,"Good","Mixed trend","Mixed trend",63.67,67.83,5.61,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:07:00"
"IBM","Large","Good","Yes",250.3171,247.81,242.19,255.32,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.51,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:08:00"
"IEFA","ETF",NA,"No",82.855,82.03,80.85,83.8,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:09:00"
"INSP","Mid","Moderate","No",74.645,73.9,70.18,86.87,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:04:00"
"INTC","Large",NA,"Yes",20.325,19.98,18.73,22.72,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:04:00"
"IT","Large","Good","Yes",243.8,239.89,232.77,285.15,"Good","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 13:03:00"
"ITOT","ETF",NA,"No",137.5,136.12,133.32,138.87,"Good","Mixed trend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:09:00"
"ITUB","Large","Moderate","No",6.4701,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:03:00"
"ITW","Large","Good","Yes",256.32,253.76,247.08,259.64,"Good","Uptrend","Mixed trend",249.58,261.66,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:08:00"
"IWM","ETF",NA,"No",220.25,218.05,211.71,223.14,"Good","Mixed trend","Mixed trend",213.85,225.28,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:07:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:09:00"
"J","Large","Moderate","Yes",145.3,142.43,133.81,148.21,"Good","Uptrend","Uptrend",135.16,144.02,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:03:00"
"JNJ","Large","Good","Yes",170.185,168.48,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:08:00"
"JNUG","ETF",NA,"No",82.1,79.66,73.44,83.74,"Moderate","Uptrend","Mixed trend",74.18,82.63,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:06:00"
"JOBY","Large",NA,"No",19.045,18.85,15.9,20.24,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.52,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:04:00"
"JPM","Large","Good","Yes",289.83,286.93,281.38,296.92,"Good","Mixed trend","Mixed trend",284.22,300.48,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.51,19.51,"2025-08-05 13:08:00"
"KD","Mid","Moderate","No",29.15,28.86,27.81,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:05:00"
"KLAC","Large","Good","Yes",883.09,874.26,841.56,956.85,"Moderate","Uptrend","Mixed trend",869.22,934.77,3.73,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 13:09:00"
"KORU","ETF",NA,"No",82.27,81.45,75.37,84.62,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.54,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:06:00"
"LABU","ETF",NA,"No",64.48,63.84,58.77,66.22,"Good","Mixed trend","Mixed trend",59.36,66.65,0.42,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:06:00"
"LCID","Mid",NA,"No",2.429,2.4,2.24,4.57,"Moderate","Mixed trend","Mixed trend",2.41,2.91,25.04,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:04:00"
