"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",16.3396,"Good","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.26,"Neutral","False",6.38,-0.68,"2025-08-13 09:29:00"
"BABA","Large","Good","No",126.85,"Good","Uptrend","Uptrend",112.36,126.79,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 09:29:00"
"ATNF","Small",NA,"No",15.065,"Good","Uptrend","Uptrend",1.79,15.45,0.03,"Hold","Price between support and resistance","-",15.67,"Neutral","False",9.75,-14.95,"2025-08-13 09:30:00"
"UPXI","Small",NA,"No",7.9588,"Good","Uptrend","Uptrend",5.1,13.88,2.07,"Hold","Price between support and resistance","-",8.02,"Neutral","False",16.67,-21.77,"2025-08-13 09:30:00"
"WULF","Mid",NA,"No",5.6184,"Good","Uptrend","Uptrend",4.42,5.9,0.24,"Moderate","Price between support and resistance","-",5.39,"Neutral","False",7.71,-0.35,"2025-08-13 09:30:00"
"LMND","Mid",NA,"No",56.61,"Good","Uptrend","Uptrend",39.66,58.01,0.08,"Hold","Price between support and resistance","-",55.6,"Neutral","False",5.98,-2.82,"2025-08-13 09:30:00"
"CRDO","Large","Poor","No",128.18,"Good","Uptrend","Uptrend",90.26,131.46,0.09,"Hold","Price between support and resistance","-",125.44,"Higher","False",4.46,0.28,"2025-08-13 09:30:00"
"AZN","Large","Moderate","No",77.055,"Good","Uptrend","Uptrend",70.01,78.81,0.25,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.35,2.65,"2025-08-13 09:30:00"
"TLS","Small",NA,"No",5.5294,"Moderate","Uptrend","Uptrend",2.36,5.77,0.08,"Hold","Price between support and resistance","-",5.5,"Lower","False",4.92,-0.75,"2025-08-13 09:30:00"
"LTBR","Small",NA,"No",17.7,"Moderate","Uptrend","Uptrend",12.99,18.53,0.18,"Hold","Price between support and resistance","-",17.3,"Neutral","False",6.18,-0.84,"2025-08-13 09:30:00"
"AAPU","ETF",NA,"No",27.5018,"Good","Uptrend","Uptrend",21.72,28.24,0.13,"Hold","Price between support and resistance","-",27.36,"Neutral","False",5.35,NA,"2025-08-13 09:30:00"
"AMUU","ETF",NA,"No",53.91,"Good","Uptrend","Uptrend",34.71,55.69,0.09,"Hold","Price between support and resistance","-",51,"Higher","False",4.67,NA,"2025-08-13 09:31:00"
"SPXL","ETF",NA,"No",194.2579,"Moderate","Uptrend","Uptrend",167.98,198.64,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",194.08,"Neutral","False",3.34,NA,"2025-08-13 09:31:00"
"TECL","ETF",NA,"No",110.7,"Moderate","Uptrend","Uptrend",90.03,113.28,0.12,"Moderate","Price between support and resistance","-",108.78,"Neutral","False",4.3,NA,"2025-08-13 09:31:00"
"TSLL","ETF",NA,"No",13.12,"Moderate","Uptrend","Uptrend",10.73,16.06,1.23,"Hold","Price between support and resistance","-",13.12,"Lower","False",10.71,NA,"2025-08-13 09:31:00"
"YINN","ETF",NA,"No",47.4,"Good","Uptrend","Uptrend",40.58,49.89,0.37,"Moderate","Price between support and resistance","-",47.26,"Neutral","False",4.74,NA,"2025-08-13 09:31:00"
"SPY","ETF",NA,"No",645.02,"Good","Uptrend","Uptrend",602.61,659.61,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",644.7,"Neutral","False",1.1,NA,"2025-08-13 09:31:00"
"VOO","ETF",NA,"No",592.97,"Good","Uptrend","Uptrend",554.16,606.37,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",592.97,"Neutral","False",1.1,NA,"2025-08-13 09:31:00"
"QQQ","ETF",NA,"No",582.835,"Good","Uptrend","Uptrend",536.31,596.02,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",582.34,"Neutral","False",1.24,NA,"2025-08-13 09:31:00"
"TQQQ","ETF",NA,"No",96.0891,"Good","Uptrend","Uptrend",79.68,98.27,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",95.65,"Neutral","False",3.74,NA,"2025-08-13 09:31:00"
"ETHA","ETF",NA,"No",35.85,"Good","Uptrend","Uptrend",22.56,36.67,0.06,"Hold","Price between support and resistance","-",35.67,"Neutral","False",4.31,NA,"2025-08-13 09:31:00"
"FXI","ETF",NA,"No",38.935,"Good","Uptrend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.62,NA,"2025-08-13 09:31:00"
"AMDL","ETF",NA,"No",13.6153,"Good","Uptrend","Uptrend",8.73,14.07,0.09,"Hold","Price between support and resistance","-",13.55,"Neutral","False",4.93,NA,"2025-08-13 09:32:00"
"KWEB","ETF",NA,"No",37.58,"Good","Uptrend","Uptrend",33.93,38.53,0.26,"Moderate","Price between support and resistance","-",37.56,"Neutral","False",2.63,NA,"2025-08-13 09:32:00"
"FETH","ETF",NA,"No",47.27,"Good","Uptrend","Uptrend",29.79,48.42,0.07,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.32,NA,"2025-08-13 09:32:00"
"ETHE","ETF",NA,"No",39.055,"Good","Uptrend","Uptrend",24.67,40,0.07,"Hold","Price between support and resistance","-",38.86,"Neutral","False",4.28,NA,"2025-08-13 09:32:00"
"NVDY","ETF",NA,"No",18.005,"Moderate","Uptrend","Uptrend",16.36,18.41,0.25,"Moderate","Price between support and resistance","-",17.98,"Lower","False",3.52,NA,"2025-08-13 09:32:00"
"DIA","ETF",NA,"No",446.59,"Moderate","Uptrend","Uptrend",426.22,460.4,0.68,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 09:32:00"
"HBM","Mid","Moderate","No",11.875,"Good","Uptrend","Uptrend",9.08,12.37,0.18,"Hold","Price between support and resistance","-",11.2,"Higher","False",2.6,0.39,"2025-08-13 09:33:00"
"DOMH","Micro",NA,"No",7.27,"Moderate","Uptrend","Uptrend",4.96,7.46,0.08,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.62,-4.49,"2025-08-13 09:34:00"
"NVDA","Large","Good","Yes",182.63,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"Neutral","False",2.87,3.1,"2025-08-13 09:29:00"
"TSLA","Large","Moderate","No",341.63,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"Higher","False",5.34,1.7,"2025-08-13 09:29:00"
"GOOGL","Large","Good","Yes",204.01,"Moderate","Mixed trend","Uptrend",176.4,209.11,0.18,"Moderate","Price between support and resistance","-",204.01,"Neutral","False",1.9,9.39,"2025-08-13 09:32:00"
"PLTR","Large","Moderate","Yes",189,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 09:29:00"
"QBTS","Mid",NA,"No",18.71,"Good","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.53,"Neutral","False",7.25,-1.13,"2025-08-13 09:29:00"
"CTRE","Mid","Moderate","No",32.8,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"Neutral","False",1.82,1.22,"2025-08-13 09:29:00"
"TNXP","Small","Good","No",61.015,"Moderate","Mixed trend","Uptrend",38,66.77,0.25,"Hold","Price between support and resistance","-",59.78,"Higher","False",6.81,356.28,"2025-08-13 09:30:00"
"LITE","Mid",NA,"No",123.72,"Moderate","Mixed trend","Uptrend",92.63,126.9,0.1,"Hold","Price between support and resistance","-",121.52,"Higher","False",3.53,-6.46,"2025-08-13 09:30:00"
"PDD","Large","Good","No",118.75,"Good","Mixed trend","Uptrend",104,124.23,0.37,"Moderate","Price between support and resistance","-",118.76,"Neutral","False",2.37,9.33,"2025-08-13 09:30:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.67,-0.71,"2025-08-13 09:30:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.63,2.51,0.27,"Hold","Price between support and resistance","-",1.96,"Lower","False",6.4,-2.1,"2025-08-13 09:30:00"
"GGLL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.67,46.97,0.13,"Hold","Price between support and resistance","-",45.08,"Higher","False",3.83,NA,"2025-08-13 09:31:00"
"KORU","ETF",NA,"No",88.38,"Moderate","Mixed trend","Uptrend",75.18,90.37,0.15,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.81,NA,"2025-08-13 09:31:00"
"METU","ETF",NA,"No",50.55,"Moderate","Mixed trend","Uptrend",41.4,52.34,0.2,"Hold","Price between support and resistance","-",49.98,"Higher","False",4.79,NA,"2025-08-13 09:31:00"
"NAIL","ETF",NA,"No",76.645,"Moderate","Mixed trend","Uptrend",54.72,78.87,0.1,"Hold","Price between support and resistance","-",75.46,"Neutral","False",8.44,NA,"2025-08-13 09:31:00"
"PLTU","ETF",NA,"No",113.6924,"Moderate","Mixed trend","Uptrend",69.01,116.89,0.07,"Hold","Price between support and resistance","-",111.72,"Higher","False",8.33,NA,"2025-08-13 09:31:00"
"SOXL","ETF",NA,"No",28.67,"Moderate","Mixed trend","Uptrend",23.2,29.41,0.13,"Hold","Price between support and resistance","-",28.58,"Neutral","False",5.52,NA,"2025-08-13 09:31:00"
"TNA","ETF",NA,"No",38.65,"Moderate","Mixed trend","Uptrend",32.97,39.62,0.17,"Moderate","Price between support and resistance","-",38.83,"Higher","False",5.42,NA,"2025-08-13 09:31:00"
"TSMX","ETF",NA,"No",37.33,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.38,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-13 09:31:00"
"IWM","ETF",NA,"No",228.14,"Moderate","Mixed trend","Uptrend",211.64,233.49,0.32,"Moderate","Price between support and resistance","-",228.39,"Higher","False",1.81,NA,"2025-08-13 09:31:00"
"IBIT","ETF",NA,"No",68.55,"Good","Mixed trend","Uptrend",61.65,71.03,0.36,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 09:31:00"
"SOLT","ETF",NA,"No",24.77,"Good","Mixed trend","Uptrend",16.25,27.46,0.32,"Moderate","Price between support and resistance","-",24.63,"Neutral","False",10.79,NA,"2025-08-13 09:32:00"
"ETH","ETF",NA,"No",44.5665,"Good","Mixed trend","Uptrend",28.08,45.65,0.07,"Hold","Price between support and resistance","-",44.1,"Neutral","False",4.29,NA,"2025-08-13 09:32:00"
"SOLZ","ETF",NA,"No",22.28,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.24,"Moderate","Price between support and resistance","-",22.17,"Neutral","False",5.41,NA,"2025-08-13 09:32:00"
"CWEB","ETF",NA,"No",46.6714,"Good","Mixed trend","Uptrend",39.5,48.04,0.19,"Moderate","Price between support and resistance","-",46.69,"Higher","False",5.23,NA,"2025-08-13 09:32:00"
"AVGO","Large","Moderate","Yes",315.96,"Good","Mixed trend","Uptrend",265.8,324.21,0.16,"Moderate","Price between support and resistance","-",309.68,"Higher","False",2.87,2.74,"2025-08-13 09:32:00"
"NFLX","Large","Good","Yes",1235.17,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1.64,"Moderate","Price between support and resistance","-",1210.3,"Higher","False",2.62,23.51,"2025-08-13 09:32:00"
"BNZI","Nano",NA,"No",4.16,"Moderate","Mixed trend","Uptrend",2.18,5.97,0.92,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",13.01,-54.8,"2025-08-13 09:33:00"
"TME","Large","Moderate","No",26.035,"Moderate","Mixed trend","Uptrend",19.47,26.74,0.11,"Hold","Price between support and resistance","-",26.15,"Higher","False",3.47,0.85,"2025-08-13 09:34:00"
"U","Large",NA,"No",37.38,"Moderate","Downtrend","Uptrend",27.67,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 09:30:00"
"AFRM","Large",NA,"No",78.325,"Moderate","Downtrend","Uptrend",63.49,81.49,0.21,"Hold","Price between support and resistance","-",76.44,"Neutral","False",5.02,-0.19,"2025-08-13 09:30:00"
"HOOD","Large","Moderate","No",115.125,"Moderate","Downtrend","Uptrend",88.65,120.35,0.2,"Hold","Price between support and resistance","-",115.46,"Higher","False",3.23,1.97,"2025-08-13 09:32:00"
"GDX","ETF",NA,"No",58.505,"Moderate","Downtrend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.82,"Higher","False",2.98,NA,"2025-08-13 09:32:00"
"BTAI","ETF",NA,"No",6.94,"Moderate","Downtrend","Uptrend",1.98,8.34,0.28,"Hold","Price between support and resistance","-",6.78,"Higher","False",9.3,NA,"2025-08-13 09:33:00"
"BROS","Large","Poor","No",69.725,"Moderate",NA,"Uptrend",59.53,79.64,0.97,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.31,0.46,"2025-08-13 09:30:00"
"AMZN","Large","Good","Yes",222.81,"Good","Uptrend","Mixed trend",213.29,241.86,2,"Moderate","Price between support and resistance","-",222.54,"Lower","False",2.02,6.55,"2025-08-13 09:32:00"
"NVO","Large","Good","No",50.31,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.89,"2025-08-13 09:29:00"
"AMD","Large","Moderate","Yes",180,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",179.1,"Neutral","False",2.44,1.67,"2025-08-13 09:29:00"
"RGTI","Mid",NA,"No",16.24,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",16.16,"Neutral","False",7.87,-0.8,"2025-08-13 09:29:00"
"ACHR","Mid",NA,"No",10.51,"Moderate","Uptrend","Mixed trend",9.21,14.04,2.72,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",7.45,-1.23,"2025-08-13 09:30:00"
"OKLO","Large",NA,"No",81.68,"Good","Uptrend","Mixed trend",59.36,87.27,0.25,"Hold","Price between support and resistance","-",81.27,"Neutral","False",6.65,-0.47,"2025-08-13 09:30:00"
"TCOM","Large","Good","No",61.995,"Moderate","Uptrend","Mixed trend",58.29,66.69,1.27,"Hold","Price between support and resistance","-",60.76,"Neutral","False",2.25,3.41,"2025-08-13 09:30:00"
"PONY","Mid",NA,"No",15.25,"Good","Uptrend","Mixed trend",12.59,17.23,0.74,"Hold","Price between support and resistance","-",14.49,"Higher","False",9.62,-0.85,"2025-08-13 09:30:00"
"PL","Small",NA,"No",6.83,"Moderate","Uptrend","Mixed trend",5.77,7.89,1,"Hold","Price between support and resistance","-",6.76,"Neutral","False",4.35,-0.36,"2025-08-13 09:30:00"
"RXRX","Mid",NA,"No",5.57,"Good","Uptrend","Mixed trend",5.15,7.31,4.12,"Moderate","Price between support and resistance","-",5.54,"Neutral","False",6.92,-1.81,"2025-08-13 09:30:00"
"ONDS","Small",NA,"No",3.6063,"Moderate","Uptrend","Mixed trend",1.95,4.51,0.55,"Hold","Price between support and resistance","-",3.59,"Neutral","False",9.52,-0.59,"2025-08-13 09:30:00"
"AMZU","ETF",NA,"No",36.765,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.72,"Moderate","Price between support and resistance","-",36.75,"Neutral","False",4,NA,"2025-08-13 09:31:00"
"BRKU","ETF",NA,"No",23.36,"Moderate","Uptrend","Mixed trend",22.22,27.86,3.97,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.9,NA,"2025-08-13 09:31:00"
"LABU","ETF",NA,"No",64.94,"Moderate","Uptrend","Mixed trend",58.02,70.68,0.83,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",6.51,NA,"2025-08-13 09:31:00"
"MSFU","ETF",NA,"No",56.1,"Good","Uptrend","Mixed trend",48.43,62.54,0.84,"Hold","Price between support and resistance","-",54.88,"Neutral","False",2.58,NA,"2025-08-13 09:31:00"
"NVDU","ETF",NA,"No",130.05,"Moderate","Uptrend","Mixed trend",99.64,134.57,0.15,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-13 09:31:00"
"PLTD","ETF",NA,"No",6.685,"Moderate","Uptrend","Mixed trend",6.64,11.17,96.16,"Hold","Value Zone - Price near support","-",6.69,"Neutral","False",7.12,NA,"2025-08-13 09:31:00"
"SOXS","ETF",NA,"No",6.635,"Moderate","Uptrend","Mixed trend",6.52,12.89,53.05,"Moderate","Value Zone - Price near support","-",6.69,"Higher","False",10.13,NA,"2025-08-13 09:31:00"
"TZA","ETF",NA,"No",9.98,"Moderate","Uptrend","Mixed trend",9.84,14.22,29.34,"Moderate","Value Zone - Price near support","-",9.99,"Neutral","False",6.6,NA,"2025-08-13 09:31:00"
"XLF","ETF",NA,"No",52.64,"Moderate","Uptrend","Mixed trend",50.44,54.69,0.93,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-13 09:31:00"
"ULTY","ETF",NA,"No",6.145,"Moderate","Uptrend","Mixed trend",5.98,6.61,2.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.14,"Neutral","False",2.23,NA,"2025-08-13 09:32:00"
"SLV","ETF",NA,"No",34.8999,"Moderate","Uptrend","Mixed trend",32.73,36.72,0.84,"Moderate","Price between support and resistance","-",34.98,"Neutral","False",2.15,NA,"2025-08-13 09:32:00"
"IBM","Large","Good","Yes",237.75,"Moderate","Uptrend","Mixed trend",232.18,302.84,11.7,"Hold","Price between support and resistance","-",233.24,"Neutral","False",2.45,6.19,"2025-08-13 09:32:00"
"MRK","Large","Good","Yes",80.83,"Moderate","Uptrend","Mixed trend",78.03,87.14,2.25,"Good","Price between support and resistance","-",79.38,"Lower","False",3.27,6.49,"2025-08-13 09:32:00"
"GLD","ETF",NA,"No",309.22,"Moderate","Uptrend","Mixed trend",300.36,324.76,1.75,"Moderate","Price between support and resistance","-",309.87,"Neutral","False",1.96,NA,"2025-08-13 09:32:00"
"BKYI","ETF",NA,"No",0.8099,"Moderate","Uptrend","Mixed trend",0.7,1.02,1.9,"Hold","Price between support and resistance","-",0.8,"Lower","False",3.82,NA,"2025-08-13 09:33:00"
"MSFT","Large","Good","Yes",531.935,"Good","Mixed trend","Mixed trend",485.19,567.98,0.77,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.62,"2025-08-13 09:32:00"
"SBET","Mid","Good","No",23.3053,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.38,47.28,"2025-08-13 09:29:00"
"SOFI","Large","Poor","No",24.16,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.22,"Higher","False",3.35,0.5,"2025-08-13 09:29:00"
"SEZL","Mid","Good","No",93.1,"Moderate","Mixed trend","Mixed trend",84.21,190.95,11.01,"Hold","Price between support and resistance","-",91.14,"Lower","False",9.24,2.94,"2025-08-13 09:30:00"
"CLSK","Mid","Moderate","No",10.14,"Moderate","Mixed trend","Mixed trend",9.69,13.97,8.49,"Hold","Price between support and resistance","-",10.1,"Higher","False",7.41,0.86,"2025-08-13 09:30:00"
"BEKE","Large","Moderate","No",18.295,"Moderate","Mixed trend","Mixed trend",17.3,20.68,2.39,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.12,0.53,"2025-08-13 09:30:00"
"GEVO","Small",NA,"No",1.961,"Good","Mixed trend","Mixed trend",1.12,2.14,0.21,"Hold","Price between support and resistance","-",1.98,"Neutral","False",6.64,-0.35,"2025-08-13 09:30:00"
"ELIL","ETF",NA,"No",12.33,"Moderate","Mixed trend","Mixed trend",11.47,21.87,11.06,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.95,NA,"2025-08-13 09:31:00"
"MUU","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.42,"Hold","Price between support and resistance","-",24.5,"Neutral","False",6.06,NA,"2025-08-13 09:31:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.98,5.49,29.24,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 09:31:00"
"PALU","ETF",NA,"No",19.75,"Moderate","Mixed trend","Mixed trend",16.77,28.15,2.82,"Hold","Price between support and resistance","-",19.57,"Higher","False",10.37,NA,"2025-08-13 09:31:00"
"TMF","ETF",NA,"No",38.34,"Good","Mixed trend","Mixed trend",36.1,40.68,1.05,"Hold","Price between support and resistance","-",38.33,"Higher","False",3.2,NA,"2025-08-13 09:31:00"
"TLT","ETF",NA,"No",87.44,"Good","Mixed trend","Mixed trend",84.31,90.44,0.96,"Hold","Price between support and resistance","-",87.43,"Neutral","False",1.26,NA,"2025-08-13 09:31:00"
"AGQ","ETF",NA,"No",53.1204,"Moderate","Mixed trend","Mixed trend",48.42,58.44,1.13,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.32,NA,"2025-08-13 09:32:00"
"LLY","Large","Good","Yes",649.4701,"Moderate","Mixed trend","Mixed trend",622.22,843.6,7.12,"Hold","Price between support and resistance","-",648.12,"Neutral","False",4.06,15.31,"2025-08-13 09:32:00"
"BAC","Large","Good","Yes",47.64,"Moderate","Mixed trend","Mixed trend",44.66,50.42,0.93,"Moderate","Price between support and resistance","-",47.04,"Higher","False",1.72,3.41,"2025-08-13 09:32:00"
"ORCL","Large","Good","Yes",256.52,"Good","Mixed trend","Mixed trend",217.1,266.75,0.26,"Hold","Price between support and resistance","-",251.86,"Higher","False",2.68,4.35,"2025-08-13 09:32:00"
"T","Large","Good","Yes",28.365,"Moderate","Mixed trend","Mixed trend",27,29.85,1.09,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-13 09:32:00"
"QCOM","Large","Good","Yes",153.965,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.37,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",2.49,10.36,"2025-08-13 09:32:00"
"SCHD","ETF",NA,"No",27.11,"Moderate","Mixed trend","Mixed trend",26.14,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"Higher","False",1.26,NA,"2025-08-13 09:32:00"
"IAUM","ETF",NA,"No",33.48,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.72,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-13 09:32:00"
"GLDM","ETF",NA,"No",66.4999,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.71,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-13 09:32:00"
"SCNX","Nano","Moderate","No",2.21,"Moderate","Mixed trend","Mixed trend",1.45,2.59,0.49,"Hold","Price between support and resistance","-",1.96,"Neutral","False",6.28,0.66,"2025-08-13 09:32:00"
"MBRX","ETF",NA,"No",0.6436,"Moderate","Mixed trend","Mixed trend",0.54,0.98,3.24,"Moderate","Price between support and resistance","-",0.63,"Neutral","False",10.95,NA,"2025-08-13 09:33:00"
"BTDR","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",12.19,15.98,2.13,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.33,-4.74,"2025-08-13 09:33:00"
"PMN","ETF",NA,"No",0.6928,"Moderate","Mixed trend","Mixed trend",0.54,1.63,6.03,"Moderate","Price between support and resistance","-",0.69,"Neutral","False",10.61,NA,"2025-08-13 09:33:00"
"MRSN","Nano",NA,"No",5.2555,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.74,"Hold","Price between support and resistance","-",4.9,"Lower","False",10.42,-14.75,"2025-08-13 09:33:00"
"TLRY","ETF",NA,"No",0.9601,"Moderate","Mixed trend","Mixed trend",0.51,1.23,0.6,"Hold","Price between support and resistance","-",0.96,"Higher","False",8.46,NA,"2025-08-13 09:33:00"
"PHGE","Nano","Moderate","No",0.59,"Good","Mixed trend","Mixed trend",0.42,0.79,1.19,"Hold","Price between support and resistance","-",0.55,"Neutral","False",6.72,23.03,"2025-08-13 09:33:00"
"OCGN","Micro",NA,"No",1.055,"Moderate","Mixed trend","Mixed trend",0.93,1.32,2.17,"Moderate","Price between support and resistance","-",0.98,"Lower","False",6.03,-0.19,"2025-08-13 09:33:00"
"CYCU","ETF",NA,"No",0.3801,"Moderate","Mixed trend","Mixed trend",0.34,0.52,3.27,"Moderate","Price between support and resistance","-",0,"Higher","False",7.36,NA,"2025-08-13 09:33:00"
