"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",309.27,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.11,"Neutral","False",2.1,NA,"2025-07-14 09:38:00"
"AMZN","Large","Yes",225.3,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.13,"2025-07-14 09:36:00"
"GOOGL","Large","Yes",182.0043,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Higher","False",3.71,8.95,"2025-07-14 09:36:00"
"MARA","Mid","No",20.435,"Good","Mixed trend","Uptrend",16.96,20.805,"-","High Value Zone: near resistance; watch for pullback or reversal",20.23,"Lower","False",7.78,-1.09,"2025-07-14 09:35:00"
"CLSK","Mid","No",13.3,"Good","Mixed trend","Uptrend",11.38,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal",13.17,"Neutral","False",7.61,-1.11,"2025-07-14 09:36:00"
"IBIT","ETF","No",69.1199,"Moderate","Mixed trend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","False",3.54,NA,"2025-07-14 09:37:00"
"SLV","ETF","No",35.245,"Good","Mixed trend","Uptrend",32.96,35.2699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 09:37:00"
"MSTY","ETF","No",22.5741,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:37:00"
"BITX","ETF","No",68.205,"Moderate","Mixed trend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.36,"Neutral","False",6.71,NA,"2025-07-14 09:37:00"
"BITO","ETF","No",23.38,"Moderate","Mixed trend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:37:00"
"BITU","ETF","No",65.1,"Moderate","Mixed trend","Uptrend",51.69,65.34,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 09:38:00"
"GBTC","ETF","No",95.68,"Moderate","Mixed trend","Uptrend",85.04,95.83,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Higher","False",3.41,NA,"2025-07-14 09:38:00"
"ARKK","ETF","No",72.81,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 09:38:00"
"MSFT","Large","Yes",502.1501,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 09:36:00"
"FAST","Large","Yes",45.29,"Moderate","Uptrend","Mixed trend",42.27,45.35,"-","High Value Zone: near resistance; watch for pullback or reversal",45.06,"Lower","False",2.01,1,"2025-07-14 09:35:00"
"OSCR","Mid","No",14.5303,"Moderate","Uptrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",6.54,0.4,"2025-07-14 09:35:00"
"QBTS","Mid","No",15.39,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.31,"Neutral","False",7.5,-0.66,"2025-07-14 09:36:00"
"RGC","Mid","No",15.34,"Moderate","Uptrend","Mixed trend",13.92,21.3,"-","High Value Zone: near resistance; watch for pullback or reversal",15.26,"Higher","False",30.07,-0.01,"2025-07-14 09:36:00"
"QUBT","Mid","No",18.03,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",17.94,"Neutral","False",8.49,-0.54,"2025-07-14 09:36:00"
"TNA","ETF","No",36.18,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36,"Neutral","False",8.03,NA,"2025-07-14 09:37:00"
"PLTU","ETF","No",69.03,"Good","Uptrend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal",68.68,"Higher","False",11.48,NA,"2025-07-14 09:37:00"
"FXI","ETF","No",36.815,"Moderate","Uptrend","Mixed trend",36.075,36.83,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Higher","False",2.29,NA,"2025-07-14 09:37:00"
"GDX","ETF","No",53.02,"Good","Uptrend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal",52.75,"Neutral","False",3.59,NA,"2025-07-14 09:38:00"
"NVDA","Large","Yes",164.0799,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.95,"Higher","False",5.74,3.1,"2025-07-14 09:35:00"
"TSLA","Large","No",319.9902,"Good","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.87,"Neutral","False",5.75,1.74,"2025-07-14 09:35:00"
"AAPL","Large","Yes",209.402,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Higher","False",3.89,6.41,"2025-07-14 09:36:00"
"META","Large","Yes",721.0301,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",3.73,25.6,"2025-07-14 09:36:00"
"NBIS","Large","No",50.122,"Good","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.62,"Higher","False",9.07,-1.65,"2025-07-14 09:35:00"
"SOUN","Mid","No",10.8091,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Higher","False",7.13,-0.61,"2025-07-14 09:35:00"
"MU","Large","Yes",118.16,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Higher","False",5.12,5.55,"2025-07-14 09:36:00"
"LION","Small","No",6.69,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.62,"Higher","False",5.58,-3.86,"2025-07-14 09:36:00"
"UPST","Mid","No",69.9,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","Balanced Zone: price is rising with room to resistance;",70.62,"Neutral","False",7.66,-0.73,"2025-07-14 09:36:00"
"SYM","Large","No",44.58,"-","Mixed trend","Mixed trend",43.72,49.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",44.47,"Neutral","False",5.92,-0.08,"2025-07-14 09:36:00"
"CIFR","Mid","No",6.2067,"Good","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.15,"Neutral","False",8.66,-0.38,"2025-07-14 09:36:00"
"MA","Large","Yes",553.82,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",548.28,"Lower","False",3.07,14.26,"2025-07-14 09:36:00"
"PG","Large","Yes",155.145,"Weak","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:36:00"
"MCD","Large","Yes",296.0875,"-","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;",296.15,"Neutral","False",1.79,11.34,"2025-07-14 09:37:00"
"QCOM","Large","Yes",155.07,"-","Mixed trend","Mixed trend",154.35,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Neutral","False",3.9,9.8,"2025-07-14 09:37:00"
"SOXL","ETF","No",26.02,"Moderate","Mixed trend","Mixed trend",25.36,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",25.94,"Higher","False",9.84,NA,"2025-07-14 09:37:00"
"TSLL","ETF","No",11.675,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.56,"Neutral","False",11.6,NA,"2025-07-14 09:37:00"
"ULTY","ETF","No",6.2398,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 09:37:00"
"TSLY","ETF","No",7.8,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 09:37:00"
"TLT","ETF","No",85.6322,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:37:00"
"AMDL","ETF","No",8.715,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Higher","False",13.17,NA,"2025-07-14 09:37:00"
"SPY","ETF","No",622.96,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:37:00"
"QQQ","ETF","No",554.09,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 09:37:00"
"UVXY","ETF","No",17.2,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Higher","False",10.47,NA,"2025-07-14 09:37:00"
"KOLD","ETF","No",25.29,"Moderate","Mixed trend","Mixed trend",25.16,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.11,"Neutral","False",10.26,NA,"2025-07-14 09:38:00"
"LABD","ETF","No",6.335,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Higher","False",9.45,NA,"2025-07-14 09:38:00"
"VOO","ETF","No",572.65,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",571.32,"Neutral","False",2.2,NA,"2025-07-14 09:38:00"
"TSLR","ETF","No",18.52,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.33,"Higher","False",11.66,NA,"2025-07-14 09:38:00"
"IEF","ETF","No",94.36,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-14 09:38:00"
"IAU","ETF","No",63.29,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.19,"Neutral","False",2.11,NA,"2025-07-14 09:38:00"
"SOFI","Large","No",20.625,"Good","Downtrend","Mixed trend",19.62,21.86,"Buy Signal","Buy signal generated - watch for recovery/decline",20.82,"Higher","False",5.73,0.43,"2025-07-14 09:35:00"
"KVUE","Large","Yes",22.045,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.24,"Higher","False",2.51,0.56,"2025-07-14 09:35:00"
"XOM","Large","Yes",114.51,"-","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.52,"Neutral","False",2.77,7.54,"2025-07-14 09:36:00"
"CVX","Large","Yes",153.76,"-","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.06,"Neutral","False",2.54,8.76,"2025-07-14 09:37:00"
"ORCL","Large","Yes",227.85,"Moderate","Downtrend","Mixed trend",227.67,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Higher","False",3.98,4.35,"2025-07-14 09:37:00"
"NVDX","ETF","No",15.54,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.56,"Higher","False",11.3,NA,"2025-07-14 09:37:00"
"TZA","ETF","No",10.9201,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Higher","False",7.37,NA,"2025-07-14 09:37:00"
"NVDL","ETF","No",75.34,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Higher","False",11.47,NA,"2025-07-14 09:37:00"
"NVDY","ETF","No",17.2099,"Moderate","Downtrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.27,"Higher","False",6.13,NA,"2025-07-14 09:38:00"
"TSLT","ETF","No",15.76,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","False",11.64,NA,"2025-07-14 09:38:00"
"UNH","Large","Yes",301.365,"Weak","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Neutral","False",5.78,23.9,"2025-07-14 09:36:00"
