"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARVN","Small",NA,"No",7.6138,7.629,7.705,7.61,0.05,0.24,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.46-7.53","Lower","False",4.13,-1.01,"2025-09-18 09:03:00"
"VOR","-",NA,"No",1.55646666666667,1.556,1.56,1.52,2.4,2.35,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.53-1.54","Neutral","False",10.11,NA,"2025-09-18 09:01:00"
"ANF","Mid","Good","No",86.95,87.112,87.169,85.39,1.83,2.02,"Moderate","Mixed trend","Mixed trend","Hold",84.74,107.9,34.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","85.21-86.08","Neutral","False",5.17,10.52,"2025-09-18 09:05:00"
"WYFI","-",NA,"No",21.5666666666667,21.578,21.526,20.95,2.94,3,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.94","Neutral","False",8.15,NA,"2025-09-18 09:06:00"
"INTL","-",NA,"No",28.0366666666667,27.969,28.009,27.845,0.69,0.44,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.48-27.76","Neutral","False",0.96,NA,"2025-09-18 09:05:00"
"INTW","-",NA,"No",37,37.027,36.704,22.71,62.92,63.04,"Good","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.31","Neutral","False",7.49,NA,"2025-09-18 09:07:00"
"SOXX","-",NA,"No",265.39,265.588,265.6,258.53,2.65,2.73,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.08-262.74","Higher","False",1.98,NA,"2025-09-18 09:02:00"
"NVDL","-",NA,"No",83.1033333333333,82.98,82.916,78.71,5.58,5.43,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-82.1","Neutral","False",5.3,NA,"2025-09-18 09:07:00"
"UPRO","-",NA,"No",109.103366666667,109.187,109.526,107.86,1.15,1.23,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","106.92-108.01","Higher","False",2.21,NA,"2025-09-18 09:07:00"
"AMZN","Large","Good","Yes",231.956866666667,232.16,232.505,231.62,0.15,0.23,"Moderate","Downtrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.32-229.64","Higher","False",1.84,6.55,"2025-09-18 09:06:00"
"ASML","Large","Good","No",930.706666666667,931.186,931.624,872.27,6.7,6.75,"Good","Downtrend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-906.75","Neutral","False",2.26,28.2,"2025-09-18 09:04:00"
"ETNB","Small",NA,"No",15.0066666666667,15.014,15.049,8.08,85.73,85.82,"Moderate","Downtrend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.71-14.8","Higher","False",4.66,-3.69,"2025-09-18 09:06:00"
"DAL","Large","Good","Yes",59.14,59.26,59.42,58.82,0.54,0.75,"Moderate","Downtrend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","57.96-58.55","Neutral","False",3.76,6.88,"2025-09-18 09:06:00"
"DIS","Large","Good","Yes",115.533333333333,115.62,115.701,116.1,-0.49,-0.41,"Moderate","Downtrend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.22-114.37","Neutral","False",1.35,6.38,"2025-09-18 09:06:00"
"SMH","-",NA,"No",313.713333333333,313.898,314.273,305.25,2.77,2.83,"Moderate","Downtrend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.44-310.57","Higher","False",2.02,NA,"2025-09-18 09:06:00"
"LABU","-",NA,"No",80.49,80.721,81.033,77.65,3.66,3.95,"Moderate","Downtrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","78.88-79.69","Higher","False",5.36,NA,"2025-09-18 09:04:00"
