"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",10.4029,"Good","Uptrend","Uptrend",7.23,10.415,"-","High Value Zone: near resistance; watch for pullback or reversal",10.35,"Neutral","False",7.58,-12.21,"2025-07-03 10:36:00"
"BMNR","Small","No",95.5746,"-","Uptrend","Uptrend",4.0727,97,"-","High Value Zone: near resistance; watch for pullback or reversal",95.09,"Higher","False",11.02,-3,"2025-07-03 10:36:00"
"XPOF","Small","No",9.66,"Good","Uptrend","Uptrend",7.26,9.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",6.99,-2.08,"2025-07-03 10:36:00"
"SPXL","ETF","No",179.3699,"Good","Uptrend","Uptrend",167.69,179.3699,"-","High Value Zone: near resistance; watch for pullback or reversal",178.47,"Neutral","False",7.08,NA,"2025-07-03 10:37:00"
"TNA","ETF","No",36.75,"Moderate","Uptrend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:37:00"
"FAS","ETF","No",176.37,"Good","Uptrend","Uptrend",162.5,176.37,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:37:00"
"SPY","ETF","No",625.19,"Good","Uptrend","Uptrend",610.83,625.29,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.36,NA,"2025-07-03 10:38:00"
"IVW","ETF","No",110.91,"Good","Uptrend","Uptrend",108.48,110.93,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 10:40:00"
"SPLG","ETF","No",73.56,"Good","Uptrend","Uptrend",71.855,73.56,"-","High Value Zone: near resistance; watch for pullback or reversal",73.19,"Neutral","False",2.35,NA,"2025-07-03 10:40:00"
"AMZN","Large","Yes",221.75,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: price is rising with room to resistance;",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:35:00"
"MSFT","Large","Yes",497.8101,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:36:00"
"WULF","Mid","No",5.1331,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.08,"Neutral","False",10.93,-0.34,"2025-07-03 10:35:00"
"SOFI","Large","No",18.455,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.27,"Neutral","False",7.23,0.43,"2025-07-03 10:35:00"
"CDNS","Large","Yes",324.205,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:36:00"
"TRIP","Mid","No",17.515,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.34,"Neutral","False",6.84,0.39,"2025-07-03 10:36:00"
"FSLR","Large","Yes",184.6736,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 10:36:00"
"BAC","Large","Yes",49.0874,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Higher","False",3.21,3.35,"2025-07-03 10:37:00"
"SOXL","ETF","No",26.55,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.28,"Neutral","False",12.34,NA,"2025-07-03 10:37:00"
"DPST","ETF","No",105.305,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.26,"Neutral","False",10.18,NA,"2025-07-03 10:37:00"
"AAPU","ETF","No",23.831,"Good","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal",23.59,"Neutral","False",8.03,NA,"2025-07-03 10:38:00"
"MSTU","ETF","No",8.75,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",17.56,NA,"2025-07-03 10:38:00"
"IBIT","ETF","No",62.54,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 10:38:00"
"QQQ","ETF","No",555.995,"Good","Mixed trend","Uptrend",544.545,556.37,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 10:38:00"
"XLF","ETF","No",53.185,"Good","Mixed trend","Uptrend",51.7,53.185,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:38:00"
"NVDL","ETF","No",72.4301,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.71,"Neutral","False",11.51,NA,"2025-07-03 10:38:00"
"MSTX","ETF","No",40.48,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.08,"Neutral","False",16.93,NA,"2025-07-03 10:38:00"
"NVDX","ETF","No",15.0033,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.85,"Neutral","False",11.47,NA,"2025-07-03 10:38:00"
"BITX","ETF","No",56.25,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.69,"Neutral","False",7.41,NA,"2025-07-03 10:39:00"
"BULL","Mid","No",14.215,"Moderate","Downtrend","Uptrend",10.72,15.15,"Buy Signal","Buy signal generated - good momentum",14.21,"Higher","False",11.35,1.24,"2025-07-03 10:35:00"
"ORCL","Large","Yes",231.345,"Moderate","Downtrend","Uptrend",209.96,234.93,"Buy Signal","Buy signal generated - good momentum",230.75,"Higher","False",4.47,4.35,"2025-07-03 10:36:00"
"RGTI","Mid","No",13.04,"Moderate","Uptrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",8.06,-0.8,"2025-07-03 10:35:00"
"TMC","Mid","No",7.245,"Good","Uptrend","Mixed trend",5.83,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal",7.2,"Higher","False",9.42,-0.23,"2025-07-03 10:36:00"
"PL","Mid","No",6.78,"Good","Uptrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 10:36:00"
"ENPH","Mid","Yes",43.17,"Moderate","Uptrend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.95,"Neutral","False",8.25,1.09,"2025-07-03 10:36:00"
"COST","Large","Yes",985.25,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:36:00"
"HD","Large","Yes",370.5885,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:37:00"
"MCD","Large","Yes",294.255,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.88,11.34,"2025-07-03 10:37:00"
"LQD","ETF","No",109.15,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 10:38:00"
"VCIT","ETF","No",82.47,"Moderate","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 10:38:00"
"BND","ETF","No",73.115,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 10:38:00"
"GLD","ETF","No",306.87,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.39,"Neutral","False",2.1,NA,"2025-07-03 10:39:00"
"IAU","ETF","No",62.7937,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.64,"Neutral","False",2.1,NA,"2025-07-03 10:39:00"
"TSLA","Large","No",313.841,"Weak","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Higher","False",5.73,1.74,"2025-07-03 10:35:00"
"META","Large","Yes",715.005,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",715.4,"Higher","False",4.42,25.55,"2025-07-03 10:36:00"
"GOOGL","Large","Yes",178.34,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Neutral","False",3.84,8.97,"2025-07-03 10:36:00"
"PLTR","Large","Yes",134.2401,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.9,"Neutral","False",9.21,0.22,"2025-07-03 10:35:00"
"AMD","Large","Yes",138.3538,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Neutral","False",6.25,1.37,"2025-07-03 10:35:00"
"RUM","Mid","No",9.31,"Moderate","Mixed trend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;",9.34,"Neutral","False",5.36,-1.46,"2025-07-03 10:36:00"
"HSAI","Mid","No",21.74,"Moderate","Mixed trend","Mixed trend",19.65,22.4417,"-","Balanced Zone: price is rising with room to resistance;",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 10:36:00"
"XOM","Large","Yes",111.47,"Moderate","Mixed trend","Mixed trend",107.15,111.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.58,"Neutral","False",2.75,7.54,"2025-07-03 10:36:00"
"PG","Large","Yes",160.14,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 10:37:00"
"T","Large","Yes",28.375,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:37:00"
"EQIX","Large","Yes",786.67,"Weak","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:37:00"
"NUGT","ETF","No",75.78,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.02,"Neutral","False",5.71,NA,"2025-07-03 10:37:00"
"LABU","ETF","No",60.43,"Moderate","Mixed trend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;",60.51,"Higher","False",11.64,NA,"2025-07-03 10:37:00"
"YINN","ETF","No",39.38,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.16,"Neutral","False",7.29,NA,"2025-07-03 10:37:00"
"MEXX","ETF","No",18.121,"-","Mixed trend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;",18.18,"Lower","False",7.58,NA,"2025-07-03 10:37:00"
"AMUU","ETF","No",31.9697,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Neutral","False",12.08,NA,"2025-07-03 10:35:00"
"PLTU","ETF","No",59,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.41,"Higher","False",18.37,NA,"2025-07-03 10:38:00"
"TSLL","ETF","No",11.478,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 10:38:00"
"ETHA","ETF","No",19.7056,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.63,"Neutral","False",6.58,NA,"2025-07-03 10:38:00"
"TLT","ETF","No",87.135,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.03,"Neutral","False",1.67,NA,"2025-07-03 10:38:00"
"TSLY","ETF","No",8.0746,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Higher","False",8.18,NA,"2025-07-03 10:38:00"
"AMDL","ETF","No",8.11,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral","False",12.67,NA,"2025-07-03 10:38:00"
"MSTY","ETF","No",21.0074,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:38:00"
"FXI","ETF","No",36.295,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:38:00"
"UVXY","ETF","No",18.1926,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 10:38:00"
"GDX","ETF","No",52.56,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.03,"Neutral","False",2.98,NA,"2025-07-03 10:38:00"
"SLV","ETF","No",33.38,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:38:00"
"LABD","ETF","No",6.99,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.92,"Neutral","False",9.18,NA,"2025-07-03 10:38:00"
"IEF","ETF","No",94.7646,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 10:38:00"
"CONY","ETF","No",9.1652,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:38:00"
"BITO","ETF","No",21.18,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 10:39:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 10:39:00"
"TSLT","ETF","No",15.72,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Neutral","False",11.62,NA,"2025-07-03 10:39:00"
"ARKK","ETF","No",70.78,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 10:39:00"
"AGG","ETF","No",98.48,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.44,"Neutral","False",0.6,NA,"2025-07-03 10:39:00"
"BIL","ETF","No",91.49,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 10:39:00"
"HOOD","Large","No",92.72,"Moderate","Downtrend","Mixed trend",81.92,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline",94.84,"Neutral","False",7.42,1.75,"2025-07-03 10:35:00"
"INTC","Large","Yes",22.31,"Moderate","Downtrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.07,"Neutral","False",6.66,-4.48,"2025-07-03 10:35:00"
"UNH","Large","Yes",310.1334,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Higher","False",5.78,23.9,"2025-07-03 10:37:00"
"GUSH","ETF","No",23.9248,"Moderate","Downtrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Higher","False",7.15,NA,"2025-07-03 10:37:00"
"KWEB","ETF","No",33.555,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Higher","False",3.52,NA,"2025-07-03 10:39:00"
"CONL","ETF","No",46.7,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Neutral","False",13.12,NA,"2025-07-03 10:39:00"
"FNGD","Mid","No",6.38,"Moderate","Uptrend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.56,"Neutral","False",9.01,0.22929762,"2025-07-03 10:36:00"
"TZA","ETF","No",10.805,"Moderate","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.82,"Neutral","False",7.34,NA,"2025-07-03 10:38:00"
"CNC","Large","Yes",34.1898,"Moderate","Downtrend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.79,"Neutral","False",4.32,6.78,"2025-07-03 10:35:00"
