"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.925,45.916,45.893,46.36,-0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.24,55.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","23.69-68.16","False",2.86,2.14,"2025-11-10 15:53:00","","","","","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,14.12,1,0.5,55.8020833333333,2.86,0.0286,49.1025,NA,49.1025,5,0,0,24.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.3,254.337,254.271,254.16,0.06,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.42-297.18","False",1.73,10.14,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.53,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.33,299.277,299.242,297.18,0.72,"0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",292.7,336.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","243.27-355.39","False",2.66,4.81,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.6,1,0.5,65.625,2.66,0.0266,58.59,8.2,58.59,7,0,0,29.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.151,8.154,8.27,-1.39,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","7.99-9.21","False",2.66,0.73,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,53.5833333333333,2.66,0.0266,48.74,5.2,48.74,5,0,0,24.56
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.535,122.515,122.529,121.43,0.91,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","108.11-136.96","False",1.74,6.82,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.74,0.0174,51.9766666666667,-81.8,51.9766666666667,7,0,0,28.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.77,135.782,135.803,132.95,2.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.92,139.06,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","121.73-161.66","False",1.97,20.95,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.21,0.07,0.5,51.375,1.97,0.0197,51.48,NA,51.48,7,0,0,28.2575
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.2,14.205,14.218,14.13,0.5,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.58-17.8","False",4.56,1.52,"2025-11-10 15:54:00","","","","","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.62,0.54,0.5,51.0833333333333,4.56,0.0456,43.84,2.16799831199878,43.84,7,0,0,22.285
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.265,10.265,10.34,-0.73,"0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.84-11.69","False",1.95,0.67,"2025-11-10 15:54:00","","","","","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.8,0.266666666666667,0.5,44.2361111111111,1.95,0.0195,43.4666666666667,5.7,43.4666666666667,5,0,0,22.9291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.14,77.12,77.167,76.93,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.8,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","63.1-91.18","False",2.39,5.56,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.06,1,0.5,61.25,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.14,5.173,5.223,4.89,5.11,"12.11","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.05-7.17","True",6.2,-0.3,"2025-11-10 15:54:00","","","","","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.513125,0.613125,0.5,1.75,0.583333333333333,0.5,57.0451388888889,6.2,0.062,51.4208333333333,-11.8825004786522,51.4208333333333,1,0,0,25.7833333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.36,6.361,6.344,6.12,3.92,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.68-10.68","False",10.72,-0.25,"2025-11-10 15:53:00","","","","","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.08,1,0.5,52.0833333333333,10.72,0.1072,36.78,6.2,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",261.0425,261.561,262.03,258.92,0.82,"-","Good","Downtrend","Mixed trend","Hold","Neutral",249.33,276.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","214.75-306.53","False",3.29,10.38,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.35,0.45,0.5,49.6145833333333,3.29,0.0329,44.2475,NA,44.2475,7,0,0,22.4025
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.56,226.601,226.836,224.32,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",207.13,233.27,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","187.22-265.9","False",2.91,16.42,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,54.6527777777778,2.91,0.0291,54.0066666666667,NA,54.0066666666667,7,0,0,30.1391666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.645,251.522,251.28,250.01,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",239.95,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","195.71-307.58","False",2.65,6.25,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.9,1,0.5,62.0833333333333,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.67,1.668,2.04,-18.14,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 15:53:00","","","Earnings Alert","","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,97.16,1,0.5,59.5520833333333,5.62,0.0562,50.8425,-11.4,50.8425,1,0,8,25.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.23,74.294,74.333,73.97,0.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.57-91.89","True",2.72,2.16,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.85,1,0.5,59.5833333333333,2.72,0.0272,53.78,8.42868712415766,53.78,5,0,0,24.57
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.75,166.236,166.815,166.86,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.57,217.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Higher","Neutral","128.92-202.58","False",2.61,9.64,"2025-11-10 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,8.4,1,1,62.0833333333333,2.61,0.0261,54.39,NA,54.39,7,0,0,22.4225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.96,203.951,204.116,202.29,0.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.68-214.39","False",2.65,30.85,"2025-11-10 15:54:00","","","","","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.09,0.363333333333333,0.5,56.8888888888889,2.65,0.0265,54.4833333333333,NA,54.4833333333333,7,0,0,29.3208333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.76,82.807,82.789,81.95,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.04-101.48","False",2.9,8.15,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.22,0.74,0.5,56.9166666666667,2.9,0.029,50.5,NA,50.5,7,0,0,25.2
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.05,235.158,235.18,230.07,2.16,"2.62","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","188.43-280.01","False",4.87,8.37,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9583333333333,4.87,0.0487,41.58,-75.9055361850497,41.58,7,0,0,22.6575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.42,244.602,244.668,233.54,4.66,"3.48","Moderate","Downtrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","201.18-330.44","False",5.33,1.92,"2025-11-10 15:53:00","","","","","","2025-11-10 15:53:00","2025-11-10 15:53:00",2025-11-10 15:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.55,0.183333333333333,0.5,38.4722222222222,5.33,0.0533,34.0033333333333,-1.12723690879084,34.0033333333333,5,0,0,18.3758333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.225,198.246,198.268,196.29,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","169.4-227.05","False",1.74,6.34,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.66,0.22,0.5,47.625,1.74,0.0174,45.71,NA,45.71,7,0,0,23.69
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.76,260.894,261.068,259.26,0.58,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",231.57,268.61,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","240.77-310.11","False",2.35,16.72,"2025-11-10 15:54:00","","","","","Undervalued","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.27,0.09,0.5,49.8333333333333,2.35,0.0235,49.05,NA,49.05,7,0,0,26.7125
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.59,31.637,31.674,32,-1.28,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.22-36.96","False",2.24,1.18,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,9.91,1,0.5,52.7395833333333,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.51,459.56,459.553,461.43,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.05,525.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","360.85-558.17","False",3.17,36.36,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.56,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.905,248.877,248.777,244.41,1.84,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","197.25-300.56","False",3.19,7.09,"2025-11-10 15:52:00","Good Fundamentals & Health","","","","","2025-11-10 15:52:00","2025-11-10 15:52:00",2025-11-10 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,52.0138888888889,3.19,0.0319,49.8933333333333,5.7,49.8933333333333,7,0,0,27.2358333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",88.905,88.97,88.909,90.43,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.19,101.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Lower","Neutral","69.93-107.88","False",2.89,1.6,"2025-11-10 15:54:00","","","Earnings Alert","","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0,41.3055555555555,2.89,0.0289,36.1433333333333,NA,36.1433333333333,5,0,8,23.0108333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.29,345.219,345.333,346.32,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","287.85-402.73","False",2.04,12.5,"2025-11-10 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:54:00","2025-11-10 15:54:00",2025-11-10 15:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.06,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
