"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.9704,"Moderate","Uptrend","Uptrend","-",16.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:18:00"
"TSLA","Large","No",349.52,"Moderate","Downtrend","Uptrend","-",342.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:17:00"
"MSFT","Large","Yes",485.39,"Good","Downtrend","Uptrend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:18:00"
"F","Large","Yes",10.7101,"Moderate","Downtrend","Uptrend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:17:00"
"AMD","Large","Yes",129.33,"Good","Downtrend","Uptrend","-",128.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:17:00"
"EDU","Mid","No",49.28,"Moderate","Downtrend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:17:00"
"NFLX","Large","Yes",1248.29,"Good","Downtrend","Uptrend","-",1223.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:19:00"
"SPXL",NA,"No",158.7301,"Moderate","Downtrend","Uptrend","-",155.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:20:00"
"TECL",NA,"No",82.39,"Moderate","Downtrend","Uptrend","-",80.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:20:00"
"FDS","Large","Yes",437.13,"Moderate","Uptrend","Mixed trend","-",436.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:17:00"
"LCID","Mid","No",2.17,"Moderate","Uptrend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:17:00"
"BTG","Mid","No",3.6788,"Moderate","Uptrend","Mixed trend","-",3.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:17:00"
"NVO","Large","No",69.8,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.33,3.61,"2025-06-23 15:18:00"
"WFC","Large","Yes",76.515,"Moderate","Uptrend","Mixed trend","-",76.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:20:00"
"ORCL","Large","Yes",205.88,"Good","Uptrend","Mixed trend","-",204.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:20:00"
"ABT","Large","Yes",132.97,"Good","Uptrend","Mixed trend","-",132.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:20:00"
"T","Large","Yes",28.14,"Moderate","Uptrend","Mixed trend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:20:00"
"ADP","Large","Yes",309.09,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:20:00"
"ITW","Large","Yes",243.25,"Moderate","Uptrend","Mixed trend","-",242.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:20:00"
"BRKU",NA,"No",25.313,"Moderate","Uptrend","Mixed trend","-",25.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:16:00"
"AAPL","Large","Yes",201.17,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-23 15:19:00"
"META","Large","Yes",695.685,"Good","Mixed trend","Mixed trend","-",688.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:19:00"
"INTC","Large","Yes",21.095,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:17:00"
"MARA","Mid","No",14.14,"Moderate","Mixed trend","Mixed trend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:18:00"
"PBR","Large","No",12.671,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:18:00"
"QBTS","Mid","No",14.87,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:18:00"
"XOM","Large","Yes",111.81,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:18:00"
"OXY","Large","Yes",43.845,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:18:00"
"LMT","Large","Yes",470.4388,"Moderate","Mixed trend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:18:00"
"HAL","Large","Yes",20.805,"Moderate","Mixed trend","Mixed trend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:18:00"
"LZMH","Mid","No",15.6781,"Good","Mixed trend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:13:00"
"VG","Large","No",16.42,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:18:00"
"LUMN","Mid","No",4.2202,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:19:00"
"IAG","Mid","No",7.655,"Good","Mixed trend","Mixed trend","-",7.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:19:00"
"AIRO","Small","No",27.5,"-","Mixed trend","Mixed trend","-",27.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:19:00"
"AVGO","Large","Yes",253.07,"Good","Mixed trend","Mixed trend","-",250.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:19:00"
"LLY","Large","Yes",770.02,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:19:00"
"V","Large","Yes",342.6888,"Moderate","Mixed trend","Mixed trend","-",339.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:19:00"
"COST","Large","Yes",999.9501,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:19:00"
"MA","Large","Yes",541.11,"Moderate","Mixed trend","Mixed trend","-",535.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:19:00"
"UNH","Large","Yes",300.215,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.64,23.89,"2025-06-23 15:19:00"
"WMT","Large","Yes",97.41,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:19:00"
"PG","Large","Yes",160.67,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:19:00"
"JNJ","Large","Yes",150.69,"Moderate","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:19:00"
"HD","Large","Yes",355.74,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:19:00"
"ABBV","Large","Yes",183.125,"Moderate","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:19:00"
"CRM","Large","Yes",262.31,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:20:00"
"CVX","Large","Yes",146.9459,"Good","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:20:00"
"GE","Large","Yes",246.66,"Good","Mixed trend","Mixed trend","-",244.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:20:00"
"LIN","Large","Yes",458.11,"Good","Mixed trend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:20:00"
"MRK","Large","Yes",79.825,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:20:00"
"NOW","Large","Yes",975.77,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:20:00"
"KLAC","Large","Yes",851.21,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:20:00"
"TT","Large","Yes",425.6,"Moderate","Mixed trend","Mixed trend","-",421.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:20:00"
"HOOD","Large","No",76.5231,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:20:00"
"HES","Large","Yes",141.77,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:20:00"
"VMC","Large","Yes",260.13,"Moderate","Mixed trend","Mixed trend","-",257.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:20:00"
"TNA",NA,"No",31.49,"Good","Mixed trend","Mixed trend","-",31.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:20:00"
"SOXL",NA,"No",21.4102,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:21:00"
"DPST",NA,"No",79.77,"Moderate","Mixed trend","Mixed trend","-",78.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:21:00"
"ERX",NA,"No",53.19,"Moderate","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:20:00"
"LABU",NA,"No",55.72,"Moderate","Mixed trend","Mixed trend","-",55.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:21:00"
"YINN",NA,"No",39.02,"Moderate","Mixed trend","Mixed trend","-",38.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:21:00"
"EDC",NA,"No",35.81,"Good","Mixed trend","Mixed trend","-",35.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:21:00"
"MEXX",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:16:00"
"PLTU",NA,"No",65.215,"Moderate","Mixed trend","Mixed trend","-",64.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:21:00"
"NVDA","Large","Yes",143.83,"Good","Downtrend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:17:00"
"AMZN","Large","Yes",208.915,"Moderate","Downtrend","Mixed trend","-",208.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:19:00"
"AAL","Mid","No",10.93,"Moderate","Downtrend","Mixed trend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:17:00"
"PLTR","Large","Yes",139.2399,"Moderate","Downtrend","Mixed trend","-",137.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:17:00"
"SMCI","Large","Yes",41.455,"Moderate","Downtrend","Mixed trend","-",41.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:17:00"
"RIG","Mid","No",2.7999,"Moderate","Downtrend","Mixed trend","-",2.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:17:00"
"SLB","Large","Yes",33.73,"Moderate","Downtrend","Mixed trend","-",34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:18:00"
"ANET","Large","Yes",91.88,"Moderate","Downtrend","Mixed trend","-",90.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:19:00"
"SAIA","Mid","No",269.88,"Moderate","Downtrend","Mixed trend","-",264.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 15:19:00"
"QCOM","Large","Yes",152.7127,"Moderate","Downtrend","Mixed trend","-",150.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:20:00"
"EQIX","Large","Yes",891.475,"Moderate","Downtrend","Mixed trend","-",884.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:20:00"
"NUGT",NA,"No",77.91,"Moderate","Downtrend","Mixed trend","-",77.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 15:21:00"
"JNUG",NA,"No",81.17,"Moderate","Downtrend","Mixed trend","-",81.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:21:00"
"AAPU",NA,"No",21.215,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:21:00"
"NVDU",NA,"No",83.035,"Moderate","Downtrend","Mixed trend","-",82.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:21:00"
"AMGN","Large","Yes",275.2525,"Good","Uptrend","Downtrend","-",285.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.32,10.97,"2025-06-23 15:18:00"
"CURE",NA,"No",74.1301,"Moderate","Uptrend","Downtrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:07:00"
"GOOGL","Large","Yes",164.195,"Good","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:18:00"
"RGC","Large","No",21.72,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:18:00"
"MCD","Large","Yes",289.065,"Moderate","Mixed trend","Downtrend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:20:00"
