"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:46:00"
"SGML","Small",NA,"No",6.685,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.59,"Moderate","Price between support and resistance","-",6.61,"Neutral","True",7.63,-0.33,"2025-08-11 13:46:00"
"FETH","ETF",NA,"No",42.97,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:48:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 13:45:00"
"CSCL","ETF",NA,"No",27.07,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 13:45:00"
"AI","Mid",NA,"No",16.885,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.67,"Hold","Low Value Zone","-",16.72,"Neutral","True",5.08,-2.24,"2025-08-11 13:44:00"
"MNDY","Mid","Poor","No",181.945,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 13:45:00"
"ELIL","ETF",NA,"No",12.075,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.11,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 13:46:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.915,"Moderate","Uptrend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.7,"Neutral","False",6.68,-2.06,"2025-08-11 13:45:00"
"NFXL","ETF",NA,"No",59.825,"Moderate","Uptrend","Uptrend",52.47,75.37,2.11,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 13:45:00"
"COST","Large","Good","Yes",988.23,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",986.58,"Neutral","False",1.54,17.66,"2025-08-11 13:49:00"
"WMT","Large","Moderate","Yes",104.015,"Good","Uptrend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.5,"Neutral","False",1.42,2.34,"2025-08-11 13:49:00"
"NVDA","Large","Good","Yes",183.2,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:44:00"
"TSLA","Large","Moderate","No",342.925,"Good","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.49,"Neutral","False",5.34,1.68,"2025-08-11 13:44:00"
"HOOD","Large","Moderate","No",116.45,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:45:00"
"MU","Large","Good","Yes",122.43,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.59,"Hold","Price between support and resistance","-",122.65,"Neutral","False",3.06,5.55,"2025-08-11 13:45:00"
"CRWV","Large",NA,"No",138.75,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:45:00"
"TKO","Large","Moderate","Yes",176.3501,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:45:00"
"LMND","Mid",NA,"No",52.665,"Good","Mixed trend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",52.13,"Neutral","False",6.04,-2.82,"2025-08-11 13:46:00"
"POWL","Mid","Good","No",260.91,"Good","Mixed trend","Uptrend",199.64,267.85,0.11,"Hold","Price between support and resistance","-",249.25,"Neutral","False",4.19,14.41,"2025-08-11 13:46:00"
"PTON","Mid",NA,"No",8.365,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.24,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:46:00"
"WGS","Mid","Poor","No",110.97,"Good","Mixed trend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",109.86,"Neutral","False",6,0.08,"2025-08-11 13:46:00"
"AVL","ETF",NA,"No",47.1579,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:43:00"
"DRV","ETF",NA,"No",26.14,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 13:43:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:45:00"
"NVDU","ETF",NA,"No",130.65,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:47:00"
"TSLL","ETF",NA,"No",13.1293,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.29,"Hold","Price between support and resistance","-",13,"Neutral","False",10.75,NA,"2025-08-11 13:47:00"
"QQQ","ETF",NA,"No",574.5693,"Good","Mixed trend","Uptrend",533.88,589.81,0.37,"Moderate","Price between support and resistance","-",575.15,"Higher","False",1.26,NA,"2025-08-11 13:48:00"
"TQQQ","ETF",NA,"No",92.1614,"Good","Mixed trend","Uptrend",78.7,95.34,0.24,"Moderate","Price between support and resistance","-",92.36,"Higher","False",3.78,NA,"2025-08-11 13:48:00"
"ETHA","ETF",NA,"No",32.55,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.22,"Neutral","False",4.32,NA,"2025-08-11 13:48:00"
"IPO","ETF",NA,"No",49.51,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49,"Higher","False",1.54,NA,"2025-08-11 13:47:00"
"ETH","ETF",NA,"No",40.5,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.57,"Neutral","False",4.3,NA,"2025-08-11 13:48:00"
"ETHE","ETF",NA,"No",35.5192,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:48:00"
"FBTC","ETF",NA,"No",104.365,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:48:00"
"BITX","ETF",NA,"No",64.1101,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.72,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:48:00"
"ARKW","ETF",NA,"No",161.24,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.28,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:49:00"
"AVGO","Large","Moderate","Yes",306.74,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 13:49:00"
"JNJ","Large","Good","Yes",173.565,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 13:49:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.5,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 13:50:00"
"WULF","Mid",NA,"No",5.4606,"Moderate","Downtrend","Uptrend",4.35,5.9,0.39,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:44:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Downtrend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:46:00"
"IBIT","ETF",NA,"No",67.935,"Moderate","Downtrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.24,"Neutral","False",2.83,NA,"2025-08-11 13:48:00"
"LCID","Mid",NA,"No",2.22,"Good","Uptrend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.21,"Neutral","False",7.24,-1.13,"2025-08-11 13:44:00"
"TMDX","Mid","Moderate","No",127.625,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.42,"Hold","Price between support and resistance","-",130.1,"Neutral","False",4.06,1.99,"2025-08-11 13:45:00"
"AAPD","ETF",NA,"No",15.82,"Good","Uptrend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 13:46:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",5.18,NA,"2025-08-11 13:46:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:46:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:45:00"
"PLTU","ETF",NA,"No",110.16,"Good","Uptrend","Mixed trend",66.89,115.56,0.12,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 13:47:00"
"QQQD","ETF",NA,"No",14.57,"Moderate","Uptrend","Mixed trend",14.52,17.53,59.46,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:46:00"
"TMF","ETF",NA,"No",38.53,"Good","Uptrend","Mixed trend",36.04,40.68,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.49,"Neutral","False",3.21,NA,"2025-08-11 13:47:00"
"TNA","ETF",NA,"No",34.88,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.94,"Moderate","Price between support and resistance","-",35.12,"Higher","False",5.48,NA,"2025-08-11 13:47:00"
"ULTY","ETF",NA,"No",6.0898,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.25,"Moderate","Price between support and resistance","-",6.1,"Neutral","False",2.24,NA,"2025-08-11 13:48:00"
"XLF","ETF",NA,"No",51.8719,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.87,"Moderate","Price between support and resistance","-",51.91,"Neutral","False",1.71,NA,"2025-08-11 13:48:00"
"IHI","ETF",NA,"No",61.06,"Moderate","Uptrend","Mixed trend",59.4,64.23,1.9,"Moderate","Price between support and resistance","-",61.17,"Neutral","False",1.38,NA,"2025-08-11 13:48:00"
"JPM","Large","Good","Yes",290.0374,"Good","Uptrend","Mixed trend",274.55,308.09,1.17,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.51,19.49,"2025-08-11 13:49:00"
"UNH","Large","Good","Yes",253.985,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.55,"Hold","Price between support and resistance","-",248.92,"Higher","False",6.34,23.11,"2025-08-11 13:49:00"
"NFLX","Large","Good","Yes",1222.6,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.84,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 13:49:00"
"PG","Large","Good","Yes",155.1,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.66,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 13:49:00"
"HD","Large","Good","Yes",387.08,"Good","Uptrend","Mixed trend",356.65,400.35,0.44,"Moderate","Price between support and resistance","-",386.22,"Neutral","False",2.02,14.74,"2025-08-11 13:49:00"
"WFC","Large","Good","Yes",77.7545,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.02,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 13:49:00"
"ORCL","Large","Good","Yes",254.01,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",253.35,"Neutral","False",2.7,4.35,"2025-08-11 13:49:00"
"LIN","Large","Good","Yes",467.9,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.55,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 13:49:00"
"SCHB","ETF",NA,"No",24.5295,"Good","Uptrend","Mixed trend",23.16,25.24,0.52,"Moderate","Price between support and resistance","-",24.55,"Neutral","False",1.16,NA,"2025-08-11 13:50:00"
"VXUS","ETF",NA,"No",70.215,"Good","Uptrend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",70.29,"Neutral","False",1.23,NA,"2025-08-11 13:50:00"
"VEA","ETF",NA,"No",57.8051,"Good","Uptrend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.81,"Neutral","False",1.21,NA,"2025-08-11 13:50:00"
"SCHD","ETF",NA,"No",26.7599,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.2,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 13:50:00"
"IAUM","ETF",NA,"No",33.4872,"Good","Uptrend","Mixed trend",32.5,35.14,1.68,"Moderate","Price between support and resistance","-",33.38,"Neutral","False",1.99,NA,"2025-08-11 13:50:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.67,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.13,NA,"2025-08-11 13:48:00"
"MSFT","Large","Good","Yes",524.39,"Good","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"Higher","False",1.22,13.63,"2025-08-11 13:49:00"
"AMZN","Large","Good","Yes",220.955,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.18,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 13:49:00"
"META","Large","Good","Yes",771.19,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 13:49:00"
"GOOGL","Large","Good","Yes",200.94,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 13:49:00"
"SBS","Large","Moderate","No",20.2,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.22,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 13:43:00"
"INTC","Large",NA,"Yes",20.7535,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.56,"Moderate","Price between support and resistance","-",20.76,"Higher","False",4.25,-4.77,"2025-08-11 13:44:00"
"BBAI","Mid",NA,"No",7.2015,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.06,"Hold","Price between support and resistance","-",7.13,"Neutral","False",7.41,-0.84,"2025-08-11 13:44:00"
"F","Large","Moderate","Yes",11.12,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.23,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:44:00"
"AMD","Large","Moderate","Yes",173.97,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.23,"Neutral","False",2.44,1.68,"2025-08-11 13:44:00"
"SOFI","Large","Poor","No",22.765,"Good","Mixed trend","Mixed trend",17.62,25.68,0.57,"Hold","Price between support and resistance","-",22.53,"Neutral","False",3.35,0.5,"2025-08-11 13:44:00"
"PLTR","Large","Moderate","Yes",185.4201,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 13:44:00"
"QBTS","Mid",NA,"No",17.4049,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.2,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 13:45:00"
"AAL","Mid","Moderate","No",11.5953,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.19,"Moderate","Price between support and resistance","-",11.6,"Higher","False",4.37,0.84,"2025-08-11 13:45:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 13:45:00"
"NIO","Large",NA,"No",4.905,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:45:00"
"RIVN","Large",NA,"No",11.97,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",12.01,"Higher","False",3.88,-3.21,"2025-08-11 13:45:00"
"ELF","Mid","Moderate","No",113.525,"Good","Mixed trend","Mixed trend",93.76,135.47,1.11,"Moderate","Price between support and resistance","-",107.6,"Neutral","False",4.67,1.69,"2025-08-11 13:45:00"
"INTU","Large","Moderate","Yes",710.815,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.16,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:45:00"
"DOCN","Mid","Moderate","No",29.18,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.98,"Good","Price between support and resistance","-",30.09,"Neutral","False",5.87,1.31,"2025-08-11 13:45:00"
"COIN","Large","Good","Yes",325.6088,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.91,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 13:45:00"
"BHC","Mid","Moderate","No",6.455,"Good","Mixed trend","Mixed trend",5.64,7.4,1.15,"Hold","Price between support and resistance","-",6.4,"Neutral","False",4.27,0.26,"2025-08-11 13:45:00"
"GRND","Mid",NA,"No",16.98,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.91,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:45:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.15,"Neutral","False",5.49,-1.7,"2025-08-11 13:46:00"
"HUT","Mid","Good","No",20.53,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.65,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 13:46:00"
"AVPT","Mid",NA,"No",15.09,"Moderate","Mixed trend","Mixed trend",13.55,20.4,3.44,"Moderate","Price between support and resistance","-",14.94,"Neutral","False",3.43,-0.13,"2025-08-11 13:46:00"
"AMUU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:44:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 13:43:00"
"CURE","ETF",NA,"No",69.3689,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.66,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-11 13:43:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DPST","ETF",NA,"No",84.11,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.79,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:46:00"
"DRN","ETF",NA,"No",9.095,"Moderate","Mixed trend","Mixed trend",9.09,10.77,1492.44,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 13:46:00"
"EDC","ETF",NA,"No",41.049,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 13:44:00"
"FAS","ETF",NA,"No",160.44,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.59,"Good","Price between support and resistance","-",156.8,"Neutral","False",5,NA,"2025-08-11 13:42:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 13:46:00"
"HIBL","ETF",NA,"No",47.4801,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 13:40:00"
"JNUG","ETF",NA,"No",88.4,"Good","Mixed trend","Mixed trend",74.28,93.26,0.34,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 13:47:00"
"LABU","ETF",NA,"No",59.28,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.51,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 13:47:00"
"METU","ETF",NA,"No",48.2534,"Good","Mixed trend","Mixed trend",40.82,51.18,0.39,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:47:00"
"MEXX","ETF",NA,"No",17.77,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.76,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-11 13:42:00"
"MIDU","ETF",NA,"No",44.7999,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.37,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:30:00"
"NAIL","ETF",NA,"No",67.24,"Good","Mixed trend","Mixed trend",53.64,74.54,0.54,"Moderate","Price between support and resistance","-",67.15,"Neutral","False",8.45,NA,"2025-08-11 13:47:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 13:41:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 13:47:00"
"PLTD","ETF",NA,"No",6.8005,"Moderate","Mixed trend","Mixed trend",6.67,11.17,34.42,"Hold","Value Zone - Price near support","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:47:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.22,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 13:46:00"
"SOXL","ETF",NA,"No",26.125,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.9,"Hold","Price between support and resistance","-",25.86,"Neutral","False",5.52,NA,"2025-08-11 13:47:00"
