"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.823,1.813,1.779,1.32,38.11,37.33,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 07:06:00"
"XLE","-",NA,"No",89.46,89.467,89.376,89.18,0.31,0.32,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.67-88.57","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 06:57:00"
"AMZU","-",NA,"No",36.22,36.251,36.319,35.25,2.75,2.84,"-","Downtrend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.5-35.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",6.56,NA,"2025-09-24 07:07:00"
"UEC","Mid",NA,"No",14.0066666666667,13.946,13.842,13.85,1.13,0.69,"-","Uptrend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 07:05:00"
"JOBY","Large",NA,"No",17.05,17.033,17.033,16.72,1.97,1.87,"-","Uptrend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","16.71-16.88","HOLD","HOLD","Neutral","False",6.99,-1.07,"2025-09-24 07:05:00"
"CIFR","Mid",NA,"No",15.1,15.018,14.894,14.15,6.71,6.13,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","14.61-14.75","HOLD (Price near resistance)","HOLD","Lower","False",9.08,-0.45,"2025-09-24 07:05:00"
"UUUU","Mid",NA,"No",17.38,17.323,17.273,16.67,4.26,3.92,"-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","17.03-17.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 07:06:00"
"SPY","-",NA,"No",664.44,664.413,664.33,663.21,0.19,0.18,"-","Uptrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.15-657.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 07:05:00"
"QQQ","-",NA,"No",600.023333333333,600.005,599.935,598.2,0.3,0.3,"-","Uptrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","588.02-594.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 07:06:00"
"RGTI","Mid",NA,"No",32.92,32.975,32.955,31.46,4.64,4.82,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.26-32.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 07:05:00"
"QBTS","Mid",NA,"No",28.5066666666667,28.545,28.568,27.52,3.59,3.72,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","27.94-28.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.26,-1.13,"2025-09-24 07:05:00"
"QUBT","Mid",NA,"No",21.8133333333333,21.819,21.817,21.405,1.91,1.93,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate","21.37-21.59","HOLD","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 07:05:00"
"IONQ","Large",NA,"No",75.2466666666667,75.244,75.233,75.14,0.14,0.14,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.75-74.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.02,-2.06,"2025-09-24 07:05:00"
"MU","Large","Good","Yes",167.033333333333,167.209,167.476,166.41,0.37,0.48,"-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","163.69-165.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.73,5.55,"2025-09-24 07:05:00"
"ONDS","Mid",NA,"No",8,7.992,8.006,7.88,1.52,1.43,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.84-7.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 07:06:00"
"PL","Mid",NA,"No",12.42,12.426,12.457,12.05,3.07,3.12,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.17-12.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 07:06:00"
"RKLB","Large",NA,"No",53.2566666666667,53.25,53.326,52.91,0.66,0.64,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","52.19-52.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 07:06:00"
"PONY","Mid",NA,"No",21.9566666666667,21.959,21.957,21.34,2.89,2.9,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","21.52-21.74","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 07:04:00"
"VOO","-",NA,"No",612.483333333333,612.46,612.494,611.54,0.15,0.15,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.23-606.36","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 07:04:00"
"TQQQ","-",NA,"No",103.463,103.449,103.408,102.61,0.83,0.82,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.39-102.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 07:06:00"
"RGTX","-",NA,"No",181.866666666667,182.169,183.469,166.595,9.17,9.35,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.91-180.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-24 07:06:00"
"AAPL","Large","Good","Yes",254.53,254.453,254.466,254.43,0.04,0.01,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","249.44-251.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-24 07:05:00"
"BMNR","Mid",NA,"No",55.23,55.171,55.139,54.49,1.36,1.25,"-","Uptrend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.13-54.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 07:05:00"
"BIDU","Large","Good","No",131.373333333333,131.314,131.316,125.57,4.62,4.57,"-","Uptrend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.74-130.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 07:06:00"
"YAAS","-",NA,"No",0.1286,0.127,0.119,0.075,71.47,68.78,"-","Uptrend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 07:06:00"
"IWM","-",NA,"No",244.166666666667,244.128,244.069,243.84,0.13,0.12,"-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.29-241.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 07:06:00"
"ETHA","-",NA,"No",31.6196666666667,31.607,31.591,31.41,0.67,0.63,"-","Uptrend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","30.99-31.3","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 07:05:00"
"NVDA","Large","Good","Yes",179.643333333333,179.621,179.684,178.43,0.68,0.67,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","176.05-177.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 07:05:00"
"TSLA","Large","Moderate","Yes",429.44,429.338,429.243,425.85,0.84,0.82,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.85-425.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 07:05:00"
"MSFT","Large","Good","Yes",510.136666666667,510.111,510.165,509.23,0.18,0.17,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","499.94-505.04","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.14,13.63,"2025-09-24 07:07:00"
"GOOGL","Large","Good","Yes",252.1,252.024,252.03,251.66,0.17,0.14,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","247.06-249.58","HOLD (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 07:07:00"
"OPEN","Mid",NA,"No",7.23,7.23,7.238,7.09,1.97,1.97,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","7.09-7.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 07:05:00"
"BABA","Large","Good","No",178.37,178.364,178.374,163.08,9.38,9.37,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.8-176.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 07:05:00"
"INTC","Large",NA,"Yes",29.67,29.685,29.736,29.34,1.12,1.18,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.08-29.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.06,-4.77,"2025-09-24 07:05:00"
"JD","Large","Good","No",34.24,34.233,34.232,32.94,3.95,3.93,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate","33.56-33.9","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 07:05:00"
"RDDT","Large","Moderate","No",240.773333333333,240.715,NA,237.45,1.4,1.38,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.95-238.36","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 07:00:00"
"ALB","Mid",NA,"Yes",83.6833333333333,83.604,83.745,80.12,4.45,4.35,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","82.01-82.84","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 07:06:00"
"RZLV","-",NA,"No",7.28333333333333,7.286,7.303,7.18,1.44,1.48,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.13-7.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 07:04:00"
"SOXL","-",NA,"No",34.67,34.676,34.675,34.3,1.08,1.1,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.98-34.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 07:06:00"
"IBIT","-",NA,"No",64.1633333333333,64.151,64.105,63.41,1.19,1.17,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.88-63.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 07:06:00"
"KWEB","-",NA,"No",41.7933333333333,41.794,41.777,40.62,2.89,2.89,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","40.95-41.37","HOLD","HOLD","Neutral","False",3.01,NA,"2025-09-24 07:06:00"
"FXI","-",NA,"No",40.68,40.684,40.68,40.1,1.45,1.46,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.87-40.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 07:07:00"
"YINN","-",NA,"No",52.6933333333333,52.656,52.699,50.55,4.24,4.17,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.64-52.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 07:01:00"
"DIA","-",NA,"No",463.02,462.928,463.013,462.87,0.03,0.01,"-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","453.76-458.39","HOLD","HOLD","Higher","False",1.71,NA,"2025-09-24 07:07:00"
"AVGO","Large","Moderate","Yes",340.04,340.017,340.081,338.94,0.32,0.32,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.24-336.64","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 07:05:00"
"META","Large","Good","Yes",758.16,758.408,758.973,755.4,0.37,0.4,"-","Downtrend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","743-750.58","HOLD","HOLD","Higher","False",3.34,27.55,"2025-09-24 07:05:00"
"AMZN","Large","Good","Yes",223.793333333333,223.853,224.096,220.71,1.4,1.42,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.31-221.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 07:05:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.906,4.913,4.81,1.94,2,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.8-4.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 07:05:00"
