"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMCM","Micro",NA,"No",8.24,8.208,7.98,7.38,11.65,11.22,"Moderate","Mixed trend","Uptrend","Hold",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","True",5.69,-2.7,"2025-09-11 09:17:00"
"ECVT","Small",NA,"No",9.23,9.247,9.32,9.19,0.44,0.62,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.05-9.14","Neutral","True",2.67,-0.12,"2025-09-11 09:20:00"
"AMDL","-",NA,"No",10.03,10,9.97,10.12,-0.89,-1.18,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:20:00"
"AAPL","Large","Good","Yes",228.17,228.17,227.974,226.79,0.61,0.61,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:18:00"
"AMZN","Large","Good","Yes",232.1384,232.17,232.167,230.33,0.79,0.8,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:19:00"
"TGL","Nano","Moderate","No",1.52,1.517,1.517,0.892,70.4,70.02,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:19:00"
"AMZU","-",NA,"No",39.49,39.485,39.462,38.87,1.6,1.58,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.7-39.1","Neutral","True",3.74,NA,"2025-09-11 09:16:00"
"TTD","Large","Moderate","No",46.4,46.371,46.335,46.14,0.56,0.5,"Moderate","Uptrend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:18:00"
"SNPS","Large","Moderate","Yes",415,413.547,412.6,387.78,7.02,6.64,"Moderate","Uptrend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","402-415","Neutral","True",2.34,8.64,"2025-09-11 09:19:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"CNC","Large","Good","Yes",36.08,36.018,35.753,31.27,15.38,15.18,"Good","Uptrend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:18:00"
"SPY","-",NA,"No",654.04,653.908,653.857,652.21,0.28,0.26,"Moderate","Uptrend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Lower","False",0.75,NA,"2025-09-11 09:20:00"
"QQQ","-",NA,"No",582.72,582.621,582.564,580.7,0.35,0.33,"Good","Uptrend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:20:00"
"SOXL","-",NA,"No",28.85,28.813,28.79,28.6,0.87,0.75,"Good","Uptrend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:20:00"
"TQQQ","-",NA,"No",94.95,94.888,94.854,93.99,1.02,0.96,"Good","Uptrend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:20:00"
"NVDA","Large","Good","Yes",178.89,178.899,178.876,177.33,0.88,0.88,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:18:00"
"INTC","Large",NA,"Yes",24.6699,24.671,24.693,24.77,-0.4,-0.4,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:18:00"
"MU","Large","Good","Yes",148.2195,148.147,147.967,140,5.87,5.82,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:18:00"
"BDSX","-",NA,"No",0.3666,0.366,0.369,0.522,-29.77,-29.97,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:19:00"
"TLT","-",NA,"No",89.88,89.882,89.876,89.74,0.16,0.16,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:20:00"
"QQQM","-",NA,"No",239.79,239.812,239.783,239.06,0.31,0.31,"Moderate","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:17:00"
"META","Large","Good","Yes",754.64,754.551,754.424,751.98,0.35,0.34,"Moderate","Uptrend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.55-747.09","Lower","False",2.27,27.57,"2025-09-11 09:20:00"
"SNAP","Large",NA,"No",7.07,7.07,7.07,7.05,0.28,0.29,"Moderate","Uptrend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:18:00"
"RCAT","Small",NA,"No",9.4109,9.394,9.389,8.52,10.46,10.26,"Moderate","Uptrend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:19:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"IWM","-",NA,"No",236.92,236.854,236.929,236.43,0.21,0.18,"Moderate","Uptrend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:20:00"
"TSLA","Large","Moderate","No",350.7,350.667,350.676,347.79,0.84,0.83,"Good","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:18:00"
"GOOGL","Large","Good","Yes",239.04,239.124,239.21,239.17,-0.05,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.26-236.65","Higher","False",1.54,9.37,"2025-09-11 09:18:00"
"MSFT","Large","Good","Yes",502.2005,502.253,502.297,500.37,0.37,0.38,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.16-497.18","Neutral","False",1.42,13.66,"2025-09-11 09:18:00"
"ADBE","Large","Good","Yes",355.4199,355.694,355.9,350.16,1.5,1.58,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:18:00"
"OPEN","Mid",NA,"No",7.8597,7.837,7.83,5.86,34.12,33.74,"Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:18:00"
"NOK","Large","Moderate","No",4.57,4.568,4.563,4.57,0,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:13:00"
"BABA","Large","Good","No",148.66,148.66,148.586,143.93,3.29,3.29,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:18:00"
"AMD","Large","Moderate","Yes",158.45,158.335,158.261,159.54,-0.68,-0.76,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:18:00"
"SOUN","Mid",NA,"No",14.05,14.053,14.068,14.05,0,0.02,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:18:00"
"SBET","Mid",NA,"No",16.2001,16.202,16.247,16.09,0.68,0.7,"Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-","16.45-16.57","Higher","False",20.38,-13.58,"2025-09-11 09:18:00"
"UPS","Large","Good","Yes",81.94,81.914,81.984,83.85,-2.28,-2.31,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:19:00"
"ENVX","Small",NA,"No",7.95,7.958,7.948,9.15,-13.11,-13.03,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:19:00"
"DAL","Large","Good","Yes",61,60.951,61.145,61.39,-0.64,-0.72,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:18:00"
"F","Large","Moderate","Yes",11.45,11.453,11.449,11.42,0.26,0.29,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:19:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.2393,29.235,29.228,29.2,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:18:00"
"CCL","Large","Good","Yes",31.42,31.441,31.434,31.36,0.19,0.26,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:14:00"
"GRI","Nano","Moderate","No",2.36,2.342,2.42,1.56,51.28,50.13,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:19:00"
"MAZE","Small",NA,"No",25,24.831,24.538,16.02,56.05,55,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:19:00"
"AMST","-",NA,"No",4.2997,4.309,4.275,2.68,60.44,60.78,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:19:00"
"SLS","Micro",NA,"No",1.76,1.746,1.767,1.88,-6.38,-7.13,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.71-1.74","Neutral","False",6.84,-0.3,"2025-09-11 09:19:00"
"RVMD","Mid",NA,"No",44,44.478,44.69,40.45,8.78,9.96,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.56","Neutral","False",4.05,-4.52,"2025-09-11 09:19:00"
"MOBX","-",NA,"No",1.05,1.048,1.05,1.04,0.96,0.75,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:18:00"
"ETHA","-",NA,"No",33.31,33.273,33.317,32.7,1.87,1.75,"Good","Mixed trend","Mixed trend","Hold",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-","33.54-33.73","Higher","False",5.06,NA,"2025-09-11 09:20:00"
"IBIT","-",NA,"No",64.5399,64.503,64.57,64.53,0.02,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:20:00"
"XLF","-",NA,"No",53.22,53.216,53.217,53.16,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:19:00"
"ETHT","-",NA,"No",103.5,103.217,103.649,99.66,3.85,3.57,"Moderate","Mixed trend","Mixed trend","Hold",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-","105.09-105.99","Higher","False",10.06,NA,"2025-09-11 09:20:00"
"ETHE","-",NA,"No",36.34,36.268,36.327,35.63,1.99,1.79,"Moderate","Mixed trend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.94,NA,"2025-09-11 09:20:00"
"ETH","-",NA,"No",41.45,41.408,41.475,40.71,1.82,1.72,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:20:00"
"FETH","-",NA,"No",44.02,43.979,44.106,43.15,2.02,1.92,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.14-43.58","Higher","False",5.03,NA,"2025-09-11 09:20:00"
"QYLD","-",NA,"No",16.915,16.912,16.903,16.88,0.21,0.19,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.57-16.74","Higher","False",0.72,NA,"2025-09-11 09:19:00"
"BITX","-",NA,"No",55.87,55.802,55.909,55.8,0.13,0,"Moderate","Mixed trend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:20:00"
"DIA","-",NA,"No",457.05,457.029,457.032,455.93,0.25,0.24,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:20:00"
"BMNR","Mid",NA,"No",46.95,46.978,47.085,45.6,2.96,3.02,"Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:18:00"
