"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.27,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:24:00"
"VRSN","Large","Yes",305.28,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.23,"Neutral","False",2.14,8.37,"2025-07-25 10:24:00"
"SPXL","ETF","No",186.99,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance",186.69,"Lower","False",6.65,NA,"2025-07-25 10:24:00"
"SPY","ETF","No",635.45,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 10:25:00"
"VOO","ETF","No",584.12,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 10:25:00"
"AMDL","ETF","No",11.4751,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",12.91,NA,"2025-07-25 10:25:00"
"AVGO","Large","Yes",290.29,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.06,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 10:26:00"
"WFC","Large","Yes",84.3077,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.47,"Neutral","False",3.04,5.82,"2025-07-25 10:26:00"
"NVDA","Large","Yes",174.0897,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:23:00"
"AMZN","Large","Yes",231.45,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 10:26:00"
"META","Large","Yes",716.4801,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Neutral","False",3.67,25.59,"2025-07-25 10:26:00"
"PLTR","Large","Yes",159.0701,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.89,"Neutral","False",5.73,0.23,"2025-07-25 10:23:00"
"WBD","Large","Yes",13.33,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.36,"Higher","False",4.94,-4.4,"2025-07-25 10:24:00"
"PARA","Mid","Yes",13.305,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.32,"Higher","False",2.42,-8.26,"2025-07-25 10:24:00"
"SAIA","Mid","No",341.1225,"Hold","Good","Strong Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",334.3,"Neutral","False",4.51,12,"2025-07-25 10:24:00"
"CURE","ETF","No",79.9,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.31,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 10:22:00"
"AAPU","ETF","No",23.76,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-25 10:25:00"
"AMZU","ETF","No",40.4332,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 10:25:00"
"GGLL","ETF","No",41.2304,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:25:00"
"SOXS","ETF","No",7.725,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,20.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.73,"Neutral","False",11.39,NA,"2025-07-25 10:25:00"
"TSLS","ETF","No",7.801,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.85,"Neutral","False",6.72,NA,"2025-07-25 10:25:00"
"JNJ","Large","Yes",168.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.2,"Buy signal generated - watch for recovery/decline",168.32,"Neutral","False",1.7,9.34,"2025-07-25 10:26:00"
"CVX","Large","Yes",154.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.31,"Buy signal generated - watch for recovery/decline",154.53,"Neutral","False",2.53,8.76,"2025-07-25 10:26:00"
"CSCO","Large","Yes",68.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.57,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 10:26:00"
"ABT","Large","Yes",126.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.07,"Low Value Zone - Price near support",125.76,"Lower","False",1.98,7.97,"2025-07-25 10:26:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 10:23:00"
"USM","Mid","No",76.01,"Hold","Moderate","Mixed trend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback",75.98,"Neutral","False",3.05,-0.46,"2025-07-25 10:24:00"
"NMRA","Small","No",2.71,"Hold","Good","Mixed trend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback",2.68,"Neutral","False",9.42,-1.61,"2025-07-25 10:24:00"
"ABBV","Large","Yes",189.67,"Moderate","Moderate","Mixed trend","Mixed trend",185.49,194.34,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.56,"Lower","False",3.12,2.35,"2025-07-25 10:26:00"
"BAC","Large","Yes",48.2211,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.39,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 10:26:00"
"ORCL","Large","Yes",243.745,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.27,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 10:26:00"
"T","Large","Yes",28.215,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.15,"High Value Zone - Price near resistance",27.94,"Neutral","False",2.35,1.75,"2025-07-25 10:26:00"
"ADP","Large","Yes",307.23,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.25,"Low Value Zone - Price near support",306.43,"Neutral","False",1.72,9.77,"2025-07-25 10:27:00"
"ITW","Large","Yes",261.7575,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 10:27:00"
"HOOD","Large","No",104.9,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.5,"Balanced Zone",103.85,"Higher","False",4.91,1.75,"2025-07-25 10:27:00"
"DIA","ETF","No",447.51,"Moderate","Good","Mixed trend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance",446.96,"Neutral","False",1.92,NA,"2025-07-25 10:27:00"
"SHG","Large","No",50.26,"Hold","-",NA,"Mixed trend",47.86,51.5,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.39,"Lower","False",2.27,6.4,"2025-07-25 10:22:00"
"NFXS","ETF","No",14.17,"Hold","-",NA,"Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 10:24:00"
"TSLA","Large","No",313.82,"Hold","Moderate","Uptrend","Downtrend",307.8,337.56,3.94,"Low Value Zone - Price near support",312.25,"Neutral","False",6.74,1.68,"2025-07-25 10:23:00"
"CNC","Large","Yes",28.09,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.95,"Neutral","False",4.43,6.78,"2025-07-25 10:23:00"
"QS","Mid","No",11.63,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",7.02,-0.86,"2025-07-25 10:23:00"
"YINN","ETF","No",46.66,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.5,"Balanced Zone",46.53,"Neutral","False",6.46,NA,"2025-07-25 10:24:00"
"SOXL","ETF","No",25.32,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.29,"Balanced Zone",25.26,"Neutral","False",9.83,NA,"2025-07-25 10:25:00"
"FXI","ETF","No",38.58,"Moderate","Good","Uptrend","Downtrend",37.38,39.18,0.5,"High Value Zone - Price near resistance",38.58,"Neutral","False",2.25,NA,"2025-07-25 10:26:00"
"BAH","Large","No",111.2,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,3.74,"Buy signal generated - watch for further decline",111.4,"Neutral","False",2.76,7.25,"2025-07-25 10:23:00"
"HCA","Large","Yes",332.94,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330,"Higher","False",3.32,22.5,"2025-07-25 10:23:00"
"PSX","Large","Yes",123.41,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,4.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.36,"Neutral","False",3.84,4.44,"2025-07-25 10:23:00"
"SBET","Mid","No",22.055,"Hold","Moderate","Strong Downtrend","Downtrend",23.01,56.54,0,"Buy signal generated - watch for further decline",22.93,"Neutral","False",20.3,47.28,"2025-07-25 10:23:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 10:23:00"
"BBAI","Mid","No",7.56,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.6,"Higher","False",8.02,-0.84,"2025-07-25 10:23:00"
"LCID","Mid","No",2.9047,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.92,"Neutral","False",6.38,-1.19,"2025-07-25 10:23:00"
"MARA","Mid","No",16.8399,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone",16.63,"Neutral","False",8.54,-1.09,"2025-07-25 10:23:00"
"ASTS","Large","No",54.5516,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.63,"Higher","False",6.73,-1.98,"2025-07-25 10:23:00"
"ADT","Mid","No",8.365,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,6.9,"Low Value Zone - Price near support",8.38,"Higher","False",3.37,0.71,"2025-07-25 10:23:00"
"BMNR","Mid","No",40.4362,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,25.27,"Buy signal generated - watch for further decline",40.44,"Higher","False",24.11,-3.03,"2025-07-25 10:24:00"
"QBTS","Mid","No",18.9893,"Moderate","Moderate","Strong Downtrend","Downtrend",17.04,20.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-25 10:24:00"
"CVS","Large","Yes",60.965,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,3.46,"Low Value Zone - Price near support",59.75,"Neutral","False",3.22,4.19,"2025-07-25 10:24:00"
"SAM","Mid","No",216.07,"Hold","Weak","Strong Downtrend","Downtrend",199.34,223.99,0.47,"Buy signal generated - watch for further decline",216.82,"Higher","False",3.38,6.18,"2025-07-25 10:24:00"
"LBRDA","Large","No",70.65,"Hold","Weak","Strong Downtrend","Downtrend",84.14,93.1,0,"Low Value Zone",72.18,"Neutral","False",4.08,6.26,"2025-07-25 10:23:00"
"LBRDK","Large","No",70.6,"Hold","Weak","Strong Downtrend","Downtrend",84.32,93.79,0,"Buy signal generated - watch for further decline",71.43,"Neutral","False",4.45,6.26,"2025-07-25 10:24:00"
"SNV","Mid","No",49.12,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","False",3.97,5.18,"2025-07-25 10:24:00"
"TNA","ETF","No",36.28,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.47,"Neutral","False",7.94,NA,"2025-07-25 10:24:00"
"TMF","ETF","No",36.095,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.12,"Neutral","False",4.96,NA,"2025-07-25 10:24:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.17,"Lower","False",7.34,NA,"2025-07-25 10:24:00"
"LABU","ETF","No",64.35,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.17,"Balanced Zone",64.28,"Neutral","False",11.69,NA,"2025-07-25 10:24:00"
"NAIL","ETF","No",61.24,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.22,"Buy signal generated - watch for further decline",61.37,"Neutral","False",8.81,NA,"2025-07-25 10:24:00"
"RETL","ETF","No",8.76,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.96,"Buy signal generated - watch for further decline",8.76,"Neutral","False",7.18,NA,"2025-07-25 10:25:00"
"NFXL","ETF","No",56.309,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.92,"Neutral","False",6.71,NA,"2025-07-25 10:25:00"
"TSLL","ETF","No",11.1207,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,18.93,"Low Value Zone - Price near support",10.9,"Neutral","False",13.35,NA,"2025-07-25 10:25:00"
"FAZ","ETF","No",4.215,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Buy signal generated - watch for further decline",4.22,"Higher","False",5.37,NA,"2025-07-25 10:25:00"
"TZA","ETF","No",10.76,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.54,"Neutral","False",6.58,NA,"2025-07-25 10:25:00"
"YANG","ETF","No",26.58,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.62,"Higher","False",9.49,NA,"2025-07-25 10:25:00"
"NVDS","ETF","No",12.43,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 10:25:00"
"PLTD","ETF","No",7.995,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 10:25:00"
"AAPD","ETF","No",16.84,"Moderate","Weak","Strong Downtrend","Downtrend",16.83,17.59,78.49,"Buy signal generated - watch for further decline",16.84,"Higher","False",2.48,NA,"2025-07-25 10:25:00"
"AMDD","ETF","No",14.41,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.38,"Higher","False",5.4,NA,"2025-07-25 10:25:00"
"ETHA","ETF","No",27.91,"Hold","Moderate","Strong Downtrend","Downtrend",24.74,28.73,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.02,"Neutral","False",6.08,NA,"2025-07-25 10:25:00"
"ULTY","ETF","No",6.2359,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.23,"Higher","False",3.45,NA,"2025-07-25 10:25:00"
"IWM","ETF","No",222.76,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 10:26:00"
"SLV","ETF","No",35.16,"Moderate","Good","Strong Downtrend","Downtrend",34.01,35.93,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.15,"Higher","False",2.14,NA,"2025-07-25 10:26:00"
"MSTY","ETF","No",20.855,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Neutral","False",8.41,NA,"2025-07-25 10:26:00"
"BITX","ETF","No",61.37,"Moderate","Moderate","Strong Downtrend","Downtrend",60.94,67.29,13.76,"Low Value Zone - Price near support",61.13,"Neutral","False",6.7,NA,"2025-07-25 10:26:00"
"PTIR","ETF","No",26.01,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.49,"Neutral","False",15.36,NA,"2025-07-25 10:26:00"
"FBTC","ETF","No",100.94,"Moderate","Moderate","Strong Downtrend","Downtrend",99.74,105.96,4.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.87,"Neutral","False",3.49,NA,"2025-07-25 10:26:00"
"BITU","ETF","No",58.645,"Moderate","Moderate","Strong Downtrend","Downtrend",58.16,64.28,11.59,"Low Value Zone - Price near support",58.77,"Neutral","False",6.79,NA,"2025-07-25 10:26:00"
"BITO","ETF","No",22.2235,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,17.11,"Low Value Zone - Price near support",22.25,"Neutral","False",3.71,NA,"2025-07-25 10:26:00"
"GLD","ETF","No",307.435,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,4.59,"Low Value Zone - Price near support",307.42,"Neutral","False",2.1,NA,"2025-07-25 10:26:00"
"LLY","Large","Yes",809.3,"Hold","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.17,"High Value Zone - Price near resistance",809.9,"Neutral","False",4.06,12.32,"2025-07-25 10:26:00"
"COST","Large","Yes",935.825,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.31,"Neutral","False",1.68,17.65,"2025-07-25 10:26:00"
"UNH","Large","Yes",283.28,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,20.21,"Low Value Zone - Price near support",277.61,"Neutral","False",5.78,23.9,"2025-07-25 10:26:00"
"PG","Large","Yes",157.485,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.35,"Higher","False",2.09,6.3,"2025-07-25 10:26:00"
"IBM","Large","Yes",257.7925,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",259.16,"Neutral","False",2.44,6.2,"2025-07-25 10:26:00"
"LIN","Large","Yes",471.01,"Moderate","Moderate","Strong Downtrend","Downtrend",459.41,478.25,0.62,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-25 10:26:00"
"NOW","Large","Yes",974.985,"Moderate","Moderate","Strong Downtrend","Downtrend",964.63,1039.69,6.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",974.52,"Neutral","False",3.59,7.97,"2025-07-25 10:26:00"
"EQIX","Large","Yes",788.94,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,10.37,"Low Value Zone - Price near support",787.38,"Higher","False",3.31,9.55,"2025-07-25 10:26:00"
"INTC","Large","Yes",20.6182,"Hold","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.88,"Neutral","False",6.68,-4.77,"2025-07-25 10:23:00"
"RXRX","Mid","No",6.0973,"Hold","Moderate","Mixed trend","Downtrend",5.62,6.84,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.13,"Neutral","False",9.07,-1.8,"2025-07-25 10:24:00"
"OSCR","Mid","No",14.2978,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,7.24,"Balanced Zone",14.16,"Neutral","False",7.46,0.4,"2025-07-25 10:24:00"
"ASML","Large","No",712.17,"Hold","Moderate","Mixed trend","Downtrend",726.21,776.28,0,"Low Value Zone",708.31,"Neutral","False",3.32,28.28,"2025-07-25 10:24:00"
"DPST","ETF","No",93,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,31.02,"Low Value Zone - Price near support",93.17,"Neutral","False",10.11,NA,"2025-07-25 10:24:00"
"JNUG","ETF","No",77.6601,"Good","Weak","Mixed trend","Downtrend",76.52,85.35,6.74,"Low Value Zone - Price near support",77.23,"Neutral","False",7.12,NA,"2025-07-25 10:25:00"
"SPDN","ETF","No",10.08,"Hold","Weak","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 10:24:00"
"GGLS","ETF","No",11.34,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 10:24:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 10:25:00"
"IBIT","ETF","No",65.84,"Moderate","Moderate","Mixed trend","Downtrend",64.94,69,3.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.9,"Higher","False",3.52,NA,"2025-07-25 10:25:00"
"MSTU","ETF","No",8.3799,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.3,"Neutral","False",15.76,NA,"2025-07-25 10:25:00"
"GDX","ETF","No",53.575,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.44,"High Value Zone - Price near resistance",53.04,"Neutral","False",3.56,NA,"2025-07-25 10:25:00"
"KRE","ETF","No",61.34,"Good","Good","Mixed trend","Downtrend",60.63,63.98,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.41,"Neutral","False",3.47,NA,"2025-07-25 10:26:00"
"MSTX","ETF","No",38.68,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone",38.29,"Neutral","False",16.1,NA,"2025-07-25 10:26:00"
"XOM","Large","Yes",109.955,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 10:26:00"
"NFLX","Large","Yes",1181.475,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,118.4,"Low Value Zone - Price near support",1175.84,"Neutral","False",3.38,23.5,"2025-07-25 10:26:00"
"QCOM","Large","Yes",158.09,"Moderate","Moderate","Mixed trend","Downtrend",153.41,161.34,0.69,"Balanced Zone",157.75,"Neutral","False",3.87,9.8,"2025-07-25 10:26:00"
"MOH","Mid","Yes",165,"Hold","Moderate","Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",161.7,"Neutral","False",5.48,20.28,"2025-07-25 10:24:00"
