"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.81,78.02,76.4,82.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.46,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:23:00"
"AIZ","Large","Good","Yes",210.34,205.71,186.01,214.55,"Good","Uptrend","Uptrend",187.89,200.75,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.68,12.82,"2025-08-06 13:25:00"
"ALAB","Large","Moderate","No",175.57,168.7,121.61,179.08,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:26:00"
"AMD","Large","Moderate","Yes",163.3,161.67,157.45,176.15,"Good","Mixed trend","Mixed trend",159.2,180.28,4.14,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:25:00"
"AMDD","ETF",NA,"No",14.542,14.4,13.62,18.05,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.82,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:27:00"
"AMDL","ETF",NA,"No",11,10.88,10.31,13.69,"Good","Uptrend","Mixed trend",10.68,13.32,7.21,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:29:00"
"AMDY","ETF",NA,"No",8.38,8.21,7.84,10.93,"Good","Uptrend","Mixed trend",8.33,9.05,12.95,"Good","Value Zone - Price near support","-","Neutral","False",4.55,NA,"2025-08-06 13:28:00"
"AMRZ","Large","Good","No",49.43,48.94,47.85,50.42,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:23:00"
"AMUU","ETF",NA,"No",43.43,42.68,40.38,56.97,"Good","Uptrend","Mixed trend",42.45,52.77,9.5,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 13:27:00"
"AMZD","ETF",NA,"No",10.8251,10.72,10.36,11.44,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.86,"Moderate","Value Zone - Price near support","-","Neutral","False",3.32,NA,"2025-08-06 13:27:00"
"AMZN","Large","Good","Yes",220.64,216.48,211.28,225.38,"Good","Mixed trend","Mixed trend",213.67,230.69,1.44,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:25:00"
"AMZU","ETF",NA,"No",36.301,34.97,33.31,38.39,"Good","Uptrend","Mixed trend",34.62,39.75,2.05,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:27:00"
"ANET","Large","Moderate","Yes",139.17,135.5,112.01,141.95,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:26:00"
"APP","Large","Moderate","No",384.79,380.94,358.79,398.75,"Good","Uptrend","Uptrend",362.41,404.15,0.86,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:23:00"
"ARKG","ETF",NA,"No",23.02,22.79,21.86,23.48,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-6.12,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 13:29:00"
"ATO","Large","Moderate","Yes",157.98,156.4,152.25,159.39,"Good","Mixed trend","Mixed trend",153.79,160.51,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:23:00"
"AVGO","Large","Moderate","Yes",300.085,297.06,276.96,302.74,"Good","Mixed trend","Mixed trend",279.76,304.82,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:29:00"
"AVL","ETF",NA,"No",45.25,44.37,39.53,46.03,"Good","Mixed trend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:27:00"
"BAC","Large","Good","Yes",45.58,45.12,44.25,48.8,"Moderate","Uptrend","Mixed trend",45.17,48.15,6.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:30:00"
"BAM","Large","Moderate","No",62.47,61.85,58.4,63.26,"Good","Mixed trend","Mixed trend",58.99,63.49,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:23:00"
"BND","ETF",NA,"No",73.52,72.78,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:31:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.93,22.91,22.01,28.07,"Moderate","Uptrend","Mixed trend",22.73,24.97,10.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.9,NA,"2025-08-06 13:27:00"
"BSY","Large","Moderate","No",55.3,54.62,53.81,59.39,"Good","Mixed trend","Mixed trend",54.88,58.79,8.28,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:23:00"
"CACI","Large","Good","No",471.68,466.96,451.87,482.22,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:23:00"
"CCEP","Large","Good","No",90.62,88.94,87.14,92.43,"Moderate","Downtrend","Downtrend",93.97,99.6,-2.68,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:23:00"
"CF","Large","Good","Yes",91.945,91.03,88.86,97.87,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.43,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:23:00"
"CIB","Large","Moderate","No",45.49,44.81,43.11,46.4,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:22:00"
"COR","Large","Good","Yes",285.43,282.58,277.72,302.69,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:23:00"
"COST","Large","Good","Yes",965.76,948.92,927.38,974.72,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.87,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:30:00"
"CPAY","Large","Good","Yes",318.59,318.27,307.48,383.06,"Moderate","Uptrend","Mixed trend",316.69,339.16,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.39,14.24,"2025-08-06 13:23:00"
"CPRI","Mid",NA,"No",21.21,20.16,17.4,21.63,"Good","Mixed trend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:26:00"
"CRH","Large","Good","No",97.94,96.96,93.04,98.88,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:23:00"
"CRM","Large","Good","Yes",247.67,245.19,237.4,252.62,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.54,"Moderate","Low Value Zone","-","Higher","False",3.18,6.39,"2025-08-06 13:30:00"
"CSCO","Large","Good","Yes",69.06,68.37,65.75,69.11,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:30:00"
"CTVA","Large","Moderate","Yes",71.29,70.58,69.59,82.06,"Moderate","Mixed trend","Mixed trend",71.14,74.47,20.79,"Good","Value Zone - Price near support","-","Neutral","False",1.4,1.66,"2025-08-06 13:23:00"
"CVX","Large","Good","Yes",153.21,151.68,147.2,155.31,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:30:00"
"CW","Large","Moderate","No",510.46,502.8,473.42,511.55,"Good","Uptrend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:21:00"
"CYRX","Small",NA,"No",8.665,8.19,6.86,8.84,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:27:00"
"DASH","Large","Poor","Yes",257.8,255.22,238.43,258.29,"Good","Uptrend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:23:00"
"DAVE","Mid","Good","No",188.485,186.6,174.45,194.71,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:26:00"
"DFEN","ETF",NA,"No",59.25,58.66,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:27:00"
"DIA","ETF",NA,"No",442.21,437.79,428.92,445.75,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:31:00"
"DIS","Large","Moderate","Yes",114.885,113.74,111.83,117.18,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-9.62,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:24:00"
"DNN","Mid",NA,"No",2.2799,2.26,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:25:00"
"DPST","ETF",NA,"No",85,84.15,78.85,101.7,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.2,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:25:00"
"DRN","ETF",NA,"No",9.555,9.55,9.03,10.62,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",5.36,NA,"2025-08-06 13:27:00"
"DRV","ETF",NA,"No",24.94,24.68,23.31,25.82,"Moderate","Uptrend","Mixed trend",23.93,26,1.05,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:25:00"
"DT","Large","Moderate","No",51.225,50.71,49.49,62,"Moderate","Mixed trend","Mixed trend",51,54.72,15.79,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:24:00"
"DUOL","Large","Moderate","No",336,332.64,316.47,342.72,"Moderate","Downtrend","Mixed trend",352.14,404.01,-4.21,"Hold","Low Value Zone - Price below support","-","Higher","False",4.86,2.04,"2025-08-06 13:24:00"
"EBR","Large","Moderate","No",7.105,7.03,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:24:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.49,125.79,123.59,130.72,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.8,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:24:00"
"EQIX","Large","Moderate","Yes",777.78,770,755.37,793.34,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-33.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 13:29:00"
"ET","Large","Good","No",17.89,17.71,17.3,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:24:00"
"ETHA","ETF",NA,"No",27.68,27.4,25.22,28.41,"Good","Uptrend","Mixed trend",25.47,28.75,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:29:00"
"EWZ","ETF",NA,"No",27.5,27.23,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:29:00"
"EXTR","Mid",NA,"No",20.53,20.32,17.17,20.94,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:26:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:25:00"
"FAS","ETF",NA,"No",161.63,160.01,151.28,174.19,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.33,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:23:00"
"FAZ","ETF",NA,"No",4.5453,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:27:00"
"FENY","ETF",NA,"No",23.5903,23.35,22.9,24.58,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.66,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 13:31:00"
"FGDL","ETF",NA,"No",45.06,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:30:00"
"FIG","Large",NA,"No",88.6701,80.11,52.94,104.85,"Good","Uptrend","Mixed trend",53.47,119.09,0.86,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:26:00"
"FNF","Large","Good","No",58.08,57.5,55.35,58.34,"Moderate","Mixed trend","Mixed trend",55.91,58.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 13:24:00"
"FTGC","ETF",NA,"No",24.77,24.52,24.25,25.55,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:31:00"
"FTNT","Large","Good","Yes",96.32,95.36,92.35,98.25,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-6.59,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 13:24:00"
"GBTG","Mid",NA,"No",7.365,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:25:00"
"GDX","ETF",NA,"No",57.1499,56.58,52.08,58.29,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:31:00"
"GE","Large","Good","Yes",273.5,270.76,257.62,275.72,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:30:00"
"GGLL","ETF",NA,"No",42.29,41.87,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:27:00"
"GGLS","ETF",NA,"No",11.16,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:26:00"
"GLD","ETF",NA,"No",310.54,307.43,300.61,312.38,"Good","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 13:31:00"
"GLDM","ETF",NA,"No",66.775,66.11,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:31:00"
"GO","Small","Poor","No",18.1718,17.02,13.29,18.54,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:27:00"
"GOOGL","Large","Good","Yes",195.857,193.9,184.31,196.92,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:29:00"
"GPN","Large","Good","Yes",84.67,83.16,76.98,85,"Good","Uptrend","Uptrend",77.76,84.7,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:24:00"
"HD","Large","Good","Yes",387.5999,383.72,365.07,395.35,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:30:00"
"HGER","ETF",NA,"No",24.42,24.06,23.75,24.89,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.75,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:28:00"
"HIBL","ETF",NA,"No",46.48,46.02,43.22,51.15,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.48,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 13:27:00"
"HIMS","Large","Moderate","No",50.795,50.29,46.03,51.81,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.47,0.79,"2025-08-06 13:25:00"
"HMC","Large","Good","No",32.47,32.15,30.66,32.99,"Good","Uptrend","Mixed trend",30.97,33.2,0.49,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:24:00"
"HNGE","Mid","Moderate","No",60.3401,56.73,44.38,61.55,"Good","Mixed trend","Uptrend",44.83,55.34,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:26:00"
"HOOD","Large","Moderate","No",103.69,102.65,93.88,107.58,"Good","Mixed trend","Mixed trend",94.83,109.09,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:31:00"
"HYG","ETF",NA,"No",80.185,79.38,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,1.05,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:29:00"
"IAUM","ETF",NA,"No",33.6285,33.29,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:30:00"
"IBIT","ETF",NA,"No",65.5599,64.9,62.85,66.9,"Good","Uptrend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:29:00"
"IBM","Large","Good","Yes",252.665,250.14,244.49,257.72,"Moderate","Uptrend","Mixed trend",253.2,269.53,-31.52,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:30:00"
"IEFA","ETF",NA,"No",83.345,82.51,80.83,83.85,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:31:00"
"INTC","Large",NA,"Yes",20.31,20.11,19.18,23.02,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.09,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:25:00"
"INTR","Mid","Moderate","No",7.2,7.13,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:26:00"
"IPO","ETF",NA,"No",48.82,48.33,44.78,49.8,"Good","Uptrend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:29:00"
"IRM","Large","Poor","Yes",92.84,91.91,89.32,94.7,"Moderate","Mixed trend","Downtrend",94.7,100.29,-4.01,"Moderate","Value Zone - Price near support","-","Higher","False",2.82,0.41,"2025-08-06 13:24:00"
"ITOT","ETF",NA,"No",138.1095,136.73,133.31,139.1,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:31:00"
"ITW","Large","Good","Yes",257.48,254.91,247.57,260.14,"Moderate","Uptrend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:31:00"
"IXUS","ETF",NA,"No",77.945,77.17,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:31:00"
"JELD","Small",NA,"No",5.655,5.6,4.38,5.77,"Good","Mixed trend","Uptrend",4.42,5.38,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:27:00"
"JLL","Large","Moderate","No",274.64,271.89,256.73,278.48,"Good","Uptrend","Mixed trend",259.32,279.58,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:24:00"
"JNJ","Large","Good","Yes",171.49,169.78,161.78,171.61,"Good","Mixed trend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:30:00"
"JNUG","ETF",NA,"No",85.0401,84.19,74.28,86.74,"Moderate","Uptrend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:26:00"
"JOET","ETF",NA,"No",41.09,40.68,39.71,41.49,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.71,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.73,NA,"2025-08-06 13:28:00"
"JPM","Large","Good","Yes",290.33,287.43,280.45,296.77,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:30:00"
"KAR","Mid","Poor","No",28.29,27.52,24.12,28.86,"Good","Mixed trend","Uptrend",24.36,26.85,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:26:00"
"KLAC","Large","Good","Yes",883.115,874.28,841.59,928.45,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.19,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:30:00"
"KORU","ETF",NA,"No",82.5,81.67,75.84,84.89,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.57,35.21,30.54,36.28,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 13:26:00"
"LABU","ETF",NA,"No",61.39,60.78,56.39,69.16,"Moderate","Uptrend","Mixed trend",59.55,66.5,2.77,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:27:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:25:00"
"LEU","Mid","Good","No",249.12,246.63,196.11,254.1,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:26:00"
