"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","-",NA,"No",34.7,34.715,34.703,34.44,0.75,0.8,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.01-34.35","Neutral","False",1.69,NA,"2025-09-02 07:26:00"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.513,1.522,1.54,-1.95,-1.75,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:41:00"
"ULCC","Small",NA,"No",5.52,5.516,5.48,4.9,12.65,12.58,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 07:47:00"
"NGD","Mid","Moderate","No",6.06,6.063,6.084,5.9,2.71,2.76,"Moderate",NA,"Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.94-6","Neutral","False",3.09,0.2,"2025-09-02 07:24:00"
"BAC","Large","Good","Yes",50.41,50.424,50.471,50.74,-0.65,-0.62,"Moderate",NA,"Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.4-49.91","Neutral","False",1.61,3.41,"2025-09-02 07:42:00"
"XLE","-",NA,"No",90.58,90.6,90.683,90.39,0.21,0.23,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.77-89.67","Neutral","False",1.44,NA,"2025-09-02 07:46:00"
"AMZN","Large","Good","Yes",225.96,225.867,225.781,229,-1.33,-1.37,"Moderate","Uptrend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.44-223.7","Neutral","False",1.84,6.55,"2025-09-02 07:45:00"
"MSFT","Large","Good","Yes",503.38,503.217,503.467,506.69,-0.65,-0.69,"Moderate","Uptrend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","493.31-498.35","Neutral","False",1.22,13.63,"2025-09-02 07:45:00"
"AVGO","Large","Moderate","Yes",293.12,292.833,292.808,297.39,-1.44,-1.53,"Moderate","Uptrend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","287.26-290.19","Neutral","False",3.34,2.74,"2025-09-02 07:40:00"
"FNGD","Mid",NA,"No",6.23,6.223,6.205,6.01,3.66,3.55,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:40:00"
"RAY","Nano","Moderate","No",0.87,0.863,0.854,0.849,2.47,1.62,"Moderate","Uptrend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:43:00"
"SOXS","-",NA,"No",7.53,7.526,7.522,7.14,5.46,5.41,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:46:00"
"TSLS","-",NA,"No",7.41,7.402,7.384,7.31,1.37,1.26,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.26-7.34","Higher","False",5.61,NA,"2025-09-02 07:44:00"
"YANG","-",NA,"No",25.79,25.778,25.724,25.72,0.27,0.22,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Higher","False",5.82,NA,"2025-09-02 07:46:00"
"NVDA","Large","Good","Yes",170.18,170.18,170.189,174.18,-2.3,-2.3,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.78-168.48","Neutral","False",2.54,3.52,"2025-09-02 07:44:00"
"TSLA","Large","Moderate","No",329.5,329.479,329.653,333.87,-1.31,-1.32,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:44:00"
"META","Large","Good","Yes",728.5,728.819,729.743,738.7,-1.38,-1.34,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","713.93-721.22","Lower","False",2.27,27.55,"2025-09-02 07:44:00"
"AAPL","Large","Good","Yes",230.55,230.583,230.572,232.14,-0.68,-0.67,"Good","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","225.94-228.24","Neutral","False",1.92,6.59,"2025-09-02 07:47:00"
"NIO","Large",NA,"No",6.46,6.468,6.472,6.38,1.25,1.38,"Moderate","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:44:00"
"RGTI","Mid",NA,"No",16.01,16.045,16.072,16.23,-1.36,-1.14,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 07:44:00"
"OPEN","Mid",NA,"No",4.32,4.312,4.323,4.465,-3.25,-3.43,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 07:44:00"
"INTC","Large",NA,"Yes",23.82,23.831,23.866,24.35,-2.18,-2.13,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Higher","False",4.25,-4.77,"2025-09-02 07:44:00"
"PLTR","Large","Moderate","Yes",152.38,152.436,152.59,156.71,-2.76,-2.73,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:44:00"
"BMNR","Mid",NA,"No",43.75,43.664,43.56,43.62,0.3,0.1,"Moderate","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:44:00"
"SOFI","Large","Poor","No",24.83,24.838,24.855,25.54,-2.78,-2.75,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:43:00"
"XPEV","Large",NA,"No",20.9,20.912,20.943,21.02,-0.57,-0.52,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:42:00"
"AMD","Large","Moderate","Yes",159.17,159.403,159.555,162.63,-2.13,-1.98,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 07:44:00"
"JOBY","Large",NA,"No",13.41,13.428,13.467,14.15,-5.23,-5.1,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-","13.14-13.28","Higher","False",7.01,-1.07,"2025-09-02 07:43:00"
"CRWV","Large",NA,"No",97.76,97.82,98.068,103.07,-5.15,-5.09,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Neutral","False",9.13,-2.32,"2025-09-02 07:45:00"
"HOOD","Large","Moderate","No",102.05,101.955,102.053,104.03,-1.9,-1.99,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.9-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:45:00"
"AAPU","-",NA,"No",27.09,27.083,27.084,27.47,-1.38,-1.41,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.55-26.82","Neutral","False",3.78,NA,"2025-09-02 07:42:00"
"LABU","-",NA,"No",73.11,72.578,71.677,69.35,5.42,4.65,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-69.59","Higher","False",7.11,NA,"2025-09-02 07:43:00"
"NVDD","-",NA,"No",4.33,4.333,4.323,4.23,2.36,2.45,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 07:46:00"
"PLTD","-",NA,"No",8.21,8.217,8.203,8,2.63,2.71,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.05-8.13","Neutral","False",6.37,NA,"2025-09-02 07:46:00"
"SPXL","-",NA,"No",188.43,188.448,188.5,193.01,-2.37,-2.36,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.66-186.55","Neutral","False",2.49,NA,"2025-09-02 07:45:00"
"TMF","-",NA,"No",35.96,35.992,36.01,36.93,-2.63,-2.54,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Higher","False",3.18,NA,"2025-09-02 07:46:00"
"TNA","-",NA,"No",40.54,40.548,40.541,41.83,-3.08,-3.07,"Good","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.73-40.13","Neutral","False",4.36,NA,"2025-09-02 07:46:00"
"TSLL","-",NA,"No",11.95,11.957,11.969,12.29,-2.77,-2.71,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.71-11.83","Neutral","False",7.73,NA,"2025-09-02 07:46:00"
"YINN","-",NA,"No",46.71,46.716,46.767,46.8,-0.19,-0.18,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:46:00"
"SPY","-",NA,"No",640.03,640.056,640.093,645.05,-0.78,-0.77,"Moderate","Mixed trend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 07:46:00"
"VOO","-",NA,"No",588.5,588.433,588.51,593.08,-0.77,-0.78,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.73-582.62","Neutral","False",0.85,NA,"2025-09-02 07:46:00"
"QQQ","-",NA,"No",564.69,564.66,564.647,570.4,-1,-1.01,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.86-566.86","Neutral","False",1.16,NA,"2025-09-02 07:46:00"
"TQQQ","-",NA,"No",86.63,86.635,86.635,89.36,-3.06,-3.05,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.9-85.76","Neutral","False",3.6,NA,"2025-09-02 07:46:00"
"ETHA","-",NA,"No",33.08,33.079,33.08,32.82,0.79,0.79,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 07:46:00"
"IBIT","-",NA,"No",62.425,62.426,62.442,61.44,1.6,1.61,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 07:46:00"
"FXI","-",NA,"No",38.89,38.893,38.902,38.91,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 07:46:00"
"ULTY","-",NA,"No",5.625,5.623,5.626,5.67,-0.79,-0.84,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:46:00"
"NVDL","-",NA,"No",79.39,79.312,79.263,83.09,-4.45,-4.55,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 07:46:00"
"BITX","-",NA,"No",52.59,52.592,52.619,50.96,3.2,3.2,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Neutral","False",6.56,NA,"2025-09-02 07:46:00"
"WMT","Large","Good","Yes",97.05,97.054,97.07,96.98,0.07,0.08,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Price between support and resistance"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:45:00"
"PG","Large","Good","Yes",156.75,156.804,156.83,157.04,-0.18,-0.15,"Moderate","Mixed trend","Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","153.62-155.18","Neutral","False",1.63,6.52,"2025-09-02 07:47:00"
"DIA","-",NA,"No",453.51,453.496,453.528,456.09,-0.57,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.44-448.97","Neutral","False",0.98,NA,"2025-09-02 07:41:00"
"SCHD","-",NA,"No",27.96,27.959,27.954,27.92,0.14,0.14,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Neutral","False",1.21,NA,"2025-09-02 07:35:00"
"FTNT","Large","Good","Yes",76,75.969,76.06,78.77,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.48-75.24","Neutral","False",3.11,2.51,"2025-09-02 07:30:00"
"DJT","Mid","Poor","No",17.27,17.286,17.319,17.53,-1.48,-1.39,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.92-17.1","Lower","False",5.22,0.09,"2025-09-02 07:46:00"
"RCAT","Small",NA,"No",8.78,8.79,8.791,8.94,-1.79,-1.68,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:47:00"
"SBET","Mid",NA,"No",17.64,17.639,17.652,17.82,-1.01,-1.02,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:47:00"
"IXHL","-",NA,"No",0.6715,0.672,0.675,0.659,1.9,1.98,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Neutral","False",25.11,NA,"2025-09-02 07:47:00"
"TLRY","Small",NA,"No",1.29,1.282,1.292,1.38,-6.52,-7.08,"Moderate","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Higher","False",8.88,-2.46,"2025-09-02 07:47:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"NVDU","-",NA,"No",111.06,111.243,111.721,116.91,-5,-4.85,"Moderate","Downtrend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","108.84-109.95","Lower","False",5.14,NA,"2025-09-02 07:35:00"
"SOXL","-",NA,"No",24.68,24.686,24.698,26.04,-5.22,-5.2,"Moderate","Downtrend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.19-24.43","Neutral","False",5.99,NA,"2025-09-02 07:46:00"
"TLT","-",NA,"No",85.48,85.503,85.518,86.6,-1.29,-1.27,"Moderate","Downtrend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.77-84.63","Higher","False",1.11,NA,"2025-09-02 07:46:00"
"CRML","Small",NA,"No",5.95,5.971,6.032,6.195,-3.95,-3.62,"Moderate","Downtrend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.83-5.89","Lower","False",10.56,-1.79,"2025-09-02 07:44:00"
"AMDD","-",NA,"No",14.76,14.769,14.754,14.496,1.82,1.89,"Moderate",NA,"Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.46-14.61","Neutral","False",5.43,NA,"2025-09-02 07:41:00"
"T","Large","Good","Yes",29.38,29.379,29.343,29.29,0.31,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:32:00"
"MSTY","-",NA,"No",15.53,15.544,15.572,15.5,0.19,0.28,"Moderate","Downtrend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 07:47:00"
