"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",308.105,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:15:00"
"CRM","Large","Yes",262.02,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:15:00"
"CVX","Large","Yes",144.83,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 10:16:00"
"ORCL","Large","Yes",211.53,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 10:16:00"
"CSCO","Large","Yes",65.355,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:16:00"
"MRK","Large","Yes",81.085,"Moderate","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:16:00"
"LABU",NA,"No",57.718,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:16:00"
"AAPU",NA,"No",20.5812,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:16:00"
"FRO","Mid","No",18.62,"Moderate","Downtrend","Mixed trend","-",18.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.66,1.57,"2025-06-16 10:15:00"
"GUSH",NA,"No",24.94,"Moderate","Downtrend","Mixed trend","-",25.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-16 10:16:00"
