"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",176.74,174.97,158.55,179,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.22,"Price between support and resistance","-","False",2.61,1.37,"2025-08-05 09:41:00"
"AMDD","ETF",NA,"No",13.5009,13.36,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Low Value Zone","-","False",5.4,NA,"2025-08-05 09:43:00"
"AMDL","ETF",NA,"No",12.9,12.77,10.75,13.23,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.23,"Price between support and resistance","-","False",5.28,NA,"2025-08-05 09:44:00"
"AMRC","Small","Moderate","No",22.8165,21.36,16.3,23.27,"Good","Mixed trend","Uptrend",16.46,20.67,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.17,1.03,"2025-08-05 09:43:00"
"AMUU","ETF",NA,"No",51.04,50.53,42.71,52.87,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.23,"Price between support and resistance","-","False",5.4,NA,"2025-08-05 09:43:00"
"AMZN","Large","Good","Yes",215.44,213.29,207.72,236.06,"Good","Mixed trend","Mixed trend",213.02,230.65,6.3,"Value Zone - Price near support","-","False",2.61,6.55,"2025-08-05 09:44:00"
"AMZU","ETF",NA,"No",34.5501,34.12,32.43,67.73,"Good","Mixed trend","Mixed trend",34.41,39.76,37.99,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-05 09:43:00"
"ANET","Large","Moderate","Yes",120.7425,119.54,110.78,122.96,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.4,"Price between support and resistance","-","False",4.58,2.37,"2025-08-05 09:41:00"
"APO","Large","Good","Yes",151.09,147.72,136.8,153.07,"Good","Uptrend","Mixed trend",138.18,150.74,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.52,5.73,"2025-08-05 09:41:00"
"ARDX","Small",NA,"No",5.34,4.96,4.17,5.45,"Good","Mixed trend","Uptrend",4.21,4.97,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.08,-0.23,"2025-08-05 09:43:00"
"AU","Large","Good","No",55,53.76,47.22,56.1,"Good","Mixed trend","Uptrend",47.7,53.76,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.34,4.12,"2025-08-05 09:43:00"
"AVGO","Large","Moderate","Yes",300.24,297.24,276.36,302.56,"Good","Uptrend","Uptrend",279.15,304.35,0.19,"Elevated Zone - Price near resistance","-","False",2.94,2.74,"2025-08-05 09:44:00"
"AVL","ETF",NA,"No",45.036,44.59,39.43,45.88,"Moderate",NA,"Mixed trend",39.83,46.31,0.25,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 09:42:00"
"AXON","Large","Moderate","Yes",854.1401,814.72,731.58,871.22,"Good","Mixed trend","Uptrend",738.97,818.58,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.16,"2025-08-05 09:42:00"
"BAC","Large","Good","Yes",45.775,45.32,44.44,50.68,"Moderate","Mixed trend","Mixed trend",45.53,48.24,9.99,"Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 09:44:00"
"BBAI","Mid",NA,"No",7.145,7.07,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.77,0.65,"Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 09:42:00"
"BILI","Mid",NA,"No",23.02,22.79,21.56,23.83,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.86,"Price between support and resistance","-","False",4.03,-0.2,"2025-08-05 09:46:00"
"BMNR","Mid",NA,"No",31.5,31.18,24.83,32.13,"Moderate","Mixed trend","Mixed trend",32.1,37.16,-9.37,"Value Zone - Price near support","-","False",20.39,-3.03,"2025-08-05 09:42:00"
"BMRN","Large","Moderate","No",61.85,61.02,56.73,63.84,"Moderate","Mixed trend","Mixed trend",57.3,62.11,0.06,"Elevated Zone - Price near resistance","-","False",2.58,2.7,"2025-08-05 09:47:00"
"BRKU","ETF",NA,"No",22.3836,22.16,21.3,22.83,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-7.87,"Low Value Zone","-","False",3.9,NA,"2025-08-05 09:43:00"
"BWXT","Large","Good","No",182.7,177.8,144.8,186.35,"Good","Mixed trend","Uptrend",146.26,170.05,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 09:42:00"
"CAMT","Mid","Good","No",92.765,91.84,87.95,101.02,"Good","Mixed trend","Mixed trend",89.35,100.3,2.21,"Price between support and resistance","-","False",4.23,2.61,"2025-08-05 09:46:00"
"CAT","Large","Good","Yes",437.985,427.5,408.63,441.1,"Good","Mixed trend","Mixed trend",412.76,441.36,0.13,"Elevated Zone - Price near resistance","-","False",1.98,20.49,"2025-08-05 09:41:00"
"CCLD","Micro",NA,"No",2.5,2.48,2.26,2.55,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.8,-0.22,"2025-08-05 09:46:00"
"CCO","Small",NA,"No",1.225,1.14,1.05,1.42,"Good","Uptrend","Uptrend",1.06,1.19,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.84,-0.23,"2025-08-05 09:46:00"
"CLSK","Mid",NA,"No",10.595,10.49,9.7,18,"Moderate","Mixed trend","Mixed trend",10.5,12.24,17.79,"Value Zone - Price near support","-","False",7.51,-1.11,"2025-08-05 09:46:00"
"CMI","Large","Good","Yes",383.89,380.05,346.95,391.57,"Moderate","Mixed trend","Uptrend",350.45,377.67,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.51,20.28,"2025-08-05 09:41:00"
"CMND","Nano",NA,"No",1.0001,0.99,0.94,1.12,"Moderate","Mixed trend","Uptrend",0.96,1.12,3.23,"Price between support and resistance","-","False",5.56,-1.12,"2025-08-05 09:42:00"
"COCP","Nano",NA,"No",1.895,1.89,1.64,2.18,"Moderate","Uptrend","Mixed trend",1.66,2.12,0.95,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.6,-1.56,"2025-08-05 09:45:00"
"COMM","Mid",NA,"No",15.425,14.57,9.47,15.73,"Good","Mixed trend","Uptrend",9.57,14.32,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.32,-0.18,"2025-08-05 09:42:00"
"CONL","ETF",NA,"No",33.5465,33.21,30.2,34.22,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-6,"Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 09:44:00"
"CONY","ETF",NA,"No",7.225,7.15,6.72,7.37,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.46,"Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 09:44:00"
"CPNG","Large","Poor","No",29.7,29.4,28.62,30.52,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.35,"Price between support and resistance","-","False",1.92,0.14,"2025-08-05 09:41:00"
"CRSP","Mid",NA,"No",54.7868,53.05,50.03,79.71,"Good","Uptrend","Mixed trend",54.09,65.16,14.83,"Value Zone - Price near support","-","False",5.69,-4.49,"2025-08-05 09:42:00"
"CSCO","Large","Good","Yes",68.8,68.11,65.92,69.13,"Moderate","Mixed trend","Uptrend",66.59,69.49,0.31,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 09:45:00"
"CSTL","Small",NA,"No",19.6101,19.29,15.68,20,"Moderate","Mixed trend","Uptrend",15.84,18.35,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 09:43:00"
"CVX","Large","Good","Yes",150.745,149.24,145.78,155.67,"Moderate",NA,"Mixed trend",148.39,156.34,2.38,"Value Zone - Price near support","-","False",2.32,7.77,"2025-08-05 09:44:00"
"DAN","Mid",NA,"No",16.48,16.32,15.45,17.05,"Moderate",NA,"Mixed trend",15.61,16.76,0.32,"Elevated Zone - Price near resistance","-","False",3.05,-0.24,"2025-08-05 09:42:00"
"DD","Large","Poor","Yes",72.91,72.18,69.27,76.2,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.89,"Price between support and resistance","-","False",2.88,0.03,"2025-08-05 09:41:00"
"DEO","Large","Good","No",101.6472,100.63,97.66,104.96,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.21,"Price between support and resistance","-","False",2.65,6.45,"2025-08-05 09:41:00"
"DFEN","ETF",NA,"No",60.21,59.61,53.15,60.68,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.49,NA,"2025-08-05 09:43:00"
"DIA","ETF",NA,"No",442.57,438.14,428.81,445.87,"Good","Mixed trend","Mixed trend",433.14,449.85,0.77,"Elevated Zone - Price near resistance","-","False",1.7,NA,"2025-08-05 09:45:00"
"DOCN","Mid","Moderate","No",31.57,29.58,26.49,32.2,"Moderate","Uptrend","Uptrend",26.76,29.87,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 09:42:00"
"DRCT","ETF",NA,"No",0.629,0.6,0.51,0.7,"Moderate","Uptrend","Uptrend",0.52,0.74,1.01,"Price between support and resistance","-","False",8.76,NA,"2025-08-05 09:47:00"
"DUK","Large","Moderate","Yes",127.04,125.77,117.76,129.58,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 09:41:00"
"DVN","Large","Good","Yes",31.8633,31.38,30.41,32.5,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-177.28,"Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 09:41:00"
"ENR","Mid","Moderate","No",28.24,27.96,23.46,28.8,"Moderate",NA,"Uptrend",23.7,27.9,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.02,0.74,"2025-08-05 09:47:00"
"ERJ","Large","Moderate","No",59.615,59.02,50.91,59.78,"Moderate","Mixed trend","Uptrend",51.42,59.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.04,2.17,"2025-08-05 09:41:00"
"ETHA","ETF",NA,"No",27.56,27.28,25.27,28.56,"Good","Mixed trend","Mixed trend",25.53,28.98,0.7,"Price between support and resistance","-","False",4.81,NA,"2025-08-05 09:44:00"
"ETN","Large","Good","Yes",358.9125,355.32,347.47,366.09,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.44,"Value Zone - Price near support","-","False",2.21,9.91,"2025-08-05 09:41:00"
"EVGO","Small",NA,"No",3.715,3.68,3.41,4.07,"Moderate","Mixed trend","Mixed trend",3.44,4.06,1.28,"Price between support and resistance","-","False",5.89,-0.41,"2025-08-05 09:42:00"
"FAS","ETF",NA,"No",162.47,160.85,152.06,173.83,"Moderate","Mixed trend","Mixed trend",157.76,172.53,2.13,"Price between support and resistance","-","False",5.46,NA,"2025-08-05 09:43:00"
"FAZ","ETF",NA,"No",4.5299,4.46,4.22,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.93,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:43:00"
"FMS","Large","Moderate","No",24.3,24.06,23.48,24.79,"Moderate",NA,"Mixed trend",25.38,26.99,-2.49,"Low Value Zone - Price below support","-","False",2.4,1.21,"2025-08-05 09:41:00"
"FOUR","Mid","Good","No",87.5018,86.63,83.68,92.51,"Moderate","Downtrend","Mixed trend",96.15,105.29,-2.06,"Low Value Zone - Price below support","-","False",3.4,2.92,"2025-08-05 09:42:00"
"FRO","Mid","Good","No",19.91,19.71,18.26,20.31,"Moderate","Mixed trend","Uptrend",18.44,19.82,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.74,1.57,"2025-08-05 09:42:00"
"FTCI","Micro",NA,"No",5.065,4.98,4.67,5.17,"Moderate","Mixed trend","Mixed trend",5.2,6.77,-12.94,"Low Value Zone","-","False",6.28,-3.71,"2025-08-05 09:46:00"
"GDX","ETF",NA,"No",55.68,54.57,51.56,56.79,"Good","Mixed trend","Uptrend",52.08,55.48,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 09:44:00"
"GE","Large","Good","Yes",275.7196,271.58,258.13,275.89,"Moderate",NA,"Mixed trend",260.74,277.68,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.2,7,"2025-08-05 09:45:00"
"GFI","Large","Good","No",29.26,28.59,24.8,29.85,"Good","Uptrend","Uptrend",25.05,28.56,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.03,1.53,"2025-08-05 09:43:00"
"GGLL","ETF",NA,"No",42.8217,42.13,38.16,42.84,"Good","Uptrend","Uptrend",38.55,43.02,0.05,"Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 09:43:00"
"GLD","ETF",NA,"No",311.02,307.91,300.73,312.96,"Good","Mixed trend","Mixed trend",303.77,314.84,0.53,"Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 09:45:00"
"GLDM","ETF",NA,"No",66.88,66.21,64.66,67.36,"Good","Mixed trend","Mixed trend",65.31,67.68,0.51,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:45:00"
"GLXY","Large","Poor","No",27.5,27.23,25.22,31.28,"Moderate","Mixed trend","Mixed trend",25.74,31.36,2.19,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:41:00"
"GOOGL","Large","Good","Yes",197.02,195.05,183.84,197.25,"Good","Mixed trend","Uptrend",185.7,198.1,0.1,"Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 09:44:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.24,"Moderate",NA,"Mixed trend",10.16,11.07,-8.57,"Low Value Zone","-","False",3.44,0.84,"2025-08-05 09:47:00"
"HIMS","Large","Moderate","No",58.3487,55.24,51.02,69.58,"Good","Uptrend","Mixed trend",56.36,67.67,4.69,"Price between support and resistance","-","False",7.64,0.68,"2025-08-05 09:42:00"
"HIMZ","ETF",NA,"No",27.42,24.56,20.9,27.97,"Good","Uptrend","Mixed trend",27.59,40.95,-81.47,"Low Value Zone","-","False",14.92,NA,"2025-08-05 09:44:00"
"HLIO","Small","Moderate","No",46.495,46.03,35.47,46.84,"Moderate",NA,"Uptrend",35.83,42.87,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 09:43:00"
"HOOD","Large","Moderate","No",105.39,104.34,92.89,108.16,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.37,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:45:00"
"IAUM","ETF",NA,"No",33.68,33.34,32.56,34.07,"Good","Mixed trend","Mixed trend",32.89,34.08,0.51,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:45:00"
"IBIT","ETF",NA,"No",64.93,64.28,62.38,67.73,"Good","Mixed trend","Mixed trend",63.72,67.85,2.43,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:44:00"
"IEP","Mid",NA,"No",8.93,8.84,8.56,9.76,"Moderate",NA,"Mixed trend",8.8,9.51,4.32,"Value Zone - Price near support","-","False",3.2,-1.64,"2025-08-05 09:47:00"
"IMNN","ETF",NA,"No",8.66,8.65,5.38,9.23,"Moderate","Mixed trend","Mixed trend",5.43,8.66,0,"Buy signal generated - watch for recovery/decline","Buy Signal","False",17.55,NA,"2025-08-05 09:40:00"
"INDA","ETF",NA,"No",52.6,52.07,51.36,53.65,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-19.65,"Low Value Zone","-","False",1.37,NA,"2025-08-05 09:44:00"
"INTC","Large",NA,"Yes",20.235,19.83,18.59,23.34,"Good","Uptrend","Mixed trend",19.9,21.78,4.61,"Value Zone - Price near support","-","False",6.25,-4.77,"2025-08-05 09:42:00"
"ITUB","Large","Moderate","No",6.4804,6.42,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.58,"Elevated Zone - Price near resistance","-","False",2.42,0.7,"2025-08-05 09:41:00"
"JNJ","Large","Good","Yes",171.06,168.5,161.2,174.48,"Moderate","Mixed trend","Uptrend",162.83,172.05,0.12,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 09:44:00"
"JNUG","ETF",NA,"No",79.82,78.29,73.15,82.82,"Moderate",NA,"Mixed trend",74.18,82.42,0.46,"Price between support and resistance","-","False",6.57,NA,"2025-08-05 09:43:00"
"JOBY","Large",NA,"No",20.355,20.15,15.91,20.59,"Good","Mixed trend","Mixed trend",16.07,20.6,0.06,"Elevated Zone - Price near resistance","-","False",5.18,-0.84,"2025-08-05 09:42:00"
"JPM","Large","Good","Yes",293.885,290.95,281.41,297.61,"Good","Mixed trend","Mixed trend",284.25,300.48,0.68,"Price between support and resistance","-","False",1.5,19.5,"2025-08-05 09:44:00"
"KGC","Large","Good","No",17.8303,17.16,15.63,17.89,"Good","Uptrend","Uptrend",15.79,17.51,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.72,1.24,"2025-08-05 09:43:00"
"KORU","ETF",NA,"No",81.93,81.11,75.37,84.45,"Moderate",NA,"Mixed trend",76.13,85.59,0.63,"Price between support and resistance","-","False",6.88,NA,"2025-08-05 09:43:00"
"KTOS","Large","Poor","No",61.66,60.7,52.96,61.67,"Moderate","Mixed trend","Uptrend",53.49,61.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.94,0.13,"2025-08-05 09:42:00"
"LABU","ETF",NA,"No",61.93,61.31,56.64,67.75,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.84,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:43:00"
"LAES","Small",NA,"No",3.0489,3.02,2.76,3.11,"Moderate","Uptrend","Mixed trend",3.11,3.6,-9.44,"Low Value Zone","-","False",8.45,-0.6,"2025-08-05 09:45:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.08,"Moderate","Mixed trend","Mixed trend",2.41,2.91,18.88,"Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 09:42:00"
"LDOS","Large","Good","Yes",164.85,163.2,154.8,166.49,"Moderate","Mixed trend","Mixed trend",156.36,165.82,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.92,"2025-08-05 09:41:00"
"LGIH","Small","Good","No",59.295,56.27,52.49,60.48,"Good","Uptrend","Uptrend",53.02,58.47,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.49,7.75,"2025-08-05 09:46:00"
"LIN","Large","Good","Yes",469.94,465.24,450.46,473.24,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Elevated Zone - Price near resistance","-","False",1.47,14.06,"2025-08-05 09:45:00"
"LMND","Mid",NA,"No",47.45,39.55,36.26,48.4,"Good","Uptrend","Uptrend",37.37,43.22,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 09:42:00"
"LQDA","Small",NA,"No",19.41,19.39,16.67,20.24,"Moderate","Mixed trend","Mixed trend",16.84,20.12,0.28,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.67,-1.71,"2025-08-05 09:45:00"
"LSCC","Mid","Poor","No",55.83,53.11,47.73,56.95,"Good","Mixed trend","Uptrend",48.21,53.84,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 09:43:00"
"MBOT","Micro",NA,"No",2.71,2.68,2.48,2.93,"Moderate","Uptrend","Mixed trend",2.53,2.97,1.43,"Price between support and resistance","-","False",7.54,-0.64,"2025-08-05 09:45:00"
"MCD","Large","Moderate","Yes",303.16,300.13,293.66,307.06,"Moderate",NA,"Mixed trend",296.63,309.94,1.04,"Price between support and resistance","-","False",1.42,11.33,"2025-08-05 09:45:00"
"MDGL","Mid",NA,"No",323.23,320,292.27,338.89,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.42,"Price between support and resistance","-","False",4.13,-17.84,"2025-08-05 09:46:00"
"MELI","Large","Good","No",2350,2325.47,2263.85,2397,"Moderate",NA,"Mixed trend",2354.44,2490.03,-31.52,"Low Value Zone","-","False",2.65,40.63,"2025-08-05 09:42:00"
"META","Large","Good","Yes",776.53,768.76,707.71,776.96,"Moderate","Uptrend","Uptrend",714.86,781.17,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.55,27.53,"2025-08-05 09:44:00"
"METD","ETF",NA,"No",13.81,13.67,13.09,14.09,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-5.81,"Low Value Zone","-","False",4.22,NA,"2025-08-05 09:43:00"
"METU","ETF",NA,"No",48.83,48.34,42.07,49.2,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.08,"Elevated Zone - Price near resistance","-","False",5.2,NA,"2025-08-05 09:43:00"
"MPLX","Large","Good","No",52.14,51.62,50.51,52.91,"Moderate",NA,"Mixed trend",51.02,53.22,0.97,"Price between support and resistance","-","False",1.65,4.33,"2025-08-05 09:41:00"
"MRK","Large","Good","Yes",79.96,79.16,75.93,84.07,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.03,"Price between support and resistance","-","False",4.08,6.49,"2025-08-05 09:45:00"
"MRVL","Large",NA,"No",77.9,77.12,72.8,81.41,"Good","Uptrend","Mixed trend",73.54,82.68,1.1,"Price between support and resistance","-","False",4.81,-0.57,"2025-08-05 09:47:00"
"MSFT","Large","Good","Yes",535.76,530.4,503.5,544.64,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.54,"Price between support and resistance","-","False",1.22,13.63,"2025-08-05 09:44:00"
"MSFU","ETF",NA,"No",57.05,56.19,51.59,58.82,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.54,"Price between support and resistance","-","False",2.58,NA,"2025-08-05 09:43:00"
"MSTU","ETF",NA,"No",7.3785,7.3,6.23,13.52,"Moderate","Mixed trend","Mixed trend",7.23,8.91,10.7,"Price between support and resistance","-","False",14.74,NA,"2025-08-05 09:44:00"
"MUU","ETF",NA,"No",18.7,18.51,17.02,23.06,"Moderate","Mixed trend","Mixed trend",18.09,21.54,4.68,"Price between support and resistance","-","False",8.05,NA,"2025-08-05 09:43:00"
"NAIL","ETF",NA,"No",67.9302,67.25,58.04,68.24,"Moderate",NA,"Uptrend",58.63,67.89,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.48,NA,"2025-08-05 09:43:00"
"NIO","Mid",NA,"No",4.66,4.61,4.31,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,1.24,"Price between support and resistance","-","False",3.79,-1.64,"2025-08-05 09:42:00"
"NVDA","Large","Good","Yes",180.1501,178.35,165.99,181.46,"Moderate","Uptrend","Uptrend",167.67,182.87,0.22,"Elevated Zone - Price near resistance","-","False",2.91,3.09,"2025-08-05 09:42:00"
"NVDD","ETF",NA,"No",4.095,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.45,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-05 09:43:00"
"NVDL","ETF",NA,"No",89.428,88.53,78.55,91.32,"Good","Mixed trend","Mixed trend",79.34,92.17,0.27,"Price between support and resistance","-","False",5.98,NA,"2025-08-05 09:44:00"
"NVDU","ETF",NA,"No",126.2188,124.96,110.63,129.16,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.24,"Price between support and resistance","-","False",6.04,NA,"2025-08-05 09:43:00"
"OCUL","Small",NA,"No",11.03,10.92,10.34,13.56,"Moderate","Mixed trend","Mixed trend",10.85,12.34,7.36,"Value Zone - Price near support","-","False",5.28,-1.11,"2025-08-05 09:46:00"
"ORCL","Large","Good","Yes",257.2874,254.71,233.13,257.72,"Good","Mixed trend","Uptrend",235.48,259.23,0.09,"Elevated Zone - Price near resistance","-","False",2.68,4.35,"2025-08-05 09:45:00"
"PFE","Large","Moderate","Yes",24.5,24.08,23.26,24.7,"Good","Mixed trend","Mixed trend",23.49,24.93,0.43,"Elevated Zone - Price near resistance","-","False",3,1.38,"2025-08-05 09:41:00"
