"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDY","Mid","Poor","No",181.75,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 12:09:00"
"AI","Mid",NA,"No",17.17,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.57,"Hold","Low Value Zone","-",17,"Neutral","True",5.08,-2.24,"2025-08-11 12:08:00"
"ELIL","ETF",NA,"No",12.269,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",12.26,"Neutral","True",7.99,NA,"2025-08-11 12:10:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NXTT","Small",NA,"No",1.685,"Moderate","Mixed trend","Downtrend",1.67,3.77,131.72,"Moderate","Value Zone - Price near support","-",1.69,"Neutral","True",14.07,-1.77,"2025-08-11 12:13:00"
"IOBT","Micro",NA,"No",1.355,"Moderate","Mixed trend","Downtrend",1.55,2.53,-5.95,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:15:00"
"HUMA","Micro",NA,"No",1.695,"Moderate","Mixed trend","Downtrend",1.96,3,-4.99,"Hold","Low Value Zone - Price below support","-",1.68,"Neutral","True",7.09,-0.69,"2025-08-11 12:15:00"
"NRXP","Nano",NA,"No",2.515,"Moderate","Mixed trend","Downtrend",2.4,3.91,12.61,"Hold","Price between support and resistance","-",2.53,"Neutral","True",4.68,-1.96,"2025-08-11 12:14:00"
"KPTI","Nano",NA,"No",3.82,"Moderate","Mixed trend","Downtrend",3.71,5.26,13.56,"Moderate","Price between support and resistance","-",3.83,"Higher","True",8.85,-11.87,"2025-08-11 12:14:00"
"UA","Mid",NA,"No",5.005,"Moderate","Mixed trend","Downtrend",4.91,7.24,24.64,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.56,-0.47,"2025-08-11 12:16:00"
"AAPL","Large","Good","Yes",229.49,"Good","Uptrend","Uptrend",200.69,236.21,0.23,"Moderate","Price between support and resistance","-",228.34,"Neutral","False",2.5,6.58,"2025-08-11 12:08:00"
"WULF","Mid",NA,"No",5.69,"Good","Uptrend","Uptrend",4.35,5.9,0.16,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 12:08:00"
"MU","Large","Good","Yes",122.54,"Moderate","Uptrend","Uptrend",104.93,132.78,0.58,"Hold","Price between support and resistance","-",125.02,"Neutral","False",3.06,5.55,"2025-08-11 12:09:00"
"HOOD","Large","Moderate","No",117.04,"Good","Uptrend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.93,"Neutral","False",3.23,1.97,"2025-08-11 12:09:00"
"MIRM","Mid",NA,"No",65.54,"Good","Uptrend","Uptrend",48.8,67.09,0.09,"Moderate","Price between support and resistance","-",63,"Neutral","False",2.27,-1.21,"2025-08-11 12:09:00"
"AVL","ETF",NA,"No",47.1,"Moderate","Uptrend","Uptrend",36.28,49.36,0.21,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:09:00"
"PILL","ETF",NA,"No",6.2895,"Moderate","Uptrend","Uptrend",5.29,6.45,0.16,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 12:10:00"
"SPXL","ETF",NA,"No",188.97,"Good","Uptrend","Uptrend",166.33,195.02,0.27,"Moderate","Price between support and resistance","-",188.03,"Neutral","False",3.38,NA,"2025-08-11 12:11:00"
"TECL","ETF",NA,"No",107.46,"Good","Uptrend","Uptrend",88.6,111.96,0.24,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:11:00"
"TSLL","ETF",NA,"No",13.3599,"Good","Uptrend","Uptrend",10.23,16.87,1.12,"Hold","Price between support and resistance","-",13.29,"Neutral","False",10.75,NA,"2025-08-11 12:11:00"
"SPY","ETF",NA,"No",638.9,"Good","Uptrend","Uptrend",600.44,654.28,0.4,"Moderate","Price between support and resistance","-",637.89,"Neutral","False",1.12,NA,"2025-08-11 12:11:00"
"QQQ","ETF",NA,"No",576.76,"Good","Uptrend","Uptrend",533.88,589.81,0.3,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 12:11:00"
"IBIT","ETF",NA,"No",68.585,"Good","Uptrend","Uptrend",61.3,71.03,0.34,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 12:12:00"
"FBTC","ETF",NA,"No",105.34,"Good","Uptrend","Uptrend",94.18,109.09,0.34,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 12:12:00"
"BITX","ETF",NA,"No",65.3351,"Good","Uptrend","Uptrend",55.43,70.36,0.51,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 12:12:00"
"CHAT","ETF",NA,"No",54.3188,"Good","Uptrend","Uptrend",46.79,55.77,0.19,"Moderate","Price between support and resistance","-",54.23,"Neutral","False",1.62,NA,"2025-08-11 12:12:00"
"AVGO","Large","Moderate","Yes",307.025,"Good","Uptrend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:12:00"
"COST","Large","Good","Yes",989.065,"Good","Uptrend","Uptrend",933.34,1091.14,1.83,"Hold","Price between support and resistance","-",984.12,"Neutral","False",1.54,17.66,"2025-08-11 12:12:00"
"T","Large","Good","Yes",28.1645,"Moderate","Uptrend","Uptrend",26.97,29.85,1.41,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:13:00"
"AMPH","Small","Good","No",26.45,"Moderate","Uptrend","Uptrend",20.54,28.02,0.27,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:15:00"
"FNV","Large","Moderate","No",175.83,"Good","Uptrend","Uptrend",159.3,184.05,0.5,"Hold","Price between support and resistance","-",171.24,"Neutral","False",2.92,3.21,"2025-08-11 12:15:00"
"NVDA","Large","Good","Yes",183.44,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:08:00"
"TSLA","Large","Moderate","No",345.74,"Good","Mixed trend","Uptrend",301.35,371.88,0.59,"Moderate","Price between support and resistance","-",342.28,"Neutral","False",5.34,1.68,"2025-08-11 12:08:00"
"IONQ","Large",NA,"No",44.45,"Moderate","Mixed trend","Uptrend",38,48.96,0.7,"Moderate","Price between support and resistance","-",44.01,"Neutral","False",6.68,-2.06,"2025-08-11 12:09:00"
"ALB","Mid",NA,"Yes",82.99,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:09:00"
"TMDX","Mid","Moderate","No",129.29,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.17,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:09:00"
"CRWV","Large",NA,"No",140.36,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.34,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:09:00"
"JMIA","Small",NA,"No",6.6405,"Good","Mixed trend","Uptrend",3.89,7.25,0.22,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:09:00"
"PTON","Mid",NA,"No",8.595,"Good","Mixed trend","Uptrend",6.44,8.8,0.1,"Hold","Price between support and resistance","-",7.89,"Neutral","False",6.73,-0.3,"2025-08-11 12:09:00"
"TKO","Large","Moderate","Yes",176,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:09:00"
"GTN","Small","Moderate","No",5.1122,"Good","Mixed trend","Uptrend",3.64,5.83,0.49,"Moderate","Price between support and resistance","-",4.74,"Neutral","False",4.8,2.34,"2025-08-11 12:10:00"
"ZEPP","Small",NA,"No",30.1,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",27.81,"Neutral","False",6.98,-4.8,"2025-08-11 12:10:00"
"MUU","ETF",NA,"No",23.2517,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:11:00"
"NFXL","ETF",NA,"No",59.4244,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 12:11:00"
"NVDU","ETF",NA,"No",131.265,"Good","Mixed trend","Uptrend",97.51,134.5,0.1,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:11:00"
"VOO","ETF",NA,"No",587.3043,"Good","Mixed trend","Uptrend",552.16,601.42,0.4,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-11 12:11:00"
"TQQQ","ETF",NA,"No",93.085,"Good","Mixed trend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:12:00"
"ETH","ETF",NA,"No",40.92,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.5,"Neutral","False",4.3,NA,"2025-08-11 12:12:00"
"REMX","ETF",NA,"No",57.78,"Good","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:10:00"
"ARKK","ETF",NA,"No",76.8299,"Good","Mixed trend","Uptrend",67.26,80.98,0.43,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:12:00"
"GBTC","ETF",NA,"No",94.89,"Good","Mixed trend","Uptrend",84.95,98.33,0.35,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:12:00"
"ETHE","ETF",NA,"No",35.875,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.52,"Neutral","False",4.28,NA,"2025-08-11 12:12:00"
"JNJ","Large","Good","Yes",173.96,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:13:00"
"KLAC","Large","Good","Yes",924.635,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.6,"Moderate","Price between support and resistance","-",906.5,"Neutral","False",3.52,30.37,"2025-08-11 12:13:00"
"VTI","ETF",NA,"No",313.8,"Good","Mixed trend","Uptrend",295.61,321.94,0.45,"Moderate","Price between support and resistance","-",313.03,"Lower","False",1.18,NA,"2025-08-11 12:13:00"
"SCHB","ETF",NA,"No",24.5946,"Good","Mixed trend","Uptrend",23.16,25.24,0.45,"Moderate","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:13:00"
"ITOT","ETF",NA,"No",139.37,"Good","Mixed trend","Uptrend",131.24,143,0.45,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:13:00"
"VT","ETF",NA,"No",131.95,"Good","Mixed trend","Uptrend",124.86,135.05,0.44,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:13:00"
"VGT","ETF",NA,"No",701.865,"Good","Mixed trend","Uptrend",642.21,721.16,0.32,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.66,NA,"2025-08-11 12:14:00"
"TLSA","Micro",NA,"No",2.43,"Good","Mixed trend","Uptrend",1.59,2.66,0.27,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",6.53,-0.11,"2025-08-11 12:13:00"
"VERU","ETF",NA,"No",3.5106,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.45,"Neutral","False",6.42,NA,"2025-08-11 12:14:00"
"BTAI","ETF",NA,"No",4.83,"Moderate","Mixed trend","Uptrend",1.72,5.31,0.15,"Hold","Price between support and resistance","-",4.15,"Neutral","False",9.35,NA,"2025-08-11 12:15:00"
"VTRS","Large",NA,"Yes",9.97,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",9.95,"Neutral","False",2.89,-2.93,"2025-08-11 12:15:00"
"GOTU","Small",NA,"No",3.735,"Moderate","Mixed trend","Uptrend",3.49,4.22,2,"Good","Price between support and resistance","-",3.72,"Neutral","False",3.74,-0.49,"2025-08-11 12:13:00"
"AXL","Small","Moderate","No",5.455,"Good","Mixed trend","Uptrend",4.24,5.6,0.12,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:16:00"
"AMR","Mid","Moderate","No",154.3,"Good","Mixed trend","Uptrend",112.07,161.52,0.17,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",5.38,2.04,"2025-08-11 12:16:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:16:00"
"MSFT","Large","Good","Yes",527.445,"Good","Uptrend","Mixed trend",482.45,567.98,0.9,"Hold","Price between support and resistance","-",516.46,"Neutral","False",1.22,13.63,"2025-08-11 12:12:00"
"F","Large","Moderate","Yes",11.2099,"Good","Uptrend","Mixed trend",10.62,12.24,1.74,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:08:00"
"NIO","Large",NA,"No",4.8953,"Good","Uptrend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.93,"Neutral","False",3.59,-1.64,"2025-08-11 12:09:00"
"AAL","Mid","Moderate","No",11.7251,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.44,"Moderate","Price between support and resistance","-",11.64,"Neutral","False",4.37,0.84,"2025-08-11 12:09:00"
"B","Large","Moderate","No",22.735,"Good","Uptrend","Mixed trend",20.4,24.07,0.57,"Moderate","Price between support and resistance","-",22.65,"Neutral","False",3.49,1.32,"2025-08-11 12:09:00"
"ELF","Mid","Moderate","No",112.065,"Good","Uptrend","Mixed trend",93.76,135.47,1.28,"Hold","Price between support and resistance","-",106.28,"Neutral","False",4.67,1.69,"2025-08-11 12:09:00"
"BHC","Mid","Moderate","No",6.315,"Good","Uptrend","Mixed trend",5.64,7.4,1.6,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:09:00"
"HUT","Mid","Good","No",21.185,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.03,"Hold","Price between support and resistance","-",20.05,"Neutral","False",5.67,1.43,"2025-08-11 12:09:00"
"GRND","Mid",NA,"No",16.94,"Moderate","Uptrend","Mixed trend",14.75,25.7,4,"Hold","Price between support and resistance","-",16.58,"Neutral","False",4.49,-0.6,"2025-08-11 12:09:00"
"BULL","Mid","Moderate","No",16.18,"Good","Uptrend","Mixed trend",12.12,18.73,0.63,"Hold","Price between support and resistance","-",16.1,"Neutral","False",12.91,1.24,"2025-08-11 12:09:00"
"AMZU","ETF",NA,"No",36.6,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.05,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:10:00"
"CURE","ETF",NA,"No",70.225,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.55,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 12:02:00"
"DPST","ETF",NA,"No",84.82,"Moderate","Uptrend","Mixed trend",79.63,110.05,4.86,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.51,NA,"2025-08-11 12:10:00"
"DRN","ETF",NA,"No",9.23,"Moderate","Uptrend","Mixed trend",9.09,10.77,11.34,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:09:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.79,"Moderate","Uptrend","Mixed trend",154.5,181.74,2.74,"Good","Price between support and resistance","-",158.76,"Neutral","False",5,NA,"2025-08-11 12:10:00"
"GGLL","ETF",NA,"No",44.5093,"Good","Uptrend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.03,"Neutral","False",3.86,NA,"2025-08-11 12:10:00"
"JNUG","ETF",NA,"No",88.38,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:10:00"
"KORU","ETF",NA,"No",83.14,"Moderate","Uptrend","Mixed trend",73.81,89.98,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",83.14,"Neutral","False",5.84,NA,"2025-08-11 12:09:00"
"LABU","ETF",NA,"No",61.485,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.33,"Good","Price between support and resistance","-",61.17,"Neutral","False",6.52,NA,"2025-08-11 12:10:00"
"METU","ETF",NA,"No",48.36,"Good","Uptrend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",48.12,"Lower","False",4.79,NA,"2025-08-11 12:10:00"
"RETL","ETF",NA,"No",8.7,"Moderate","Uptrend","Mixed trend",7.71,9.66,0.97,"Hold","Price between support and resistance","-",8.66,"Higher","False",4.72,NA,"2025-08-11 12:09:00"
"TMF","ETF",NA,"No",38.52,"Good","Uptrend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 12:11:00"
"TNA","ETF",NA,"No",35.34,"Good","Uptrend","Mixed trend",32.63,39.24,1.44,"Moderate","Price between support and resistance","-",35.16,"Neutral","False",5.48,NA,"2025-08-11 12:11:00"
"TYD","ETF",NA,"No",25.27,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.78,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.91,NA,"2025-08-11 12:10:00"
"WEBL","ETF",NA,"No",29.78,"Moderate","Uptrend","Mixed trend",27.27,33.16,1.35,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.64,NA,"2025-08-11 12:11:00"
"YINN","ETF",NA,"No",42.0654,"Good","Uptrend","Mixed trend",40.18,49.89,4.15,"Moderate","Price between support and resistance","-",42.42,"Neutral","False",4.77,NA,"2025-08-11 12:11:00"
"MSTY","ETF",NA,"No",19.79,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.02,"Hold","Price between support and resistance","-",19.73,"Neutral","False",5.77,NA,"2025-08-11 12:12:00"
"JPM","Large","Good","Yes",291.1499,"Good","Uptrend","Mixed trend",274.55,308.09,1.02,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.51,19.49,"2025-08-11 12:12:00"
"WMT","Large","Moderate","Yes",103.68,"Good","Uptrend","Mixed trend",94.49,107.08,0.37,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 12:12:00"
"BAC","Large","Good","Yes",46.495,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.11,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 12:13:00"
"WFC","Large","Good","Yes",77.89,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.6,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 12:13:00"
"ORCL","Large","Good","Yes",253.315,"Good","Uptrend","Mixed trend",213.53,266.75,0.34,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.35,"2025-08-11 12:13:00"
"CSCO","Large","Good","Yes",71.185,"Good","Uptrend","Mixed trend",65.42,74.19,0.52,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 12:13:00"
"IBM","Large","Good","Yes",238.54,"Moderate","Uptrend","Mixed trend",238.85,302.84,-204.32,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",2.28,6.2,"2025-08-11 12:13:00"
"TT","Large","Good","Yes",429.46,"Moderate","Uptrend","Mixed trend",421.24,486.92,6.99,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 12:13:00"
"IXUS","ETF",NA,"No",78.72,"Good","Uptrend","Mixed trend",75.12,81.38,0.74,"Moderate","Price between support and resistance","-",78.6,"Neutral","False",0.86,NA,"2025-08-11 12:13:00"
"VEA","ETF",NA,"No",57.917,"Good","Uptrend","Mixed trend",55.21,59.84,0.71,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.21,NA,"2025-08-11 12:13:00"
"BND","ETF",NA,"No",73.5189,"Good","Uptrend","Mixed trend",71.26,75.36,0.81,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 12:13:00"
"SGOL","ETF",NA,"No",31.925,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.93,"Neutral","False",1.99,NA,"2025-08-11 12:14:00"
"GDX","ETF",NA,"No",57.835,"Good","Uptrend","Mixed trend",51.16,60.14,0.34,"Hold","Price between support and resistance","-",57.55,"Neutral","False",2.99,NA,"2025-08-11 12:14:00"
"VWO","ETF",NA,"No",50.73,"Good","Uptrend","Mixed trend",48.18,52.41,0.66,"Moderate","Price between support and resistance","-",50.67,"Neutral","False",1.18,NA,"2025-08-11 12:14:00"
"BCDA","ETF",NA,"No",1.84,"Moderate","Uptrend","Mixed trend",1.65,2.51,3.43,"Hold","Price between support and resistance","-",1.75,"Neutral","False",9.24,NA,"2025-08-11 12:14:00"
"INO","Micro",NA,"No",1.4695,"Good","Uptrend","Mixed trend",1.38,2.39,9.95,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 12:15:00"
