"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",164.62,164.72,164.89,164.8,162.16,168.6999,162.05,165.22,164.704,165.01,165.96,-0.81,-0.76,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.85,193.45,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","64.67-267.25","98.22-159.7","False",5.78,5.58,"medium","expanding",FALSE,-0.175853495846214,-0.477601112387396,-0.296771849070322,-0.573775442411058,-0.387268546532728,164.174645855519,163.43762632817,FALSE,"",9,132.98,6,2,0.872505808546906,172.164,165.197,NA,FALSE,30.5365418729726,32.9354720937472,25.8511904761903,24.0384615384617,4.63028303690942,4.45192307692333,39.7014451326037,0.140645433609432,165.085744,165.18025,165.880584515133,164.445785484867,FALSE,FALSE,194.171308542444,127.872691457556,3.46589858812097,3.18643745051035,0.195651270089,8.71973993219483,FALSE,FALSE,18.756736749374,52.5711986488936,-6.17678378261154,1.20746432491768,6.7953667953668,20,1.8159509202454,-8.3954297069051,-5.85432266848196,-4.04717853839038,-5.85432266848196,-8.39542970690511,1.8159509202454,20,51.8473618793686,FALSE,FALSE,-3.59089010337409,FALSE,"2026-04-29 07:06:00",194.171308542444,127.872691457556,162.05,168.7,"","","","","","2026-04-29 07:06:00","2026-04-29 07:06:00",2026-04-29 07:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,1,64.1333333333333,5.78,0.0578,55.2866666666667,-9.62698624325782,55.2866666666667,7,0,0,0,0,2.36616161616162,FALSE,5.91540404040404,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",17.5,10.2,"Indicators are mixed with no clear direction. "
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",18.89,16.51,19.7,18.1,18.8,19.29,18.565,19.08,19.031,19.11,18.87,0.11,0.85,"-","Mixed trend","Mixed trend","Hold","Neutral",17.34,20.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","13.5-24.24","13.72-16.61","False",4.69,3.36,"high","expanding",FALSE,-3.17785750896976,-3.01729670340953,0.159066808059391,0.371944739638684,-0.526592943654544,18.6922997788979,17.9158544129834,TRUE,"MomentumPullback",7,16.49,7,2,7.06253743455736,18.76,18.467,NA,FALSE,32.4699666438321,45.1115530550364,4.24579280531094,4.6317739694302,-16.4295434681507,1.15794349235776,33.3333333333373,0.255303740669808,18.956226,18.910645,19.7679509505053,18.4639290494947,FALSE,FALSE,19.4402631246089,17.3597368753911,0.0717520265252215,5.62489131663636,0.153064854158638,0.664562098434547,FALSE,FALSE,59.9711950403117,56.2106598958504,-0.768425249224563,9.51828206616367,4.42722744881019,4.65890183028286,5.36013400335009,-0.579557428872494,3.56750823271132,-0.316957210776538,3.56750823271133,-0.57955742887249,5.36013400335009,4.65890183028286,11.9847798624589,FALSE,FALSE,-0.215915489231429,FALSE,"2026-04-29 07:04:00",19.4402631246089,17.3597368753911,18.57,19.29,"","","Earnings Alert","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,1,60.6,4.69,0.0469,54.61,-9.92459445316576,54.61,7,0,25,0,0,4.04292929292929,FALSE,10.1073232323232,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",7.9,8.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",53.45,53.48,53.49,53.48,54.085,54.96,53.5799,53.6,53.463,53.482,54.05,-1.11,-1.09,"-","Mixed trend","Mixed trend","Hold","Neutral",52.01,92.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","29.27-78.83","36.31-62.25","False",4.9,NA,"low","quiet",FALSE,-0.130792227204784,-0.11212857409829,0.149896945849738,-0.465549348230912,-0.354213273676357,53.4048308798177,53.2840351820518,TRUE,"MeanReversion",9,51.97,8,3,0.231025524110875,54.28,61.712,NA,TRUE,29.5493481620657,42.983376015229,8.33333333333379,16.6666666666696,-11.6555555555553,8.33333333333777,40.0000000000085,0.019962514872494,53.469598,53.5539908333333,53.5572178261085,53.4337721738915,FALSE,FALSE,82.7665446048167,44.9994553951833,2.42496908233096,2.45932889139721,0.0251785415261708,3.19760068465668,FALSE,TRUE,46.0605473397085,31.0395126102195,4.21913702267751,-17.7696637760536,-25.5714679151749,-39.554909416238,-12.850693324734,-6.14690050355966,-2.89256198347107,3.05052430886558,-2.89256198347108,-6.14690050355966,-12.850693324734,-39.554909416238,83.9278806331422,FALSE,FALSE,-5.94046964262948,FALSE,"2026-04-29 07:04:00",82.7665446048167,44.9994553951833,53.58,54.96,"","","","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19,1,0.5,63,4.9,0.049,54.6,-16.9966642982684,54.6,1,0,0,0,0,3.90151515151515,FALSE,9.75378787878788,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",73.5,2.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",91.6,91.59,91.62,91.61,91.36,91.69,90.82,91.94,91.582,91.6,91.03,0.63,0.61,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",82.52,95.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","85.94-106.36","62.3-83.16","False",2.12,5.78,"medium","quiet",FALSE,0.0218388294387377,0.0764776575985941,0.0655451168887787,-0.33728647590034,0.526777875329225,91.4533468221473,91.2413694778436,FALSE,"",6,83.71,3,4,0.299923831467957,89.846,89.159,NA,TRUE,67.0947294357881,47.8541040688027,43.3014354066982,52.6315789473661,7.3631047315263,2.63157894736606,85.714285714277,0.0339116499179502,91.6922,91.8975833333333,91.7446706582091,91.4703293417909,FALSE,FALSE,93.8380589377232,86.4939410622768,4.95647842177904,5.94689242029569,0.0467041649323263,2.27989902323627,FALSE,TRUE,69.7671251991889,56.9077905870046,5.36722829527746,26.7650745021585,10.7690435629107,0.253303964757714,0.0439608748214158,3.01007129116216,0.61898972034929,2.58057245886861,0.618989720349283,3.01007129116215,0.0439608748214138,0.253303964757712,8.49090443243719,FALSE,FALSE,0.0358143676233915,FALSE,"2026-04-29 07:01:00",93.8380589377232,86.4939410622768,90.82,91.69,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.54,0.18,0.5,53.6,2.12,0.0212,54.68,11.7,54.68,7,50,25,0,0,5.53282828282828,FALSE,13.8320707070707,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",4.4,9.9,"Early signs of a potential setup are forming. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",12.5,12.4,12.52,12.46,11.685,11.8893,11.57,12.24,12.448,12.411,11.66,7.2,6.76,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,13.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","8.16-15.17","6.92-7.93","False",3.58,0.53,"high","expanding",TRUE,0.969305331179315,0.644122383252819,1.26705337178781,6.7463706233988,6.83760683760684,12.2738875150471,11.9872745757097,FALSE,"",6,8.69,0,7,1.47462713435848,11.854,10.933,NA,TRUE,80.4903945453762,60.8684627578175,77.9487179487183,90.0000000000002,13.7099555656257,0,90.0000000000002,0.0743639697703422,12.331262,11.9836841666667,12.5081742618529,12.3264057381471,FALSE,FALSE,13.3893134076981,7.62968659230185,7.32566317564822,4.30289868629164,0.0467862063239996,0.500245083841341,FALSE,TRUE,36.3016182594418,60.892801124117,-0.374238562214082,14.5383104125737,23.1256599788807,35.4239256678281,21.584984358707,-5.43390105433901,-2.83333333333333,-0.256629597946958,-2.83333333333333,-5.43390105433901,21.584984358707,35.4239256678281,75.489690771933,FALSE,FALSE,-1.38348297815151,FALSE,"2026-04-29 07:01:00",13.3893134076981,7.62968659230185,11.57,11.89,"","News Alert","Earnings Alert","","","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,1,55.8666666666667,3.58,0.0358,55.3533333333333,24.1,55.3533333333333,5,50,25,0,0,4.80808080808081,FALSE,12.020202020202,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",4.9,22.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",324,323.59,324.25,323.92,312.2,313.96,308.74,324.13,323.929,324.091,309.3,4.75,4.73,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",299.9,333.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","264.22-354.38","262.81-322.8","False",2.16,11.48,"medium","normal",FALSE,0.0123472033584456,-0.0431912136731,-0.28314662070664,-0.0740192450037038,-0.659205886861866,322.704401682895,321.062275180404,FALSE,"",5,290.29,2,6,0.508617084576245,309.913,309.494,NA,TRUE,58.2246182443171,47.6445567347403,74.1432748538027,82.456140350878,3.10248130545665,24.938596491226,100,0.144058606002267,324.164856,324.452809166667,324.872242045636,323.228247954364,FALSE,FALSE,318.775293043449,298.249706956551,6.31339531312144,4.55623628746668,0.356632993072942,5.84502555756802,FALSE,FALSE,34.4049278866848,49.5074032117666,-0.526084957338846,-3.69586200454588,-0.261197639547258,3.25832943847232,-0.664803931014546,-0.206491579015289,0.135975135975141,-0.113030841272393,0.135975135975142,-0.206491579015289,-0.664803931014546,3.25832943847233,6.88201383208326,FALSE,FALSE,-1.34862994659781,FALSE,"2026-04-29 07:05:00",318.775293043449,298.249706956551,308.74,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:05:00","2026-04-29 07:05:00",2026-04-29 07:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.53,0.843333333333333,0.5,62.8666666666667,2.16,0.0216,55.2733333333333,6.6384293300338,55.2733333333333,7,0,25,0,0,4.01010101010101,FALSE,10.0252525252525,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",2.8,7.4,"Early signs of a potential setup are forming. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.3,276,289.89,282.94,279.65,281.04,276.95,278.55,278.466,278.46,278.27,0.01,0.07,"-","Mixed trend","Mixed trend","Hold","Neutral",262.51,293.96,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","247.65-308.89","233.83-272.26","False",1.86,NA,"high","expanding",FALSE,-0.175759532264432,-0.215130871280016,0.0467340115756535,-0.190079977046936,0.0263813740310928,277.974765082057,277.052881303514,FALSE,"",5,254.1,7,1,0.349242068722037,281.076,276.139,NA,TRUE,36.1223110242681,46.7073569593323,36.9369369369365,18.9189189189183,-8.85885885885991,-54.0540540540545,0,0.24899799195887,278.392304,278.511113333333,278.92757108972,277.95682891028,FALSE,FALSE,292.546333909524,255.630666090476,0,4.24161381567443,0.185328148056744,4.65702082076496,FALSE,FALSE,17.4645181006281,55.663141124284,-7.39884723459075,0.654705924907763,4.51847956730768,11.4729800104154,0.552865505528645,-1.5461364279649,-1.52871651509253,-1.44850545403033,-1.52871651509253,-1.54613642796491,0.552865505528644,11.4729800104154,14.4410169498141,FALSE,FALSE,-3.37134993268876,FALSE,"2026-04-29 05:57:00",292.546333909524,255.630666090476,276.95,281.04,"","","","","","2026-04-29 05:57:00","2026-04-29 05:57:00",2026-04-29 05:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,1,55.6666666666667,1.86,0.0186,54.9733333333333,11.9508223802344,54.9733333333333,1,0,0,0,0,2.13383838383838,FALSE,5.33459595959596,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.6,5.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.99,93.97,94.25,94.11,93.84,94.79,93.27,94.09,94.047,93.966,93.86,0.14,0.2,"-","Mixed trend","Mixed trend","Hold","Neutral",90.49,118.71,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","70.21-106.41","78.1-119.89","False",2.03,3.57,"high","normal",FALSE,-0.180543755310112,0.170307640823519,0.197217632322358,0.495044211831871,0.540193613948757,93.5451716375945,93.376013628818,TRUE,"RSER",4,90.36,6,3,0.703843317854002,93.219,97.324,NA,FALSE,20.639746647654,55.4588238915653,66.3784822286263,51.0086455331399,-6.08389369196288,-25.9365994236325,0,0.0389871773796351,93.770124,93.566525,94.2674940644832,93.6086359355168,FALSE,FALSE,106.37695318,89.4760468199996,0,4.91916414117112,0.0550568139155084,2.3928011061746,FALSE,FALSE,61.7372340426343,35.8892240059944,3.68931709779584,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.888749515276,FALSE,TRUE,1.84122198611968,FALSE,"2026-04-29 07:06:00",106.37695318,89.4760468199996,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:06:00","2026-04-29 07:06:00",2026-04-29 07:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.38,1,0.5,64,2.03,0.0203,53.97,12.2,53.97,7,50,0,0,0,4.09090909090909,FALSE,10.2272727272727,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",26.3,3.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",190.25,189.47,190.45,189.96,188.28,189.96,186.55,189.79,190.105,189.853,188.36,1,0.93,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","163.15-213.57","145.51-172.89","False",2.01,6.63,"medium","expanding",FALSE,0.142120223181393,0.131578947368421,0.917620985772863,1.10269695761923,1.11075680272109,188.252134309618,187.558207614469,TRUE,"MomentumPullback",7,176.24,0,7,0.582997018750566,186.561,189.651,NA,TRUE,70.0888244753659,60.5260703311525,52.0833333333331,66.9642857142854,-5.72826819407015,22.3214285714285,100,0.192621291660868,189.118946,188.5056275,190.516358423522,189.412091576478,FALSE,FALSE,203.990348600063,177.292651399937,4.67872907846669,5.63906376138943,0.25016683074405,5.13547135042263,FALSE,TRUE,71.0231220501204,46.9125465271657,6.17410808893145,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-29 07:03:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-29 07:03:00","2026-04-29 07:03:00",2026-04-29 07:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.87,1,0.5,61,2.01,0.0201,54.49,6.2,54.49,5,0,0,0,0,5.41414141414141,FALSE,13.5353535353535,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",15.4,4.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",31.982,31.45,31.88,31.66,35.15,35.41,34.215,30.8,31.634,31.379,34.3,-6.76,-7.77,"Moderate","Uptrend","Mixed trend","Hold","Neutral",32.84,51.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","15.15-53.45","19.07-32.04","False",5.86,1.29,"high","expanding",TRUE,2.14627914404344,1.98341836734694,3.60220278587625,5.44675239037257,5.2732060566162,30.840156120363,29.8022831005667,TRUE,"Breakout",11,29.01,2,10,3.14863505469107,34.815,35.06,NA,FALSE,90.4967602116628,68.808979578091,69.6153846153845,88.1999999999998,8.70256410256415,29.0923076923074,86.2790697674417,0.245016309661178,31.017996,30.6831566666667,31.8239516047243,30.8525183952757,FALSE,FALSE,38.0681123987315,29.5333876012685,8.76590826184136,4.46472673546877,0.19566828741709,2.12409281699906,TRUE,FALSE,33.0824522866759,44.4173880726895,-3.14360463283317,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941621,FALSE,FALSE,-6.16328034278072,FALSE,"2026-04-29 07:00:00",38.0681123987315,29.5333876012685,34.22,35.41,"","News Alert","Earnings Alert","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.07,1,0.5,63,5.86,0.0586,53.64,-5.8,53.64,5,50,25,0,0,5.6489898989899,FALSE,14.1224747474747,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",62.5,-2.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",732.1,722.45,729,725.72,751.37,754,730.9,736.35,735.151,734.484,731.77,0.05,0.46,"-","Downtrend","Mixed trend","Hold","Neutral",731.21,832.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","584.74-878.8","610.42-738.96","False",3.01,41.49,"high","expanding",FALSE,-0.152750879681406,0.0450961367642895,-0.233030348455312,-0.394557823129249,-0.885411025668792,728.721272152277,715.220775551627,FALSE,"",6,703.1,9,2,1.77797547185634,744.239,751.65,NA,TRUE,32.4304698997037,46.5170211492345,25.8904485563036,2.56797583081595,-6.19705226495564,-34.7673096743088,0,5.33567240373662,733.59289,735.020585833333,740.385959425467,727.452040574533,FALSE,FALSE,779.578112288717,732.113887711283,0.83090917394748,0.909651643798297,2.52667868815257,18.9649956782116,FALSE,FALSE,20.04456264334,40.7611950100224,-4.58252002133415,-1.18693961326563,-3.32139884530525,-2.33821350878832,-3.14224828261704,-2.08600941982445,-4.47116263282943,-1.70195045940574,-4.47116263282943,-2.08600941982445,-3.14224828261704,-2.33821350878832,6.48317500516418,FALSE,TRUE,0.454117697488531,FALSE,"2026-04-29 06:40:00",779.578112288717,732.113887711283,730.9,754,"","","Earnings Alert","","","2026-04-29 06:40:00","2026-04-29 06:40:00",2026-04-29 06:40:00,FALSE,FALSE,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,180.96,1,1,68,3.01,0.0301,53.99,3.30836777928447,53.99,7,0,25,0,0,2.52020202020202,FALSE,6.30050505050505,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",13.7,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",175.69,175.5,175.73,175.62,175.25,175.79,172.34,175.62,175.674,175.595,175.68,0.01,0,"-","Mixed trend","Mixed trend","Hold","Oversold",171.03,219.34,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","145.62-205.74","145.95-179.3","False",2.44,5.32,"high","expanding",FALSE,-0.106551495530407,0.0227725590663205,0.113966607783913,0.532158388647292,1.4288600871749,174.756383900031,173.574990836064,TRUE,"RSER",4,172.13,3,3,0.691017724106558,178.065,189.101,NA,FALSE,53.2748848597196,52.8672084250399,67.8294573643411,75.5813953488367,-6.05173700832567,0,100,0.102615788253878,175.350328,174.500603333333,176.158034663022,174.949105336978,FALSE,FALSE,212.884206664863,172.091793335137,10,1.54643612521525,0.244576643448825,5.25471312136383,FALSE,TRUE,28.5714519204049,28.2798501843389,4.56167880166181,-12.2740437431339,-14.7432786567019,-6.12877371092706,-13.3770524135891,-6.13880429556018,-2.01896263245957,1.32656592455878,-2.01896263245956,-6.13880429556017,-13.3770524135891,-6.12877371092706,23.703869045217,FALSE,TRUE,6.86633067775437,FALSE,"2026-04-29 07:04:00",212.884206664863,172.091793335137,172.34,175.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,9.38,1,0,60.975,2.44,0.0244,54.0225,4.4,54.0225,7,50,0,0,0,3.45707070707071,FALSE,8.64267676767677,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",24.8,2.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",46.58,46.66,46.69,46.67,46.5,46.9,46.13,46.73,46.572,46.576,46.35,0.5,0.48,"Moderate","Mixed trend","Uptrend","Hold","Neutral",41.9,49.36,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","43.49-53.99","32.03-42.22","False",2.62,1.24,"low","quiet",FALSE,0.107457554266059,0.128976784178837,-0.384944396920444,-0.320992938155358,0.398749865287197,46.4845324508373,46.3644434876332,FALSE,"",7,42.55,4,-1,0.182426748265072,46.177,45.836,NA,TRUE,65.4681276787841,47.868311508761,91.0714285714277,87.4999999999944,9.72222222222048,-12.5000000000056,49.9999999999822,0.0108495161180918,46.696068,46.5769883333333,46.5988469824751,46.5139930175249,FALSE,FALSE,47.7921607256666,44.8588392743334,6.38420831785861,5.66273925435669,0.0255058791656935,1.19843045945957,FALSE,FALSE,61.6623929320173,55.9803038380435,2.03992166665596,23.9304812834225,8.04195804195805,-2.11193241816262,0.389863547758284,0.958396863428458,0,0.826626060474228,0,0.958396863428468,0.389863547758273,-2.11193241816262,6.53900434961002,FALSE,FALSE,-0.271436182762958,FALSE,"2026-04-29 07:04:00",47.7921607256666,44.8588392743334,46.13,46.9,"","News Alert","Earnings Alert","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.68,0.226666666666667,0.5,53.5333333333333,2.62,0.0262,53.1466666666667,24.7,53.1466666666667,7,50,25,0,0,4.75757575757576,FALSE,11.8939393939394,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",6,10,"Early signs of a potential setup are forming. The broader trend is upward. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",61.7,61.7,61.94,61.82,61.18,61.53,60.84,61.73,61.554,61.347,61.22,0.78,0.54,"-","Mixed trend","Mixed trend","Hold","Neutral",58.4,68.58,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","56.95-70.91","45.99-55.42","False",1.87,NA,"high","expanding",TRUE,0.784057497549827,0.816993464052288,0.718250081619335,0.948952879581161,0.882930019620677,61.0399659323389,60.4320064799559,TRUE,"MomentumPullback",11,56.53,0,7,1.39245383702287,60.436,60.594,NA,FALSE,61.4889724611632,63.1227606354847,66.0818713450292,62.5730994152048,-3.46290563008715,26.900584795322,41.8181818181822,0.340851873986297,61.249098,61.2075458333333,61.7099911697576,60.8625088302425,FALSE,FALSE,64.379703807217,57.323296192783,2.90784415961584,7.77594230451166,0.116059226141637,1.38732280413087,TRUE,FALSE,87.081385092898,53.6649592225491,5.37286994978574,14.0037243947858,0.60805258833196,-6.53435114503817,3.23777403035413,3.32489451476793,1.40798409806195,1.59309658148025,1.40798409806195,3.32489451476794,3.23777403035412,-6.53435114503816,12.3098427395082,FALSE,FALSE,-4.41251015201805,FALSE,"2026-04-29 06:59:00",64.379703807217,57.323296192783,60.84,61.53,"","","","","","2026-04-29 06:59:00","2026-04-29 06:59:00",2026-04-29 06:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.61,0.87,0.5,58.4,1.87,0.0187,53.33,3.2,53.33,1,0,0,0,0,5.99747474747475,FALSE,14.9936868686869,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",11.2,5.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
