"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",9.78,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.78,"Neutral","False",9.29,-1.47,"2025-07-08 07:35:00"
"HOOD","Large","No",94.26,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.15,"Neutral","False",7.1,1.75,"2025-07-08 07:36:00"
"SOXL","ETF","No",25.46,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.35,"Neutral","False",9.84,NA,"2025-07-08 07:36:00"
"AAPL","Large","Yes",210.04,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 07:36:00"
"MSFT","Large","Yes",498,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.35,12.92,"2025-07-08 07:35:00"
"META","Large","Yes",722.8,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Lower","False",4.29,25.6,"2025-07-08 07:36:00"
"GOOGL","Large","Yes",177.5,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.71,8.96,"2025-07-08 07:33:00"
"CRCL","Large","No",203.9,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 07:35:00"
"OKLO","Mid","No",56.7,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;",56.79,"Neutral","False",8.47,-0.47,"2025-07-08 07:36:00"
"SMR","Mid","No",36.92,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Higher","False",7.65,-1.37,"2025-07-08 07:35:00"
"TNA","ETF","No",35.61,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 07:35:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 07:36:00"
"TLT","ETF","No",85.77,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.69,"Neutral","False",1.71,NA,"2025-07-08 07:36:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 07:36:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 07:08:00"
"VOO","ETF","No",571.43,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Lower","False",2.2,NA,"2025-07-08 07:35:00"
"IBIT","ETF","No",61.85,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 07:36:00"
"GLD","ETF","No",306.05,"Moderate","Downtrend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.2,"Higher","False",2.1,NA,"2025-07-08 07:37:00"
"TSLA","Large","No",296.66,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",296.88,"Neutral","False",5.75,1.73,"2025-07-08 07:35:00"
"TSLT","ETF","No",13.84,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.88,"Neutral","False",11.64,NA,"2025-07-08 07:37:00"
"TSLL","ETF","No",10.15,"Moderate","Downtrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",11.6,NA,"2025-07-08 07:36:00"
