"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",596.386666666667,596.388,596.294,595.32,0.18,0.18,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.46-590.43","Neutral","False",2.45,NA,"2025-09-19 07:43:00"
"TQQQ","-",NA,"No",101.403333333333,101.418,101.381,100.98,0.42,0.43,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.37-100.39","Neutral","False",7.22,NA,"2025-09-19 07:44:00"
"IWM","-",NA,"No",244.723333333333,244.743,244.723,244.84,-0.05,-0.04,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.83-242.27","Neutral","False",2.04,NA,"2025-09-19 07:45:00"
"DIA","-",NA,"No",461.523333333333,461.488,461.5,462.63,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.29-456.9","Neutral","False",1.71,NA,"2025-09-19 07:42:00"
"CRSP","Mid",NA,"No",63.0133333333333,63.119,63.301,62.94,0.12,0.28,"Moderate","Downtrend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.75-62.38","Neutral","False",4.78,-5.4,"2025-09-19 07:41:00"
"MSFT","Large","Good","Yes",509.316666666667,509.238,509.133,508.45,0.17,0.15,"Moderate","Uptrend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","499.13-504.23","Neutral","False",2.14,13.62,"2025-09-19 07:46:00"
"ASST","Micro",NA,"No",4.58333333333333,4.58,4.584,3.82,19.98,19.9,"Moderate","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:44:00"
"MGIH","Nano",NA,"No",3.12666666666667,3.065,2.948,2.44,28.14,25.61,"Good","Uptrend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.86","Neutral","False",9.94,-0.97,"2025-09-19 07:45:00"
"TSLA","Large","Moderate","Yes",419.15,419.154,419.328,416.85,0.55,0.55,"Good","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","410.77-414.96","Neutral","False",5.73,1.66,"2025-09-19 07:44:00"
"NVDA","Large","Good","Yes",175.767,175.797,175.781,176.24,-0.27,-0.25,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.25-174.01","Neutral","False",5.67,3.51,"2025-09-19 07:44:00"
"AAPL","Large","Good","Yes",240.583333333333,240.537,240.038,237.88,1.14,1.12,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Lower","False",3.38,6.6,"2025-09-19 07:44:00"
"AMZN","Large","Good","Yes",232.213333333333,232.192,232.062,231.23,0.43,0.42,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.57-229.89","Higher","False",3.05,6.55,"2025-09-19 07:44:00"
"OPEN","Mid",NA,"No",10.06,10.06,10.025,9.94,1.21,1.21,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.86-9.89","Neutral","False",11.1,-0.43,"2025-09-19 07:44:00"
"JOBY","Large",NA,"No",14.7,14.702,14.714,14.63,0.48,0.49,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.41-14.55","Higher","False",6.97,-1.07,"2025-09-19 07:44:00"
"UPS","Large","Good","Yes",85.8366666666667,85.946,86.141,85.05,0.92,1.05,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.12-84.98","Higher","False",2.73,6.72,"2025-09-19 07:42:00"
"OSCR","Mid",NA,"No",19.05,19.072,19.093,19.11,-0.31,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.67-18.86","Higher","False",7.39,-0.69,"2025-09-19 07:42:00"
"IMMX","Micro",NA,"No",2.1,2.052,2.04,2.09,0.48,-1.81,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.95-2.02","Higher","False",6.67,-0.77,"2025-09-19 07:45:00"
"TLT","-",NA,"No",88.9333333333333,88.936,88.959,89.19,-0.29,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.15-88.04","Higher","False",1.23,NA,"2025-09-19 07:45:00"
"XLF","-",NA,"No",54.17,54.17,54.162,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:36:00"
"GDX","-",NA,"No",68.7733333333333,68.802,68.892,68.79,-0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.39-68.08","Lower","False",2.87,NA,"2025-09-19 07:45:00"
"SLV","-",NA,"No",38.2466666666667,38.258,38.292,37.99,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.48-37.87","Higher","False",2.07,NA,"2025-09-19 07:45:00"
"NUGT","-",NA,"No",126.343333333333,126.572,NA,126.15,0.15,0.33,"Moderate","Mixed trend","Mixed trend","Hold",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","123.81-125.08","Higher","False",5.61,NA,"2025-09-19 07:46:00"
"AVGO","Large","Moderate","Yes",345.913333333333,345.879,346.093,345.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.99-342.45","Higher","False",4.89,3.91,"2025-09-19 07:40:00"
"RXRX","Mid",NA,"No",4.95333333333333,4.956,4.96,4.93,0.47,0.54,"Moderate","Downtrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.85-4.9","Higher","False",8.57,-1.81,"2025-09-19 07:44:00"
"BINI","-",NA,"No",0.0509333333333333,0.051,0.051,0.051,-0.13,-0.23,"Moderate","Mixed trend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:45:00"
