"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",42.5983333333333,42.622,42.639,42.15,1.06,1.22,"Moderate","Mixed trend","Uptrend","Hold",36.75,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 09:37:00"
"MCHI","-",NA,"No",65.5733333333333,65.572,65.627,64.86,1.1,1.39,"Moderate","Mixed trend","Uptrend","Hold",57.92,67.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.26-64.91","Neutral","False",1.67,NA,"2025-09-17 09:37:00"
"CWEB","-",NA,"No",58.3633,58.402,58.629,56.17,3.9,4.83,"Moderate","Mixed trend","Uptrend","Hold",44.01,60.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","57.19-57.78","Neutral","False",4.88,NA,"2025-09-17 09:37:00"
"HOOY","-",NA,"No",69.0148333333333,68.889,68.614,68.36,0.96,-0.04,"Good","Mixed trend","Uptrend","Hold",63.63,80.55,2.06,"Good","Good reward to risk ratio zone","-","Weak","67.63-68.32","Neutral","False",4.86,NA,"2025-09-17 09:37:00"
"DIA","-",NA,"No",461.203333333333,460.861,460.052,458.78,0.53,0.15,"Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.98-456.59","Higher","False",0.91,NA,"2025-09-17 09:37:00"
"BIDU","Large","Good","No",131.333333333333,131.918,133.212,123.79,6.09,8.25,"Moderate","Downtrend","Uptrend","Hold",90.55,137.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.7-130.02","Higher","False",2.82,10.93,"2025-09-17 09:35:00"
"BABA","Large","Good","No",163.5704,164.144,165.292,162.21,0.84,2.23,"Moderate","Downtrend","Uptrend","Hold",121.47,170.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","160.3-161.93","Higher","False",3.08,8.66,"2025-09-17 09:35:00"
"JD","Large","Good","No",35.0634,35.12,35.257,34.71,1.02,1.89,"Good","Downtrend","Uptrend","Hold",31.07,36.44,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Higher","False",2.95,3.58,"2025-09-17 09:36:00"
"FDX","Large","Good","Yes",227.858866666667,227.18,226.514,227.7,0.07,-0.91,"Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,3.6,"Moderate","Excellent reward to risk ratio zone","-","None","223.3-225.58","Lower","False",2.84,16.81,"2025-09-17 09:35:00"
"OPEN","Mid",NA,"No",9.24213333333333,9.147,9.034,8.92,3.61,0.52,"Good","Uptrend","Mixed trend","Hold",3.32,10.94,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 09:35:00"
"NFLX","Large","Good","Yes",1221.14333333333,1219.677,1217.976,1200.51,1.72,1.4,"Good","Uptrend","Mixed trend","Hold",1170.27,1318.68,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate","1196.72-1208.93","Neutral","False",2.9,23.44,"2025-09-17 09:36:00"
"PPTA","Small",NA,"No",17.3616666666667,17.254,17.094,16.92,2.61,0.49,"Moderate","Uptrend","Mixed trend","Hold",16.06,20.2,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","16.85-16.91","Higher","False",6.04,-0.31,"2025-09-17 09:36:00"
"STIM","Micro",NA,"No",2.8783,2.826,2.824,2.77,3.91,1.35,"Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,8.37,"Hold","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.81","Higher","False",6.53,-1.15,"2025-09-17 09:36:00"
"MMA","-",NA,"No",1.73,1.709,1.692,1.69,2.37,-0.78,"Good","Uptrend","Mixed trend","Hold",1,3.14,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.67","Lower","False",8.44,NA,"2025-09-17 09:37:00"
"TNXP","Micro","Good","No",27.5749,27.395,27.288,27.12,1.68,0.49,"Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,18.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","27.01-27.2","Lower","False",8.92,2537,"2025-09-17 09:37:00"
"MSFT","Large","Good","Yes",508.381666666667,509.005,509.956,509.04,-0.13,0.31,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Weak","498.21-503.3","Higher","False",1.41,13.66,"2025-09-17 09:37:00"
"GOOGL","Large","Good","Yes",250.6475,250.51,251.011,251.16,-0.2,0.07,"Moderate","Mixed trend","Mixed trend","Hold",198.38,258.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","245.64-248.14","Higher","False",1.52,9.39,"2025-09-17 09:37:00"
"LEN","Large","Good","Yes",134.8355,134.89,134.674,133.81,0.77,0.66,"Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.91,"Moderate","Moderate reward to risk ratio zone","-","Weak","132.14-133.49","Neutral","False",3.46,12.07,"2025-09-17 09:35:00"
"KDP","Large","Moderate","Yes",27.0916666666667,27.077,27.082,26.96,0.49,0.5,"Moderate","Mixed trend","Mixed trend","Hold",26.55,36.75,17.54,"Hold","Excellent reward to risk ratio zone","-","None","26.55-26.82","Neutral","False",2.04,1.13,"2025-09-17 09:35:00"
"SAN","Large","Moderate","No",9.98,9.973,9.968,10.01,-0.3,-0.57,"Moderate","Mixed trend","Mixed trend","Hold",8.94,10.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.78-9.88","Lower","False",2.42,0.96,"2025-09-17 09:35:00"
"SNAP","Large",NA,"No",7.75303333333333,7.758,7.757,7.74,0.17,0.17,"Good","Mixed trend","Mixed trend","Hold",7.03,10.64,4.05,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.6-7.67","Neutral","False",3.48,-0.32,"2025-09-17 09:35:00"
"RIVN","Large",NA,"No",14.2766666666667,14.386,14.39,14.32,-0.3,0.36,"Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.68,"Moderate","Low reward, High risk zone","-","Moderate","13.99-14.14","Higher","False",3.79,-3.21,"2025-09-17 09:35:00"
"MRNA","Mid",NA,"Yes",24.7208,24.73,24.847,24.84,-0.48,0.39,"Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.82,"Hold","Excellent reward to risk ratio zone","-","None","24.23-24.47","Higher","False",6.41,-7.51,"2025-09-17 09:36:00"
"HIMS","Large","Moderate","No",50.6658333333333,50.58,50.29,50.89,-0.44,-1.65,"Good","Mixed trend","Mixed trend","Hold",47.75,72.02,7.02,"Good","Excellent reward to risk ratio zone","-","Strong","49.86-49.86","Higher","False",6.44,0.79,"2025-09-17 09:36:00"
"BLSH","Mid",NA,"No",52.7562333333333,52.736,52.157,51.36,2.72,0.63,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,1.25,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.15","Neutral","False",9.56,-2.52,"2025-09-17 09:36:00"
"SOC","Mid",NA,"No",23.035,22.896,22.766,22.43,2.7,1.07,"Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,3.51,"Hold","Excellent reward to risk ratio zone","-","Weak","22.5-22.7","Lower","False",7.46,-2.8,"2025-09-17 09:36:00"
"PUK","Large","Good","No",27.7673333333333,27.744,27.67,27.08,2.54,2.14,"Good","Mixed trend","Mixed trend","Hold",25.28,28.88,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","None","27.21-27.49","Neutral","False",1.68,2.57,"2025-09-17 09:36:00"
"SAP","Large","Good","No",259.088333333333,259.53,258.812,253.6,2.16,2.06,"Moderate","Mixed trend","Mixed trend","Hold",247.97,320.34,5.86,"Hold","Excellent reward to risk ratio zone","-","Weak","253.91-256.41","Lower","False",2.18,6.51,"2025-09-17 09:36:00"
"CHA","Mid","Moderate","No",17.6940666666667,17.642,17.534,17.27,2.46,1.02,"Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,7.2,"Hold","Excellent reward to risk ratio zone","-","Weak","17.34-17.44","Higher","False",6.43,0.75,"2025-09-17 09:36:00"
"NAKA","Small",NA,"No",1.66666666666667,1.651,1.623,1.5,11.11,6.57,"Moderate","Mixed trend","Mixed trend","Hold",1.16,16.85,30.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.56-1.59","Lower","False",22.25,-0.88,"2025-09-17 09:36:00"
"GDC","Micro",NA,"No",7.49193333333333,7.425,7.411,6.99,7.18,5.97,"Good","Mixed trend","Mixed trend","Hold",3.64,10.14,0.61,"Hold","Low reward, High risk zone"," Positive News","None","7.21-7.31","Neutral","False",7.66,-0.7,"2025-09-17 09:36:00"
"CWD","-",NA,"No",8.58166666666667,8.755,8.718,6.35,35.14,35.9,"Moderate","Mixed trend","Mixed trend","Hold",3.1,49.08,8.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-8.29","Neutral","False",14.69,NA,"2025-09-17 09:36:00"
"CADL","Micro",NA,"No",4.97333333333333,4.977,4.947,4.85,2.54,2.02,"Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Neutral","False",6.61,-0.66,"2025-09-17 09:37:00"
"SGMT","Micro",NA,"No",6.19876666666667,6.204,6.204,6.2,-0.02,0.02,"Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,40.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.08-6.14","Higher","False",9.34,-1.86,"2025-09-17 09:37:00"
"HITI","Small",NA,"No",3.70663333333333,3.699,3.667,3.71,-0.09,-1.77,"Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.64","Lower","False",2.76,-0.09,"2025-09-17 09:37:00"
"WYFI","-",NA,"No",20.1541666666667,19.809,19.718,19.28,4.53,1.8,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.44,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.42-19.69","Higher","False",8.15,NA,"2025-09-17 09:37:00"
"ULTY","-",NA,"No",5.635,5.633,5.634,5.64,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",5.47,6.61,6.17,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.53-5.58","Neutral","False",2.12,NA,"2025-09-17 09:37:00"
"YMAX","-",NA,"No",12.8621333333333,12.861,12.857,12.85,0.09,0.01,"Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.85,"Hold","Excellent reward to risk ratio zone","-","None","12.6-12.73","Neutral","False",1.64,NA,"2025-09-17 09:37:00"
"SHLD","-",NA,"No",66.5633333333333,66.529,66.701,66.82,-0.38,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",60.34,68.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.23-65.89","Neutral","False",1.76,NA,"2025-09-17 09:37:00"
"NVDA","Large","Good","Yes",171.488333333333,172.056,172.423,174.88,-1.94,-1.38,"Moderate","Downtrend","Mixed trend","Hold",168.85,188.64,7.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","168.06-169.78","Higher","False",2.69,3.5,"2025-09-17 09:35:00"
"TSLA","Large","Moderate","Yes",413.893,414.562,415.482,421.62,-1.83,-1.39,"Moderate","Downtrend","Mixed trend","Hold",321.49,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Higher","False",3.88,1.68,"2025-09-17 09:35:00"
"AMZN","Large","Good","Yes",232.412466666667,232.731,233.221,234.05,-0.7,-0.15,"Moderate","Downtrend","Mixed trend","Hold",220.26,244.24,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.76-230.09","Higher","False",1.83,6.55,"2025-09-17 09:37:00"
"META","Large","Good","Yes",774.003366666667,775.981,777.543,779,-0.64,0.03,"Moderate","Downtrend","Mixed trend","Hold",721.3,814.21,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","758.52-766.26","Higher","False",2.06,27.53,"2025-09-17 09:37:00"
"QQQ","-",NA,"No",590.366666666667,590.615,590.913,591.18,-0.14,-0.01,"Good","Downtrend","Mixed trend","Hold",554.44,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.56-584.47","Higher","False",1.15,NA,"2025-09-17 09:37:00"
"ETHA","-",NA,"No",33.9666666666667,34.002,34.061,34,-0.1,0.29,"Moderate","Downtrend","Mixed trend","Hold",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate","33.29-33.63","Neutral","False",5.04,NA,"2025-09-17 09:37:00"
"TQQQ","-",NA,"No",98.5043,98.633,98.78,98.96,-0.46,-0.07,"Good","Downtrend","Mixed trend","Hold",86.66,102.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","96.53-97.52","Higher","False",3.57,NA,"2025-09-17 09:37:00"
"AVGO","Large","Moderate","Yes",354.66,356.331,357.895,360,-1.48,-0.29,"Moderate","Downtrend","Mixed trend","Hold",293.35,382.67,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","347.57-351.11","Higher","False",3.32,3.9,"2025-09-17 09:37:00"
