"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:21:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:19:00"
"NVDA","Large","Yes",143.3602,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:20:00"
"PLTR","Large","Yes",131.57,"Moderate","Mixed trend","Uptrend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 08:20:00"
"OKLO","Mid","No",54,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 08:20:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 08:21:00"
"MSFT","Large","Yes",472.0101,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:20:00"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:21:00"
"TNA",NA,"No",33.0398,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 08:21:00"
"SOXL",NA,"No",20.89,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 08:21:00"
"NVO","Large","No",77.18,"Good","Downtrend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.24,3.6,"2025-06-10 08:20:00"
"APLD","Mid","No",13.24,"Moderate","Uptrend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 08:20:00"
"TSLA","Large","No",315.78,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:20:00"
"TSLA","Large","No",315.78,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:20:00"
"RGTI","Mid","No",11.5112,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 08:20:00"
"CRWV","Large","No",158.44,"Good","Mixed trend","Mixed trend","-",156.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 08:20:00"
"APP","Large","No",389.851,"Moderate","Mixed trend","Mixed trend","-",385.19,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,11.87,5.52,"2025-06-10 08:20:00"
"AAPL","Large","Yes",201.2099,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:20:00"
"AAPL","Large","Yes",201.2099,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:20:00"
