"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",234.55,234.574,234.61,234.83,-0.12,-0.11,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","234.51-234.82","Neutral","True",1.5,NA,"2025-08-25 07:36:00"
"TLT","-",NA,"No",86.74,86.746,86.729,87.05,-0.36,-0.35,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 07:36:00"
"DIA","-",NA,"No",455.88,455.799,455.803,456.64,-0.17,-0.18,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Higher","True",0.98,NA,"2025-08-25 07:31:00"
"TNA","-",NA,"No",41.6,41.628,41.646,41.75,-0.36,-0.29,"Moderate","Downtrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Neutral","True",4.36,NA,"2025-08-25 07:36:00"
"MSTU","-",NA,"No",5.62,5.595,5.581,6.1,-7.87,-8.29,"Moderate","Uptrend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Lower","True",12.6,NA,"2025-08-25 07:36:00"
"PLTU","-",NA,"No",76.74,76.768,76.745,79.21,-3.12,-3.08,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 07:36:00"
"YANG","-",NA,"No",24.82,24.821,24.824,25.19,-1.47,-1.46,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 07:33:00"
"WMT","Large","Good","Yes",96.95,96.988,97.017,96.83,0.12,0.16,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.01-95.98","Neutral","True",1.56,2.65,"2025-08-25 07:37:00"
"TSLA","Large","Moderate","No",338.63,338.598,338.435,340.01,-0.41,-0.42,"Good","Uptrend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.66,"2025-08-25 07:35:00"
"VRNT","Small","Moderate","No",23.23,23.098,23.021,20.47,13.48,12.84,"Moderate","Uptrend","Uptrend",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-","22.95-25","Neutral","False",4.95,0.84,"2025-08-25 07:35:00"
"IREN","Mid",NA,"No",21.41,21.376,21.244,21.43,-0.09,-0.25,"Good","Uptrend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Neutral","False",5.09,-0.31,"2025-08-25 07:36:00"
"BE","Large","Poor","No",48.34,48.318,48.296,48.54,-0.41,-0.46,"Moderate","Uptrend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.26","Neutral","False",6.85,0.11,"2025-08-25 07:33:00"
"GGLL","-",NA,"No",46.36,46.315,46.278,46.46,-0.22,-0.31,"Moderate","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 07:24:00"
"EQX","Mid",NA,"No",8.25,8.252,8.276,8.02,2.87,2.9,"Moderate","Mixed trend","Uptrend",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-","7.98-8.17","Higher","False",5.06,-0.13,"2025-08-25 07:23:00"
"BABA","Large","Good","No",127,127.064,127.261,122.94,3.3,3.35,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","127.3-127.5","Higher","False",3.22,7.46,"2025-08-25 07:35:00"
"SEDG","Mid",NA,"No",33.95,33.91,33.944,34.3,-1.02,-1.14,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","33.94-34","Neutral","False",7.8,-30.41,"2025-08-25 07:20:00"
"PGY","Mid",NA,"No",34.21,34.201,34.287,33.76,1.33,1.31,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","33.53-33.87","Neutral","False",5.69,-3.96,"2025-08-25 07:32:00"
"ENPH","Mid","Moderate","Yes",37.9,37.943,37.984,38.18,-0.73,-0.62,"Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","37.96-37.96","Neutral","False",5.84,1.29,"2025-08-25 07:27:00"
"RUN","Mid",NA,"No",16.01,16.049,16.083,16.2,-1.17,-0.93,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","16.07-16.07","Higher","False",7.63,-11.76,"2025-08-25 07:36:00"
"HUT","Mid","Good","No",22.61,22.581,22.508,23.37,-3.25,-3.38,"Moderate","Mixed trend","Uptrend",19.24,25.33,0.47,"Moderate","Price between support and resistance","-","22.16-22.38","Lower","False",6.83,1.43,"2025-08-25 07:36:00"
"OSCR","Mid",NA,"No",16.86,16.864,16.87,16.8,0.36,0.38,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.86-16.93","Higher","False",8.18,-0.69,"2025-08-25 07:35:00"
"CIFR","Mid",NA,"No",6.24,6.247,6.228,6.38,-2.19,-2.09,"Moderate","Mixed trend","Uptrend",4.96,7.26,0.62,"Hold","Price between support and resistance","-","6.1-6.18","Neutral","False",6.86,-0.45,"2025-08-25 07:36:00"
"SOXL","-",NA,"No",27.23,27.242,27.231,27.45,-0.8,-0.76,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 07:36:00"
"SPXL","-",NA,"No",192.35,192.382,192.314,193.59,-0.64,-0.62,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Neutral","False",2.49,NA,"2025-08-25 07:36:00"
"TSLL","-",NA,"No",12.7,12.696,12.682,12.8,-0.78,-0.82,"Moderate","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 07:36:00"
"YINN","-",NA,"No",48.87,48.843,48.836,48.14,1.52,1.46,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.79-49.26","Neutral","False",4.77,NA,"2025-08-25 07:33:00"
"SPY","-",NA,"No",643.92,643.892,643.848,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Neutral","False",0.84,NA,"2025-08-25 07:35:00"
"VOO","-",NA,"No",591.87,591.902,591.872,593.21,-0.23,-0.22,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.7-591.7","Neutral","False",0.85,NA,"2025-08-25 07:32:00"
"XLF","-",NA,"No",53.48,53.476,53.483,53.57,-0.17,-0.18,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Lower","False",1.12,NA,"2025-08-25 07:33:00"
"FXI","-",NA,"No",39.41,39.41,39.406,39.24,0.43,0.43,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-","39.4-39.51","Neutral","False",1.63,NA,"2025-08-25 07:33:00"
"UNH","Large","Good","Yes",307.63,307.617,307.772,307.42,0.07,0.06,"Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.08,"2025-08-25 07:32:00"
"SCHD","-",NA,"No",27.97,27.97,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Neutral","False",1.21,NA,"2025-08-25 07:34:00"
"GLD","-",NA,"No",310.13,310.08,309.967,310.58,-0.14,-0.16,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 07:30:00"
"GDX","-",NA,"No",60.26,60.22,60.183,60.18,0.13,0.07,"Moderate","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Lower","False",2.88,NA,"2025-08-25 07:37:00"
"BMNR","Mid",NA,"No",51.59,51.435,51.268,53.49,-3.55,-3.84,"Good","Uptrend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51","Neutral","False",14.79,-3.03,"2025-08-25 07:35:00"
"COIN","Large","Good","Yes",311.5,311.23,310.883,319.85,-2.61,-2.7,"Moderate","Uptrend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.39,"2025-08-25 07:35:00"
"IBIT","-",NA,"No",63.21,63.137,63.114,66.25,-4.59,-4.7,"Moderate","Uptrend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 07:36:00"
"NVDA","Large","Good","Yes",177.83,177.805,177.779,177.99,-0.09,-0.1,"Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 07:35:00"
"AAPL","Large","Good","Yes",226.94,226.893,226.908,227.76,-0.36,-0.38,"Moderate","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.87-226.96","Neutral","False",2.31,6.59,"2025-08-25 07:33:00"
"MSFT","Large","Good","Yes",505.57,505.565,505.798,507.23,-0.33,-0.33,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-505.79","Neutral","False",1.22,13.66,"2025-08-25 07:35:00"
"AMZN","Large","Good","Yes",227.4,227.33,227.274,228.84,-0.63,-0.66,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 07:31:00"
"INTC","Large",NA,"Yes",25.279,25.268,25.218,24.8,1.93,1.89,"Good","Mixed trend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.25,-4.77,"2025-08-25 07:35:00"
"RGTI","Mid",NA,"No",14.65,14.673,14.701,14.82,-1.15,-0.99,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.71-14.89","Higher","False",7.91,-0.88,"2025-08-25 07:35:00"
"PLTR","Large","Moderate","Yes",156.23,156.257,156.3,158.74,-1.58,-1.56,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.2-157.85","Neutral","False",4.14,0.3,"2025-08-25 07:35:00"
"SBET","Mid",NA,"No",20.04,20.045,19.996,20.87,-3.98,-3.95,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Higher","False",20.38,-13.58,"2025-08-25 07:35:00"
"SOUN","Mid",NA,"No",12.53,12.53,12.545,12.56,-0.24,-0.24,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.54-12.72","Neutral","False",6.79,-0.68,"2025-08-25 07:33:00"
"CLSK","Mid","Moderate","No",9.44,9.444,9.44,9.82,-3.87,-3.83,"Moderate","Mixed trend","Mixed trend",8.95,13.97,4.75,"Hold","Price between support and resistance","-","9.44-9.46","Neutral","False",7.48,0.86,"2025-08-25 07:35:00"
"WULF","Mid",NA,"No",8.93,8.937,8.945,9.16,-2.51,-2.44,"Moderate","Mixed trend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.95-9.14","Neutral","False",7.75,-0.35,"2025-08-25 07:33:00"
"RXRX","Mid",NA,"No",4.97,4.968,4.968,4.94,0.61,0.57,"Moderate","Mixed trend","Mixed trend",4.69,7.31,9.55,"Hold","Price between support and resistance","-","4.97-5.03","Neutral","False",7.61,-1.81,"2025-08-25 07:35:00"
"KDP","Large","Moderate","Yes",33.5,33.517,33.677,35.135,-4.65,-4.61,"Moderate","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Price between support and resistance","-","32.83-33.16","Lower","False",1.59,1.13,"2025-08-25 07:31:00"
"CRCL","Large",NA,"No",134.6,134.685,134.615,135.04,-0.33,-0.26,"Moderate","Mixed trend","Mixed trend",128.78,305.73,27.26,"Moderate","Price between support and resistance","-","131.91-133.25","Neutral","False",9.69,-1.74,"2025-08-25 07:34:00"
"JD","Large","Good","No",32.5,32.507,32.541,31.88,1.94,1.97,"Moderate","Mixed trend","Mixed trend",30.88,35.32,3.43,"Moderate","Price between support and resistance","-","32.43-32.53","Higher","False",3.01,3.55,"2025-08-25 07:33:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.3,26.298,26.303,26.5,-0.75,-0.76,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.31-26.32","Neutral","False",4.65,NA,"2025-08-25 07:30:00"
"QQQ","-",NA,"No",570.3,570.32,570.302,571.97,-0.29,-0.29,"Good","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","570.07-571.07","Neutral","False",0.98,NA,"2025-08-25 07:36:00"
"TQQQ","-",NA,"No",89.55,89.57,89.571,90.38,-0.92,-0.9,"Good","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Neutral","False",2.96,NA,"2025-08-25 07:36:00"
"ULTY","-",NA,"No",5.72,5.725,5.726,5.74,-0.35,-0.27,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.24,NA,"2025-08-25 07:35:00"
"AVGO","Large","Moderate","Yes",292.7,292.534,292.337,294,-0.44,-0.5,"Moderate","Mixed trend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.85-289.77","Neutral","False",2.95,2.75,"2025-08-25 07:35:00"
"HOOD","Large","Moderate","No",107.75,107.798,107.877,109.32,-1.44,-1.39,"Moderate","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 07:37:00"
"RBLX","Large",NA,"No",118.85,119.14,119.32,117.52,1.13,1.38,"Moderate","Downtrend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Neutral","False",3.36,-1.42,"2025-08-25 07:33:00"
"MSFU","-",NA,"No",50.451,50.506,50.582,50.85,-0.78,-0.68,"Moderate","Mixed trend","Downtrend",49.37,62.54,7.88,"Moderate","Price between support and resistance","-","49.44-49.95","Neutral","False",2.6,NA,"2025-08-25 07:30:00"
