"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.7501,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:01:00"
"DPST",NA,76,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:01:00"
"ERX",NA,48.19,48.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:01:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:00:00"
"GUSH",NA,21.17,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:01:00"
"IBM","Large",265.48,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:01:00"
"IBRX","Mid",2.881,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:00:00"
"JNJ","Large",153.5,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:01:00"
"JPM","Large",264.97,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 12:01:00"
"LLY","Large",767.54,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:01:00"
"MCD","Large",313.14,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:01:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 11:52:00"
"NOW","Large",1013.485,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:01:00"
"NVDU",NA,80.41,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:01:00"
"PLTR","Large",129.6321,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:00:00"
"PLTU",NA,57.765,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:01:00"
"PM","Large",180.49,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:01:00"
"PTON","Mid",7.1254,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 12:00:00"
"QBTS","Mid",17.575,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:00:00"
"SOFI","Large",13.3177,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:00:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:01:00"
"TNA",NA,30.56,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:01:00"
"UNH","Large",301.15,301.04,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:01:00"
"XOM","Large",102.585,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:01:00"
"GOOGL","Large",166.625,166.41,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 12:00:00"
"AAPU",NA,21.785,21.53,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 12:01:00"
"ABT","Large",133.51,133.53,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:01:00"
"BAC","Large",44.4717,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:01:00"
"HES","Large",134.13,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:01:00"
"HIMS","Large",53.6,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:00:00"
"MA","Large",584.07,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:01:00"
"ORCL","Large",169,169.88,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:01:00"
"QCOM","Large",149.01,148.02,"Downtrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 12:01:00"
"WMT","Large",99.94,99.78,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 12:01:00"
"BRKU",NA,26.33,26.27,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 12:01:00"
