"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WWR","Micro",NA,"No",1.04156666666667,1.042,1.043,0.805,29.39,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:49:00"
"MYND","Nano",NA,"No",1.08666666666667,1.084,1.078,0.889,22.23,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","0.92-1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:48:00"
"TE","Small",NA,"No",2.23,2.231,2.223,1.84,21.2,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.3,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 12:49:00"
"VOXR","Micro",NA,"No",4.16666666666667,4.168,4.165,3.88,7.39,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.89","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:50:00"
"CYCN","Nano",NA,"No",3.0914,3.1,3.1,3.02,2.36,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.03-3.06","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:50:00"
"ATAI","Small",NA,"No",5.78066666666667,5.793,5.757,5.61,3.04,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.7","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:50:00"
"AIR","-",NA,"No",81.2066666666667,81.114,80.948,78.35,3.65,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-79.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 12:50:00"
"YAAS","-",NA,"No",0.1106,0.11,0.108,0.075,47.47,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:50:00"
"DBGI","Nano","Moderate","No",6.42333333333333,6.427,6.375,4.375,46.82,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.72,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.73","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:49:00"
"WNTR","-",NA,"No",33.9858333333333,33.986,33.961,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.56,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.31-33.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 12:50:00"
"TSLA","Large","Moderate","Yes",437.677,437.427,437.125,425.85,2.78,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","427.94-429","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:48:00"
"QBTS","Mid",NA,"No",28.0409333333333,27.993,27.86,27.52,1.89,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.76","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:48:00"
"VNET","Mid",NA,"No",10.6866,10.678,10.621,9.35,14.3,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.95,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:48:00"
"CRGY","Mid",NA,"No",9.73623333333333,9.73,9.723,9.09,7.11,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 12:49:00"
"MNPR","Small",NA,"No",73.8216666666667,73.279,72.636,67.67,9.09,"3.9","Moderate","Uptrend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.63","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 12:49:00"
"MURA","Nano",NA,"No",2.09833333333333,2.096,2.095,2.09,0.4,"-","Moderate","Uptrend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","2.06-2.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:50:00"
"WGMI","-",NA,"No",45.1566666666667,45.135,45.051,42.9,5.26,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 12:51:00"
"RGTI","Large",NA,"No",32.9980333333333,32.954,32.626,31.46,4.89,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.97","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:47:00"
"RIOT","Mid",NA,"No",18.0345,18.003,17.989,17.07,5.65,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","17.45-17.65","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:48:00"
"CIFR","Mid",NA,"No",14.2605666666667,14.253,14.216,14.15,0.78,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.12","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:48:00"
"HOOD","Large","Moderate","No",127.784733333333,127.745,127.787,126.2,1.26,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","125.22-126.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 12:48:00"
"FLNC","Mid",NA,"No",11.753,11.766,11.763,10.21,15.11,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.56","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:48:00"
"RTX","Large","Moderate","Yes",162.133333333333,162.117,162.18,160.54,0.99,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.89-160.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 12:48:00"
"ACHC","Mid","Moderate","No",23.9983333333333,23.979,23.993,22.02,8.98,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","22.91-23.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:49:00"
"ERO","Small","Good","No",18.8,18.791,18.79,17.35,8.36,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.51-18.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:49:00"
"FUTU","Large","Moderate","No",179.118333333333,179.134,178.747,167.09,7.2,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-171.62","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:49:00"
"KYIV","Mid","Moderate","No",12.4968,12.519,12.464,11.78,6.08,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2.19,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.68","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 12:49:00"
"PEPG","Micro",NA,"No",2.45013333333333,2.465,2.465,1.95,25.65,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:49:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"XOM","Large","Good","Yes",115.376666666667,115.378,115.435,113.95,1.25,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.07-114.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:50:00"
"CBOE","Large","Good","Yes",241.221666666667,241.191,241.292,240.32,0.38,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.88,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.4-238.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:50:00"
"REMX","-",NA,"No",65.1766666666667,65.23,65.24,61.16,6.57,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 12:51:00"
"COPX","-",NA,"No",56.1166666666667,56.12,56.155,54.12,3.69,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 12:51:00"
"BABX","-",NA,"No",56.1178333333333,56.093,56.194,47.93,17.08,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55-55.56","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:51:00"
"SHLD","-",NA,"No",67.8366666666667,67.863,67.888,67.12,1.07,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.48-67.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:51:00"
"XLE","-",NA,"No",90.97,90.972,90.989,89.18,2.01,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 12:51:00"
"CNXC","Mid","Good","No",55.0083333333333,54.951,54.91,55.09,-0.15,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.9,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.91-54.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 12:46:00"
"FUL","Mid","Moderate","No",59.6333333333333,59.622,59.566,59.62,0.02,"-","Moderate","Uptrend","Mixed trend","Hold",57.82,65.25,3.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","58.44-59.03","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:44:00"
"OPEN","Mid",NA,"No",7.93493333333333,7.914,7.881,7.09,11.92,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:47:00"
"BITF","Small",NA,"No",2.7166,2.713,2.702,2.59,4.89,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.76,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:47:00"
"MARA","Mid","Good","No",18.0116666666667,18,17.989,17.71,1.7,"2.04","Good","Uptrend","Mixed trend","Hold",15.78,21.46,1.53,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","17.65-17.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:48:00"
"IMVT","Mid",NA,"No",15.92,15.901,15.861,14.9,6.85,"-","Good","Uptrend","Mixed trend","Hold",14.54,19.32,2.39,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","14.98-15.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.12,-2.84,"2025-09-24 12:49:00"
"JKS","Small",NA,"No",25.6866666666667,25.664,25.593,24.12,6.5,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.68,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:49:00"
"HIMX","Small","Moderate","No",8.74,8.735,8.717,8.69,0.58,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","8.57-8.65","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:50:00"
"LQD","-",NA,"No",111.3417,111.34,111.334,111.71,-0.33,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 12:51:00"
"MCHI","-",NA,"No",64.6983333333333,64.693,64.688,63.66,1.63,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.41-64.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:51:00"
"NVDA","Large","Good","Yes",176.062833333333,176.135,176.132,178.43,-1.33,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.54-174.3","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:47:00"
"AAPL","Large","Good","Yes",251.551666666667,251.626,251.71,254.43,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.52-249.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:51:00"
"META","Large","Good","Yes",753.815,754.19,754.74,755.4,-0.21,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.16,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.74-746.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:52:00"
"GOOGL","Large","Good","Yes",248.395,248.38,248.414,251.66,-1.3,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","243.42-245.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:52:00"
"ACN","Large","Good","Yes",238.733333333333,238.623,238.373,235.5,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,9.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.96-236.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:47:00"
"CTAS","Large","Good","Yes",200.485,200.484,200.547,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-198.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:47:00"
"KBH","Mid","Good","No",63.2406666666667,63.236,63.144,62.41,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.98-62.61","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:47:00"
"KMX","Mid","Good","Yes",57.64,57.632,57.605,57.6,0.07,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","56.49-57.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:47:00"
"WS","Small","Good","No",33.6233333333333,33.601,33.505,33.05,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.95-33.28","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 12:46:00"
"INTC","Large",NA,"Yes",30.6283333333333,30.633,30.587,29.34,4.39,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","29.38-29.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 12:47:00"
