"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",99.2933333333333,99.249,99.558,89,11.57,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-98.3","Neutral","True",5.59,2.72,"2025-09-18 13:49:00"
"LASE","Micro",NA,"No",5.10006666666667,5.147,5.204,2.8,82.15,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","2.87-3.64","Neutral","True",10.39,-0.31,"2025-09-18 13:49:00"
"BRFH","Micro",NA,"No",3.85,3.873,3.874,2.91,32.3,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 13:49:00"
"PBM","Nano","Moderate","No",4.87276666666667,4.867,4.8,3.72,30.99,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 13:49:00"
"AQB","Nano",NA,"No",1.40666666666667,1.41,1.411,1.14,23.39,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 13:50:00"
"NTLA","Small",NA,"No",15.4239666666667,15.41,15.397,12.41,24.29,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.85,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:50:00"
"BEEM","Micro",NA,"No",3.11,3.118,3.11,2.53,22.92,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.99","Neutral","True",8.28,-1.52,"2025-09-18 13:50:00"
"METC","Small",NA,"No",31.6466666666667,31.772,31.898,26.06,21.44,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.19","Neutral","True",7.34,-0.45,"2025-09-18 13:50:00"
"HUMA","Micro",NA,"No",1.8118,1.818,1.829,1.53,18.42,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:51:00"
"SMH","-",NA,"No",316.55,316.547,316.799,305.25,3.7,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.38","Neutral","True",3.3,NA,"2025-09-18 13:52:00"
"INTL","-",NA,"No",27.8089333333333,27.811,27.81,27.845,-0.13,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 13:52:00"
"INTW","-",NA,"No",32.8285333333333,32.772,33.118,22.71,44.56,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.5","Neutral","True",12.71,NA,"2025-09-18 13:52:00"
"QTUM","-",NA,"No",104.337166666667,104.358,104.418,101.55,2.74,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,107.19,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.25-103.3","Neutral","True",2.68,NA,"2025-09-18 13:51:00"
"INTC","Large",NA,"Yes",30.3867,30.525,30.755,24.9,22.03,"27.96","Good","Downtrend","Uptrend","Hold",22.26,33.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 13:47:00"
"CLSK","Mid","Moderate","No",13.2802333333333,13.285,13.314,11.44,16.09,"4.46","Good","Downtrend","Uptrend","Hold",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.84","Neutral","True",7.66,0.86,"2025-09-18 13:48:00"
"LWLG","Small",NA,"No",3.7696,3.791,3.808,3.01,25.24,"3.33","Moderate","Downtrend","Uptrend","Hold",2.3,3.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.39","Neutral","True",9.84,-0.17,"2025-09-18 13:50:00"
"NNOX","Micro",NA,"No",4.11833333333333,4.122,4.127,3.91,5.33,"1.53","Moderate","Downtrend","Uptrend","Hold",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.06","Neutral","True",5.82,-0.9,"2025-09-18 13:51:00"
"JOET","-",NA,"No",42.86,42.88,42.903,42.4,1.08,"-","Moderate","Downtrend","Uptrend","Hold",40.4,43.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42-42.43","Neutral","True",1.85,NA,"2025-09-18 13:41:00"
"GPUS","Nano",NA,"No",0.5219,0.522,0.519,0.412,26.67,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:50:00"
"PDSB","Micro",NA,"No",1.155,1.157,1.155,1.15,0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.15","Neutral","True",9.02,-0.91,"2025-09-18 13:47:00"
"BITF","Small",NA,"No",3.28683333333333,3.273,3.242,3.05,7.77,"11.55","Good","Uptrend","Uptrend","Hold",1.31,3.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.26","Neutral","False",7.67,-0.16,"2025-09-18 13:47:00"
"COIN","Large","Good","Yes",347.6798,347.172,346.581,320.56,8.46,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,2.88,"Moderate","Good reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:48:00"
"LEU","Mid","Good","No",262.471666666667,262.23,261.794,230.15,14.04,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:49:00"
"BEAM","Mid",NA,"No",24.705,24.689,24.672,22.45,10.04,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 13:49:00"
"ARKK","-",NA,"No",82.8566666666667,82.84,82.834,80.67,2.71,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.03","Neutral","False",4.58,NA,"2025-09-18 13:52:00"
"META","Large","Good","Yes",782.376333333333,782.263,782.189,775.715,0.86,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.53,"Moderate","Low reward, High risk zone","-","Strong","766.73-774.56","Neutral","False",3.32,27.54,"2025-09-18 13:53:00"
"SNAP","Large",NA,"No",8.35063333333333,8.357,8.356,7.99,4.51,"1.41","Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:47:00"
"BBAI","Mid",NA,"No",6.2107,6.214,6.229,6.02,3.17,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.79,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.15","Higher","False",9.58,-1.58,"2025-09-18 13:47:00"
"RGTI","Mid",NA,"No",25.4376,25.414,25.439,21.99,15.68,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.98","Neutral","False",10.72,-0.88,"2025-09-18 13:47:00"
"SOUN","Mid",NA,"No",15.9376666666667,15.943,15.956,15.12,5.41,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 13:47:00"
"BMNR","Large",NA,"No",60.0208333333333,59.883,59.765,57.07,5.17,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.42","Neutral","False",11.75,-3.03,"2025-09-18 13:48:00"
"QBTS","Mid",NA,"No",24.3377,24.337,24.312,22.54,7.98,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:48:00"
"MARA","Mid","Good","No",18.9416666666667,18.952,18.966,17.34,9.24,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:48:00"
"PLTR","Large","Moderate","Yes",176.017866666667,176.022,175.897,168.33,4.57,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:48:00"
"QS","Mid",NA,"No",11.8893,11.899,11.883,10.26,15.88,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 13:48:00"
"MU","Large","Good","Yes",169.2127,169.236,169.3,159.99,5.76,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 13:48:00"
"MSTR","Large","Moderate","No",353.143333333333,352.936,352.962,329.71,7.11,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:48:00"
"OKLO","Large",NA,"No",109.131266666667,108.941,108.629,95.29,14.53,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:48:00"
"ASML","Large","Good","No",922.938333333333,923.367,924.412,872.27,5.81,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-913.71","Neutral","False",3.32,28.26,"2025-09-18 13:48:00"
"HIMS","Large","Moderate","No",55.8616666666667,55.841,55.789,50.35,10.95,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.32","Neutral","False",9.05,0.79,"2025-09-18 13:49:00"
"AAON","Mid","Moderate","No",87.9416666666667,87.952,87.957,80.52,9.22,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.63","Neutral","False",4.27,1.47,"2025-09-18 13:49:00"
"SITM","Mid",NA,"No",303.415,303.458,303.429,278.22,9.06,"-","Good","Mixed trend","Uptrend","Hold",212.33,311.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.04","Higher","False",6.39,-3.48,"2025-09-18 13:49:00"
"MKSI","Mid","Good","No",130.075,130.19,130.224,119.44,8.9,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.32","Neutral","False",5.31,3.95,"2025-09-18 13:49:00"
"B","Large","Good","No",29.98,29.982,29.966,29.48,1.7,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:50:00"
"BLBX","Nano",NA,"No",6.635,6.611,6.574,6.5,2.08,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:48:00"
"HWKN","Mid","Moderate","No",177.813333333333,177.769,177.611,173.71,2.36,"-","Moderate","Mixed trend","Uptrend","Hold",161.36,189.68,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.25-175.43","Neutral","False",2.94,4.05,"2025-09-18 13:50:00"
"SPY","-",NA,"No",662.83,662.813,662.977,659.18,0.55,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.57-656.2","Neutral","False",1.71,NA,"2025-09-18 13:51:00"
"VOO","-",NA,"No",609.401666666667,609.395,609.55,606.09,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.21-603.31","Higher","False",1.7,NA,"2025-09-18 13:51:00"
"QQQ","-",NA,"No",596.233033333333,596.201,596.392,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.31-590.27","Neutral","False",2.45,NA,"2025-09-18 13:51:00"
"SOXL","-",NA,"No",33.4820666666667,33.492,33.568,30.47,9.89,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:51:00"
"TQQQ","-",NA,"No",101.464766666667,101.428,101.501,98.33,3.19,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:52:00"
"IWM","-",NA,"No",244.35,244.379,244.49,238.89,2.29,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:52:00"
"HYG","-",NA,"No",81.227,81.225,81.227,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:52:00"
"IBIT","-",NA,"No",66.7836333333333,66.777,66.778,65.67,1.7,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.44-66.11","Neutral","False",3.78,NA,"2025-09-18 13:52:00"
"XLF","-",NA,"No",54.175,54.171,54.179,54.08,0.18,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong","53.09-53.63","Neutral","False",1.92,NA,"2025-09-18 13:52:00"
"SOXX","-",NA,"No",267.186666666667,267.155,267.333,258.53,3.35,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.52","Neutral","False",3.5,NA,"2025-09-18 13:52:00"
"VGT","-",NA,"No",734.26,734.234,734.531,721.5,1.77,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:52:00"
"CONL","-",NA,"No",40.2799333333333,40.264,40.12,34.47,16.86,"3.36","Good","Mixed trend","Uptrend","Hold",32.45,73.98,4.3,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:52:00"
"XLK","-",NA,"No",276,275.969,276.06,271.43,1.68,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.48-273.24","Neutral","False",2.7,NA,"2025-09-18 13:52:00"
"URA","-",NA,"No",46.0167333333333,46.023,45.979,44.55,3.29,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.91","Neutral","False",3.52,NA,"2025-09-18 13:52:00"
"XSD","-",NA,"No",320.106666666667,320.3,321.128,308.41,3.79,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","313.71-316.91","Higher","False",3.36,NA,"2025-09-18 13:51:00"
"NLR","-",NA,"No",130.583333333333,130.583,130.487,127.36,2.53,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.83","Neutral","False",3.09,NA,"2025-09-18 13:52:00"
"DIA","-",NA,"No",462.98,463.017,463.119,461.26,0.37,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.72-458.35","Neutral","False",1.71,NA,"2025-09-18 13:52:00"
"GOOGL","Large","Good","Yes",251.1867,250.982,250.797,249.53,0.66,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.17-248.68","Neutral","False",3.26,9.38,"2025-09-18 13:53:00"
"FDX","Large","Good","Yes",226.903333333333,226.886,226.651,225.78,0.5,"0.63","Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 13:47:00"
"SLNO","Mid",NA,"No",56.0683333333333,56.054,56.008,50.98,9.98,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,4.8,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:49:00"
"HCWB","-",NA,"No",4.62866666666667,4.617,4.597,4.31,7.39,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.57,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 13:50:00"
"PRGS","Small","Moderate","No",43.2433333333333,43.232,43.216,41.91,3.18,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.38-42.81","Neutral","False",2.89,1.3,"2025-09-18 13:50:00"
"SEGG","-",NA,"No",5.2505,5.237,5.215,5.01,4.8,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 13:42:00"
"PH","Large","Good","Yes",756.138333333333,755.761,755.802,738.5,2.39,"-","Moderate","Uptrend","Mixed trend","Hold",714.6,797.35,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741.02-748.58","Neutral","False",2.69,27.1,"2025-09-18 13:47:00"
"LMFA","Nano",NA,"No",1.265,1.26,1.249,1.21,4.55,"3.74","Good","Uptrend","Mixed trend","Hold",1.12,5.26,27.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 13:51:00"
"NVDA","Large","Good","Yes",176.3823,176.323,176.368,170.29,3.58,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.24","Neutral","False",5.67,3.51,"2025-09-18 13:47:00"
"TSLA","Large","Moderate","Yes",422.589966666667,422.725,423.062,425.86,-0.77,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 13:48:00"
"AAPL","Large","Good","Yes",237.41,237.425,237.624,238.99,-0.66,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.66-235.04","Neutral","False",3.38,6.6,"2025-09-18 13:52:00"
"MSFT","Large","Good","Yes",508.87,508.866,509,510.02,-0.23,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.86,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.69-503.78","Neutral","False",2.14,13.62,"2025-09-18 13:53:00"
"AMZN","Large","Good","Yes",232.336666666667,232.351,232.478,231.62,0.31,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.69-230.02","Neutral","False",3.05,6.55,"2025-09-18 13:53:00"
"LEN","Large","Good","Yes",133.298333333333,133.308,133.296,132.97,0.25,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:47:00"
"LEN.B","ETF",NA,"No",127.32,127.346,127.056,126.73,0.47,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.77-126.05","Neutral","False",3.47,NA,"2025-09-18 13:44:00"
"DNN","Mid",NA,"No",2.545,2.544,2.543,2.54,0.2,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:48:00"
"F","Large","Moderate","Yes",11.725,11.728,11.722,11.66,0.56,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 13:48:00"
"SMR","Mid",NA,"No",40.1567666666667,40.135,40.108,36.13,11.15,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.54,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:49:00"
"SNPS","Large","Moderate","Yes",472.671666666667,472.795,472.377,425.4,11.11,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.68,"Hold","Good reward to risk ratio zone","-","Strong","429.54-461.34","Neutral","False",3.64,7.4,"2025-09-18 13:49:00"
"HYFT","Micro",NA,"No",1.88836666666667,1.887,1.886,1.55,21.83,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:50:00"
"GIS","Large","Good","Yes",49.8633666666667,49.867,49.888,49.18,1.39,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.96,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.86-49.36","Neutral","False",2.46,5.29,"2025-09-18 13:50:00"
"MANU","Mid",NA,"No",15.3591333333333,15.364,15.345,15.38,-0.14,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.8,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.05-15.21","Neutral","False",2.77,-0.26,"2025-09-18 13:50:00"
