"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",145.536666666667,145.535,145.319,139.23,4.53,4.53,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.63-144.08","Neutral","True",5.62,NA,"2025-09-22 07:00:00"
"GDXJ","-",NA,"No",94.2033333333333,94.26,94.25,91.98,2.42,2.48,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.32-93.26","Higher","True",3.36,NA,"2025-09-22 07:00:00"
"AAPL","Large","Good","Yes",246.383333333333,246.556,246.818,245.5,0.36,0.43,"-","Downtrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.45-243.92","Neutral","True",3.38,6.59,"2025-09-22 07:00:00"
"MSFT","Large","Good","Yes",514.933333333333,514.997,515.063,517.93,-0.58,-0.57,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.63-509.78","Neutral","True",2.14,13.63,"2025-09-22 07:00:00"
"ARBB","Nano",NA,"No",7.93333333333333,8.046,8.19,6.25,26.93,28.74,"-","Downtrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.85","Neutral","True",9.24,-8.52,"2025-09-22 07:00:00"
"MTSR","Mid",NA,"No",52.8766666666667,52.63,51.587,33.32,58.69,57.95,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.88","Neutral","True",8.6,-2.93,"2025-09-22 06:59:00"
"RXRX","Mid",NA,"No",5.04,5.045,5.047,4.91,2.65,2.75,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.94-4.99","Neutral","True",8.58,-1.81,"2025-09-22 06:58:00"
"PFE","Large","Good","Yes",24.6066666666667,24.636,24.576,24.03,2.4,2.52,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.12-24.36","Neutral","True",2.92,1.89,"2025-09-22 06:59:00"
"DGNX","Mid",NA,"No",16.3066666666667,16.406,16.698,13.6,19.9,20.63,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.98-16.15","Neutral","True",16.12,-0.07,"2025-09-22 06:50:00"
"AMZN","Large","Good","Yes",230.81,230.876,230.932,231.48,-0.29,-0.26,"-","Downtrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.19-228.5","Neutral","True",3.06,6.57,"2025-09-22 07:00:00"
"MBX","-",NA,"No",12.7333333333333,12.818,13.041,10,27.33,28.18,"-","Downtrend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.47-12.6","Neutral","True",10.35,NA,"2025-09-22 06:53:00"
"IOVA","Small",NA,"No",2.105,2.113,2.109,2.05,2.68,3.06,"-","Mixed trend","Downtrend","Hold",2.14,4.43,-27.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.06-2.08","Lower","True",8.1,-1.21,"2025-09-22 07:00:00"
"TSLA","Large","Moderate","Yes",429.49,429.653,429.81,426.07,0.8,0.84,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.9-425.2","Neutral","False",5.74,1.67,"2025-09-22 06:59:00"
"GOOGL","Large","Good","Yes",253.63,253.729,253.736,254.72,-0.43,-0.39,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.56-251.09","Neutral","False",3.27,9.38,"2025-09-22 07:00:00"
"MU","Large","Good","Yes",163.09,163.002,163.105,162.73,0.22,0.17,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.83-161.46","Neutral","False",4.73,5.56,"2025-09-22 06:59:00"
"SBSW","Mid",NA,"No",9.68666666666667,9.684,9.67,9.54,1.54,1.51,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.5-9.59","Neutral","False",6.07,-0.29,"2025-09-22 06:59:00"
"VOO","-",NA,"No",610.15,610.33,610.324,611.78,-0.27,-0.24,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.95-604.05","Lower","False",1.7,NA,"2025-09-22 07:00:00"
"IWM","-",NA,"No",242.456666666667,242.492,242.528,242.98,-0.22,-0.2,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.61-240.04","Neutral","False",2.04,NA,"2025-09-22 07:00:00"
"GLD","-",NA,"No",343.016666666667,343.027,342.895,339.18,1.13,1.13,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.16-339.59","Higher","False",1.69,NA,"2025-09-22 07:00:00"
"SILJ","-",NA,"No",21.7406666666667,21.755,21.727,21,3.53,3.59,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.31-21.52","Lower","False",3.72,NA,"2025-09-22 07:00:00"
"SIL","-",NA,"No",68.5666666666667,68.505,68.405,66.52,3.08,2.98,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.2-67.88","Neutral","False",3.03,NA,"2025-09-22 07:00:00"
"GDXU","-",NA,"No",185.596666666667,185.425,183.948,173.37,7.05,6.95,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.27","Higher","False",9.21,NA,"2025-09-22 07:00:00"
"AG","Mid",NA,"No",11.07,11.074,11.068,10.62,4.24,4.27,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.85-10.96","Neutral","False",4.99,-0.01,"2025-09-22 07:00:00"
"SPY","-",NA,"No",661.743333333333,661.836,662,663.7,-0.29,-0.28,"-","Downtrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.51-655.12","Neutral","False",1.71,NA,"2025-09-22 07:00:00"
"QQQ","-",NA,"No",596.72,596.834,597.027,599.35,-0.44,-0.42,"-","Downtrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.79-590.75","Neutral","False",2.46,NA,"2025-09-22 07:00:00"
"TLT","-",NA,"No",89.01,88.987,88.966,89.02,-0.01,-0.04,"-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 07:00:00"
"IAU","-",NA,"No",70.24,70.218,70.177,69.44,1.15,1.12,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.84-69.54","Higher","False",1.68,NA,"2025-09-22 07:00:00"
"NVDA","Large","Good","Yes",175.24,175.243,175.224,176.67,-0.81,-0.81,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak","171.74-173.49","Neutral","False",5.7,3.51,"2025-09-22 06:59:00"
"SNAP","Large",NA,"No",8.75333333333333,8.751,8.744,8.16,7.27,7.24,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.57-8.66","Higher","False",5.22,-0.32,"2025-09-22 06:59:00"
"FFAI","Micro","Moderate","No",1.77666666666667,1.777,1.781,1.77,0.38,0.37,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.74-1.76","Higher","False",10.78,8.3,"2025-09-22 07:00:00"
"FXI","-",NA,"No",40.73,40.744,40.742,40.93,-0.49,-0.46,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.92-40.32","Neutral","False",2.27,NA,"2025-09-22 07:00:00"
"AVGO","Large","Moderate","Yes",342.8,342.921,343.14,344.94,-0.62,-0.59,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","335.94-339.37","Neutral","False",4.9,3.9,"2025-09-22 07:00:00"
