"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.8,30.829,30.842,31.04,-0.77,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.27,38.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.3-39.28","False",3.97,1.28,"2025-10-31 17:08:00","","","","","","2025-10-31 17:08:00","2025-10-31 17:08:00",2025-10-31 17:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5,1,0.5,59,3.97,0.0397,49.53,3.47644121652305,49.53,5,0,0,24.7575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.75,248.845,249.249,262.03,-5.07,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",247,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","194.34-304.64","True",2.64,6.6,"2025-10-31 18:55:00","","","","","","2025-10-31 18:55:00","2025-10-31 18:55:00",2025-10-31 18:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.51,1,0.5,54.975,2.64,0.0264,44.8225,NA,44.8225,5,0,0,18.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.49,188.466,188.325,169.55,11.17,"6.92","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",161.58,268.83,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","102.28-270.18","True",8.02,0.8,"2025-10-31 19:54:00","","","","","","2025-10-31 19:54:00","2025-10-31 19:54:00",2025-10-31 19:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.27,1,0.5,74,8.02,0.0802,67.98,26.2,67.98,5,0,0,36.245
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",16.015,15.994,15.988,16.68,-3.84,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",15.81,19.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","13.66-18.28","True",2.17,1.08,"2025-10-31 18:26:00","","","","","","2025-10-31 18:26:00","2025-10-31 18:26:00",2025-10-31 18:26:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.54,1,0.5,58,2.17,0.0217,49.83,NA,49.83,5,0,0,21.7075
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",30.99,30.504,30.196,30.27,2.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","19.5-40.34","False",6.07,-0.37,"2025-10-31 19:01:00","","","Earnings Alert","","","2025-10-31 19:01:00","2025-10-31 19:01:00",2025-10-31 19:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.31,0.77,0,48.4,6.07,0.0607,41.13,NA,41.13,1,0,8,26.3575
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Mid","Moderate","Yes",137.87,137.637,137.911,138.43,-0.4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.23-210.53","False",3.61,5.16,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.77,0.59,0.5,55.8,3.61,0.0361,53.29,NA,53.29,5,0,0,28.8225
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",20.29,20.313,20.425,21.99,-7.73,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",20.09,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","11.45-29.13","True",4.72,-0.38,"2025-10-31 17:33:00","","","","","","2025-10-31 17:33:00","2025-10-31 17:33:00",2025-10-31 17:33:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,35.52,1,0.5,54,4.72,0.0472,41.28,NA,41.28,1,0,0,16.67
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",190.3,191.152,191.618,191.88,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","155.3-227.74","False",2.65,21.26,"2025-10-31 17:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 17:32:00","2025-10-31 17:32:00",2025-10-31 17:32:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.43,1,1,72.525,2.65,0.0265,61.1375,NA,61.1375,7,0,0,26.9375
"ALRS","Financial Services","Banks - Regional","United States","Small","Moderate","No",20.7,20.949,21.047,21.21,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.56,24.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","16.88-25.36","True",3.11,1.5,"2025-10-31 19:47:00","","","","","","2025-10-31 19:47:00","2025-10-31 19:47:00",2025-10-31 19:47:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.75,1,0.5,61,3.11,0.0311,53.39,NA,53.39,5,0,0,24.4725
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.1017,82.338,82.701,83.58,-1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","60.84-104.26","False",2.98,8.15,"2025-10-31 19:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:04:00","2025-10-31 19:04:00",2025-10-31 19:04:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.13,0.71,0.5,56.725,2.98,0.0298,47.9075,NA,47.9075,7,0,0,23.63
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.04,232.981,233.225,232.55,0.21,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",190.69,247.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","182.5-282.21","False",4.85,8.37,"2025-10-31 17:35:00","Good Fundamentals & Health","","","","","2025-10-31 17:35:00","2025-10-31 17:35:00",2025-10-31 17:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,4.85,0.0485,52.0666666666667,-63.3864508521814,52.0666666666667,7,0,0,29.6541666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.91,7.916,7.914,7.85,0.76,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.19-9.61","True",2.5,0.32,"2025-10-31 19:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 19:54:00","2025-10-31 19:54:00",2025-10-31 19:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.3,1,0.5,63,2.5,0.025,57,-9.81086681829658,57,5,0,0,26.625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.81478,256.81,256.785,254.84,0.79,"1.88","Good","Uptrend","Mixed trend","Hold","Neutral",183.02,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.1-340.41","False",5.29,1.68,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.23,0.0766666666666667,0.5,46.0333333333333,5.29,0.0529,47.2266666666667,-74.8,47.2266666666667,5,0,0,27.6191666666667
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",14.22,14.195,14.183,12.29,15.7,"2.14","Moderate","Uptrend","Uptrend","Hold","Neutral",9.89,16.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","10.87-20.78","True",8.28,-0.34,"2025-10-31 19:59:00","","","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.55,0.183333333333333,0.5,61.6666666666667,8.28,0.0828,65.5533333333333,70,65.5533333333333,1,0,0,37.7383333333333
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.75,173.176,172.836,161.14,6.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.01,181.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","117.11-229.41","False",6.32,-2.85,"2025-10-31 17:23:00","","","","","","2025-10-31 17:23:00","2025-10-31 17:23:00",2025-10-31 17:23:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.36,0.12,1,62.4,6.32,0.0632,64.88,NA,64.88,1,0,0,35.07
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.77,22.764,22.806,22.82,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.3,24.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.23-27.05","False",1.6,1.21,"2025-10-31 16:58:00","Good Fundamentals & Health","","","","","2025-10-31 16:58:00","2025-10-31 16:58:00",2025-10-31 16:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.2333333333333,1.6,0.016,48.5166666666667,NA,48.5166666666667,7,0,0,25.6416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.297702,244.312,244.325,222.86,9.62,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.18,256.15,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","192.85-295.59","True",3.29,6.55,"2025-10-31 19:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.46,0.153333333333333,0.5,61.5666666666667,3.29,0.0329,65.9933333333333,-55.0234564616802,65.9933333333333,7,0,8,37.2358333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.8805,22.799,22.72,22.4,2.15,"0.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.1,26.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.14-30.16","False",4.81,2.89,"2025-10-31 18:53:00","","","","","Undervalued","2025-10-31 18:53:00","2025-10-31 18:53:00",2025-10-31 18:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.78,1,0.5,68,4.81,0.0481,57.19,6.2,57.19,7,0,0,29.3725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",140,139.638,139.654,139.11,0.64,"1.3","Good","Uptrend","Uptrend","Hold","Neutral",117.79,144.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","133.01-167.15","False",2.58,3,"2025-10-31 17:40:00","Good Fundamentals & Health","","","","","2025-10-31 17:40:00","2025-10-31 17:40:00",2025-10-31 17:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,2.58,0.0258,60.0366666666666,-13.5,60.0366666666666,7,0,0,34.1466666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.31,11.256,11.215,11.4,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.08,13.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Lower","Neutral","8.33-12.79","False",2.26,0.76,"2025-10-31 18:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 18:59:00","2025-10-31 18:59:00",2025-10-31 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.26,1,0,45,2.26,0.0226,35.24,NA,35.24,5,0,0,18.685
"APLS","Healthcare","Biotechnology","United States","Mid",NA,"No",21.77,21.593,21.566,20.73,5.02,"2.5","Good","Uptrend","Mixed trend","Hold","Neutral",19.1,31.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","10.52-32.42","True",4.32,-1.83,"2025-10-31 19:28:00","","News Alert","","","","2025-10-31 19:28:00","2025-10-31 19:28:00",2025-10-31 19:28:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.5,4.08,1,0.5,68.5,4.32,0.0432,63.43,21.2,63.43,1,8,0,32.87
"APTV","Consumer Cyclical","Auto Parts","Switzerland","Large","Moderate","Yes",81.04,81.061,81.102,82.12,-1.32,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",80.19,90.8,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","64.91-97.29","True",3,1.32,"2025-10-31 17:40:00","","","Earnings Alert","","","2025-10-31 17:40:00","2025-10-31 17:40:00",2025-10-31 17:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,10.69,1,0.5,58,3,0.03,49,NA,49,5,0,8,23.1
"AR","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",30.89,30.896,30.923,30.03,2.86,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.98,35.79,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.91-41.91","False",5.4,1.89,"2025-10-31 17:59:00","","","","","","2025-10-31 17:59:00","2025-10-31 17:59:00",2025-10-31 17:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.52,0.84,0.5,55.8,5.4,0.054,46.5,3.06566633250346,46.5,5,0,0,24
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",6.011229,6.015,6.019,5.01,20.16,"26.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.9,6.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","3.81-8.31","True",5.46,-0.24,"2025-10-31 19:59:00","","News Alert","","","","2025-10-31 19:59:00","2025-10-31 19:59:00",2025-10-31 19:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.75,0.25,0.5,61,5.46,0.0546,66.04,29.1178434955973,66.04,1,8,0,38.21
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.02,148.462,148.555,147.29,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",144.99,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","102.7-194.72","True",4.3,1.75,"2025-10-31 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 16:51:00","2025-10-31 16:51:00",2025-10-31 16:51:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,11.39,1,0.5,61,4.3,0.043,52.2,NA,52.2,5,0,0,24.175
"ARI","Real Estate","REIT - Mortgage","United States","Small",NA,"No",9.92,9.878,9.848,9.99,-0.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.78,11.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","8.1-11.48","True",2.11,-0.15,"2025-10-31 17:57:00","","","","","","2025-10-31 17:57:00","2025-10-31 17:57:00",2025-10-31 17:57:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,211.73,1,0,57,2.11,0.0211,53.39,NA,53.39,1,0,0,27.8225
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",16.13,16.121,16.081,15.04,7.25,"6.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.22,16.76,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","15.67-29.24","False",3.69,0.51,"2025-10-31 19:58:00","","","","","","2025-10-31 19:58:00","2025-10-31 19:58:00",2025-10-31 19:58:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.16,0.0533333333333333,0.5,44.0916666666667,3.69,0.0369,46.3808333333333,-61.8,46.3808333333333,5,0,0,26.4858333333333
"ATEC","Healthcare","Medical Devices","United States","Mid",NA,"No",18.76,18.964,18.994,16.33,14.88,"22.07","Good","Mixed trend","Uptrend","Hold","Overbought",14.67,20.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","13.9-24.79","True",4.33,-1.13,"2025-10-31 19:54:00","","","","","","2025-10-31 19:54:00","2025-10-31 19:54:00",2025-10-31 19:54:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.37,0.123333333333333,0.5,56.9916666666667,4.33,0.0433,63.6908333333333,-79.4393597978307,63.6908333333333,1,0,0,35.1008333333333
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",98,98.642,98.373,141.77,-30.87,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",97.04,159.78,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.93-145.11","True",3.33,6.07,"2025-10-31 19:22:00","","","Earnings Alert","","","2025-10-31 19:22:00","2025-10-31 19:22:00",2025-10-31 19:22:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,63.01,1,0.5,59.975,3.33,0.0333,46.6325,NA,46.6325,7,0,8,20.8175
