"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",28.775,"Good","Uptrend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.11,"Neutral","False",5.39,NA,"2025-08-14 10:34:00"
"TSLL","ETF",NA,"No",12.7999,"Good","Uptrend","Mixed trend",11.08,15.4,1.51,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 10:34:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"YINN","ETF",NA,"No",45.6099,"Good","Uptrend","Mixed trend",40.75,49.89,0.88,"Hold","Price between support and resistance","-",46.66,"Neutral","False",4.74,NA,"2025-08-14 10:35:00"
"ULTY","ETF",NA,"No",5.9672,"Moderate","Uptrend","Mixed trend",5.96,6.61,116.62,"Moderate","Value Zone - Price near support","-",6.01,"Neutral","False",2.11,NA,"2025-08-14 10:35:00"
"KWEB","ETF",NA,"No",36.8,"Good","Uptrend","Mixed trend",34,38.62,0.65,"Moderate","Price between support and resistance","-",37.2,"Neutral","False",2.43,NA,"2025-08-14 10:35:00"
"BITO","ETF",NA,"No",21.5699,"Moderate","Uptrend","Mixed trend",20.79,24.02,3.14,"Good","Price between support and resistance","-",21.93,"Neutral","False",3.14,NA,"2025-08-14 10:35:00"
"COST","Large","Good","Yes",987.35,"Good","Uptrend","Mixed trend",946.97,1081.68,2.34,"Hold","Price between support and resistance","-",967.26,"Neutral","False",1.53,17.62,"2025-08-14 10:35:00"
"UNH","Large","Good","Yes",272.61,"Moderate","Uptrend","Mixed trend",240.52,333.91,1.91,"Hold","Price between support and resistance","-",275.77,"Neutral","False",6.33,23.1,"2025-08-14 10:35:00"
"CRM","Large","Good","Yes",235.185,"Moderate","Uptrend","Mixed trend",225.91,283.04,5.16,"Hold","Price between support and resistance","-",230.3,"Neutral","False",3.25,6.4,"2025-08-14 10:36:00"
"MCD","Large","Moderate","Yes",303.46,"Moderate","Uptrend","Mixed trend",289.74,321.34,1.3,"Moderate","Price between support and resistance","-",296.94,"Neutral","False",1.46,11.68,"2025-08-14 10:36:00"
"LIN","Large","Good","Yes",475.115,"Moderate","Uptrend","Mixed trend",454.45,489.52,0.7,"Moderate","Price between support and resistance","-",465.5,"Neutral","False",1.28,14.08,"2025-08-14 10:36:00"
"QCOM","Large","Good","Yes",158.35,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.67,"Hold","Price between support and resistance","-",157.56,"Neutral","False",2.49,10.37,"2025-08-14 10:36:00"
"HOOD","Large","Moderate","No",109.584,"Good","Uptrend","Mixed trend",89.24,120.35,0.53,"Hold","Price between support and resistance","-",109.75,"Neutral","False",3.23,1.97,"2025-08-14 10:36:00"
"SCHB","ETF",NA,"No",24.86,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",0.77,NA,"2025-08-14 10:36:00"
"VEA","ETF",NA,"No",58.5399,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-14 10:36:00"
"VGT","ETF",NA,"No",705.6801,"Good","Uptrend","Mixed trend",647.75,726.91,0.37,"Moderate","Price between support and resistance","-",691.88,"Lower","False",1.17,NA,"2025-08-14 10:37:00"
"AMZN","Large","Good","Yes",229.12,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.83,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:32:00"
"AAPL","Large","Good","Yes",232.285,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 10:32:00"
"EIX","Large","Good","Yes",55.935,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",54.88,"Higher","False",3.46,6.81,"2025-08-14 10:32:00"
"NU","Large","Moderate","No",12.285,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.11,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:32:00"
"AMD","Large","Moderate","Yes",181.785,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.23,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:32:00"
"BBAI","Mid",NA,"No",5.885,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-",5.82,"Neutral","False",7.78,-1.58,"2025-08-14 10:32:00"
"CSCO","Large","Good","Yes",70.11,"Good","Mixed trend","Mixed trend",65.79,74.19,0.94,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:32:00"
"NIO","Large",NA,"No",4.4147,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.74,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",4.22,-1.63,"2025-08-14 10:32:00"
"SOFI","Large","Poor","No",23.18,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.5,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:32:00"
"PLTR","Large","Moderate","Yes",184.87,"Good","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:32:00"
"JD","Large","Good","No",31.3951,"Moderate","Mixed trend","Mixed trend",30.95,35.32,8.73,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","False",3.26,4.1,"2025-08-14 10:32:00"
"LCID","Mid",NA,"No",2.2947,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.77,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 10:32:00"
"QBTS","Mid",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",15.87,21.02,0.99,"Moderate","Price between support and resistance","-",18.44,"Neutral","False",7.22,-1.13,"2025-08-14 10:32:00"
"AI","Mid",NA,"No",18.01,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.82,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:33:00"
"GE","Large","Good","Yes",272.065,"Good","Mixed trend","Mixed trend",248.84,287.85,0.68,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-14 10:33:00"
"AAP","Mid",NA,"No",52.63,"Moderate","Mixed trend","Mixed trend",52.42,71.58,91.2,"Moderate","Value Zone - Price near support","-",51.94,"Neutral","False",6.96,-9.73,"2025-08-14 10:33:00"
"BMBL","Small",NA,"No",5.96,"Moderate","Mixed trend","Mixed trend",5.77,8.83,14.91,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,-7.33,"2025-08-14 10:33:00"
"UUUU","Mid",NA,"No",9.96,"Good","Mixed trend","Mixed trend",6.97,10.98,0.34,"Moderate","Price between support and resistance","-",9.86,"Neutral","False",5.67,-0.49,"2025-08-14 10:33:00"
"CRSP","Mid",NA,"No",59.6255,"Good","Mixed trend","Mixed trend",50.07,72.73,1.37,"Hold","Price between support and resistance","-",58.09,"Lower","False",5.69,-5.4,"2025-08-14 10:33:00"
"RKLB","Large",NA,"No",44.59,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.23,"Hold","Price between support and resistance","-",44.36,"Neutral","False",5.43,-0.46,"2025-08-14 10:33:00"
"GLNG","Mid","Poor","No",41.47,"Moderate","Mixed trend","Mixed trend",39.59,44.41,1.57,"Moderate","Price between support and resistance","-",41.06,"Neutral","False",2.59,0.03,"2025-08-14 10:33:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.81,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:33:00"
"AAPU","ETF",NA,"No",27.645,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"Higher","False",4.63,NA,"2025-08-14 10:33:00"
"AMDD","ETF",NA,"No",12.9901,"Moderate","Mixed trend","Mixed trend",12.55,21.93,20.22,"Moderate","Price between support and resistance","-",12.93,"Higher","False",5.42,NA,"2025-08-14 10:33:00"
"AMUU","ETF",NA,"No",53.3487,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.22,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 10:33:00"
"AMZD","ETF",NA,"No",10.43,"Moderate","Mixed trend","Mixed trend",10.47,12,-40.08,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:33:00"
"BRKU","ETF",NA,"No",23.615,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.72,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:31:00"
"CSCL","ETF",NA,"No",26.39,"Good","Mixed trend","Mixed trend",25.17,28.4,1.65,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:33:00"
"DFEN","ETF",NA,"No",58.26,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.51,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 10:32:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:33:00"
"EDC","ETF",NA,"No",42.74,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.57,"Moderate","Price between support and resistance","-",42.14,"Higher","False",3.52,NA,"2025-08-14 10:32:00"
"FAS","ETF",NA,"No",168.95,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.97,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:34:00"
"FAZ","ETF",NA,"No",4.3401,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.91,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 10:34:00"
"KORU","ETF",NA,"No",84.7888,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.71,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 10:34:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.75,"Neutral","False",2.27,NA,"2025-08-14 10:30:00"
"MSFU","ETF",NA,"No",54.2488,"Good","Mixed trend","Mixed trend",48.59,62.54,1.46,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:34:00"
"NAIL","ETF",NA,"No",80.31,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:34:00"
"NFXL","ETF",NA,"No",60.74,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.35,"Hold","Price between support and resistance","-",60.13,"Neutral","False",5.22,NA,"2025-08-14 10:34:00"
"NFXS","ETF",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,3.79,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",2.52,NA,"2025-08-14 10:34:00"
"NVDD","ETF",NA,"No",4.0358,"Moderate","Mixed trend","Mixed trend",3.99,5.46,31.1,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:34:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 10:33:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.66,11.17,25.5,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:34:00"
"PLTU","ETF",NA,"No",109.01,"Good","Mixed trend","Mixed trend",69.84,117.25,0.21,"Hold","Price between support and resistance","-",107.92,"Neutral","False",8.11,NA,"2025-08-14 10:34:00"
"RETL","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.58,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.95,NA,"2025-08-14 10:34:00"
"SPDN","ETF",NA,"No",9.9689,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.44,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:33:00"
"SPXL","ETF",NA,"No",193.86,"Good","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 10:34:00"
"TECL","ETF",NA,"No",109.0541,"Good","Mixed trend","Mixed trend",90.63,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:34:00"
"TMF","ETF",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.15,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 10:34:00"
"TNA","ETF",NA,"No",38.6297,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.47,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:34:00"
"TSLS","ETF",NA,"No",7.23,"Moderate","Mixed trend","Mixed trend",7,9.39,9.21,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.6,NA,"2025-08-14 10:34:00"
"TSMX","ETF",NA,"No",35.6,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.01,"Moderate","Price between support and resistance","-",35.15,"Neutral","False",4.68,NA,"2025-08-14 10:34:00"
"TZA","ETF",NA,"No",9.935,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.09,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",6.6,NA,"2025-08-14 10:34:00"
"UBOT","ETF",NA,"No",23.33,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.72,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:32:00"
"UTSL","ETF",NA,"No",42.7968,"Good","Mixed trend","Mixed trend",36.99,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:31:00"
"YANG","ETF",NA,"No",26.7,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.81,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",8.51,NA,"2025-08-14 10:34:00"
"SPY","ETF",NA,"No",644.62,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.52,"Neutral","False",0.85,NA,"2025-08-14 10:35:00"
"VOO","ETF",NA,"No",592.57,"Good","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:35:00"
"ETHA","ETF",NA,"No",35.46,"Good","Mixed trend","Mixed trend",22.83,36.83,0.11,"Hold","Price between support and resistance","-",35.79,"Neutral","False",4.31,NA,"2025-08-14 10:35:00"
"IBIT","ETF",NA,"No",67.6158,"Good","Mixed trend","Mixed trend",61.78,71.47,0.66,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:35:00"
"MSTU","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",6.94,11,59.24,"Moderate","Value Zone - Price near support","-",7,"Neutral","False",9.19,NA,"2025-08-14 10:35:00"
"AMDL","ETF",NA,"No",13.402,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.23,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:35:00"
"IWM","ETF",NA,"No",228.14,"Good","Mixed trend","Mixed trend",212.07,236.68,0.53,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.81,NA,"2025-08-14 10:35:00"
