Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
UNM,Financial Services,Insurance - Life,United States,Large,Good,No,81.29,68.54,81.5,75.02,80,81.89,79.29,80.63,81.287,81.3,77.82,4.46,-0.05,-,Mixed trend,Uptrend,Hold,Neutral,71.73,83.74,Moderate,Low reward High risk zone,+,Very Strong,+,Upwards Momentum Signal,Neutral,Neutral,70.21-92.37,64.19-72.37,False,2,4.62,medium,expanding,FALSE,0.0307635513443742,-0.110592283116232,-0.647763383035917,0.296113510178913,1.21396999315197,80.9852696792446,80.385567029889,TRUE,MomentumPullback,6,71.71,6,-1,0.437348038592921,78.809,77.127,,FALSE,51.4525024837839,48.5567199469295,58.500123548308,50.0000000000019,7.58748842514563,-7.89473684210162,9.52380952381404,0.0890505474418718,81.4024,80.9850708333333,81.4498340588187,81.0951659411813,FALSE,FALSE,80.7646914530641,73.453308546936,3.15321099173772,8.8579517001774,0.114999109423019,1.67682943342452,FALSE,TRUE,90.9351601039748,71.3536021125877,11.8006164339547,6.93238621415418,8.74916387959867,11.969696969697,3.64656381486676,5.74996747755952,4.91739803820341,4.45900796710359,4.91739803820341,5.74996747755951,3.64656381486677,11.969696969697,9.95378295513568,TRUE,FALSE,-1.9918424074897,Strong,FALSE,2026-04-29 16:00:00,80.7646914530641,73.453308546936,79.29,81.89,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.26,0.0866666666666667,0.5,56.7333333333333,2,0.02,61.3666666666667,-86.0460024600244,61.3666666666667,7,0,25,0,0,5.71650485436893,FALSE,14.2912621359223,Opportunity,61,Moderate,61,39,Moderate,Soon,3,11.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
WERN,Industrials,Trucking,United States,Mid,,No,36.37,35,37,36,38.46,38.46,35.9,36.43,36.402,36.577,34.4,5.73,4.69,Very Weak,Mixed trend,Uptrend,Hold,Neutral,30.1,39.33,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,27.95-44.83,23.39-27.82,True,3.83,-0.24,high,expanding,FALSE,-0.301535087719297,-1.12817724616012,-1.02054701319907,-0.533296868590183,0.0550206327372655,36.1202780150363,35.8098026203889,FALSE,"",4,28.54,6,-1,2.40906440700418,34.748,32.775,,FALSE,30.6460178063182,35.9047606574827,25.4901960784312,23.5294117647054,-1.2119715991912,-2.9411764705887,0,0.0141421356094099,36.7077,36.4595666666667,37.0884835805973,36.2160164194027,FALSE,FALSE,35.7855375505322,29.1344624494678,2.11224813399888,8.03671136919037,0.09011843670619,1.35103183210795,FALSE,FALSE,96.9572835890698,76.397126407991,7.55270361770675,0.46935394809498,33.7867647058824,24.2827868852459,18.0343820953617,9.50947938609691,7.56724800472954,5.78488372093024,7.56724800472954,9.50947938609692,18.0343820953617,24.2827868852459,22.8288924588892,TRUE,FALSE,-1.0145960193254,Strong,TRUE,2026-04-29 16:33:00,35.7855375505322,29.1344624494678,35.9,38.46,"","",Earnings Alert,"","",2026-04-29 16:33:00,2026-04-29 16:33:00,2026-04-29T20:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.47,0.156666666666667,0.5,55.6333333333333,3.83,0.0383,61.4866666666667,-70.1185881838314,61.4866666666667,1,0,25,0,0,6.67766990291262,FALSE,16.6941747572816,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,8.1,17.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
XYL,Industrials,Specialty Industrial Machinery,United States,Large,Moderate,Yes,115.4,114.91,118,116.46,117.79,118.394,114.15,115.04,115.305,115.042,117.91,-2.13,-,-,Uptrend,Mixed trend,Hold,Neutral,114.77,134.93,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,94.39-136.41,95.69-128.48,False,2.13,4.02,medium,normal,FALSE,0.212756719204554,0.509515307233382,1.0507880910683,0.471537127454329,0.944716585024504,114.592380786527,114.054219961928,TRUE,Breakout,10,113.11,2,9,0.757029087244573,119.035,121.996,,FALSE,99.0742979851321,79.1281864100704,91.9344541391795,94.5945945945956,-1.62777047619536,0,82.6086956521777,0.093079267289466,114.78033,114.6050375,115.430011626316,114.562738373684,FALSE,FALSE,131.398843405024,115.585156594976,9.38053618646808,1.68224711315181,0.108276000303195,3.33679066722719,FALSE,FALSE,15.115847013317,34.622662090969,-3.83923014106034,-17.2225808765512,-5.22339027595269,-3.43096234309623,-7.82011342759006,-4.98929688786431,-4.98929688786431,-2.12874226104655,-4.9892968878643,-4.9892968878643,-7.82011342759006,-3.43096234309623,13.6814166073779,FALSE,TRUE,-0.177969158854099,Strong,FALSE,2026-04-29 16:00:00,131.398843405024,115.585156594976,114.15,118.39,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,30.94,1,1,68.475,2.13,0.0213,60.5825,,60.5825,5,0,25,0,0,3.75145631067961,FALSE,9.37864077669903,Developing Setup,61,Moderate,61,39,Moderate,Soon,16.9,0.5,Early signs of a potential setup are forming. A potential entry condition has been detected. 
AB,Financial Services,Asset Management,United States,Mid,Good,No,39.5,39.4,39.5,39.45,39,39.73,38.98,39.4,39.409,39.389,38.43,2.78,1.66,-,Mixed trend,Uptrend,Hold,Neutral,37.1,41.59,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,Upwards Momentum Signal,Lower,Neutral,34.79-43.24,32.43-36.55,True,2.1,3.22,high,expanding,FALSE,-0.233630106712133,0.279258695100278,0.330200660401327,0.431984663146034,0.253552655957721,38.9187462949823,38.5683058522599,FALSE,"",8,36.46,2,6,1.08131580908697,38.799,38.52,,TRUE,64.6238984438403,55.0294500048221,72.675250357654,84.1201716738196,7.19651202397992,8.58369098712393,100,0.201416503792327,39.395616,39.410195,39.5997991186334,39.1761808813666,FALSE,FALSE,39.4247020760645,37.6832979239355,5.93675622297051,6.50555593491959,0.0923999320225143,0.827950467765716,FALSE,TRUE,75.1188619268301,58.5889334299828,8.16700773314781,-3.83863080684597,3.33683657383078,5.04807692307692,1.44441578540107,0.691244239631326,1.31375579598145,2.34192037470726,1.31375579598145,0.691244239631317,1.44441578540107,5.04807692307692,4.62115644879083,FALSE,FALSE,-4.71032002871027,Moderate,TRUE,2026-04-29 18:22:00,39.4247020760645,37.6832979239355,38.98,39.73,"","",Earnings Alert,"","",2026-04-29 18:22:00,2026-04-29 18:22:00,2026-04-29T22:22:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.01,0.336666666666667,0,55.7333333333333,2.1,0.021,59.7666666666667,12.9,59.7666666666667,7,0,25,0,0,5.99514563106796,FALSE,14.9878640776699,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,5.3,6.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
AFL,Financial Services,Insurance - Life,United States,Large,Good,Yes,114.67,113.2,114.67,113.94,115.94,116.75,115.4,116.08,115.665,115.95,116.29,-1.39,-,-,Mixed trend,Uptrend,Hold,Neutral,107.91,119.7,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,103.95-128.47,98.1-107.08,False,1.49,6.81,high,expanding,FALSE,-1.21042429463709,-1.08686276201156,-1.05272240918112,-1.00146766813433,-1.19765638462864,114.475134349393,113.988254817532,FALSE,"",3,107.9,8,-1,1.13096190156241,115.557,113.533,,FALSE,4.07812529168362,19.5854087305061,58.771929824561,0,-4.8918592778242,-89.4736842105245,0,0.678579398449386,116.032316,115.957093333333,116.655990248602,115.351409751398,FALSE,TRUE,117.509217470829,109.017782529171,0,6.5423135372247,0.19486565060731,1.97185987118701,FALSE,FALSE,77.4059087078469,65.4746363532985,-0.465195384354644,4.35524425287356,6.10847333820307,5.92471060067451,2.8589130819614,1.27233115468409,1.3871924620485,-0.0687935334078704,1.3871924620485,1.27233115468408,2.8589130819614,5.9247106006745,7.78903656326534,FALSE,FALSE,-1.65812676653354,Moderate,FALSE,2026-04-29 18:02:00,117.509217470829,109.017782529171,115.4,116.75,"","",Earnings Alert,"","",2026-04-29 18:02:00,2026-04-29 18:02:00,2026-04-29T22:02:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.42,0.14,1,59.8,1.49,0.0149,60.41,,60.41,7,0,25,0,0,2.75145631067961,FALSE,6.87864077669903,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,4.4,5.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
ARI,Real Estate,REIT - Mortgage,United States,Small,Moderate,No,10.6791,10.67,10.74,10.7,10.69,10.89,10.62,10.71,10.723,10.746,11.06,-3.44,-2.6,-,Mixed trend,Mixed trend,Hold,Neutral,10.2,11.49,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,9.37-12.11,9.3-10.22,True,1.93,0.81,high,expanding,FALSE,-0.613308515588638,-0.797956339990716,-0.890023201856151,0.226184889723141,-0.0552175947590123,10.664131003693,10.6072763694132,TRUE,MeanReversion,3,10.29,8,-1,0.797547778588103,10.96,10.88,,FALSE,6.50168633797672,25.1159345645229,13.3333333333333,0,-4.44444444444405,-20,0,0.028323347259795,10.753334,10.7066733333333,10.7930342555097,10.7076357444903,FALSE,TRUE,11.3736105590811,10.461389440919,1.97859006340726,0.917717821803657,0.014968996307004,0.19959397596149,FALSE,FALSE,9.37180965155719,47.6683831722464,-13.4052794765686,2.09125475285172,5.50098231827113,1.70454545454545,-4.27807486631016,-2.71739130434782,-3.41726618705035,-2.89330922242315,-3.41726618705035,-2.71739130434782,-4.27807486631017,1.70454545454546,8.71988489974393,FALSE,FALSE,-3.01551163637438,Moderate,TRUE,2026-04-29 16:23:00,11.3736105590811,10.461389440919,10.62,10.89,"","",Earnings Alert,"","",2026-04-29 16:23:00,2026-04-29 16:23:00,2026-04-29T20:23:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,1.4,0.466666666666667,1,60.8583333333333,1.93,0.0193,60.0241666666667,-14.3511446119487,60.0241666666667,5,0,25,0,0,2.22233009708738,FALSE,5.55582524271845,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,7.6,4.5,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,292.99,292,293.35,292.68,276.55,290.5,267.46,276.46,292.678,292.239,226.37,29.43,22.36,Good,Mixed trend,Uptrend,Hold,Overbought,158.98,297.05,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.05,medium,normal,FALSE,0.167521367521371,-0.394525931453461,1.62677766215747,2.71142887691912,3.65823456571733,289.320355166014,286.090074575449,TRUE,MomentumPullback,8,129.85,0,7,1.61619428102281,248.188,208.171,,TRUE,72.4672759504247,61.0206206907488,34.6441947565542,43.8202247191012,0.913158646040202,13.7640449438205,85.2849381574392,0.414752938503367,289.771688,287.600053333333,295.015620333371,290.323429666629,FALSE,FALSE,284.879539702826,107.795460297174,5.79465460218842,7.94614599355919,0.676572433220628,19.5191466073539,TRUE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-29 18:29:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,Earnings Alert,"","",2026-04-29 18:29:00,2026-04-29 18:29:00,2026-04-29T22:29:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.07,0.0233333333333333,0.5,56.9916666666667,10.3,0.103,59.7208333333333,-46.8,59.7208333333333,1,50,25,0,0,8.25145631067961,FALSE,20.628640776699,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,1.4,45.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
COCO,Consumer Defensive,Beverages - Non-Alcoholic,United States,Mid,Moderate,No,66.1,65.75,67.9,66.83,60.63,67.21,56.3307,63.24,65.98,66.194,51.63,28.03,17.12,-,Mixed trend,Uptrend,Hold,Overbought,46.14,68.73,Moderate,Low reward High risk zone,+,Very Strong,+,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,47.34-86.56,30.21-46.97,True,4.55,1.19,high,normal,TRUE,0.532319391634972,0.151515151515143,-0.765650803182713,-0.641396612187304,0.394896719319549,65.49465894908,64.2725579754538,TRUE,MomentumPullback,9,43.02,1,5,3.68347565707279,55.798,51.403,,TRUE,63.1268237470329,47.034298838463,16.5375826308895,21.7391304347823,4.32625121345304,15.527950310559,100,0.144356329969487,66.503228,65.9936333333333,67.5746132319769,65.1739467680232,FALSE,FALSE,58.4030850747368,41.4434149252633,3.01540689834171,10,0.256700280848829,3.6276929079237,TRUE,TRUE,98.6923672799765,77.7808425984864,22.9790808541597,20.1327830611879,15.1530787753698,39.7411813817575,34.4647519582245,43.7312151137828,32.8636634252828,29.6726709277552,32.8636634252828,43.7312151137828,34.4647519582246,39.7411813817575,40.922472677644,FALSE,FALSE,23.8129168305076,Strong,TRUE,2026-04-29 18:01:00,58.4030850747368,41.4434149252633,56.33,67.21,"","",Earnings Alert,"","",2026-04-29 18:01:00,2026-04-29 18:01:00,2026-04-29T22:01:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,0.5,53.625,4.55,0.0455,60.2875,-61.6401365682693,60.2875,5,0,25,0,0,8.75242718446602,FALSE,21.8810679611651,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,4,30.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. 
DBC,Broad Market,Invesco DB Commodity Index Tracking Fund,,-,,No,31.27,31.05,31.25,31.15,30.83,31.11,30.83,30.95,31.292,31.142,30.34,3.07,1.17,-,Mixed trend,Uptrend,Hold,Neutral,27.1,31.81,Moderate,Low reward High risk zone,+,Very Strong,+,,Higher,Higher,30.14-37.99,25.03-27.34,False,1.38,,high,expanding,TRUE,0.676110753380557,0.766625526470976,0.530461340620476,1.03392568659128,0.968679367129482,30.9378823922383,30.4114622090625,FALSE,"",10,27.74,1,6,1.92042786818545,30.307,29.356,,FALSE,47.9716022432947,57.497847197224,78.720170238638,36.1605107159142,-0.134334346341594,-63.8394892840859,31.1475409836066,0.253515285535222,31.05944,30.9919191666667,31.4049123295074,30.8131676704926,FALSE,FALSE,30.6808407222723,27.8561592777277,3.88467356473149,8.21212260172823,0.0949399039932649,0.558257846824991,FALSE,FALSE,96.3504123535525,71.7882213138801,4.86537043583212,32.0305862361937,8.06675938803893,7.35751295336787,7.58047767393561,5.32023043036258,4.08573342263898,2.4390243902439,4.08573342263898,5.32023043036258,7.58047767393562,7.35751295336786,10.1402401400074,FALSE,FALSE,3.64389957387991,Strong,FALSE,2026-04-29 18:16:00,30.6808407222723,27.8561592777277,30.83,31.11,"","","","","",2026-04-29 18:16:00,2026-04-29 18:16:00,2026-04-29T22:16:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,55.2,1.38,0.0138,60.22,-55.4,60.22,1,0,0,0,0,5.56310679611651,FALSE,13.9077669902913,Unfavorable Conditions,60,Moderate,60,40,Weak,Wait,1.7,13.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
DK,Energy,Oil & Gas Refining & Marketing,United States,Mid,,No,46.32,39,47.6,43.3,43.53,47.265,43.19,46.14,46.536,46.534,41.04,12.87,3.52,-,Mixed trend,Uptrend,Hold,Neutral,38.45,49.41,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,36.86-64.85,27.28-35.09,True,4.59,-0.34,medium,expanding,FALSE,-0.333512641204951,-0.611522368844537,-0.161655350792117,1.30679643501559,-0.236915787206546,46.1789777995476,45.3828028739539,FALSE,"",5,35.69,7,0,0.892014725782383,42.388,41.438,,FALSE,14.6774125401263,41.1038765391159,49.6296296296297,0,-5.30022446689091,-73.3333333333337,0,0.167122709412414,46.41431,46.1739425,46.7532041245569,46.3398458754431,FALSE,TRUE,46.6935701069294,36.3144298930706,0.245737434388411,9.31006978101226,0.141022200452407,2.42697912353295,FALSE,TRUE,95.8833385657729,63.9065866229868,13.6292085807637,62.4434389140272,10.2267359470949,3.55003328156202,14.0518084066471,18.3616535632767,17.6752395360565,13.7183235867446,17.6752395360565,18.3616535632767,14.0518084066471,3.55003328156203,28.5813111879235,FALSE,FALSE,-2.67077810141243,Strong,TRUE,2026-04-29 17:55:00,46.6935701069294,36.3144298930706,43.19,47.26,"",News Alert,Earnings Alert,"","",2026-04-29 17:55:00,2026-04-29 17:55:00,2026-04-29T21:55:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.33,0.11,0.5,54.2,4.59,0.0459,59.51,-59.9975759659603,59.51,1,50,25,0,0,6.85242718446602,FALSE,17.1310679611651,Opportunity,60,Moderate,60,40,Weak,Wait,6.7,17,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
DKL,Energy,Oil & Gas Refining & Marketing,United States,Mid,Good,No,53.06,50.5,53.35,51.92,51.36,53.26,51.11,52.37,52.81,52.678,50.86,4.33,-,-,Uptrend,Uptrend,Hold,Neutral,49.3,56.44,Hold,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Moderate,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,45.99-59.33,39.13-50.11,False,2.36,3.3,medium,normal,TRUE,0.807447515911474,0.759589821496403,0.302457466918722,2.10718753006831,4.88238782368057,51.9402783569974,51.2511942272112,TRUE,Breakout,10,46.51,2,10,1.73905007191194,51.352,50.628,,FALSE,91.4265388146785,62.1582278952886,72.8158366456237,100,13.4771550241145,14.2857142857148,100,0.216229045227451,52.631398,51.9373525,53.1101573517297,52.2023326482703,FALSE,FALSE,52.0723390898183,47.8096609101817,8.80914701025101,9.19151363441207,0.162664690551229,1.55385568782848,FALSE,TRUE,87.7745879023832,61.657682433912,9.92001741291136,8.06517311608961,0.037707390648573,6.63183279742766,8.70723212456464,6.97580645161291,5.25689347351717,4.32559968541094,5.25689347351717,6.97580645161291,8.70723212456463,6.63183279742767,8.91593476817331,TRUE,FALSE,-0.272261220080916,Moderate,FALSE,2026-04-29 16:00:00,52.0723390898183,47.8096609101817,51.11,53.26,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.9,0.3,0.5,59,2.36,0.0236,60.14,,60.14,7,0,25,0,0,6.98932038834952,FALSE,17.4733009708738,Opportunity,60,Moderate,60,40,Moderate,Soon,6.4,7.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
DSGN,Healthcare,Biotechnology,United States,Small,,No,16.49,15.8,16.5,16.15,13,17.25,12.99,16.22,16.37,16.295,12.81,28.73,0.16,-,Mixed trend,Uptrend,Hold,Neutral,10.69,17.64,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,13.38-18.76,7.4-10.08,True,6.99,-1.22,high,expanding,TRUE,4.43318556048131,3.61294376374489,-1.96195005945304,0,0.548780487804877,15.4834014689824,14.6127902609483,TRUE,RSER,6,10.22,2,-1,10.3504679251968,13.815,12.71,,FALSE,59.9037359380159,53.5870067664466,85.791231331944,71.6814159292035,26.9413913268887,-28.3185840707965,0,0.502115524555823,16.579252,16.4918091666667,17.0819678719343,15.4797421280657,FALSE,FALSE,14.5786064050573,10.8433935949427,5.33769808388214,8.58186739759057,0.206754450030655,0.931209788052212,FALSE,TRUE,94.0592673522128,78.6036080335327,18.6114844611561,51.6810758885687,43.0253623188406,48.4022556390977,23.843137254902,18.1002243829469,26.0175578611333,23.2630757220921,26.0175578611333,18.1002243829469,23.8431372549019,48.4022556390977,34.446898726028,TRUE,FALSE,-1.3300130420224,Strong,TRUE,2026-04-29 17:48:00,14.5786064050573,10.8433935949427,12.99,17.25,"",News Alert,Earnings Alert,"","",2026-04-29 17:48:00,2026-04-29 17:48:00,2026-04-29T21:48:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,6.99,0.0699,60.21,-52.8,60.21,1,50,25,0,0,9.4504854368932,FALSE,23.626213592233,Unfavorable Conditions,60,Moderate,60,40,Strong,Now,7,35.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
EIX,Utilities,Utilities - Regulated Electric,United States,Large,Good,Yes,67.94,67.5,68.5,68,66.57,68.63,66.301,67.9,67.839,67.821,67.94,0,-0.45,-,Uptrend,Mixed trend,Hold,Neutral,67.22,77.93,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,57.87-78.01,54.55-64.63,False,2.35,9.2,medium,expanding,FALSE,0.199100361330272,0.14371522275859,0.428677014042856,0.458376460150824,0.125267113698318,67.4807054805277,66.8891182252596,TRUE,MomentumPullback,10,65.46,0,8,0.477067176912752,68.6,70.348,,FALSE,62.0984287975653,56.1553883954837,52.6984126984129,80.9523809523814,0.582010582010032,80.9523809523814,100,0.147071411226396,67.742788,67.7174525,68.0024134272377,67.6795365727624,FALSE,FALSE,76.0592213283032,66.7667786716967,7.65123533989967,1.55866196536321,0.119894521493317,1.71734303008547,TRUE,TRUE,14.7090790407469,36.3324511625793,7.105427357601e-15,13.1956014661779,-5.69128262076625,-6.03042876901798,-4.77925718290119,-2.07552608820986,-1.33604414754575,0,-1.33604414754575,-2.07552608820986,-4.77925718290119,-6.03042876901798,13.917763956082,FALSE,FALSE,2.19015941127409,Moderate,FALSE,2026-04-29 16:45:00,76.0592213283032,66.7667786716967,66.3,68.63,"","",Earnings Alert,"",Undervalued,2026-04-29 16:45:00,2026-04-29 16:45:00,2026-04-29T20:45:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.91,1,0.5,68,2.35,0.0235,59.65,-15.8,59.65,7,0,25,0,0,5.03592233009709,FALSE,12.5898058252427,Opportunity,60,Moderate,60,40,Moderate,Soon,14.7,1.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
