"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Good","Yes",576.695,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",576.88,"Higher","False",1.54,14.81,"2025-08-13 13:19:00"
"JNJ","Large","Good","Yes",173.83,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 13:19:00"
"HD","Large","Good","Yes",404.36,"Good","Mixed trend","Uptrend",357.84,414.57,0.22,"Moderate","Price between support and resistance","-",403.46,"Neutral","False",2.01,14.73,"2025-08-13 13:19:00"
"ABBV","Large","Poor","Yes",201.165,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.7,"Neutral","False",2.66,2.11,"2025-08-13 13:19:00"
"LIN","Large","Good","Yes",474.57,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.74,"Moderate","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 13:19:00"
"ITW","Large","Good","Yes",266.25,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.31,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 13:19:00"
"VMC","Large","Moderate","Yes",292.65,"Good","Mixed trend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 13:19:00"
"IXUS","ETF",NA,"No",79.87,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:19:00"
"BND","ETF",NA,"No",73.75,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 13:20:00"
"SCHD","ETF",NA,"No",27.3,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.25,"Neutral","False",1.26,NA,"2025-08-13 13:20:00"
"BMNR","Mid",NA,"No",65.7,"Moderate","Downtrend","Uptrend",33.98,70.76,0.16,"Hold","Price between support and resistance","-",66.84,"Higher","False",17.8,-3.03,"2025-08-13 13:14:00"
"NEGG","Small",NA,"No",85.95,"Moderate","Downtrend","Uptrend",25.63,97.14,0.19,"Hold","Price between support and resistance","-",88.62,"Neutral","False",16.42,-2.25,"2025-08-13 13:15:00"
"CPRI","Mid",NA,"No",21.415,"Good","Downtrend","Uptrend",17.63,22.15,0.19,"Moderate","Price between support and resistance","-",21.32,"Neutral","False",3.96,-9.56,"2025-08-13 13:16:00"
"PONY","Mid",NA,"No",15.4543,"Moderate","Downtrend","Uptrend",12.59,17.23,0.62,"Hold","Price between support and resistance","-",15.33,"Neutral","False",9.62,-0.9,"2025-08-13 13:16:00"
"NAIL","ETF",NA,"No",83.6,"Moderate","Downtrend","Uptrend",54.72,86.31,0.09,"Hold","Price between support and resistance","-",81.93,"Neutral","False",8.44,NA,"2025-08-13 13:17:00"
"ITB","ETF",NA,"No",110.595,"Moderate","Downtrend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.84,"Neutral","False",2.79,NA,"2025-08-13 13:18:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"META","Large","Good","Yes",783.89,"Good","Uptrend","Mixed trend",697.61,813.39,0.34,"Hold","Price between support and resistance","-",787.84,"Neutral","False",2.45,27.57,"2025-08-13 13:18:00"
"GOOGL","Large","Good","Yes",202.6602,"Good","Uptrend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 13:19:00"
"STN","Large","Moderate","No",107.74,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.76,"Good","Price between support and resistance","-",105.84,"Higher","False",1.39,2.45,"2025-08-13 13:08:00"
"CCJ","Large","Poor","No",74.985,"Good","Uptrend","Mixed trend",69.52,82.13,1.31,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.62,0.89,"2025-08-13 13:15:00"
"VG","Large","Moderate","No",13.51,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.85,"Moderate","Price between support and resistance","-",13.44,"Neutral","False",5.36,0.59,"2025-08-13 13:15:00"
"METU","ETF",NA,"No",49.678,"Good","Uptrend","Mixed trend",41.37,52.34,0.32,"Hold","Price between support and resistance","-",49.93,"Neutral","False",4.79,NA,"2025-08-13 13:17:00"
"MSFD","ETF",NA,"No",10.7053,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.71,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 13:10:00"
"MUD","ETF",NA,"No",15.379,"Moderate","Uptrend","Mixed trend",14.68,20.53,7.33,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:02:00"
"MUU","ETF",NA,"No",23.79,"Good","Uptrend","Mixed trend",18.22,27.57,0.68,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 13:17:00"
"NFXL","ETF",NA,"No",60.0352,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.33,"Hold","Price between support and resistance","-",59.77,"Neutral","False",5.22,NA,"2025-08-13 13:16:00"
"NVDU","ETF",NA,"No",126.6,"Good","Uptrend","Mixed trend",99.56,134.57,0.29,"Moderate","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 13:17:00"
"TMF","ETF",NA,"No",38.77,"Good","Uptrend","Mixed trend",36.1,40.68,0.72,"Hold","Price between support and resistance","-",38.73,"Neutral","False",3.2,NA,"2025-08-13 13:17:00"
"TSLS","ETF",NA,"No",7.185,"Moderate","Uptrend","Mixed trend",7.01,9.39,12.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.18,"Neutral","False",5.6,NA,"2025-08-13 13:17:00"
"TQQQ","ETF",NA,"No",94.525,"Good","Uptrend","Mixed trend",79.65,98.49,0.27,"Hold","Price between support and resistance","-",96.09,"Neutral","False",3.74,NA,"2025-08-13 13:18:00"
"UUP","ETF",NA,"No",27.305,"Moderate","Uptrend","Mixed trend",26.62,28.55,1.82,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 13:15:00"
"SPMO","ETF",NA,"No",117.5,"Good","Uptrend","Mixed trend",108.73,121.76,0.49,"Moderate","Price between support and resistance","-",117.74,"Neutral","False",1.53,NA,"2025-08-13 13:18:00"
"AVGO","Large","Moderate","Yes",306.117,"Good","Uptrend","Mixed trend",265.59,324.51,0.45,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 13:19:00"
"COST","Large","Good","Yes",982.435,"Good","Uptrend","Mixed trend",947.11,1091.14,3.08,"Moderate","Price between support and resistance","-",980.88,"Neutral","False",1.53,17.64,"2025-08-13 13:19:00"
"BAC","Large","Good","Yes",47.125,"Moderate","Uptrend","Mixed trend",44.66,50.42,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.55,"Neutral","False",1.72,3.41,"2025-08-13 13:19:00"
"PM","Large","Moderate","Yes",165.47,"Moderate","Uptrend","Mixed trend",163.44,190.9,12.51,"Moderate","Value Zone - Price near support","-",165.07,"Neutral","False",2.23,6.76,"2025-08-13 13:19:00"
"GE","Large","Good","Yes",266.86,"Good","Uptrend","Mixed trend",248.35,287.85,1.13,"Moderate","Price between support and resistance","-",261.66,"Neutral","False",2.2,7.02,"2025-08-13 13:19:00"
"NOW","Large","Moderate","Yes",863.4,"Moderate","Uptrend","Mixed trend",840.29,1081.23,9.43,"Hold","Price between support and resistance","-",861.87,"Neutral","False",3.05,7.94,"2025-08-13 13:19:00"
"QCOM","Large","Good","Yes",156.78,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.85,"Moderate","Price between support and resistance","-",156.44,"Neutral","False",2.49,10.36,"2025-08-13 13:19:00"
"GLDM","ETF",NA,"No",66.5021,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.71,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-13 13:20:00"
"GDX","ETF",NA,"No",58.13,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.3,"Hold","Price between support and resistance","-",58.83,"Neutral","False",2.98,NA,"2025-08-13 13:20:00"
"XLE","ETF",NA,"No",84.755,"Moderate","Uptrend","Mixed trend",83.52,91.46,5.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",84.75,"Higher","False",1.86,NA,"2025-08-13 13:20:00"
"FENY","ETF",NA,"No",23.4213,"Moderate","Uptrend","Mixed trend",23.08,25.32,5.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.43,"Neutral","False",1.87,NA,"2025-08-13 13:20:00"
"VGT","ETF",NA,"No",705.51,"Moderate","Uptrend","Mixed trend",645.99,726.91,0.36,"Hold","Price between support and resistance","-",706.48,"Neutral","False",1.63,NA,"2025-08-13 13:20:00"
"NVDA","Large","Good","Yes",180.185,"Good","Mixed trend","Mixed trend",156.24,188.64,0.35,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 13:14:00"
"TSLA","Large","Moderate","No",340.74,"Good","Mixed trend","Mixed trend",306.17,365.6,0.72,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 13:14:00"
"MSFT","Large","Good","Yes",524.59,"Moderate","Mixed trend","Mixed trend",485.09,567.98,1.1,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:18:00"
"AMZN","Large","Good","Yes",224.26,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.6,"Moderate","Price between support and resistance","-",222.93,"Neutral","False",2.02,6.56,"2025-08-13 13:18:00"
"CSCO","Large","Good","Yes",70.5044,"Good","Mixed trend","Mixed trend",65.72,74.19,0.77,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 13:14:00"
"JBS","Large","Moderate","No",14.36,"Good","Mixed trend","Mixed trend",13.59,14.77,0.53,"Hold","Price between support and resistance","-",14.41,"Higher","False",2.89,1.02,"2025-08-13 13:14:00"
"BBAI","Mid",NA,"No",5.665,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.83,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 13:14:00"
"SOFI","Large","Poor","No",23.335,"Good","Mixed trend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 13:14:00"
"SBET","Mid","Good","No",23.05,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.98,"Moderate","Price between support and resistance","-",23.33,"Higher","False",20.3,47.28,"2025-08-13 13:14:00"
"HOOD","Large","Moderate","No",108.86,"Good","Mixed trend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 13:14:00"
