"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.575,88.674,88.725,87.51,1.22,"-","Good","Downtrend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","69.7-107.11","False",4.14,-3.41,"2025-11-06 15:16:00","","","","","","2025-11-06 15:16:00","2025-11-06 15:16:00",2025-11-06 15:16:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.71,0.236666666666667,0.5,41.2305555555555,4.14,0.0414,37.9766666666667,NA,37.9766666666667,1,0,0,19.9066666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.665,31.676,31.629,31.14,1.69,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.91,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","16.62-46.71","False",5.95,1.72,"2025-11-06 15:12:00","","","","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.22,1,0.5,57.9166666666667,5.95,0.0595,41.55,6.2,41.55,5,0,0,20.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.13,243.253,243.168,247.82,-1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.71-278.42","False",3.38,12.14,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.87,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.75,36.721,36.724,35.93,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.8,40.36,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","31-42.61","False",2.25,4.41,"2025-11-06 15:12:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.86,0.62,0.5,57.8833333333333,2.25,0.0225,49.95,NA,49.95,7,8,8,28.2625
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.285,14.322,14.338,15.37,-7.06,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.25,17.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","7.54-21.03","True",4.87,0.85,"2025-11-06 15:17:00","","","Earnings Alert","","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,116.24,1,0.5,62.4166666666667,4.87,0.0487,51.63,-16.1929418328915,51.63,5,0,8,25.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.815,15.827,15.873,17.59,-10.09,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.6-21.41","True",5.82,-0.81,"2025-11-06 15:12:00","","","","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.48,0.493333333333333,0.5,52.0944444444444,5.82,0.0582,48.6133333333333,-17.6080073080073,48.6133333333333,1,0,0,24.1283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.15,8.152,8.162,8.12,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","8-9.27","False",2.66,0.73,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.41,0.803333333333333,0.5,54.8277777777778,2.66,0.0266,45.8733333333333,NA,45.8733333333333,5,0,0,22.5933333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.43,102.63,102.927,101.28,1.14,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",99.23,109.14,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","90.99-113.87","False",1.58,4.55,"2025-11-06 15:12:00","","","Earnings Alert","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.09,0.696666666666667,0.5,57.0659722222222,1.58,0.0158,46.1741666666667,NA,46.1741666666667,7,0,8,23.5466666666667
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.3,6.325,6.334,6.7,-5.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.91,7.71,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","3.42-9.32","True",9.77,0.3,"2025-11-06 15:16:00","","News Alert","","","","2025-11-06 15:16:00","2025-11-06 15:16:00",2025-11-06 15:16:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,63.9166666666667,9.77,0.0977,49.73,NA,49.73,5,8,0,26.4075
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.74,119.755,119.791,119.76,-0.02,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.39-134.09","False",1.73,6.83,"2025-11-06 15:13:00","Good Fundamentals & Health","","","","","2025-11-06 15:13:00","2025-11-06 15:13:00",2025-11-06 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.7861111111111,1.73,0.0173,45.5533333333333,-15.1514829995576,45.5533333333333,7,0,0,23.6508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.71,132.646,132.637,133.63,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.85-152.57","False",1.95,20.95,"2025-11-06 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 15:13:00","2025-11-06 15:13:00",2025-11-06 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,1.95,0.0195,50.6666666666667,NA,50.6666666666667,7,0,0,27.4291666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.355,14.345,14.334,14.22,0.95,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","10.69-17.98","False",4.78,1.52,"2025-11-06 15:17:00","","","","","Undervalued","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.28,0.426666666666667,0.5,60.8722222222222,4.78,0.0478,60.4866666666667,4.7,60.4866666666667,7,0,0,33.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.257,10.256,10.24,0.2,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",9.73,10.68,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.84-11.68","False",1.94,0.67,"2025-11-06 15:15:00","","","","","Undervalued","2025-11-06 15:15:00","2025-11-06 15:15:00",2025-11-06 15:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.79,0.263333333333333,0.5,50.1027777777778,1.94,0.0194,56.9433333333333,-1.3,56.9433333333333,5,0,0,31.9233333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.31,81.355,81.273,81.92,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.12,87.48,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.89-94.73","False",2.43,9.1,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.82,0.94,0.5,65.35,2.43,0.0243,52.97,NA,52.97,7,0,0,25.8175
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",312.05,311.937,312.752,324.93,-3.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.27,338.47,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","273.9-401.53","False",6.58,8.35,"2025-11-06 15:12:00","Good Fundamentals & Health","","","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,6.58,0.0658,43.17,NA,43.17,7,0,0,24.305
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.9244,47.876,47.879,47.09,1.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.37,49.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","45.24-56.74","False",2.09,-0.25,"2025-11-06 15:12:00","","","","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.2,0.0666666666666667,0.5,50.7826388888889,2.09,0.0209,65.3641666666667,NA,65.3641666666667,1,0,0,38.0191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.59,76.559,76.51,76.32,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.56-90.62","False",2.39,5.56,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.14,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.19,247.091,246.925,248.05,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","191.43-302.95","False",2.64,6.25,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.83,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.655,91.724,91.756,91.96,-0.33,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.07-124.24","False",6.82,-9.33,"2025-11-06 15:17:00","","","","","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.33,0.776666666666667,0.5,57.2055555555556,6.82,0.0682,47.4466666666667,2.99850908932388,47.4466666666667,1,0,0,25.0866666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.065,74.06,73.977,74.34,-0.37,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.33-91.8","False",2.71,2.16,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",196.835,196.923,196.981,194.75,1.07,"2.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Higher","Neutral","185.05-213.6","False",2.65,30.85,"2025-11-06 15:15:00","","","Earnings Alert","","","2025-11-06 15:15:00","2025-11-06 15:15:00",2025-11-06 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.59,0.863333333333333,1,73.7277777777778,2.65,0.0265,58.9833333333333,22.1176235271423,58.9833333333333,7,0,8,27.6708333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.22,81.242,81.187,80.76,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.54,93.33,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","61.59-100.52","False",2.99,8.15,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.59,0.863333333333333,0.5,63.5611111111111,2.99,0.0299,51.6433333333333,NA,51.6433333333333,7,0,0,25.4858333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4225,1.422,1.425,1.16,22.63,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-06 15:17:00","","","","","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.49,0.163333333333333,0.5,52.6444444444444,5.93,0.0593,61.7033333333333,-60.3087719298245,61.7033333333333,1,0,0,34.2758333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.565,120.488,120.391,121.4,-0.69,"-0.93","Good","Uptrend","Mixed trend","Hold","Neutral",114.38,132.46,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","100.13-141","False",3.09,9.65,"2025-11-06 15:13:00","Good Fundamentals & Health","","","","","2025-11-06 15:13:00","2025-11-06 15:13:00",2025-11-06 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.92,0.64,0.5,62.475,3.09,0.0309,57.56,-13.3,57.56,7,0,0,30.4025
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.27,17.282,17.289,17.24,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.19-20.35","False",2.18,0.98,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.5,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",92.25,92.301,92.376,86.5,6.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",79.64,96.92,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","62.22-122.28","True",4.6,-2.11,"2025-11-06 15:16:00","","","","","","2025-11-06 15:16:00","2025-11-06 15:16:00",2025-11-06 15:16:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.37,0.123333333333333,0.5,51.3361111111111,4.6,0.046,61.8833333333333,NA,61.8833333333333,1,0,0,34.0083333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.191,8.191,8.194,8.07,1.5,"4.05","Good","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","6.5-9.88","False",2.5,0.32,"2025-11-06 15:15:00","","","Earnings Alert","","","2025-11-06 15:15:00","2025-11-06 15:15:00",2025-11-06 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.27,0.423333333333333,0.5,48.5861111111111,2.5,0.025,47.4833333333333,15.9677568952892,47.4833333333333,5,0,8,26.7833333333333
