"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXXT","-",NA,"No",2,2.012,2.036,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:16:00"
"KZIA","-",NA,"No",8.29,8.264,8.2,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.19","Neutral","True",7.6,NA,"2025-09-11 12:15:00"
"ECVT","Small",NA,"No",9.515,9.506,9.506,9.19,3.54,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:17:00"
"AVNW","-",NA,"No",24.64,24.7,24.808,22.685,8.62,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.59,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.39","Higher","True",3.28,NA,"2025-09-11 12:16:00"
"USHY","-",NA,"No",37.705,37.704,37.701,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:18:00"
"TEMT","-",NA,"No",38.495,38.708,38.686,30.08,27.98,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.03-39.03","Neutral","True",12.85,NA,"2025-09-11 12:18:00"
"SGD","Nano",NA,"No",1.65,1.686,1.679,1.33,24.06,"8.64","Moderate","Downtrend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:15:00"
"CRCL","Large",NA,"No",129.42,129.308,128.873,113.69,13.84,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,6.44,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.58","Neutral","True",9.1,-1.74,"2025-09-11 12:14:00"
"RNA","Mid",NA,"No",38.94,38.825,38.41,46.4,-16.08,"-19.67","Good","Uptrend","Mixed trend","Hold",37.99,52.56,14.4,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:14:00"
"DAL","Large","Good","Yes",58.88,58.778,58.781,61.39,-4.09,"0.04","Moderate","Uptrend","Mixed trend","Hold",54.7,65.35,1.55,"Good","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.87,6.88,"2025-09-11 12:17:00"
"LOVE","Micro","Moderate","No",18.04,18.033,18.065,20.75,-13.06,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,9.02,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:11:00"
"SNPS","Large","Moderate","Yes",430.29,430.396,430.289,387.78,10.96,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.81,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:15:00"
"PACS","Small","Moderate","No",9.71,9.755,9.796,7.71,25.94,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.79,"Hold","Good reward to risk ratio zone","-","7.85-8.4","Neutral","True",4.46,0.61,"2025-09-11 12:15:00"
"VRA","Micro",NA,"No",2.06,2.053,2.036,2.28,-9.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:15:00"
"AENT","Small","Moderate","No",5.8066,5.862,5.745,6.97,-16.69,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.32,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.75","Neutral","True",7.06,0.23,"2025-09-11 12:14:00"
"LSAK","Small",NA,"No",4.34,4.347,4.345,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 12:14:00"
"IINN","Nano",NA,"No",1.18,1.186,1.192,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 12:16:00"
"UAVS","Micro","Moderate","No",1.85,1.845,1.846,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:16:00"
"PRZO","Nano",NA,"No",1.365,1.367,1.36,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:15:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"SLXN","-",NA,"No",5.17,5.168,5.177,4.485,15.27,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,16.64,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.12","Neutral","True",8.77,NA,"2025-09-11 12:16:00"
"YYGH","Nano",NA,"No",0.4359,0.436,0.429,0.34,28.21,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:15:00"
"LGCL","-",NA,"No",0.153,0.153,0.153,0.167,-8.38,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.9,NA,"2025-09-11 12:16:00"
"HOFT","Micro",NA,"No",9.3791,9.349,9.381,10.98,-14.58,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-7.61,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.29","Neutral","True",5.83,-1.09,"2025-09-11 12:14:00"
"ENVX","Small",NA,"No",7.975,7.979,7.958,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:16:00"
"TSLA","Large","Moderate","No",362.62,362.329,362.172,347.79,4.26,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:13:00"
"GOOGL","Large","Good","Yes",239.86,239.767,239.618,239.17,0.29,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.06-237.46","Neutral","False",1.54,9.38,"2025-09-11 12:18:00"
"ZETA","Mid",NA,"No",20.4,20.384,20.299,18.86,8.17,"-0.74","Good","Uptrend","Uptrend","Hold",16.42,21.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:15:00"
"QSG","Small","Moderate","No",9.5927,9.581,9.548,8.8,9.01,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.16","Neutral","False",9.06,1.13,"2025-09-11 12:17:00"
"TBHC","-",NA,"No",2.055,2.046,2.036,1.97,4.31,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Higher","False",5.32,NA,"2025-09-11 12:16:00"
"IWM","-",NA,"No",239.985,239.901,239.859,236.43,1.5,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:17:00"
"FXI","-",NA,"No",40.615,40.61,40.588,39.72,2.25,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:17:00"
"XME","-",NA,"No",86.3,86.285,86.154,84.88,1.67,"-","Good","Uptrend","Uptrend","Hold",74.65,88.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.44-85.44","Neutral","False",1.45,NA,"2025-09-11 12:18:00"
"ASHR","-",NA,"No",32.46,32.456,32.443,31.41,3.34,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.81-32.14","Neutral","False",1.18,NA,"2025-09-11 12:18:00"
"FEIM","Small","Good","No",34.12,34.126,34.026,32.65,4.5,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.92","Neutral","False",5.85,2.46,"2025-09-11 12:12:00"
"ORCL","Large","Good","Yes",318.7384,318.605,318.567,328.33,-2.92,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.55","Neutral","False",2.91,4.33,"2025-09-11 12:13:00"
"WULF","Mid",NA,"No",11.015,11.015,10.991,10.55,4.41,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:13:00"
"DNN","Mid",NA,"No",2.4699,2.466,2.466,2.45,0.81,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 12:14:00"
"BABA","Large","Good","No",154.83,154.887,154.692,143.93,7.57,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:14:00"
"CNC","Large","Good","Yes",34.685,34.646,34.643,31.27,10.92,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.57,"Moderate","Low reward, High risk zone","-","31.16-32.68","Neutral","False",4.68,4.12,"2025-09-11 12:14:00"
"LRCX","Large","Good","Yes",115.24,115.212,115.267,107.36,7.34,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:14:00"
"VNET","Mid",NA,"No",9.355,9.363,9.319,7.93,17.97,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.37","Neutral","False",6.63,-0.05,"2025-09-11 12:14:00"
"RVMD","Mid",NA,"No",45.85,45.792,45.544,40.45,13.35,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.85","Neutral","False",4.03,-4.52,"2025-09-11 12:14:00"
"GLXY","Large",NA,"No",28.705,28.719,28.771,26.08,10.07,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 12:15:00"
"PL","Mid",NA,"No",9.84,9.831,9.814,8.97,9.7,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:15:00"
"ADPT","Mid",NA,"No",13.555,13.573,13.572,12.42,9.14,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:15:00"
"IDCC","Mid","Good","No",322.985,323.491,322.589,298.25,8.29,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.12","Neutral","False",2.29,14.08,"2025-09-11 12:11:00"
"AEI","Micro",NA,"No",2.9398,2.929,2.953,2.38,23.52,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:15:00"
"AVR","Micro",NA,"No",4.92,4.931,4.944,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.87","Higher","False",8.34,-3.05,"2025-09-11 12:16:00"
"SLS","Micro",NA,"No",1.92,1.919,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:16:00"
"SPY","-",NA,"No",657.495,657.536,657.454,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:17:00"
"VOO","-",NA,"No",604.49,604.526,604.45,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.4-598.45","Neutral","False",0.8,NA,"2025-09-11 12:17:00"
"QQQ","-",NA,"No",584.515,584.601,584.594,580.7,0.66,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:17:00"
"SOXL","-",NA,"No",29.21,29.219,29.23,28.6,2.13,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:17:00"
"TQQQ","-",NA,"No",95.805,95.851,95.847,93.99,1.93,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:17:00"
"TLT","-",NA,"No",90.4,90.403,90.36,89.74,0.74,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:17:00"
"EEM","-",NA,"No",52.305,52.302,52.288,51.54,1.48,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.25-51.78","Neutral","False",1.2,NA,"2025-09-11 12:17:00"
"LQD","-",NA,"No",112.255,112.255,112.237,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","110-111.13","Neutral","False",0.6,NA,"2025-09-11 12:18:00"
"ARKK","-",NA,"No",78.185,78.183,78.133,75.56,3.47,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-76.85","Neutral","False",2.72,NA,"2025-09-11 12:18:00"
"SPXL","-",NA,"No",203.6,203.64,203.583,198.91,2.36,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:18:00"
"ARKG","-",NA,"No",26.13,26.136,26.112,24.78,5.45,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.75","Neutral","False",3.5,NA,"2025-09-11 12:18:00"
"UPRO","-",NA,"No",107.23,107.256,107.23,104.74,2.38,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:18:00"
"CQQQ","-",NA,"No",54.505,54.514,54.505,52.24,4.34,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.96","Higher","False",2.19,NA,"2025-09-11 12:18:00"
"SIL","-",NA,"No",64.9,64.891,64.782,63.76,1.79,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.45-64.17","Neutral","False",2.08,NA,"2025-09-11 12:18:00"
"SILJ","-",NA,"No",20.18,20.178,20.137,19.73,2.28,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.66,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.88","Neutral","False",2.24,NA,"2025-09-11 12:18:00"
"TMF","-",NA,"No",42.29,42.305,42.256,41.43,2.08,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:18:00"
"GDXJ","-",NA,"No",89.67,89.679,89.573,88.09,1.79,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.45","Neutral","False",2.5,NA,"2025-09-11 12:18:00"
"DIA","-",NA,"No",461.81,461.765,461.636,455.93,1.29,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.57-457.19","Neutral","False",0.91,NA,"2025-09-11 12:18:00"
"TNA","-",NA,"No",44.2392,44.209,44.179,42.34,4.49,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:18:00"
"YINN","-",NA,"No",52.69,52.701,52.635,49.4,6.66,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:18:00"
"SHLD","-",NA,"No",65.32,65.33,65.315,63.79,2.4,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.33-65.33","Neutral","False",1.76,NA,"2025-09-11 12:18:00"
"HYDR","-",NA,"No",28.64,28.72,28.728,27.25,5.1,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.35","Lower","False",3.17,NA,"2025-09-11 12:15:00"
"SNDK","Large",NA,"No",83.44,83.645,83.862,73.92,12.88,"10.78","Good","Downtrend","Uptrend","Hold",45.76,87.83,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.54","Neutral","False",3.81,-11.32,"2025-09-11 12:14:00"
"RZLV","-",NA,"No",6.725,6.754,6.834,6.25,7.6,"6.85","Good","Downtrend","Uptrend","Hold",3.05,7.53,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Higher","False",6.33,NA,"2025-09-11 12:16:00"
