"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","-",NA,"No",27.78,27.783,27.785,27.75,0.11,0.12,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Higher","False",1.21,NA,"2025-08-27 07:20:00"
"GDX","-",NA,"No",61.13,61.143,61.132,61.6,-0.76,-0.74,"Moderate","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 07:22:00"
"TLRY","-",NA,"No",1.43,1.431,1.434,1.45,-1.38,-1.3,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.43-1.43","Neutral","False",8.86,NA,"2025-08-27 07:23:00"
"DIA","-",NA,"No",454.69,454.758,454.788,454.49,0.04,0.06,"Moderate",NA,"Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","445.6-450.14","Higher","False",0.97,NA,"2025-08-27 07:07:00"
"AMZN","Large","Good","Yes",229.22,229.036,228.904,228.71,0.22,0.14,"Moderate","Uptrend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 07:21:00"
"GOOGL","Large","Good","Yes",206.92,206.891,206.737,207.14,-0.11,-0.12,"Good","Uptrend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 07:17:00"
"RGTI","Mid",NA,"No",15.21,15.191,15.185,15.3,-0.59,-0.71,"Moderate","Uptrend","Mixed trend",13.39,18.56,1.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 07:20:00"
"PLTR","Large","Moderate","Yes",163.56,163.521,163.284,160.87,1.67,1.65,"Good","Uptrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 07:20:00"
"UNH","Large","Good","Yes",298.55,298.388,298.372,300.43,-0.63,-0.68,"Moderate","Uptrend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 07:20:00"
"CRCL","Large",NA,"No",128.7,128.558,128.528,129.05,-0.27,-0.38,"Moderate","Uptrend","Mixed trend",121.22,305.73,22.55,"Moderate","Price between support and resistance","-","128.65-128.65","Neutral","False",9.52,-1.74,"2025-08-27 07:16:00"
"QQQ","-",NA,"No",573.31,573.279,573.198,572.61,0.12,0.12,"Good","Uptrend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 07:22:00"
"TQQQ","-",NA,"No",90.94,90.928,90.886,90.63,0.34,0.33,"Good","Uptrend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 07:22:00"
"SOLT","-",NA,"No",23.9,23.894,23.862,22.37,6.84,6.81,"Moderate","Uptrend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 07:21:00"
"AAPL","Large","Good","Yes",229.41,229.403,229.338,229.31,0.04,0.04,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 07:17:00"
"BULL","Mid","Moderate","No",15.02,15.038,15.058,15,0.13,0.25,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Higher","False",9.34,1.24,"2025-08-27 07:17:00"
"FRO","Mid","Good","No",20.14,20.133,20.136,20.1,0.2,0.16,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.74-19.94","Neutral","False",3.55,1.57,"2025-08-27 07:17:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"BMNR","Mid",NA,"No",48.15,48.154,48.081,49.95,-3.6,-3.6,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-47.7","Neutral","False",13.93,-3.03,"2025-08-27 07:20:00"
"JD","Large","Good","No",31.16,31.146,31.121,31.81,-2.04,-2.09,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Neutral","False",3.01,3.56,"2025-08-27 07:19:00"
"SBET","Mid",NA,"No",19.77,19.75,19.708,19.92,-0.75,-0.85,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 07:20:00"
"BABA","Large","Good","No",123.8,123.792,123.701,124.19,-0.31,-0.32,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 07:16:00"
"INTC","Large",NA,"Yes",24.38,24.385,24.399,24.35,0.12,0.14,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.39-24.44","Higher","False",4.22,-4.77,"2025-08-27 07:20:00"
"SNOW","Large",NA,"No",202.8,202.816,203.064,194.35,4.35,4.36,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","198.74-200.77","Lower","False",2.79,-4.21,"2025-08-27 07:18:00"
"NBY","Nano","Moderate","No",1.53,1.529,1.49,0.899,70.19,70.05,"Good","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 07:21:00"
"HIMS","Large","Moderate","No",45.8,45.778,45.697,45.35,0.99,0.94,"Moderate","Mixed trend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 07:21:00"
"IONQ","Large",NA,"No",40.61,40.609,40.622,40.75,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Neutral","False",6.73,-2.06,"2025-08-27 07:20:00"
"WULF","Mid",NA,"No",9.26,9.257,9.234,9.24,0.22,0.19,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Neutral","False",7.71,-0.35,"2025-08-27 07:21:00"
"AAPU","-",NA,"No",26.87,26.85,26.841,26.84,0.11,0.04,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.33-26.6","Neutral","False",4.62,NA,"2025-08-27 07:11:00"
"PLTU","-",NA,"No",83.91,83.911,83.696,81.16,3.39,3.39,"Good","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","82.03-82.52","Higher","False",8.33,NA,"2025-08-27 07:22:00"
"SOXL","-",NA,"No",28.05,28.053,28.047,27.94,0.39,0.41,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 07:22:00"
"SOXS","-",NA,"No",6.68,6.675,6.677,6.7,-0.3,-0.37,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 07:22:00"
"TMF","-",NA,"No",36.8,36.799,36.823,37.21,-1.1,-1.1,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","37.07-37.13","Neutral","False",3.17,NA,"2025-08-27 07:22:00"
"YANG","-",NA,"No",26.67,26.671,26.691,25.18,5.92,5.92,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.67","Neutral","False",6.4,NA,"2025-08-27 07:21:00"
"IBIT","-",NA,"No",63.18,63.178,63.14,63.1,0.13,0.12,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 07:21:00"
"TLT","-",NA,"No",86.4,86.404,86.432,86.75,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.44-86.62","Neutral","False",1.11,NA,"2025-08-27 07:22:00"
"AMDL","-",NA,"No",11.3,11.285,11.295,11.18,1.07,0.94,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.2","Higher","False",5.27,NA,"2025-08-27 07:20:00"
"MSTU","-",NA,"No",5.83,5.829,5.826,5.85,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 07:21:00"
"ULTY","-",NA,"No",5.815,5.813,5.812,5.8,0.26,0.22,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 07:22:00"
"MSTY","-",NA,"No",17.31,17.312,17.307,17.33,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 07:20:00"
"PTIR","-",NA,"No",26.58,26.592,26.517,25.73,3.3,3.35,"Good","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.28","Higher","False",15.2,NA,"2025-08-27 07:22:00"
"NVDY","-",NA,"No",17.12,17.128,17.127,17.03,0.53,0.58,"Moderate","Mixed trend","Mixed trend",15.9,18.44,1.24,"Moderate","Price between support and resistance","-","16.78-16.95","Neutral","False",2.86,NA,"2025-08-27 07:18:00"
"WMT","Large","Good","Yes",96.05,95.999,95.961,96.05,0,-0.05,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.13-95.09","Neutral","False",1.55,2.65,"2025-08-27 07:19:00"
"HOOD","Large","Moderate","No",108.7,108.685,108.637,108.8,-0.09,-0.11,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Neutral","False",3.63,1.98,"2025-08-27 07:22:00"
"LAES","Small",NA,"No",2.81,2.81,2.808,2.83,-0.71,-0.72,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 07:15:00"
"RCAT","Small",NA,"No",9.48,9.501,9.526,9.39,0.96,1.18,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.53-9.53","Higher","False",8.89,-0.51,"2025-08-27 07:10:00"
"AMD","Large","Moderate","Yes",167.3,167.424,167.481,166.62,0.41,0.48,"Moderate","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Higher","False",2.61,1.67,"2025-08-27 07:23:00"
"QQQI","-",NA,"No",52.87,52.887,52.886,52.86,0.02,0.05,"Moderate",NA,"Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Neutral","False",1.02,NA,"2025-08-27 07:08:00"
