"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","Good","No",18.95,18.978,18.987,17.35,9.22,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:38:00"
"SCCO","Large","Good","No",119.046666666667,119.07,119,110.26,7.97,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:38:00"
"LAC","Small",NA,"No",5.94573333333333,5.94,5.958,3.07,93.67,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:39:00"
"XPON","Nano","Moderate","No",1.92333333333333,1.919,1.921,1.32,45.71,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.2,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","1.65-1.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:39:00"
"AQMS","Nano",NA,"No",5.4534,5.445,5.461,4.05,34.65,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:39:00"
"PEPG","Micro",NA,"No",2.56333333333333,2.567,2.562,1.95,31.45,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:39:00"
"WWR","Micro",NA,"No",1.01253333333333,1.014,1,0.805,25.78,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.87","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 14:39:00"
"VOXR","Micro",NA,"No",3.96166666666667,3.964,3.992,3.88,2.1,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.92","HOLD","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:39:00"
"CYCN","Nano",NA,"No",3.239,3.225,3.202,3.02,7.25,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.63,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 14:40:00"
"LIT","-",NA,"No",55.2733333333333,55.273,55.272,53.09,4.11,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 14:41:00"
"REMX","-",NA,"No",65.2533,65.244,65.26,61.16,6.69,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","63.5-64.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 14:41:00"
"COPX","-",NA,"No",56.3333333333333,56.323,56.275,54.12,4.09,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 14:41:00"
"BABA","Large","Moderate","No",176.45,176.523,176.568,163.08,8.2,"8.1","Good","Downtrend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","172.92-174.69","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:37:00"
"GDS","-",NA,"No",41.1348333333333,41.172,41.258,37.63,9.31,"6.73","-","Downtrend","Uptrend","Hold",33.96,44.93,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","39.89-40.72","HOLD","HOLD","Higher","True",7.66,NA,"2025-09-24 14:38:00"
"DBGI","Nano","Moderate","No",6.53,6.502,6.484,4.375,49.26,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.64,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-5.31","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 14:39:00"
"YAAS","-",NA,"No",0.1077,0.108,0.109,0.075,43.6,"66.58","-","Downtrend","Mixed trend","Hold",0.06,0.65,10.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 14:37:00"
"IREN","-",NA,"No",48.1813333333333,48.16,48.1,41.77,15.35,"3.47","-","Uptrend","Uptrend","Hold",22.45,50.41,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","42.83-43.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.2,NA,"2025-09-24 14:37:00"
"METC","Small",NA,"No",34.4334,34.399,34.307,31.83,8.18,"1.02","Moderate","Uptrend","Uptrend","Hold",22.55,35.26,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","31.66-32.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 14:38:00"
"BTU","Mid","Moderate","No",25.6966666666667,25.655,25.518,23.85,7.74,"-0.03","Moderate","Uptrend","Uptrend","Hold",16.9,26.29,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.24","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 14:38:00"
"CDLX","Micro",NA,"No",2.75863333333333,2.736,2.665,2.09,31.99,"1.81","Moderate","Uptrend","Uptrend","Hold",1.35,3.35,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.11","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 14:39:00"
"DALN","Micro",NA,"No",16.5016666666667,16.5,16.498,16.5,0.01,"-","Moderate","Uptrend","Uptrend","Hold",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:25:00"
"CBOE","Large","Good","Yes",241.751666666667,241.631,241.411,240.32,0.6,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.77,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","236.92-239.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 14:40:00"
"SHLD","-",NA,"No",67.8735333333333,67.859,67.832,67.12,1.12,"1.3","-","Uptrend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.51-67.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 14:41:00"
"XLU","-",NA,"No",86.2616666666667,86.248,86.216,85.64,0.73,"0.08","-","Uptrend","Uptrend","Hold",82.53,89.64,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.53-85.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 14:42:00"
"TSLA","Large","Moderate","Yes",439.3484,439.367,439.35,425.85,3.17,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","427.94-429.17","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 14:36:00"
"UEC","Mid",NA,"No",14.0083333333333,13.993,13.999,13.85,1.14,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.87","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 14:35:00"
"RGTI","Large",NA,"No",33.2283333333333,33.213,33.385,31.46,5.62,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,35.18,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.16","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 14:36:00"
"INTC","Large",NA,"Yes",30.7883333333333,30.83,30.885,29.34,4.94,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 14:36:00"
"QBTS","Mid",NA,"No",28.0883,28.039,28.069,27.52,2.07,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","26.5-27.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 14:37:00"
"RIOT","Mid",NA,"No",18.26,18.252,18.222,17.07,6.97,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.69","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 14:37:00"
"CIFR","Mid",NA,"No",14.2666,14.269,14.267,14.15,0.82,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","13.91-14.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 14:37:00"
"NBIS","-",NA,"No",112.685,112.732,112.818,107.8,4.53,"1.43","-","Mixed trend","Uptrend","Hold",66.42,117.44,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","105.54-107.98","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,NA,"2025-09-24 14:37:00"
"QCOM","Large","Good","Yes",173.905,173.913,173.854,169.53,2.58,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,177.97,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 14:37:00"
"EOSE","-",NA,"No",11.0933333333333,11.102,11.113,10.16,9.19,"0.95","-","Mixed trend","Uptrend","Hold",6.47,11.61,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.24-10.37","HOLD (Price near resistance)","HOLD","Neutral","False",7.42,NA,"2025-09-24 14:38:00"
"ACHC","Mid","Moderate","No",24.16,24.163,24.167,22.02,9.72,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","22.91-23.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 14:38:00"
"CNR","Mid","Moderate","No",83.46,83.355,82.872,77.27,8.01,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.33","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 14:38:00"
"CRGY","Mid",NA,"No",9.65833333333333,9.666,9.674,9.09,6.25,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.4,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 14:38:00"
"FGEN","-",NA,"No",12.5596,12.554,12.467,11.97,4.93,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.23","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 14:39:00"
"MNPR","Small",NA,"No",73.375,73.259,72.949,67.67,8.43,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.95","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:38:00"
"MURA","Nano",NA,"No",2.095,2.095,2.096,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:39:00"
"SLV","-",NA,"No",39.7778666666667,39.776,39.758,39.96,-0.46,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.98-39.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 14:41:00"
"RGTX","-",NA,"No",185.52,185.228,186.49,166.595,11.36,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.01","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 14:41:00"
"BABX","-",NA,"No",55.6887333333333,55.741,55.812,47.93,16.19,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.58-55.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:41:00"
"XLE","-",NA,"No",90.5767,90.609,90.651,89.18,1.57,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.77-89.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 14:42:00"
"XOP","-",NA,"No",136.26,136.287,136.327,133.24,2.27,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","133.52-134.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 14:42:00"
"PVLA","Small",NA,"No",59.4366666666667,59.683,59.932,56.69,4.85,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate","57-58.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 14:30:00"
"MSFT","Large","Good","Yes",508.666866666667,508.544,508.3,509.23,-0.11,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.5-503.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:42:00"
"META","Large","Good","Yes",756.566666666667,756.298,755.676,755.4,0.15,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.73,814.21,1.86,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","741.44-749","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:42:00"
"GOOGL","Large","Good","Yes",247.686666666667,247.571,247.415,251.66,-1.58,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.74-245.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 14:42:00"
"SFIX","Small",NA,"No",5.45,5.44,5.424,5.46,-0.18,"0.53","Moderate","Uptrend","Mixed trend","Hold",4.9,6.07,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.34-5.4","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 14:35:00"
"WS","Small","Good","No",33.4841333333333,33.47,33.386,33.05,1.31,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.81-33.15","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:35:00"
"OPEN","Mid",NA,"No",8.22566666666667,8.219,8.193,7.09,16.02,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.26","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:36:00"
"QQQ","-",NA,"No",595.388333333333,595.314,595.227,598.2,-0.47,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.48-589.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:37:00"
"ALB","Mid",NA,"Yes",82.3726,82.347,82.291,80.12,2.81,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.72-81.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:37:00"
"FUTU","Large","Moderate","No",177.514533333333,177.436,177.411,167.09,6.24,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,2.01,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","169.35-173.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:38:00"
"SPY","-",NA,"No",660.773,660.678,660.52,663.21,-0.37,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.55-654.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:40:00"
