"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",170.4,170.686,171.544,173.74,-1.92,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.81,268.83,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.29-260.78","False",8.07,1.22,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,59,8.07,0.0807,45.43,-27.1376859581216,45.43,5,0,0,23.7325
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.82,75.65,NA,74.39,1.92,"1.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 08:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:22:00","2025-11-11 08:22:00",2025-11-11 08:22:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,1,75,2.72,0.0272,69.78,NA,69.78,5,0,0,31.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.4985,233.095,NA,235.08,-1.1,"-0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 08:07:00","Good Fundamentals & Health","","","","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.02,242.146,242.308,243.98,-0.8,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 08:26:00","","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,5.35,0.0535,37.0166666666667,-18.6771398385524,37.0166666666667,5,0,0,20.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.71,247.771,247.817,248.4,-0.28,"-0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 08:26:00","Good Fundamentals & Health","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-15.1635404350791,43.95,7,0,0,23.25
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9226,NA,NA,2.98,-1.93,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.69,3.68,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.9-4.05","False",8.07,-1.29,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,1,65.1333333333333,8.07,0.0807,53.4966666666667,NA,53.4966666666667,1,0,0,25.3491666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.505,NA,24.35,0.57,"0.64","Moderate","Neutral","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,4.83,0.0483,61.1033333333333,NA,61.1033333333333,7,0,0,30.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.25,143.728,NA,143.85,-0.42,"-0.08","Good","Neutral","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:26:00","Good Fundamentals & Health","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1029.44,1030.775,1031.094,1038.79,-0.9,"-0.77","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 08:25:00","Good Fundamentals & Health","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-17.5082428954101,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.0329,68.262,68.559,68.7,-0.97,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-29.1473650432474,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.78,75.736,75.679,74.1,2.27,"2.21","Moderate","Uptrend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.7,0.233333333333333,0.5,55.6666666666667,5.32,0.0532,53.5133333333333,65,53.5133333333333,7,0,0,30.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.38,355.691,356.066,358.39,-0.84,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 08:26:00","","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.46,0.486666666666667,0.5,48.2333333333333,4.88,0.0488,42.7366666666667,-17.1532182235876,42.7366666666667,5,0,0,22.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.37,87.573,87.621,87.48,-0.13,"0.11","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Higher","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 08:11:00","Good Fundamentals & Health","","","","","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,1,68.1,2.28,0.0228,73.27,-57.1292201641157,73.27,7,0,0,38.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.49,35.454,35.41,34.8,1.98,"1.88","Good","Uptrend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.6,0.2,1,73.5,3.51,0.0351,82.74,94.4,82.74,5,0,0,43.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.4,164.366,164.339,165.89,-0.9,"-0.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 08:26:00","","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.4,1,0.5,68,4.1,0.041,57.9,-13.8,57.9,7,0,0,29.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.462,NA,53.42,0.09,"0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,2.92,0.0292,39.9633333333333,NA,39.9633333333333,7,0,0,24.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.7,6.719,6.697,5.71,17.34,"17.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 08:25:00","","News Alert","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,16.2,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.66,3.646,NA,3.61,1.39,"1.01","Moderate","Uptrend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 08:24:00","","","","","Undervalued","2025-11-11 08:24:00","2025-11-11 08:24:00",2025-11-11 08:24:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0,37.5333333333333,2.98,0.0298,41.7866666666667,NA,41.7866666666667,5,0,0,27.1966666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.89,7.829,NA,7.79,1.28,"0.5","Moderate","Uptrend","Mixed trend","Hold","Oversold",7.67,18.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 08:15:00","","","","","","2025-11-11 08:15:00","2025-11-11 08:15:00",2025-11-11 08:15:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,91.35,1,0,49.975,8.96,0.0896,36.0025,NA,36.0025,1,0,0,21.585
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",133.2,133.232,133.038,132.32,0.67,"0.69","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.52,152.88,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","98.92-165.5","False",4.29,10.93,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.61,0.536666666666667,0.5,59.7333333333333,4.29,0.0429,54.5766666666667,17.7,54.5766666666667,7,0,0,29.3441666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.51,3.52,3.514,3.58,-1.96,"-1.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 08:26:00","","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-16.0766078542971,44.81,1,0,0,23.1775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.36,NA,NA,110.96,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",103.7,113.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0,51.3,2.16,0.0216,56.99,NA,56.99,7,0,0,35.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.6395,21.537,21.671,20.96,3.24,"2.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 08:11:00","","","Earnings Alert","","","2025-11-11 08:11:00","2025-11-11 08:11:00",2025-11-11 08:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,8.29288911448501,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.87,40.88,40.895,41.15,-0.68,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 08:26:00","","","","","","2025-11-11 08:26:00","2025-11-11 08:26:00",2025-11-11 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.18,1,0.5,61,11.44,0.1144,45.06,-15.0226433549336,45.06,1,0,0,24.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4106,0.416,0.416,0.481,-14.64,"-13.54","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 08:27:00","","","","","","2025-11-11 08:27:00","2025-11-11 08:27:00",2025-11-11 08:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,-21.7615384615383,65.06,1,0,0,35.115
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
