"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.8055,"Good","Uptrend","Uptrend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:17:00"
"PAGS","Mid","No",9.925,"Good","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:18:00"
"WMT","Large","Yes",98.98,"Moderate","Mixed trend","Uptrend","-",97.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:19:00"
"BAC","Large","Yes",46.685,"Moderate","Mixed trend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-24 14:19:00"
"WFC","Large","Yes",78.285,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 14:19:00"
"ORCL","Large","Yes",215.71,"Good","Mixed trend","Uptrend","-",213.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:19:00"
"CSCO","Large","Yes",67.7699,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 14:19:00"
"ABT","Large","Yes",138.075,"Good","Mixed trend","Uptrend","-",136.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 14:19:00"
"SPXL",NA,"No",164.9,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 14:20:00"
"TNA",NA,"No",33.0063,"Good","Mixed trend","Uptrend","-",32.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-24 14:20:00"
"SOXL",NA,"No",23.89,"Good","Mixed trend","Uptrend","-",23.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 14:20:00"
"DPST",NA,"No",84.3,"Moderate","Mixed trend","Uptrend","-",83.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:20:00"
"YINN",NA,"No",41.91,"Moderate","Mixed trend","Uptrend","-",41.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 14:19:00"
"PLTU",NA,"No",68.34,"Good","Mixed trend","Uptrend","-",67.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:20:00"
"MSFT","Large","Yes",491.26,"Good","Downtrend","Uptrend","-",488.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:19:00"
"SOUN","Mid","No",9.895,"Moderate","Downtrend","Uptrend","Buy Signal",9.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,-0.61,"2025-06-24 14:18:00"
"CLSK","Mid","No",9.84,"Moderate","Downtrend","Uptrend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:18:00"
"AAL","Mid","No",11.435,"Moderate","Uptrend","Mixed trend","-",11.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 14:17:00"
"V","Large","Yes",351.1,"Moderate","Uptrend","Mixed trend","-",349.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 14:19:00"
"JNJ","Large","Yes",152.36,"Moderate","Uptrend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 14:19:00"
"MCD","Large","Yes",291.53,"Moderate","Uptrend","Mixed trend","-",291.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 14:19:00"
"VMC","Large","Yes",264.81,"Moderate","Uptrend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 14:20:00"
"TSLA","Large","No",342.2299,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 14:17:00"
"AMZN","Large","Yes",213.61,"Moderate","Mixed trend","Mixed trend","-",211.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 14:19:00"
"GOOGL","Large","Yes",167.37,"Moderate","Mixed trend","Mixed trend","-",167.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 14:19:00"
"FDX","Large","Yes",228.93,"Good","Mixed trend","Mixed trend","-",229.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.43,15.89,"2025-06-24 14:17:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,-1.19,"2025-06-24 14:17:00"
"BTG","Mid","No",3.565,"Good","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 14:17:00"
"HIMS","Mid","No",43.05,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 14:17:00"
"SMCI","Large","Yes",42.72,"Moderate","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 14:17:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,0.17,"2025-06-24 14:17:00"
"ACHR","Mid","No",10.62,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 14:18:00"
"SMR","Mid","No",42.1067,"Moderate","Mixed trend","Mixed trend","-",41.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 14:18:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 14:18:00"
"LZMH","Mid","No",14.15,"Moderate","Mixed trend","Mixed trend","-",14.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,18.81,0,"2025-06-24 14:16:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 14:18:00"
"LIMN","Small","No",25.6107,"-","Mixed trend","Mixed trend","-",25.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 14:19:00"
"LLY","Large","Yes",774.645,"Good","Mixed trend","Mixed trend","-",771.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 14:19:00"
"XOM","Large","Yes",108.5042,"Moderate","Mixed trend","Mixed trend","-",109.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.88,7.54,"2025-06-24 14:19:00"
"UNH","Large","Yes",303.08,"Good","Mixed trend","Mixed trend","-",300.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 14:19:00"
"PG","Large","Yes",159.815,"Moderate","Mixed trend","Mixed trend","-",159.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-24 14:19:00"
"HD","Large","Yes",359.01,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 14:19:00"
"ABBV","Large","Yes",185.95,"Good","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 14:19:00"
"PM","Large","Yes",184.275,"Good","Mixed trend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 14:19:00"
"CVX","Large","Yes",143.574,"Moderate","Mixed trend","Mixed trend","-",144,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 14:19:00"
"GE","Large","Yes",248.4242,"Good","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 14:19:00"
"MRK","Large","Yes",80.06,"Good","Mixed trend","Mixed trend","-",79.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 14:19:00"
"T","Large","Yes",28.245,"Moderate","Mixed trend","Mixed trend","-",28.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-24 14:20:00"
"QCOM","Large","Yes",155.665,"Moderate","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.8,"2025-06-24 14:20:00"
"ADP","Large","Yes",310.9,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 14:20:00"
"TT","Large","Yes",428.8175,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 14:19:00"
"ITW","Large","Yes",245.1875,"Moderate","Mixed trend","Mixed trend","-",244.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 14:20:00"
"HES","Large","Yes",138.48,"Moderate","Mixed trend","Mixed trend","-",138.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 14:20:00"
"ERX",NA,"No",51.5,"Moderate","Mixed trend","Mixed trend","-",51.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 14:20:00"
"GUSH",NA,"No",23.48,"Moderate","Mixed trend","Mixed trend","-",23.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,NA,"2025-06-24 14:20:00"
"NUGT",NA,"No",74.55,"Good","Mixed trend","Mixed trend","-",73.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 14:20:00"
"JNUG",NA,"No",77.485,"Moderate","Mixed trend","Mixed trend","-",76.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 14:19:00"
"LABU",NA,"No",59.27,"Moderate","Mixed trend","Mixed trend","-",58.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 14:19:00"
"AAPU",NA,"No",21.2193,"Moderate","Mixed trend","Mixed trend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 14:20:00"
"AAPL","Large","Yes",201.3127,"Moderate","Downtrend","Mixed trend","-",201.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 14:18:00"
