"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.785,"Good","Mixed trend","Uptrend",7.84,10.03,0.13,"Hold","Price between support and resistance","-",9.69,"Neutral","True",4.69,NA,"2025-08-13 14:41:00"
"FXI","ETF",NA,"No",38.91,"Good","Mixed trend","Uptrend",36.2,40.02,0.41,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 14:42:00"
"QDVO","ETF",NA,"No",28.783,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:42:00"
"MCHI","ETF",NA,"No",60.305,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:43:00"
"LEU","Mid","Good","No",192.1,"Moderate","Uptrend","Mixed trend",182.15,270.87,7.92,"Moderate","Price between support and resistance","-",191.14,"Neutral","True",6.37,6.17,"2025-08-13 14:39:00"
"PALU","ETF",NA,"No",19.2262,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.63,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:38:00"
"CRWV","Large",NA,"No",122.29,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.85,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:39:00"
"INTA","Mid",NA,"No",41.89,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.82,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:40:00"
"CSCL","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:29:00"
"CURE","ETF",NA,"No",73.5501,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 14:40:00"
"ELIL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.24,"Hold","Price between support and resistance","-",12.66,"Neutral","True",7.95,NA,"2025-08-13 14:39:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 14:41:00"
"CART","Large","Moderate","No",44.9,"Good","Uptrend","Downtrend",45.23,54.71,-29.27,"Moderate","Buy signal generated - watch for further decline","Buy Signal",45.66,"Neutral","True",3.62,1.73,"2025-08-13 14:39:00"
"CAVA","Mid","Moderate","No",70.67,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.9,"Hold","Low Value Zone","-",69.96,"Neutral","True",5.86,1.2,"2025-08-13 14:39:00"
"IBKR","Large","Moderate","No",63.07,"Good","Mixed trend","Downtrend",62.57,218.73,309.18,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:39:00"
"YANG","ETF",NA,"No",25.8356,"Moderate","Mixed trend","Downtrend",27,36.37,-9.03,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.23,NA,"2025-08-13 14:42:00"
"INTC","Large",NA,"Yes",22.11,"Moderate","Uptrend","Uptrend",19.55,24.58,0.97,"Moderate","Price between support and resistance","-",22,"Neutral","False",4.22,-4.77,"2025-08-13 14:38:00"
"ARWR","Mid",NA,"No",19.625,"Moderate","Uptrend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.6,"Neutral","False",5.98,-1.2,"2025-08-13 14:40:00"
"UBOT","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",20.92,25.01,0.53,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:39:00"
"AMDL","ETF",NA,"No",13.72,"Good","Uptrend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.72,"Neutral","False",4.93,NA,"2025-08-13 14:42:00"
"VMC","Large","Moderate","Yes",294.42,"Good","Uptrend","Uptrend",259.78,301.34,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",294.16,"Neutral","False",1.79,7.21,"2025-08-13 14:45:00"
"VGT","ETF",NA,"No",706.3804,"Moderate","Uptrend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.48,"Neutral","False",1.63,NA,"2025-08-13 14:45:00"
"IEFA","ETF",NA,"No",85.555,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",85.56,"Neutral","False",1.15,NA,"2025-08-13 14:46:00"
"AAPL","Large","Good","Yes",232.0847,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.27,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:38:00"
"AMD","Large","Moderate","Yes",183.435,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.61,"Neutral","False",2.43,1.66,"2025-08-13 14:38:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.06,"Moderate","Price between support and resistance","-",11.41,"Neutral","False",2.26,0.78,"2025-08-13 14:38:00"
"AAL","Mid","Moderate","No",13.075,"Good","Mixed trend","Uptrend",11.16,13.48,0.21,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:38:00"
"NEGG","Small",NA,"No",91.19,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.28,"Neutral","False",16.42,-2.25,"2025-08-13 14:39:00"
"RDDT","Large","Moderate","No",234.835,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:39:00"
"CHWY","Large","Poor","No",39.12,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.14,"Moderate","Price between support and resistance","-",38.73,"Neutral","False",3.26,0.91,"2025-08-13 14:39:00"
"CC","Mid",NA,"No",14.425,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.24,"Moderate","Price between support and resistance","-",14.48,"Neutral","False",5.61,-2.74,"2025-08-13 14:40:00"
"DFH","Mid","Good","No",29.35,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.17,"Hold","Price between support and resistance","-",29.06,"Neutral","False",5.35,3.09,"2025-08-13 14:40:00"
"CPRI","Mid",NA,"No",21.6,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.38,"Neutral","False",3.96,-9.56,"2025-08-13 14:40:00"
"APLS","Mid",NA,"No",26.29,"Good","Mixed trend","Uptrend",18.97,26.92,0.09,"Hold","Price between support and resistance","-",26.03,"Neutral","False",4.3,-1.83,"2025-08-13 14:40:00"
"UWMC","Large","Poor","No",5.555,"Good","Mixed trend","Uptrend",4.09,5.73,0.12,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",4.57,0.04,"2025-08-13 14:40:00"
"AAPU","ETF",NA,"No",27.65,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.21,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 14:40:00"
"AMUU","ETF",NA,"No",54.26,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:40:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.88,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",96,"Neutral","False",5.49,NA,"2025-08-13 14:39:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:37:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"HIBL","ETF",NA,"No",51.6236,"Good","Mixed trend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:39:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:37:00"
"LABU","ETF",NA,"No",68.92,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:41:00"
"MIDU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:34:00"
"NAIL","ETF",NA,"No",84.7656,"Good","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",83.92,"Neutral","False",8.44,NA,"2025-08-13 14:41:00"
"PILL","ETF",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:39:00"
"SOXL","ETF",NA,"No",29.005,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.73,"Neutral","False",5.52,NA,"2025-08-13 14:42:00"
"SPXL","ETF",NA,"No",193.22,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 14:42:00"
"TNA","ETF",NA,"No",39.67,"Moderate","Mixed trend","Uptrend",32.97,40.67,0.15,"Hold","Price between support and resistance","-",39.27,"Neutral","False",5.42,NA,"2025-08-13 14:42:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.385,"Good","Mixed trend","Uptrend",40.58,49.89,0.37,"Moderate","Price between support and resistance","-",47.3,"Neutral","False",4.74,NA,"2025-08-13 14:42:00"
"SPY","ETF",NA,"No",643.88,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.1,NA,"2025-08-13 14:42:00"
"VOO","ETF",NA,"No",591.88,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 14:42:00"
"IBIT","ETF",NA,"No",69.055,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 14:42:00"
"IWM","ETF",NA,"No",230.19,"Good","Mixed trend","Uptrend",211.64,235.6,0.29,"Moderate","Price between support and resistance","-",228.56,"Neutral","False",1.81,NA,"2025-08-13 14:43:00"
"EWZ","ETF",NA,"No",28.2001,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.37,"Moderate","Price between support and resistance","-",28.22,"Higher","False",1.73,NA,"2025-08-13 14:43:00"
"XBI","ETF",NA,"No",89.4,"Good","Mixed trend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.28,"Neutral","False",2.11,NA,"2025-08-13 14:43:00"
"ITB","ETF",NA,"No",111.19,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.08,"Neutral","False",2.79,NA,"2025-08-13 14:43:00"
"KWEB","ETF",NA,"No",37.44,"Good","Mixed trend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 14:43:00"
"BITO","ETF",NA,"No",22.04,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.37,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 14:43:00"
"XHB","ETF",NA,"No",115.51,"Good","Mixed trend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 14:43:00"
"GBTC","ETF",NA,"No",95.58,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.78,NA,"2025-08-13 14:43:00"
"JNJ","Large","Good","Yes",174.19,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:44:00"
"HD","Large","Good","Yes",405.77,"Good","Mixed trend","Uptrend",357.84,415.38,0.2,"Moderate","Price between support and resistance","-",404.79,"Neutral","False",2.01,14.73,"2025-08-13 14:44:00"
"ABBV","Large","Poor","Yes",201.17,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.81,"Neutral","False",2.66,2.11,"2025-08-13 14:44:00"
"LIN","Large","Good","Yes",474.02,"Good","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.4,"Neutral","False",1.28,14.05,"2025-08-13 14:44:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",27,29.85,0.86,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 14:44:00"
"ITW","Large","Good","Yes",266.52,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.57,"Neutral","False",1.48,11.38,"2025-08-13 14:45:00"
"DIA","ETF",NA,"No",448.81,"Good","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 14:45:00"
"VTI","ETF",NA,"No",317.04,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 14:45:00"
"SCHB","ETF",NA,"No",24.8498,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 14:45:00"
"ITOT","ETF",NA,"No",140.84,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:45:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 14:45:00"
"IXUS","ETF",NA,"No",79.8728,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:44:00"
"VEA","ETF",NA,"No",58.645,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:45:00"
"BND","ETF",NA,"No",73.7255,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 14:45:00"
"AGG","ETF",NA,"No",99.325,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 14:45:00"
"SCHD","ETF",NA,"No",27.355,"Good","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",27.31,"Neutral","False",1.26,NA,"2025-08-13 14:45:00"
"VT","ETF",NA,"No",133.465,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"Neutral","False",1.16,NA,"2025-08-13 14:45:00"
"VWO","ETF",NA,"No",51.725,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 14:46:00"
"MA","Large","Good","Yes",576.56,"Good","Downtrend","Uptrend",547.18,608.12,1.07,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:44:00"
"KLAC","Large","Good","Yes",948.81,"Moderate","Downtrend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"Neutral","False",3.46,30.4,"2025-08-13 14:40:00"
"WANT","ETF",NA,"No",47.4861,"Moderate",NA,"Uptrend",40.44,48.66,0.17,"Hold","Price between support and resistance","-",46.06,"Higher","False",6.28,NA,"2025-08-13 14:40:00"
"CSCO","Large","Good","Yes",70.75,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.68,"Moderate","Price between support and resistance","-",71.64,"Neutral","False",1.47,2.45,"2025-08-13 14:38:00"
"SOFI","Large","Poor","No",23.34,"Good","Uptrend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 14:38:00"
"GEV","Large","Moderate","Yes",632.03,"Good","Uptrend","Mixed trend",533.86,692.56,0.62,"Moderate","Price between support and resistance","-",629.08,"Neutral","False",3.06,4.14,"2025-08-13 14:39:00"
"DAVE","Mid","Good","No",200.47,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.22,"Neutral","False",6.51,3.79,"2025-08-13 14:39:00"
"WRBY","Mid",NA,"No",26.5,"Good","Uptrend","Mixed trend",21.83,30.4,0.84,"Hold","Price between support and resistance","-",26.41,"Neutral","False",3.51,-0.08,"2025-08-13 14:40:00"
"EXAS","Mid",NA,"No",45.37,"Moderate","Uptrend","Mixed trend",38.71,58.69,2,"Hold","Price between support and resistance","-",45.14,"Neutral","False",3.35,-5.45,"2025-08-13 14:40:00"
"BRKU","ETF",NA,"No",23.864,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.44,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:36:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.38,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 14:39:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 14:37:00"
"TSLS","ETF",NA,"No",7.2,"Moderate","Uptrend","Mixed trend",7.01,9.39,11.46,"Moderate","Price between support and resistance","-",7.18,"Neutral","False",5.6,NA,"2025-08-13 14:42:00"
"UTSL","ETF",NA,"No",42.4899,"Good","Uptrend","Mixed trend",36.89,46.11,0.65,"Moderate","Price between support and resistance","-",42.28,"Neutral","False",4.26,NA,"2025-08-13 14:40:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Uptrend","Mixed trend",5.98,6.61,6.3,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 14:42:00"
"AVGO","Large","Moderate","Yes",307.59,"Good","Uptrend","Mixed trend",265.59,324.51,0.4,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",2.87,2.75,"2025-08-13 14:43:00"
"LLY","Large","Good","Yes",658.2,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.15,"Hold","Price between support and resistance","-",655.75,"Neutral","False",4.06,15.28,"2025-08-13 14:43:00"
"UNH","Large","Good","Yes",270.64,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.99,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 14:44:00"
"SCHH","ETF",NA,"No",20.955,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.07,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 14:45:00"
"GLD","ETF",NA,"No",308.745,"Good","Uptrend","Mixed trend",300.35,324.76,1.91,"Moderate","Price between support and resistance","-",309.97,"Neutral","False",1.96,NA,"2025-08-13 14:45:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.86,"Moderate","Price between support and resistance","-",32.05,"Neutral","False",1.98,NA,"2025-08-13 14:45:00"
"AAAU","ETF",NA,"No",33.1113,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.88,"Moderate","Price between support and resistance","-",33.16,"Neutral","False",1.97,NA,"2025-08-13 14:45:00"
"NVDA","Large","Good","Yes",181.205,"Good","Mixed trend","Mixed trend",156.24,188.64,0.3,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:38:00"
"TSLA","Large","Moderate","No",340.17,"Good","Mixed trend","Mixed trend",306.16,365.6,0.75,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:38:00"
"MSFT","Large","Good","Yes",523.48,"Moderate","Mixed trend","Mixed trend",485.06,567.98,1.16,"Moderate","Price between support and resistance","-",524.27,"Neutral","False",1.22,13.65,"2025-08-13 14:43:00"
"AMZN","Large","Good","Yes",224.03,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.66,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:43:00"
"META","Large","Good","Yes",781.3199,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.38,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:43:00"
"GOOGL","Large","Good","Yes",201.055,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.33,"Moderate","Price between support and resistance","-",203.07,"Higher","False",1.9,9.37,"2025-08-13 14:43:00"
"JBS","Large","Moderate","No",14.365,"Good","Mixed trend","Mixed trend",13.59,14.77,0.52,"Hold","Price between support and resistance","-",14.38,"Higher","False",2.89,1.02,"2025-08-13 14:38:00"
"STN","Large","Moderate","No",108.11,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.08,"Good","Price between support and resistance","-",108.18,"Neutral","False",1.38,2.45,"2025-08-13 14:38:00"
"BMNR","Mid",NA,"No",61.99,"Good","Mixed trend","Mixed trend",33.98,70.76,0.31,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 14:38:00"
"BBAI","Mid",NA,"No",5.64,"Moderate","Mixed trend","Mixed trend",5.11,8.92,6.15,"Hold","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-13 14:38:00"
"SBET","Mid","Good","No",22.5643,"Moderate","Mixed trend","Mixed trend",19.43,84.56,19.77,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 14:38:00"
"WBD","Large","Moderate","Yes",12.115,"Good","Mixed trend","Mixed trend",10.73,14.18,1.49,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 14:39:00"
"HOOD","Large","Moderate","No",108.755,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:39:00"
"PLTR","Large","Moderate","Yes",185.1,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:39:00"
"SOUN","Mid",NA,"No",15.66,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 14:39:00"
"QBTS","Mid",NA,"No",18.1199,"Good","Mixed trend","Mixed trend",15.84,21.02,1.28,"Moderate","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 14:39:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 14:39:00"
"MARA","Mid","Good","No",15.815,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.95,"Moderate","Price between support and resistance","-",15.93,"Higher","False",5.84,1.86,"2025-08-13 14:39:00"
"GE","Large","Good","Yes",267.955,"Good","Mixed trend","Mixed trend",248.35,287.85,1.01,"Moderate","Price between support and resistance","-",267.04,"Neutral","False",2.2,7.02,"2025-08-13 14:39:00"
"VRT","Large","Moderate","No",135.03,"Moderate","Mixed trend","Mixed trend",121.42,156.96,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",135.03,"Neutral","False",3.72,2.08,"2025-08-13 14:39:00"
"SIRI","Mid",NA,"No",22.255,"Moderate","Mixed trend","Mixed trend",20.68,25.48,2.05,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",3,-5.48,"2025-08-13 14:39:00"
"ORCL","Large","Good","Yes",244,"Moderate","Mixed trend","Mixed trend",216.86,266.75,0.84,"Moderate","Price between support and resistance","-",250.86,"Neutral","False",2.74,4.34,"2025-08-13 14:39:00"
