"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",472.01,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:14:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.66,6.13,"2025-06-10 08:15:00"
"GOOGL","Large","Yes",176.2402,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:14:00"
"SOXL",NA,"No",20.9,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 08:15:00"
"RGTI","Mid","No",11.53,"Moderate","Uptrend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 08:14:00"
"CRWV","Large","No",158.9499,"Good","Uptrend","Mixed trend","-",156.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 08:14:00"
"TSLA","Large","No",315.99,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:14:00"
"TSLA","Large","No",315.99,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:14:00"
"APLD","Mid","No",13.2,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 08:14:00"
"APP","Large","No",389.4999,"Moderate","Mixed trend","Mixed trend","-",385.11,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,11.87,5.52,"2025-06-10 08:10:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:14:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:14:00"
