"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.7299,"Good","Uptrend","Mixed trend","-",18.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.67,-0.54,"2025-06-16 10:00:00"
"HIMS","Large","No",60.01,"Good","Uptrend","Mixed trend","-",59.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.68,"2025-06-16 10:01:00"
"TTD","Large","No",70.36,"Good","Uptrend","Mixed trend","-",70.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.82,"2025-06-16 10:01:00"
"V","Large","Yes",358.89,"Moderate","Uptrend","Mixed trend","-",357.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 10:01:00"
"CRM","Large","Yes",262.87,"Moderate","Uptrend","Mixed trend","-",261.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 10:02:00"
"CSCO","Large","Yes",65.43,"Good","Uptrend","Mixed trend","-",65.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 10:02:00"
"SOXL",NA,"No",21.575,"Good","Uptrend","Mixed trend","-",21.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-16 10:02:00"
"AMZN","Large","Yes",213.7635,"Good","Mixed trend","Mixed trend","-",213.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-16 10:01:00"
"LEN","Large","Yes",108.97,"Moderate","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 10:00:00"
"IONQ","Large","No",37.9,"Good","Mixed trend","Mixed trend","-",37.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 10:00:00"
"APLD","Mid","No",10.9599,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 10:00:00"
"SM","Mid","No",27.1,"Moderate","Mixed trend","Mixed trend","-",27.47,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.95,7.13,"2025-06-16 10:01:00"
"AVGO","Large","Yes",250.95,"Moderate","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 10:01:00"
"XOM","Large","Yes",111.4,"Moderate","Mixed trend","Mixed trend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-16 10:01:00"
"UNH","Large","Yes",307.93,"Moderate","Mixed trend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 10:01:00"
"CVX","Large","Yes",144.67,"Moderate","Mixed trend","Mixed trend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.76,"2025-06-16 10:02:00"
"ORCL","Large","Yes",212.465,"Moderate","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.34,"2025-06-16 10:02:00"
"MRK","Large","Yes",81.07,"Good","Mixed trend","Mixed trend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 10:02:00"
"TNA",NA,"No",31.53,"Good","Mixed trend","Mixed trend","-",31.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 10:02:00"
"GUSH",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 10:02:00"
"LABU",NA,"No",58.21,"Moderate","Mixed trend","Mixed trend","-",57.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 10:02:00"
"AAPU",NA,"No",20.68,"Moderate","Mixed trend","Mixed trend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 10:02:00"
"TSLA","Large","No",327.5899,"Moderate","Downtrend","Mixed trend","-",328.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 10:00:00"
"FRO","Mid","No",18.92,"Moderate","Downtrend","Mixed trend","-",19.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.31,1.57,"2025-06-16 10:01:00"
"LLY","Large","Yes",818.75,"Moderate","Downtrend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 10:01:00"
"SBET","Small","No",11.8422,"Good","Uptrend","Downtrend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 10:01:00"
