"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",151.2901,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.42,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:41:00"
"AMZN","Large","Yes",219,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.31,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:41:00"
"MSFT","Large","Yes",488.56,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",489.2,"Neutral",FALSE,2.36,12.93,"2025-07-02 08:41:00"
"PLTR","Large","Yes",129.82,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.29,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:41:00"
"BABA","Large","No",111.62,"Moderate","Downtrend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.68,"Higher",FALSE,5.7,7.47,"2025-07-02 08:41:00"
"JOBY","Mid","No",9.77,"Moderate","Downtrend","Mixed trend",8.5,11.16,"Buy Signal","Buy signal generated - watch for recovery/decline",9.83,"Neutral",FALSE,6.24,-0.84,"2025-07-02 08:41:00"
"AVGO","Large","Yes",263.1,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.28,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:41:00"
"SPXL",NA,"No",172.16,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",173.11,"Neutral",FALSE,7.1,NA,"2025-07-02 08:42:00"
"SOXL",NA,"No",24.02,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"Buy Signal","Buy signal generated - watch for recovery/decline",24.45,"Neutral",FALSE,12.37,NA,"2025-07-02 08:42:00"
"YINN",NA,"No",40.3,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 08:42:00"
"NVDU",NA,"No",90.6901,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.25,"Lower",FALSE,11.55,NA,"2025-07-02 08:42:00"
"SPY",NA,"No",616.42,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.56,"Neutral",FALSE,2.37,NA,"2025-07-02 08:42:00"
"TLT",NA,"No",87.24,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.38,"Higher",FALSE,1.69,NA,"2025-07-02 08:42:00"
"AMDL",NA,"No",7.61,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.69,"Neutral",FALSE,12.92,NA,"2025-07-02 08:42:00"
"FXI",NA,"No",36.56,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"Buy Signal","Buy signal generated - watch for recovery/decline",36.57,"Higher",FALSE,2.29,NA,"2025-07-02 08:42:00"
"NVDX",NA,"No",13.3302,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.46,"Neutral",FALSE,11.48,NA,"2025-07-02 08:42:00"
"ETHA",NA,"No",18.4,"Weak","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 08:42:00"
"CONY",NA,"No",8.84,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral",FALSE,7.93,NA,"2025-07-02 08:42:00"
"NVDL",NA,"No",64.5264,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.49,"Neutral",FALSE,11.51,NA,"2025-07-02 08:42:00"
"KWEB",NA,"No",33.77,"Moderate","Downtrend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;",33.79,"Higher",FALSE,3.54,NA,"2025-07-02 08:42:00"
"CONL",NA,"No",42.6697,"Moderate","Downtrend","Mixed trend",41.76,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline",42.96,"Neutral",FALSE,13.18,NA,"2025-07-02 08:42:00"
"TSLG",NA,"No",5.25,"Weak","Downtrend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;",5.3,"Neutral",FALSE,11.34,NA,"2025-07-02 08:42:00"
"UVXY",NA,"No",18.92,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal",18.83,"Higher",FALSE,12.22,NA,"2025-07-02 08:42:00"
"TSLA","Large","No",300.79,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301.82,"Neutral",FALSE,5.74,1.75,"2025-07-02 08:41:00"
"PLTU",NA,"No",55.3564,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",55.78,"Neutral",FALSE,18.53,NA,"2025-07-02 08:42:00"
"TSLL",NA,"No",10.52,"Weak","Downtrend","Downtrend",10,13.8,"Buy Signal","Buy signal generated - watch for further decline",10.63,"Neutral",FALSE,11.59,NA,"2025-07-02 08:42:00"
"TSLY",NA,"No",7.7699,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline",7.78,"Neutral",FALSE,8.3,NA,"2025-07-02 08:42:00"
"TSLT",NA,"No",14.37,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Neutral",FALSE,11.63,NA,"2025-07-02 08:42:00"
